concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
4052536,2147483037,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483038,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483039,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483040,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483041,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483042,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483043,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483044,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483269,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483388,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483625,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483626,Asso proc of,2024-08-08,2099-12-31,
4058335,2000000405,Mapped from,2024-08-08,2099-12-31,
4058335,2147483629,Subsumes,2024-08-08,2099-12-31,
4058899,2000000166,Mapped from,2024-08-08,2099-12-31,
4058928,2000000156,Mapped from,2024-08-08,2099-12-31,
4060499,2000000467,Mapped from,2024-08-08,2099-12-31,
4060499,2147483628,Subsumes,2024-08-08,2099-12-31,
4061008,2000000149,Mapped from,2024-08-08,2099-12-31,
4062985,2000000539,Mapped from,2024-08-08,2099-12-31,
4064496,2147482980,Measurement of,2024-08-08,2099-12-31,
4064992,2147483474,Subsumes,2024-08-08,2099-12-31,
4064992,2147483475,Subsumes,2024-08-08,2099-12-31,
4065528,2147483409,Is a,2024-08-08,2099-12-31,
4065548,2000000952,Mapped from,2024-08-08,2099-12-31,
4066311,2147483614,Asso proc of,2024-08-08,2099-12-31,
4072482,2147483422,Is a,2024-08-08,2099-12-31,
4075966,2147483387,Asso proc of,2024-08-08,2099-12-31,
4076787,2147483260,Subsumes,2024-08-08,2099-12-31,
4077045,2147483449,Asso finding of,2024-08-08,2099-12-31,
4077969,2147483360,Asso finding of,2024-08-08,2099-12-31,
4078389,2147483638,Subsumes,2024-08-08,2099-12-31,
4078389,2147483639,Subsumes,2024-08-08,2099-12-31,
4080151,2000000069,Mapped from,2024-08-08,2099-12-31,
4081560,2000000353,Mapped from,2024-08-08,2099-12-31,
4082571,2147483455,Is a,2024-08-08,2099-12-31,
4082706,2000000426,Mapped from,2024-08-08,2099-12-31,
4082711,2000000238,Mapped from,2024-08-08,2099-12-31,
4082715,2000000198,Mapped from,2024-08-08,2099-12-31,
4082717,2000000420,Mapped from,2024-08-08,2099-12-31,
4082840,2000000393,Mapped from,2024-08-08,2099-12-31,
4082841,2000000351,Mapped from,2024-08-08,2099-12-31,
4082905,2147483455,Is a,2024-08-08,2099-12-31,
4082973,2000000235,Mapped from,2024-08-08,2099-12-31,
4082974,2000000137,Mapped from,2024-08-08,2099-12-31,
4082988,2000000204,Mapped from,2024-08-08,2099-12-31,
4083171,2147483120,Subsumes,2024-08-08,2099-12-31,
4083211,2000000034,Mapped from,2024-08-08,2099-12-31,
4083230,2000000313,Mapped from,2024-08-08,2099-12-31,
4083772,2000000197,Mapped from,2024-08-08,2099-12-31,
4083973,2147483217,Subsumes,2024-08-08,2099-12-31,
4084303,2000000128,Mapped from,2024-08-08,2099-12-31,
4085418,2147483470,Subsumes,2024-08-08,2099-12-31,
4086258,2000000272,Mapped from,2024-08-08,2099-12-31,
4086259,2000000152,Mapped from,2024-08-08,2099-12-31,
4086261,2000000431,Mapped from,2024-08-08,2099-12-31,
4086262,2000000144,Mapped from,2024-08-08,2099-12-31,
4086263,2000000345,Mapped from,2024-08-08,2099-12-31,
4086522,2147483080,Subsumes,2024-08-08,2099-12-31,
4086677,2000000121,Mapped from,2024-08-08,2099-12-31,
4086827,2000000677,Mapped from,2024-08-08,2099-12-31,
4086847,2147483546,Subsumes,2024-08-08,2099-12-31,
4086916,2147483626,Asso proc of,2024-08-08,2099-12-31,
4087619,2147483172,Subsumes,2024-08-08,2099-12-31,
4087619,2147483174,Subsumes,2024-08-08,2099-12-31,
4087619,2147483178,Subsumes,2024-08-08,2099-12-31,
4087619,2147483179,Subsumes,2024-08-08,2099-12-31,
4089226,2147483053,Asso finding of,2024-08-08,2099-12-31,
4089231,2000000346,Mapped from,2024-08-08,2099-12-31,
4089233,2000000169,Mapped from,2024-08-08,2099-12-31,
4089379,2147483357,Asso finding of,2024-08-08,2099-12-31,
4089822,2000000200,Mapped from,2024-08-08,2099-12-31,
4089935,2147483574,Subsumes,2024-08-08,2099-12-31,
4090003,2147483448,Asso proc of,2024-08-08,2099-12-31,
4090047,2147483518,Measurement of,2024-08-08,2099-12-31,
4090435,2147483486,Is a,2024-08-08,2099-12-31,
4091457,2147483465,Is a,2024-08-08,2099-12-31,
4093185,2000000914,Mapped from,2024-08-08,2099-12-31,
4093185,2147483247,Subsumes,2024-08-08,2099-12-31,
4094147,2147482951,Asso finding of,2024-08-08,2099-12-31,
4094147,2147482953,Asso finding of,2024-08-08,2099-12-31,
4098046,2147483123,Subsumes,2024-08-08,2099-12-31,
4098046,2147483345,Measurement of,2024-08-08,2099-12-31,
4098799,2147483644,Subsumes,2024-08-08,2099-12-31,
4100907,2147483216,Subsumes,2024-08-08,2099-12-31,
4101362,2147483495,Asso finding of,2024-08-08,2099-12-31,
4101694,2147483570,Subsumes,2024-08-08,2099-12-31,
4106220,2000000062,Mapped from,2024-08-08,2099-12-31,
4107649,2147483295,Subsumes,2024-08-08,2099-12-31,
4108020,2147483246,Subsumes,2024-08-08,2099-12-31,
4108290,2147483501,Subsumes,2024-08-08,2099-12-31,
4108442,2147483645,Subsumes,2024-08-08,2099-12-31,
4108450,2147483571,Subsumes,2024-08-08,2099-12-31,
4108463,2147483306,Subsumes,2024-08-08,2099-12-31,
4110275,2147483575,Subsumes,2024-08-08,2099-12-31,
4110612,2147483132,Subsumes,2024-08-08,2099-12-31,
4114713,2000000871,Mapped from,2024-08-08,2099-12-31,
4115413,2147483405,Asso finding of,2024-08-08,2099-12-31,
4120120,2000000041,Mapped from,2024-08-08,2099-12-31,
4124816,2147483547,Asso finding of,2024-08-08,2099-12-31,
4125350,2000000451,Mapped from,2024-08-08,2099-12-31,
4126842,2147483277,Subsumes,2024-08-08,2099-12-31,
4127287,2147483176,Asso finding of,2024-08-08,2099-12-31,
4127667,2147483547,Subsumes,2024-08-08,2099-12-31,
4127985,2147483625,Subsumes,2024-08-08,2099-12-31,
4128879,2147482974,Asso proc of,2024-08-08,2099-12-31,
4129946,2000000574,Mapped from,2024-08-08,2099-12-31,
4132134,2147483526,Subsumes,2024-08-08,2099-12-31,
4133326,2147482899,Asso finding of,2024-08-08,2099-12-31,
4134565,2147483443,Asso proc of,2024-08-08,2099-12-31,
4137083,2147483405,Is a,2024-08-08,2099-12-31,
4137372,2147483339,Asso proc of,2024-08-08,2099-12-31,
4137519,2000000630,Mapped from,2024-08-08,2099-12-31,
4139702,2000000097,Mapped from,2024-08-08,2099-12-31,
4140152,2000000767,Mapped from,2024-08-08,2099-12-31,
4140731,2000000862,Mapped from,2024-08-08,2099-12-31,
4140740,2000000778,Mapped from,2024-08-08,2099-12-31,
4140740,2147483443,Asso proc of,2024-08-08,2099-12-31,
4140903,2147483419,Is a,2024-08-08,2099-12-31,
4140903,2147483518,Subsumes,2024-08-08,2099-12-31,
4140903,2147483519,Subsumes,2024-08-08,2099-12-31,
4140903,2147483520,Subsumes,2024-08-08,2099-12-31,
4140903,2147483521,Subsumes,2024-08-08,2099-12-31,
4140903,2147483522,Subsumes,2024-08-08,2099-12-31,
4140903,2147483523,Subsumes,2024-08-08,2099-12-31,
4140903,2147483524,Subsumes,2024-08-08,2099-12-31,
4140903,2147483525,Subsumes,2024-08-08,2099-12-31,
4141655,2000000314,Mapped from,2024-08-08,2099-12-31,
4141655,2000000618,Mapped from,2024-08-08,2099-12-31,
4141684,2147483474,Is a,2024-08-08,2099-12-31,
4141684,2147483475,Is a,2024-08-08,2099-12-31,
4142656,2000000466,Mapped from,2024-08-08,2099-12-31,
4142882,2147483061,Is a,2024-08-08,2099-12-31,
4143063,2000000509,Mapped from,2024-08-08,2099-12-31,
4143764,2000000104,Mapped from,2024-08-08,2099-12-31,
4144247,2147483563,Subsumes,2024-08-08,2099-12-31,
4144247,2147483564,Subsumes,2024-08-08,2099-12-31,
4145310,2000000024,Mapped from,2024-08-08,2099-12-31,
4146379,2000000190,Mapped from,2024-08-08,2099-12-31,
4147185,2147483391,Asso finding of,2024-08-08,2099-12-31,
4148956,2000000115,Mapped from,2024-08-08,2099-12-31,
4150612,2000000082,Mapped from,2024-08-08,2099-12-31,
4150612,2147483082,Subsumes,2024-08-08,2099-12-31,
4150852,2147483371,Asso finding of,2024-08-08,2099-12-31,
4150981,2147483575,Asso finding of,2024-08-08,2099-12-31,
4152507,2147483052,Asso finding of,2024-08-08,2099-12-31,
4153046,2147483244,Subsumes,2024-08-08,2099-12-31,
4153048,2147483408,Is a,2024-08-08,2099-12-31,
4154541,2147483321,Subsumes,2024-08-08,2099-12-31,
4154920,2147483596,Subsumes,2024-08-08,2099-12-31,
4154920,2147483597,Subsumes,2024-08-08,2099-12-31,
4155523,2147483486,Is a,2024-08-08,2099-12-31,
4155910,2147483356,Asso finding of,2024-08-08,2099-12-31,
4156503,2147483136,Subsumes,2024-08-08,2099-12-31,
4157120,2147483539,Subsumes,2024-08-08,2099-12-31,
4157120,2147483540,Subsumes,2024-08-08,2099-12-31,
4157120,2147483541,Subsumes,2024-08-08,2099-12-31,
4157120,2147483542,Subsumes,2024-08-08,2099-12-31,
4157120,2147483543,Subsumes,2024-08-08,2099-12-31,
4158880,2147483161,Subsumes,2024-08-08,2099-12-31,
4160423,2147483618,Is a,2024-08-08,2099-12-31,
4160709,2147483618,Subsumes,2024-08-08,2099-12-31,
4160710,2000000243,Mapped from,2024-08-08,2099-12-31,
4160711,2147483613,Subsumes,2024-08-08,2099-12-31,
4160832,2000000437,Mapped from,2024-08-08,2099-12-31,
4161194,2147482976,Asso proc of,2024-08-08,2099-12-31,
4161260,2147483453,Is a,2024-08-08,2099-12-31,
4161532,2147483412,Asso proc of,2024-08-08,2099-12-31,
4161982,2147483632,Measurement of,2024-08-08,2099-12-31,
4162451,2000000367,Mapped from,2024-08-08,2099-12-31,
4163872,2000000263,Mapped from,2024-08-08,2099-12-31,
4164083,2147483050,Asso finding of,2024-08-08,2099-12-31,
4165112,2147483397,Asso finding of,2024-08-08,2099-12-31,
4167605,2000000486,Mapped from,2024-08-08,2099-12-31,
4167872,2000000208,Mapped from,2024-08-08,2099-12-31,
4169095,2147482893,Asso finding of,2024-08-08,2099-12-31,
4169463,2000000059,Mapped from,2024-08-08,2099-12-31,
4170051,2000000325,Mapped from,2024-08-08,2099-12-31,
4170914,2147483608,Subsumes,2024-08-08,2099-12-31,
4171187,2147483500,Asso proc of,2024-08-08,2099-12-31,
4172301,2147483029,Asso proc of,2024-08-08,2099-12-31,
4172471,2147483408,Is a,2024-08-08,2099-12-31,
4172820,2147483066,Asso proc of,2024-08-08,2099-12-31,
4173447,2147483408,Is a,2024-08-08,2099-12-31,
4173786,2000000100,Mapped from,2024-08-08,2099-12-31,
4174554,2147483228,Subsumes,2024-08-08,2099-12-31,
4176880,2000000139,Mapped from,2024-08-08,2099-12-31,
4177196,2147483404,Asso finding of,2024-08-08,2099-12-31,
4177665,2147482896,Asso finding of,2024-08-08,2099-12-31,
4181438,2000000441,Mapped from,2024-08-08,2099-12-31,
4181669,2000000337,Mapped from,2024-08-08,2099-12-31,
4181917,2147483473,Asso proc of,2024-08-08,2099-12-31,
4184771,2000000290,Mapped from,2024-08-08,2099-12-31,
4185640,2147483548,Asso finding of,2024-08-08,2099-12-31,
4185640,2147483550,Asso finding of,2024-08-08,2099-12-31,
4187345,2147483600,Subsumes,2024-08-08,2099-12-31,
4187345,2147483601,Subsumes,2024-08-08,2099-12-31,
4187818,2147483496,Subsumes,2024-08-08,2099-12-31,
4193645,2147483646,Subsumes,2024-08-08,2099-12-31,
4193699,2147483305,Subsumes,2024-08-08,2099-12-31,
4193699,2147483514,Subsumes,2024-08-08,2099-12-31,
4194588,2000000579,Mapped from,2024-08-08,2099-12-31,
4195288,2147483612,Subsumes,2024-08-08,2099-12-31,
4196147,2000000002,Mapped from,2024-08-08,2099-12-31,
4196147,2147483494,Measurement of,2024-08-08,2099-12-31,
4196341,2147483469,Subsumes,2024-08-08,2099-12-31,
4196932,2147482973,Asso proc of,2024-08-08,2099-12-31,
4196932,2147482974,Asso proc of,2024-08-08,2099-12-31,
4196932,2147482975,Asso proc of,2024-08-08,2099-12-31,
4197273,2147483607,Subsumes,2024-08-08,2099-12-31,
4198012,2000000123,Mapped from,2024-08-08,2099-12-31,
4198096,2000000819,Mapped from,2024-08-08,2099-12-31,
4198563,2147483555,Subsumes,2024-08-08,2099-12-31,
4198563,2147483556,Subsumes,2024-08-08,2099-12-31,
4198563,2147483557,Subsumes,2024-08-08,2099-12-31,
4198563,2147483562,Subsumes,2024-08-08,2099-12-31,
4199296,2147483477,Subsumes,2024-08-08,2099-12-31,
4199296,2147483478,Subsumes,2024-08-08,2099-12-31,
4199296,2147483479,Subsumes,2024-08-08,2099-12-31,
4199394,2147483476,Asso finding of,2024-08-08,2099-12-31,
4199519,2000000423,Mapped from,2024-08-08,2099-12-31,
4205539,2000000776,Mapped from,2024-08-08,2099-12-31,
4207030,2000000922,Mapped from,2024-08-08,2099-12-31,
4208254,2147483643,Subsumes,2024-08-08,2099-12-31,
4208601,2000000299,Mapped from,2024-08-08,2099-12-31,
4209008,2147483254,Subsumes,2024-08-08,2099-12-31,
4209008,2147483255,Subsumes,2024-08-08,2099-12-31,
4209882,2147483496,Measurement of,2024-08-08,2099-12-31,
4209882,2147483544,Subsumes,2024-08-08,2099-12-31,
4210049,2147483291,Subsumes,2024-08-08,2099-12-31,
4211519,2000000624,Mapped from,2024-08-08,2099-12-31,
4215838,2000000326,Mapped from,2024-08-08,2099-12-31,
4217890,2147483065,Is a,2024-08-08,2099-12-31,
4218048,2000000211,Mapped from,2024-08-08,2099-12-31,
4218948,2000000180,Mapped from,2024-08-08,2099-12-31,
4220672,2147483622,Subsumes,2024-08-08,2099-12-31,
4221057,2147483450,Asso proc of,2024-08-08,2099-12-31,
4221102,2147483642,Subsumes,2024-08-08,2099-12-31,
4222605,2147483124,Subsumes,2024-08-08,2099-12-31,
4222605,2147483125,Subsumes,2024-08-08,2099-12-31,
4222605,2147483126,Subsumes,2024-08-08,2099-12-31,
4222862,2147483482,Subsumes,2024-08-08,2099-12-31,
4222862,2147483483,Subsumes,2024-08-08,2099-12-31,
4222906,2000000202,Mapped from,2024-08-08,2099-12-31,
4222906,2000000412,Mapped from,2024-08-08,2099-12-31,
4223743,2000000752,Mapped from,2024-08-08,2099-12-31,
4224504,2147483307,Subsumes,2024-08-08,2099-12-31,
4224509,2147482931,Asso finding of,2024-08-08,2099-12-31,
4224762,2000000912,Mapped from,2024-08-08,2099-12-31,
4224766,2147483182,Subsumes,2024-08-08,2099-12-31,
4224910,2147483552,Subsumes,2024-08-08,2099-12-31,
4225060,2147483508,Subsumes,2024-08-08,2099-12-31,
4225060,2147483513,Subsumes,2024-08-08,2099-12-31,
4225511,2147483484,Subsumes,2024-08-08,2099-12-31,
4225511,2147483485,Subsumes,2024-08-08,2099-12-31,
4225856,2147483147,Subsumes,2024-08-08,2099-12-31,
4226234,2147483109,Subsumes,2024-08-08,2099-12-31,
4226234,2147483110,Subsumes,2024-08-08,2099-12-31,
4227393,2147483118,Subsumes,2024-08-08,2099-12-31,
4227393,2147483119,Subsumes,2024-08-08,2099-12-31,
4227393,2147483121,Subsumes,2024-08-08,2099-12-31,
4227393,2147483122,Subsumes,2024-08-08,2099-12-31,
4227399,2000000322,Mapped from,2024-08-08,2099-12-31,
4228753,2147482886,Measurement of,2024-08-08,2099-12-31,
4228753,2147482887,Measurement of,2024-08-08,2099-12-31,
4229860,2147483134,Subsumes,2024-08-08,2099-12-31,
4230167,2147483435,Asso proc of,2024-08-08,2099-12-31,
4230578,2000000029,Mapped from,2024-08-08,2099-12-31,
4230799,2147482894,Asso finding of,2024-08-08,2099-12-31,
4231796,2147483614,Subsumes,2024-08-08,2099-12-31,
4231869,2147483641,Subsumes,2024-08-08,2099-12-31,
4233883,2000000018,Mapped from,2024-08-08,2099-12-31,
4234503,2000000534,Mapped from,2024-08-08,2099-12-31,
4234503,2147483138,Subsumes,2024-08-08,2099-12-31,
4234774,2000000442,Mapped from,2024-08-08,2099-12-31,
4235371,2147483183,Subsumes,2024-08-08,2099-12-31,
4235567,2000000239,Mapped from,2024-08-08,2099-12-31,
4235720,2000000189,Mapped from,2024-08-08,2099-12-31,
4236024,2000000274,Mapped from,2024-08-08,2099-12-31,
4237318,2147483605,Measurement of,2024-08-08,2099-12-31,
4237719,2147483558,Subsumes,2024-08-08,2099-12-31,
4237719,2147483559,Subsumes,2024-08-08,2099-12-31,
4237719,2147483560,Subsumes,2024-08-08,2099-12-31,
4237719,2147483561,Subsumes,2024-08-08,2099-12-31,
4237719,2147483562,Subsumes,2024-08-08,2099-12-31,
4237721,2147483226,Subsumes,2024-08-08,2099-12-31,
4237854,2147483167,Subsumes,2024-08-08,2099-12-31,
4237854,2147483168,Subsumes,2024-08-08,2099-12-31,
4237854,2147483169,Subsumes,2024-08-08,2099-12-31,
4237865,2147483594,Subsumes,2024-08-08,2099-12-31,
4237865,2147483595,Subsumes,2024-08-08,2099-12-31,
4237888,2147483256,Subsumes,2024-08-08,2099-12-31,
4238456,2147483324,Subsumes,2024-08-08,2099-12-31,
4238738,2147483067,Is a,2024-08-08,2099-12-31,
4238738,2147483219,Subsumes,2024-08-08,2099-12-31,
4238776,2147483592,Subsumes,2024-08-08,2099-12-31,
4238776,2147483598,Subsumes,2024-08-08,2099-12-31,
4238776,2147483599,Subsumes,2024-08-08,2099-12-31,
4238776,2147483600,Subsumes,2024-08-08,2099-12-31,
4238776,2147483601,Subsumes,2024-08-08,2099-12-31,
4239218,2147483107,Subsumes,2024-08-08,2099-12-31,
4239218,2147483108,Subsumes,2024-08-08,2099-12-31,
4239383,2147483247,Is a,2024-08-08,2099-12-31,
4239413,2147483325,Subsumes,2024-08-08,2099-12-31,
4239442,2147483160,Subsumes,2024-08-08,2099-12-31,
4239442,2147483163,Subsumes,2024-08-08,2099-12-31,
4239442,2147483164,Subsumes,2024-08-08,2099-12-31,
4239442,2147483165,Subsumes,2024-08-08,2099-12-31,
4239442,2147483166,Subsumes,2024-08-08,2099-12-31,
4239443,2147483146,Subsumes,2024-08-08,2099-12-31,
4239443,2147483161,Subsumes,2024-08-08,2099-12-31,
4239443,2147483162,Subsumes,2024-08-08,2099-12-31,
4239443,2147483311,Subsumes,2024-08-08,2099-12-31,
4239592,2147483248,Subsumes,2024-08-08,2099-12-31,
4239592,2147483249,Subsumes,2024-08-08,2099-12-31,
4240723,2147483627,Subsumes,2024-08-08,2099-12-31,
4241348,2147483144,Subsumes,2024-08-08,2099-12-31,
4241475,2147483093,Subsumes,2024-08-08,2099-12-31,
4241475,2147483094,Subsumes,2024-08-08,2099-12-31,
4243062,2000000335,Mapped from,2024-08-08,2099-12-31,
4244209,2147483210,Subsumes,2024-08-08,2099-12-31,
4249889,2147483589,Subsumes,2024-08-08,2099-12-31,
4251492,2147483304,Subsumes,2024-08-08,2099-12-31,
4251587,2147483563,Is a,2024-08-08,2099-12-31,
4252257,2147483141,Subsumes,2024-08-08,2099-12-31,
4252257,2147483142,Subsumes,2024-08-08,2099-12-31,
4252257,2147483143,Subsumes,2024-08-08,2099-12-31,
4252257,2147483145,Subsumes,2024-08-08,2099-12-31,
4252419,2000000021,Mapped from,2024-08-08,2099-12-31,
4253535,2147483095,Subsumes,2024-08-08,2099-12-31,
4253535,2147483096,Subsumes,2024-08-08,2099-12-31,
4253821,2147483358,Asso proc of,2024-08-08,2099-12-31,
4254074,2147483605,Measurement of,2024-08-08,2099-12-31,
4256910,2000000047,Mapped from,2024-08-08,2099-12-31,
4258123,2147482952,Asso proc of,2024-08-08,2099-12-31,
4258123,2147483147,Asso proc of,2024-08-08,2099-12-31,
4263508,2147483590,Subsumes,2024-08-08,2099-12-31,
4263508,2147483603,Subsumes,2024-08-08,2099-12-31,
4263536,2147483125,Asso proc of,2024-08-08,2099-12-31,
4263536,2147483348,Asso proc of,2024-08-08,2099-12-31,
4263536,2147483349,Asso proc of,2024-08-08,2099-12-31,
4263536,2147483411,Asso proc of,2024-08-08,2099-12-31,
4263536,2147483463,Asso proc of,2024-08-08,2099-12-31,
4263536,2147483500,Asso proc of,2024-08-08,2099-12-31,
4263536,2147483593,Subsumes,2024-08-08,2099-12-31,
4264378,2147483495,Subsumes,2024-08-08,2099-12-31,
4264477,2000000458,Mapped from,2024-08-08,2099-12-31,
4264553,2147483252,Subsumes,2024-08-08,2099-12-31,
4264573,2147483548,Subsumes,2024-08-08,2099-12-31,
4264573,2147483550,Subsumes,2024-08-08,2099-12-31,
4264810,2000000113,Mapped from,2024-08-08,2099-12-31,
4264810,2147483172,Subsumes,2024-08-08,2099-12-31,
4264810,2147483173,Subsumes,2024-08-08,2099-12-31,
4264810,2147483174,Subsumes,2024-08-08,2099-12-31,
4264810,2147483175,Subsumes,2024-08-08,2099-12-31,
4264810,2147483176,Subsumes,2024-08-08,2099-12-31,
4264810,2147483177,Subsumes,2024-08-08,2099-12-31,
4264812,2000000660,Mapped from,2024-08-08,2099-12-31,
4264825,2000000076,Mapped from,2024-08-08,2099-12-31,
4264976,2000000054,Mapped from,2024-08-08,2099-12-31,
4265052,2000000030,Mapped from,2024-08-08,2099-12-31,
4265433,2147483605,Asso finding of,2024-08-08,2099-12-31,
4265453,2147483425,Is a,2024-08-08,2099-12-31,
4265704,2147483170,Subsumes,2024-08-08,2099-12-31,
4265708,2000000491,Mapped from,2024-08-08,2099-12-31,
4267143,2147483164,Subsumes,2024-08-08,2099-12-31,
4267143,2147483165,Subsumes,2024-08-08,2099-12-31,
4267143,2147483166,Subsumes,2024-08-08,2099-12-31,
4269430,2147483405,Is a,2024-08-08,2099-12-31,
4269442,2147483473,Measurement of,2024-08-08,2099-12-31,
4269711,2147483347,Asso finding of,2024-08-08,2099-12-31,
4270119,2147483135,Subsumes,2024-08-08,2099-12-31,
4270128,2000000138,Mapped from,2024-08-08,2099-12-31,
4271661,2147483486,Subsumes,2024-08-08,2099-12-31,
4271754,2147483278,Subsumes,2024-08-08,2099-12-31,
4271760,2000000823,Mapped from,2024-08-08,2099-12-31,
4271762,2000000061,Mapped from,2024-08-08,2099-12-31,
4272956,2147483455,Is a,2024-08-08,2099-12-31,
4273031,2147483346,Asso finding of,2024-08-08,2099-12-31,
4273391,2147483396,Asso finding of,2024-08-08,2099-12-31,
4274099,2147483178,Asso finding of,2024-08-08,2099-12-31,
4274099,2147483179,Asso finding of,2024-08-08,2099-12-31,
4274423,2147483245,Subsumes,2024-08-08,2099-12-31,
4275656,2147483344,Asso finding of,2024-08-08,2099-12-31,
4276669,2147483049,Asso finding of,2024-08-08,2099-12-31,
4276722,2147483372,Asso finding of,2024-08-08,2099-12-31,
4277123,2147483480,Subsumes,2024-08-08,2099-12-31,
4277123,2147483481,Subsumes,2024-08-08,2099-12-31,
4280520,2147482885,Measurement of,2024-08-08,2099-12-31,
4280826,2147483471,Subsumes,2024-08-08,2099-12-31,
4280826,2147483472,Subsumes,2024-08-08,2099-12-31,
4281665,2000000421,Mapped from,2024-08-08,2099-12-31,
4282626,2147483106,Subsumes,2024-08-08,2099-12-31,
4282626,2147483287,Subsumes,2024-08-08,2099-12-31,
4290232,2147483563,Is a,2024-08-08,2099-12-31,
4295069,2147483148,Subsumes,2024-08-08,2099-12-31,
4296375,2147482981,Asso proc of,2024-08-08,2099-12-31,
