concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
906874,2052495528,Is a,2024-10-04,2099-12-31,
907013,2052494143,Is a,2024-10-04,2099-12-31,
907013,2052494919,Is a,2024-10-04,2099-12-31,
908126,2052495518,Is a,2024-10-04,2099-12-31,
908126,2052495691,Is a,2024-10-04,2099-12-31,
908464,2052495532,Is a,2024-10-04,2099-12-31,
909021,2052495648,Is a,2024-10-04,2099-12-31,
909358,2052495532,Is a,2024-10-04,2099-12-31,
909440,2052495532,Is a,2024-10-04,2099-12-31,
909795,2052495648,Is a,2024-10-04,2099-12-31,
909841,2052492063,Is a,2024-10-04,2099-12-31,
909959,2052493171,Is a,2024-10-04,2099-12-31,
910232,2052492359,Is a,2024-10-04,2099-12-31,
911064,2052494919,Is a,2024-10-04,2099-12-31,
911735,2052491506,Is a,2024-10-04,2099-12-31,
912263,2052493171,Is a,2024-10-04,2099-12-31,
913440,2052495578,Is a,2024-10-04,2099-12-31,
914335,2052492359,Is a,2024-10-04,2099-12-31,
914335,2052493644,Is a,2024-10-04,2099-12-31,
914335,2052495532,Is a,2024-10-04,2099-12-31,
915175,2052495593,Is a,2024-10-04,2099-12-31,
915392,2052495691,Is a,2024-10-04,2099-12-31,
915981,2052495593,Is a,2024-10-04,2099-12-31,
915981,2052495691,Is a,2024-10-04,2099-12-31,
916460,2052495528,Is a,2024-10-04,2099-12-31,
916662,2052495532,Is a,2024-10-04,2099-12-31,
916802,2052495528,Is a,2024-10-04,2099-12-31,
917006,2052494868,Is a,2024-10-04,2099-12-31,
917006,2052494919,Is a,2024-10-04,2099-12-31,
917006,2052495532,Is a,2024-10-04,2099-12-31,
917006,2052495631,Is a,2024-10-04,2099-12-31,
917205,2052495648,Is a,2024-10-04,2099-12-31,
920293,2052495593,Is a,2024-10-04,2099-12-31,
920293,2052495691,Is a,2024-10-04,2099-12-31,
920378,2052495537,Is a,2024-10-04,2099-12-31,
920378,2052495691,Is a,2024-10-04,2099-12-31,
920458,2052493627,Is a,2024-10-04,2099-12-31,
920458,2052494919,Is a,2024-10-04,2099-12-31,
920458,2052495648,Is a,2024-10-04,2099-12-31,
922570,2052495691,Is a,2024-10-04,2099-12-31,
922976,2052494919,Is a,2024-10-04,2099-12-31,
923081,2052491411,Is a,2024-10-04,2099-12-31,
923081,2052495593,Is a,2024-10-04,2099-12-31,
923081,2052495691,Is a,2024-10-04,2099-12-31,
923540,2052494868,Is a,2024-10-04,2099-12-31,
923540,2052494919,Is a,2024-10-04,2099-12-31,
923540,2052495528,Is a,2024-10-04,2099-12-31,
923540,2052495631,Is a,2024-10-04,2099-12-31,
923645,2052491506,Is a,2024-10-04,2099-12-31,
923672,2052493644,Is a,2024-10-04,2099-12-31,
923829,2052494868,Is a,2024-10-04,2099-12-31,
923829,2052495532,Is a,2024-10-04,2099-12-31,
923829,2052495640,Is a,2024-10-04,2099-12-31,
923840,2052494868,Is a,2024-10-04,2099-12-31,
923840,2052494919,Is a,2024-10-04,2099-12-31,
923840,2052495631,Is a,2024-10-04,2099-12-31,
924151,2052494919,Is a,2024-10-04,2099-12-31,
924296,2052494937,Is a,2024-10-04,2099-12-31,
924724,2052493644,Is a,2024-10-04,2099-12-31,
925952,2052490698,Is a,2024-10-04,2099-12-31,
925952,2052495593,Is a,2024-10-04,2099-12-31,
925952,2052495691,Is a,2024-10-04,2099-12-31,
926770,2052495532,Is a,2024-10-04,2099-12-31,
927478,2052494919,Is a,2024-10-04,2099-12-31,
929435,2052494937,Is a,2024-10-04,2099-12-31,
929698,2052495691,Is a,2024-10-04,2099-12-31,
929887,2052491506,Is a,2024-10-04,2099-12-31,
929887,2052495532,Is a,2024-10-04,2099-12-31,
930604,2052494919,Is a,2024-10-04,2099-12-31,
932196,2052493644,Is a,2024-10-04,2099-12-31,
932745,2052494143,Is a,2024-10-04,2099-12-31,
932745,2052494919,Is a,2024-10-04,2099-12-31,
933952,2052495532,Is a,2024-10-04,2099-12-31,
934431,2052494919,Is a,2024-10-04,2099-12-31,
935390,2052495691,Is a,2024-10-04,2099-12-31,
936429,2052493171,Is a,2024-10-04,2099-12-31,
936748,2052495578,Is a,2024-10-04,2099-12-31,
937368,2052493171,Is a,2024-10-04,2099-12-31,
937439,2052491965,Is a,2024-10-04,2099-12-31,
937439,2052494868,Is a,2024-10-04,2099-12-31,
937627,2052499790,Is a,2024-10-04,2099-12-31,
937628,2052499790,Is a,2024-10-04,2099-12-31,
937684,2052497646,Is a,2024-10-04,2099-12-31,
937685,2052497646,Is a,2024-10-04,2099-12-31,
937686,2052497646,Is a,2024-10-04,2099-12-31,
937712,2052495691,Is a,2024-10-04,2099-12-31,
937725,2052494919,Is a,2024-10-04,2099-12-31,
937791,2052494919,Is a,2024-10-04,2099-12-31,
938044,2052494937,Is a,2024-10-04,2099-12-31,
938205,2052494919,Is a,2024-10-04,2099-12-31,
938205,2052495532,Is a,2024-10-04,2099-12-31,
939506,2052495532,Is a,2024-10-04,2099-12-31,
939881,2052494868,Is a,2024-10-04,2099-12-31,
939881,2052495631,Is a,2024-10-04,2099-12-31,
940183,2052491965,Is a,2024-10-04,2099-12-31,
940183,2052494868,Is a,2024-10-04,2099-12-31,
941052,2052495542,Is a,2024-10-04,2099-12-31,
942350,2052494143,Is a,2024-10-04,2099-12-31,
942350,2052494919,Is a,2024-10-04,2099-12-31,
943852,2052495532,Is a,2024-10-04,2099-12-31,
945286,2052491965,Is a,2024-10-04,2099-12-31,
945286,2052494868,Is a,2024-10-04,2099-12-31,
948078,2052491506,Is a,2024-10-04,2099-12-31,
948555,2052493644,Is a,2024-10-04,2099-12-31,
948582,2052495593,Is a,2024-10-04,2099-12-31,
948582,2052495691,Is a,2024-10-04,2099-12-31,
948787,2052494143,Is a,2024-10-04,2099-12-31,
948787,2052494919,Is a,2024-10-04,2099-12-31,
950316,2052494868,Is a,2024-10-04,2099-12-31,
950316,2052495631,Is a,2024-10-04,2099-12-31,
950370,2052494919,Is a,2024-10-04,2099-12-31,
950435,2052495532,Is a,2024-10-04,2099-12-31,
950637,2052493171,Is a,2024-10-04,2099-12-31,
950696,2052493358,Is a,2024-10-04,2099-12-31,
950792,2052493644,Is a,2024-10-04,2099-12-31,
951279,2052494868,Is a,2024-10-04,2099-12-31,
951279,2052495631,Is a,2024-10-04,2099-12-31,
951511,2052495691,Is a,2024-10-04,2099-12-31,
953076,2052493358,Is a,2024-10-04,2099-12-31,
953391,2052493644,Is a,2024-10-04,2099-12-31,
954819,2052491965,Is a,2024-10-04,2099-12-31,
954819,2052494868,Is a,2024-10-04,2099-12-31,
955252,2052494919,Is a,2024-10-04,2099-12-31,
955372,2052495581,Is a,2024-10-04,2099-12-31,
955583,2052494919,Is a,2024-10-04,2099-12-31,
955583,2052495648,Is a,2024-10-04,2099-12-31,
955632,2052495542,Is a,2024-10-04,2099-12-31,
955632,2052495564,Is a,2024-10-04,2099-12-31,
956653,2052495593,Is a,2024-10-04,2099-12-31,
956653,2052495691,Is a,2024-10-04,2099-12-31,
956874,2052494143,Is a,2024-10-04,2099-12-31,
956874,2052494919,Is a,2024-10-04,2099-12-31,
957393,2052494919,Is a,2024-10-04,2099-12-31,
958134,2052494919,Is a,2024-10-04,2099-12-31,
958527,2052493644,Is a,2024-10-04,2099-12-31,
958527,2052495532,Is a,2024-10-04,2099-12-31,
959174,2052495532,Is a,2024-10-04,2099-12-31,
959420,2052494919,Is a,2024-10-04,2099-12-31,
959420,2052495532,Is a,2024-10-04,2099-12-31,
961047,2052493358,Is a,2024-10-04,2099-12-31,
962398,2052495532,Is a,2024-10-04,2099-12-31,
963742,2052495691,Is a,2024-10-04,2099-12-31,
963814,2052494919,Is a,2024-10-04,2099-12-31,
963889,2052494919,Is a,2024-10-04,2099-12-31,
963987,2052493262,Is a,2024-10-04,2099-12-31,
964407,2052494868,Is a,2024-10-04,2099-12-31,
964407,2052495532,Is a,2024-10-04,2099-12-31,
964407,2052495640,Is a,2024-10-04,2099-12-31,
964407,2052495648,Is a,2024-10-04,2099-12-31,
965748,2052492359,Is a,2024-10-04,2099-12-31,
965748,2052494868,Is a,2024-10-04,2099-12-31,
965748,2052495532,Is a,2024-10-04,2099-12-31,
965748,2052495578,Is a,2024-10-04,2099-12-31,
966376,2052494919,Is a,2024-10-04,2099-12-31,
966913,2052495691,Is a,2024-10-04,2099-12-31,
966956,2052495691,Is a,2024-10-04,2099-12-31,
969004,2052495528,Is a,2024-10-04,2099-12-31,
970250,2052494143,Is a,2024-10-04,2099-12-31,
970250,2052494919,Is a,2024-10-04,2099-12-31,
974166,2052494143,Is a,2024-10-04,2099-12-31,
974166,2052494919,Is a,2024-10-04,2099-12-31,
975125,2052493627,Is a,2024-10-04,2099-12-31,
975125,2052494919,Is a,2024-10-04,2099-12-31,
975125,2052495648,Is a,2024-10-04,2099-12-31,
976778,2052495532,Is a,2024-10-04,2099-12-31,
977421,2052493627,Is a,2024-10-04,2099-12-31,
977421,2052495648,Is a,2024-10-04,2099-12-31,
978236,2052495537,Is a,2024-10-04,2099-12-31,
978555,2052494143,Is a,2024-10-04,2099-12-31,
978555,2052494919,Is a,2024-10-04,2099-12-31,
980867,2052495537,Is a,2024-10-04,2099-12-31,
981654,2052495518,Is a,2024-10-04,2099-12-31,
981709,2052494937,Is a,2024-10-04,2099-12-31,
985247,2052494919,Is a,2024-10-04,2099-12-31,
985247,2052495532,Is a,2024-10-04,2099-12-31,
986864,2052491411,Is a,2024-10-04,2099-12-31,
986864,2052495593,Is a,2024-10-04,2099-12-31,
986864,2052495691,Is a,2024-10-04,2099-12-31,
987406,2052494143,Is a,2024-10-04,2099-12-31,
987406,2052494919,Is a,2024-10-04,2099-12-31,
988294,2052490213,Is a,2024-10-04,2099-12-31,
988294,2052495532,Is a,2024-10-04,2099-12-31,
988447,2052495542,Is a,2024-10-04,2099-12-31,
989301,2052495528,Is a,2024-10-04,2099-12-31,
989301,2052495532,Is a,2024-10-04,2099-12-31,
989727,2052494919,Is a,2024-10-04,2099-12-31,
989878,2052494868,Is a,2024-10-04,2099-12-31,
989878,2052494919,Is a,2024-10-04,2099-12-31,
989878,2052495532,Is a,2024-10-04,2099-12-31,
989878,2052495631,Is a,2024-10-04,2099-12-31,
990069,2052495593,Is a,2024-10-04,2099-12-31,
990069,2052495691,Is a,2024-10-04,2099-12-31,
990678,2052494868,Is a,2024-10-04,2099-12-31,
990678,2052495279,Is a,2024-10-04,2099-12-31,
990678,2052495515,Is a,2024-10-04,2099-12-31,
990678,2052495532,Is a,2024-10-04,2099-12-31,
991003,2052495691,Is a,2024-10-04,2099-12-31,
991382,2052494143,Is a,2024-10-04,2099-12-31,
991382,2052494919,Is a,2024-10-04,2099-12-31,
991825,2052493644,Is a,2024-10-04,2099-12-31,
991825,2052495532,Is a,2024-10-04,2099-12-31,
992127,2052495648,Is a,2024-10-04,2099-12-31,
992308,2052494868,Is a,2024-10-04,2099-12-31,
992308,2052495631,Is a,2024-10-04,2099-12-31,
992590,2052494143,Is a,2024-10-04,2099-12-31,
992590,2052494919,Is a,2024-10-04,2099-12-31,
992956,2052495532,Is a,2024-10-04,2099-12-31,
993631,2052495532,Is a,2024-10-04,2099-12-31,
996541,2052494919,Is a,2024-10-04,2099-12-31,
996541,2052495648,Is a,2024-10-04,2099-12-31,
997276,2052493358,Is a,2024-10-04,2099-12-31,
997496,2052491411,Is a,2024-10-04,2099-12-31,
997496,2052495593,Is a,2024-10-04,2099-12-31,
997496,2052495691,Is a,2024-10-04,2099-12-31,
997881,2052495593,Is a,2024-10-04,2099-12-31,
997881,2052495691,Is a,2024-10-04,2099-12-31,
1000979,2052493207,Is a,2024-10-04,2099-12-31,
1000979,2052495584,Is a,2024-10-04,2099-12-31,
1001419,2052494868,Is a,2024-10-04,2099-12-31,
1001419,2052495631,Is a,2024-10-04,2099-12-31,
1001499,2052497707,Is a,2024-10-04,2099-12-31,
1001538,2052497707,Is a,2024-10-04,2099-12-31,
1001655,2052499513,Is a,2024-10-04,2099-12-31,
1001656,2052497707,Is a,2024-10-04,2099-12-31,
1001671,2052499788,Is a,2024-10-04,2099-12-31,
1001674,2052497707,Is a,2024-10-04,2099-12-31,
1001725,2052497711,Is a,2024-10-04,2099-12-31,
1001750,2052497707,Is a,2024-10-04,2099-12-31,
1001757,2052497763,Is a,2024-10-04,2099-12-31,
1001799,2052497707,Is a,2024-10-04,2099-12-31,
1001804,2052497707,Is a,2024-10-04,2099-12-31,
1001834,2052497711,Is a,2024-10-04,2099-12-31,
1001841,2052499788,Is a,2024-10-04,2099-12-31,
1001899,2052497707,Is a,2024-10-04,2099-12-31,
1001937,2052499532,Is a,2024-10-04,2099-12-31,
1001962,2052497763,Is a,2024-10-04,2099-12-31,
1001965,2052499513,Is a,2024-10-04,2099-12-31,
1001967,2052497763,Is a,2024-10-04,2099-12-31,
1001974,2052497707,Is a,2024-10-04,2099-12-31,
1001991,2052497711,Is a,2024-10-04,2099-12-31,
1002010,2052497707,Is a,2024-10-04,2099-12-31,
1002130,2052497707,Is a,2024-10-04,2099-12-31,
1002218,2052497707,Is a,2024-10-04,2099-12-31,
1002233,2052499824,Is a,2024-10-04,2099-12-31,
1002261,2052497707,Is a,2024-10-04,2099-12-31,
1002287,2052499504,Is a,2024-10-04,2099-12-31,
1002299,2052497707,Is a,2024-10-04,2099-12-31,
1002315,2052499942,Is a,2024-10-04,2099-12-31,
1002339,2052497707,Is a,2024-10-04,2099-12-31,
1002345,2052497711,Is a,2024-10-04,2099-12-31,
1002402,2052499510,Is a,2024-10-04,2099-12-31,
1002419,2052499526,Is a,2024-10-04,2099-12-31,
1036059,2052494868,Is a,2024-10-04,2099-12-31,
1036059,2052495532,Is a,2024-10-04,2099-12-31,
1036059,2052495640,Is a,2024-10-04,2099-12-31,
1036252,2052495691,Is a,2024-10-04,2099-12-31,
1036425,2052495593,Is a,2024-10-04,2099-12-31,
1036425,2052495691,Is a,2024-10-04,2099-12-31,
1036475,2052495593,Is a,2024-10-04,2099-12-31,
1036487,2052495593,Is a,2024-10-04,2099-12-31,
1036525,2052495532,Is a,2024-10-04,2099-12-31,
1036884,2052494868,Is a,2024-10-04,2099-12-31,
1036884,2052494919,Is a,2024-10-04,2099-12-31,
1036884,2052495631,Is a,2024-10-04,2099-12-31,
1037005,2052494868,Is a,2024-10-04,2099-12-31,
1037005,2052495532,Is a,2024-10-04,2099-12-31,
1037005,2052495578,Is a,2024-10-04,2099-12-31,
1037005,2052495640,Is a,2024-10-04,2099-12-31,
1037358,2052491868,Is a,2024-10-04,2099-12-31,
1101703,2052492359,Is a,2024-10-04,2099-12-31,
1101703,2052493644,Is a,2024-10-04,2099-12-31,
1101898,2052493171,Is a,2024-10-04,2099-12-31,
1102527,2052494868,Is a,2024-10-04,2099-12-31,
1102527,2052495640,Is a,2024-10-04,2099-12-31,
1103314,2052494868,Is a,2024-10-04,2099-12-31,
1103314,2052495532,Is a,2024-10-04,2099-12-31,
1103314,2052495640,Is a,2024-10-04,2099-12-31,
1103518,2052493644,Is a,2024-10-04,2099-12-31,
1103552,2052491129,Is a,2024-10-04,2099-12-31,
1103552,2052491133,Is a,2024-10-04,2099-12-31,
1103552,2052494868,Is a,2024-10-04,2099-12-31,
1103552,2052495640,Is a,2024-10-04,2099-12-31,
1103640,2052494868,Is a,2024-10-04,2099-12-31,
1103640,2052495640,Is a,2024-10-04,2099-12-31,
1106740,2052494868,Is a,2024-10-04,2099-12-31,
1106740,2052495640,Is a,2024-10-04,2099-12-31,
1110410,2052494868,Is a,2024-10-04,2099-12-31,
1110410,2052495640,Is a,2024-10-04,2099-12-31,
1112807,2052491775,Is a,2024-10-04,2099-12-31,
1112807,2052494868,Is a,2024-10-04,2099-12-31,
1112807,2052495532,Is a,2024-10-04,2099-12-31,
1112807,2052495640,Is a,2024-10-04,2099-12-31,
1114122,2052494868,Is a,2024-10-04,2099-12-31,
1114122,2052495640,Is a,2024-10-04,2099-12-31,
1114220,2052492063,Is a,2024-10-04,2099-12-31,
1114220,2052495581,Is a,2024-10-04,2099-12-31,
1114375,2052493171,Is a,2024-10-04,2099-12-31,
1114771,2052495530,Is a,2024-10-04,2099-12-31,
1116031,2052491129,Is a,2024-10-04,2099-12-31,
1116031,2052491133,Is a,2024-10-04,2099-12-31,
1116031,2052494868,Is a,2024-10-04,2099-12-31,
1116031,2052495640,Is a,2024-10-04,2099-12-31,
1116109,2052493644,Is a,2024-10-04,2099-12-31,
1118084,2052495542,Is a,2024-10-04,2099-12-31,
1118117,2052491129,Is a,2024-10-04,2099-12-31,
1118117,2052491133,Is a,2024-10-04,2099-12-31,
1118117,2052494868,Is a,2024-10-04,2099-12-31,
1118117,2052495640,Is a,2024-10-04,2099-12-31,
1119119,2052493171,Is a,2024-10-04,2099-12-31,
1119510,2052494868,Is a,2024-10-04,2099-12-31,
1119510,2052495532,Is a,2024-10-04,2099-12-31,
1123904,2052495532,Is a,2024-10-04,2099-12-31,
1124300,2052495648,Is a,2024-10-04,2099-12-31,
1124957,2052494868,Is a,2024-10-04,2099-12-31,
1124957,2052495640,Is a,2024-10-04,2099-12-31,
1125315,2052494868,Is a,2024-10-04,2099-12-31,
1125315,2052495532,Is a,2024-10-04,2099-12-31,
1125315,2052495640,Is a,2024-10-04,2099-12-31,
1125765,2052494868,Is a,2024-10-04,2099-12-31,
1125765,2052495640,Is a,2024-10-04,2099-12-31,
1126128,2052494868,Is a,2024-10-04,2099-12-31,
1126128,2052495532,Is a,2024-10-04,2099-12-31,
1126128,2052495640,Is a,2024-10-04,2099-12-31,
1126557,2052494868,Is a,2024-10-04,2099-12-31,
1126557,2052495532,Is a,2024-10-04,2099-12-31,
1126557,2052495640,Is a,2024-10-04,2099-12-31,
1126658,2052494868,Is a,2024-10-04,2099-12-31,
1126658,2052495640,Is a,2024-10-04,2099-12-31,
1129625,2052494868,Is a,2024-10-04,2099-12-31,
1129625,2052495532,Is a,2024-10-04,2099-12-31,
1129625,2052495539,Is a,2024-10-04,2099-12-31,
1130585,2052494868,Is a,2024-10-04,2099-12-31,
1130585,2052495532,Is a,2024-10-04,2099-12-31,
1130585,2052495640,Is a,2024-10-04,2099-12-31,
1130863,2052495532,Is a,2024-10-04,2099-12-31,
1133201,2052494868,Is a,2024-10-04,2099-12-31,
1133201,2052495640,Is a,2024-10-04,2099-12-31,
1133732,2052494868,Is a,2024-10-04,2099-12-31,
1133732,2052495640,Is a,2024-10-04,2099-12-31,
1134439,2052494868,Is a,2024-10-04,2099-12-31,
1134439,2052495532,Is a,2024-10-04,2099-12-31,
1135710,2052495532,Is a,2024-10-04,2099-12-31,
1135766,2052490776,Is a,2024-10-04,2099-12-31,
1135766,2052492359,Is a,2024-10-04,2099-12-31,
1135766,2052494919,Is a,2024-10-04,2099-12-31,
1135766,2052495532,Is a,2024-10-04,2099-12-31,
1136487,2052494868,Is a,2024-10-04,2099-12-31,
1136487,2052495631,Is a,2024-10-04,2099-12-31,
1136980,2052495648,Is a,2024-10-04,2099-12-31,
1137460,2052494868,Is a,2024-10-04,2099-12-31,
1137460,2052495532,Is a,2024-10-04,2099-12-31,
1137460,2052495640,Is a,2024-10-04,2099-12-31,
1139042,2052495532,Is a,2024-10-04,2099-12-31,
1139042,2052495581,Is a,2024-10-04,2099-12-31,
1139179,2052495648,Is a,2024-10-04,2099-12-31,
1139699,2052495532,Is a,2024-10-04,2099-12-31,
1139993,2052490776,Is a,2024-10-04,2099-12-31,
1139993,2052495532,Is a,2024-10-04,2099-12-31,
1140643,2052491129,Is a,2024-10-04,2099-12-31,
1140643,2052491133,Is a,2024-10-04,2099-12-31,
1140643,2052494868,Is a,2024-10-04,2099-12-31,
1140643,2052495640,Is a,2024-10-04,2099-12-31,
1143374,2052492359,Is a,2024-10-04,2099-12-31,
1143374,2052494919,Is a,2024-10-04,2099-12-31,
1143374,2052495532,Is a,2024-10-04,2099-12-31,
1145379,2052494868,Is a,2024-10-04,2099-12-31,
1145379,2052495532,Is a,2024-10-04,2099-12-31,
1145379,2052495640,Is a,2024-10-04,2099-12-31,
1145467,2052494868,Is a,2024-10-04,2099-12-31,
1145467,2052495539,Is a,2024-10-04,2099-12-31,
1145479,2052494919,Is a,2024-10-04,2099-12-31,
1145571,2052491545,Is a,2024-10-04,2099-12-31,
1145571,2052495542,Is a,2024-10-04,2099-12-31,
1145637,2052491545,Is a,2024-10-04,2099-12-31,
1145637,2052495542,Is a,2024-10-04,2099-12-31,
1145680,2052495537,Is a,2024-10-04,2099-12-31,
1145680,2052495566,Is a,2024-10-04,2099-12-31,
1145752,2052491545,Is a,2024-10-04,2099-12-31,
1145752,2052495542,Is a,2024-10-04,2099-12-31,
1145790,2052494919,Is a,2024-10-04,2099-12-31,
1145791,2052491545,Is a,2024-10-04,2099-12-31,
1145791,2052495542,Is a,2024-10-04,2099-12-31,
1146077,2052493171,Is a,2024-10-04,2099-12-31,
1146139,2052495542,Is a,2024-10-04,2099-12-31,
1146278,2052494919,Is a,2024-10-04,2099-12-31,
1146278,2052495018,Is a,2024-10-04,2099-12-31,
1146410,2052495518,Is a,2024-10-04,2099-12-31,
1146633,2052494868,Is a,2024-10-04,2099-12-31,
1146633,2052495279,Is a,2024-10-04,2099-12-31,
1146810,2052495648,Is a,2024-10-04,2099-12-31,
1150362,2052495532,Is a,2024-10-04,2099-12-31,
1151789,2052493171,Is a,2024-10-04,2099-12-31,
1152134,2052495530,Is a,2024-10-04,2099-12-31,
1153013,2052491868,Is a,2024-10-04,2099-12-31,
1153013,2052495532,Is a,2024-10-04,2099-12-31,
1153664,2052494868,Is a,2024-10-04,2099-12-31,
1153664,2052495532,Is a,2024-10-04,2099-12-31,
1153664,2052495640,Is a,2024-10-04,2099-12-31,
1154029,2052493638,Is a,2024-10-04,2099-12-31,
1154029,2052494868,Is a,2024-10-04,2099-12-31,
1154029,2052495631,Is a,2024-10-04,2099-12-31,
1154029,2052495640,Is a,2024-10-04,2099-12-31,
1154077,2052491129,Is a,2024-10-04,2099-12-31,
1154077,2052491133,Is a,2024-10-04,2099-12-31,
1154077,2052494868,Is a,2024-10-04,2099-12-31,
1154077,2052495640,Is a,2024-10-04,2099-12-31,
1154332,2052490776,Is a,2024-10-04,2099-12-31,
1154332,2052495532,Is a,2024-10-04,2099-12-31,
1156378,2052495648,Is a,2024-10-04,2099-12-31,
1158632,2052492359,Is a,2024-10-04,2099-12-31,
1158632,2052493644,Is a,2024-10-04,2099-12-31,
1159811,2052495532,Is a,2024-10-04,2099-12-31,
1163570,2052495530,Is a,2024-10-04,2099-12-31,
1163944,2052495532,Is a,2024-10-04,2099-12-31,
1164108,2052494868,Is a,2024-10-04,2099-12-31,
1164108,2052495532,Is a,2024-10-04,2099-12-31,
1164108,2052495640,Is a,2024-10-04,2099-12-31,
1168079,2052495532,Is a,2024-10-04,2099-12-31,
1174888,2052495532,Is a,2024-10-04,2099-12-31,
1175400,2052499509,Is a,2024-10-04,2099-12-31,
1175489,2052499952,Is a,2024-10-04,2099-12-31,
1175970,2052499509,Is a,2024-10-04,2099-12-31,
1176231,2052498861,Is a,2024-10-04,2099-12-31,
1176286,2052497110,Is a,2024-10-04,2099-12-31,
1176460,2052499532,Is a,2024-10-04,2099-12-31,
1177480,2052494919,Is a,2024-10-04,2099-12-31,
1178663,2052494919,Is a,2024-10-04,2099-12-31,
1178663,2052495648,Is a,2024-10-04,2099-12-31,
1183554,2052494919,Is a,2024-10-04,2099-12-31,
1186087,2052493171,Is a,2024-10-04,2099-12-31,
1189458,2052491129,Is a,2024-10-04,2099-12-31,
1189458,2052491133,Is a,2024-10-04,2099-12-31,
1189458,2052494868,Is a,2024-10-04,2099-12-31,
1189458,2052495640,Is a,2024-10-04,2099-12-31,
1189490,2052494868,Is a,2024-10-04,2099-12-31,
1189490,2052495532,Is a,2024-10-04,2099-12-31,
1189596,2052494868,Is a,2024-10-04,2099-12-31,
1189596,2052495532,Is a,2024-10-04,2099-12-31,
1189596,2052495640,Is a,2024-10-04,2099-12-31,
1189697,2052491129,Is a,2024-10-04,2099-12-31,
1189697,2052491133,Is a,2024-10-04,2099-12-31,
1189697,2052494868,Is a,2024-10-04,2099-12-31,
1189697,2052495640,Is a,2024-10-04,2099-12-31,
1192710,2052495532,Is a,2024-10-04,2099-12-31,
1195334,2052494868,Is a,2024-10-04,2099-12-31,
1195334,2052495532,Is a,2024-10-04,2099-12-31,
1195334,2052495640,Is a,2024-10-04,2099-12-31,
1201198,2052494919,Is a,2024-10-04,2099-12-31,
1201211,2052495542,Is a,2024-10-04,2099-12-31,
1201620,2052494868,Is a,2024-10-04,2099-12-31,
1201620,2052495532,Is a,2024-10-04,2099-12-31,
1201620,2052495640,Is a,2024-10-04,2099-12-31,
1237049,2052495532,Is a,2024-10-04,2099-12-31,
1242931,2052499885,Is a,2024-10-04,2099-12-31,
1259524,2052499526,Is a,2024-10-04,2099-12-31,
1259528,2052499526,Is a,2024-10-04,2099-12-31,
1259693,2052499526,Is a,2024-10-04,2099-12-31,
