source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
B2AI:1000001,2000000001,B2AI,MRI | MRI TOTAL SPINE |,3028800,LOINC,2024-08-08,2099-12-31,
B2AI:1000095,2000000086,B2AI,NERVOUS SYSTEM | GLASGOW COMA SCLAE | GSC TRIGGER,2147483538,B2AI,2024-08-08,2099-12-31,
B2AI:1000096,2000000087,B2AI,CT | CT FEMUR |,45765532,SNOMED,2024-08-08,2099-12-31,
B2AI:1000097,2000000088,B2AI,CT | CT PET CHEST |,4058335,SNOMED,2024-08-08,2099-12-31,
B2AI:1000097,2000000088,B2AI,CT | CT PET CHEST |,42872445,SNOMED,2024-08-08,2099-12-31,
B2AI:1000097,2000000088,B2AI,CT | CT PET CHEST |,2147483629,B2AI,2024-08-08,2099-12-31,
B2AI:1000098,2000000089,B2AI,Mechanical Ventilation | MODE | MODE,3004921,LOINC,2024-08-08,2099-12-31,
B2AI:1000099,2000000090,B2AI,Mechanical Ventilation | Tidal Volume (Vt) (ml) | Inspired Vt,3033780,LOINC,2024-08-08,2099-12-31,
B2AI:1000099,2000000090,B2AI,Mechanical Ventilation | Tidal Volume (Vt) (ml) | Inspired Vt,44782826,SNOMED,2024-08-08,2099-12-31,
B2AI:1000099,2000000090,B2AI,Mechanical Ventilation | Tidal Volume (Vt) (ml) | Inspired Vt,2147483568,B2AI,2024-08-08,2099-12-31,
B2AI:1000100,2000000091,B2AI,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Feature 3,4157120,SNOMED,2024-08-08,2099-12-31,
B2AI:1000100,2000000091,B2AI,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Feature 3,2147483541,B2AI,2024-08-08,2099-12-31,
B2AI:1000101,2000000092,B2AI,Infectious Diseases | Pneumonia  | DRIP Poor Functional Status,36684305,SNOMED,2024-08-08,2099-12-31,
B2AI:1000101,2000000092,B2AI,Infectious Diseases | Pneumonia  | DRIP Poor Functional Status,2147483579,B2AI,2024-08-08,2099-12-31,
B2AI:1000103,2000000093,B2AI,Vitals | Pulse | Pulse Location: Posterior Tibial Left,4222862,SNOMED,2024-08-08,2099-12-31,
B2AI:1000103,2000000093,B2AI,Vitals | Pulse | Pulse Location: Posterior Tibial Left,2147483483,B2AI,2024-08-08,2099-12-31,
B2AI:1000104,2000000094,B2AI,NERVOUS SYSTEM | NIH STROKE SCALE | 10. DYSARTHRIA,42868669,LOINC,2024-08-08,2099-12-31,
B2AI:1000105,2000000095,B2AI,Ultrasound | Ultrasound | US DRAINAGE ABDOMEN,3021091,LOINC,2024-08-08,2099-12-31,
B2AI:1000105,2000000095,B2AI,Ultrasound | Ultrasound | US DRAINAGE ABDOMEN,4303077,SNOMED,2024-08-08,2099-12-31,
B2AI:1000105,2000000095,B2AI,Ultrasound | Ultrasound | US DRAINAGE ABDOMEN,2147483414,B2AI,2024-08-08,2099-12-31,
B2AI:1000107,2000000096,B2AI,CT | CT ABDOMEN/PELVIS |,3046366,LOINC,2024-08-08,2099-12-31,
B2AI:1000108,2000000097,B2AI,Agents | Desflurane | expired,4139702,SNOMED,2024-08-08,2099-12-31,
B2AI:1000109,2000000098,B2AI,Suction | Suction | Suction Applied,4033232,SNOMED,2024-08-08,2099-12-31,
B2AI:1000109,2000000098,B2AI,Suction | Suction | Suction Applied,2147483517,B2AI,2024-08-08,2099-12-31,
B2AI:1000110,2000000099,B2AI,HEENT |  Eyes/Vision | Pupil CV Left,4187345,SNOMED,2024-08-08,2099-12-31,
B2AI:1000110,2000000099,B2AI,HEENT |  Eyes/Vision | Pupil CV Left,4238776,SNOMED,2024-08-08,2099-12-31,
B2AI:1000110,2000000099,B2AI,HEENT |  Eyes/Vision | Pupil CV Left,2147483601,B2AI,2024-08-08,2099-12-31,
B2AI:1000111,2000000100,B2AI,PICU | Developmental milestones | prenatal care,4173786,SNOMED,2024-08-08,2099-12-31,
B2AI:1000114,2000000101,B2AI,HEENT |  Eyes/Vision | Left Visual Field,4336678,SNOMED,2024-08-08,2099-12-31,
B2AI:1000114,2000000101,B2AI,HEENT |  Eyes/Vision | Left Visual Field,2147483602,B2AI,2024-08-08,2099-12-31,
B2AI:1000115,2000000102,B2AI,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Overall,4157120,SNOMED,2024-08-08,2099-12-31,
B2AI:1000115,2000000102,B2AI,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Overall,2147483539,B2AI,2024-08-08,2099-12-31,
B2AI:1000116,2000000103,B2AI,"NERVOUS SYSTEM | NIH STROKE SCALE | 6A. MOTOR LEG, LEFT",42868665,LOINC,2024-08-08,2099-12-31,
B2AI:1000117,2000000104,B2AI,NERVOUS SYSTEM | Reflexes | Gag Reflex,4143764,SNOMED,2024-08-08,2099-12-31,
B2AI:1000118,2000000105,B2AI,Ultrasound | Bedside Ultrasound |,4037672,SNOMED,2024-08-08,2099-12-31,
B2AI:1000118,2000000105,B2AI,Ultrasound | Bedside Ultrasound |,4225060,SNOMED,2024-08-08,2099-12-31,
B2AI:1000118,2000000105,B2AI,Ultrasound | Bedside Ultrasound |,2147483513,B2AI,2024-08-08,2099-12-31,
B2AI:1000119,2000000106,B2AI,NERVOUS SYSTEM | NIH STROKE SCALE | 9. BEST LANGUAGE,42868668,LOINC,2024-08-08,2099-12-31,
B2AI:1000120,2000000107,B2AI,X-ray | XR SCOLIOSIS STUDY STANDING |,1617840,LOINC,2024-08-08,2099-12-31,
B2AI:1000120,2000000107,B2AI,X-ray | XR SCOLIOSIS STUDY STANDING |,1617848,LOINC,2024-08-08,2099-12-31,
B2AI:1000120,2000000107,B2AI,X-ray | XR SCOLIOSIS STUDY STANDING |,3040718,LOINC,2024-08-08,2099-12-31,
B2AI:1000120,2000000107,B2AI,X-ray | XR SCOLIOSIS STUDY STANDING |,3051484,LOINC,2024-08-08,2099-12-31,
B2AI:1000120,2000000107,B2AI,X-ray | XR SCOLIOSIS STUDY STANDING |,3053063,LOINC,2024-08-08,2099-12-31,
B2AI:1000120,2000000107,B2AI,X-ray | XR SCOLIOSIS STUDY STANDING |,3966905,LOINC,2024-08-08,2099-12-31,
B2AI:1000120,2000000107,B2AI,X-ray | XR SCOLIOSIS STUDY STANDING |,4085418,SNOMED,2024-08-08,2099-12-31,
B2AI:1000120,2000000107,B2AI,X-ray | XR SCOLIOSIS STUDY STANDING |,2147483470,B2AI,2024-08-08,2099-12-31,
B2AI:1000121,2000000108,B2AI,"Health Outcome | Health Outcome | Patient health outcome (transfers, rehab, dealth, etc)",3014604,LOINC,2024-08-08,2099-12-31,
B2AI:1000121,2000000108,B2AI,"Health Outcome | Health Outcome | Patient health outcome (transfers, rehab, dealth, etc)",37020968,LOINC,2024-08-08,2099-12-31,
B2AI:1000121,2000000108,B2AI,"Health Outcome | Health Outcome | Patient health outcome (transfers, rehab, dealth, etc)",2147483446,B2AI,2024-08-08,2099-12-31,
B2AI:1000122,2000000109,B2AI,Fall | Collar | Collar,2719421,HCPCS,2024-08-08,2099-12-31,
B2AI:1000122,2000000109,B2AI,Fall | Collar | Collar,4082571,SNOMED,2024-08-08,2099-12-31,
B2AI:1000122,2000000109,B2AI,Fall | Collar | Collar,4082905,SNOMED,2024-08-08,2099-12-31,
B2AI:1000122,2000000109,B2AI,Fall | Collar | Collar,4272956,SNOMED,2024-08-08,2099-12-31,
B2AI:1000122,2000000109,B2AI,Fall | Collar | Collar,2147483455,B2AI,2024-08-08,2099-12-31,
B2AI:1000123,2000000110,B2AI,NERVOUS SYSTEM | NIH STROKE SCALE | 1C. LOC COMMANDS,42868660,LOINC,2024-08-08,2099-12-31,
B2AI:1000124,2000000111,B2AI,Vitals | Pain | CNPI Facial,1989572,LOINC,2024-08-08,2099-12-31,
B2AI:1000124,2000000111,B2AI,Vitals | Pain | CNPI Facial,2147483492,B2AI,2024-08-08,2099-12-31,
B2AI:1000125,2000000112,B2AI,X-ray | XR RETAINED OBJECT - MSK OR PELVIS ONLY |,4280826,SNOMED,2024-08-08,2099-12-31,
B2AI:1000125,2000000112,B2AI,X-ray | XR RETAINED OBJECT - MSK OR PELVIS ONLY |,46270117,SNOMED,2024-08-08,2099-12-31,
B2AI:1000125,2000000112,B2AI,X-ray | XR RETAINED OBJECT - MSK OR PELVIS ONLY |,2147483471,B2AI,2024-08-08,2099-12-31,
B2AI:1000126,2000000113,B2AI,SKIN | COLOR | GENERAL Skin Color,4077969,SNOMED,2024-08-08,2099-12-31,
B2AI:1000126,2000000113,B2AI,SKIN | COLOR | GENERAL Skin Color,4264810,SNOMED,2024-08-08,2099-12-31,
B2AI:1000126,2000000113,B2AI,SKIN | COLOR | GENERAL Skin Color,40482944,SNOMED,2024-08-08,2099-12-31,
B2AI:1000126,2000000113,B2AI,SKIN | COLOR | GENERAL Skin Color,2147483360,B2AI,2024-08-08,2099-12-31,
B2AI:1000127,2000000114,B2AI,NERVOUS SYSTEM | AWARENESS | ORIENTATION LEVEL,4150852,SNOMED,2024-08-08,2099-12-31,
B2AI:1000127,2000000114,B2AI,NERVOUS SYSTEM | AWARENESS | ORIENTATION LEVEL,4183166,SNOMED,2024-08-08,2099-12-31,
B2AI:1000127,2000000114,B2AI,NERVOUS SYSTEM | AWARENESS | ORIENTATION LEVEL,4232896,SNOMED,2024-08-08,2099-12-31,
B2AI:1000127,2000000114,B2AI,NERVOUS SYSTEM | AWARENESS | ORIENTATION LEVEL,2147483371,B2AI,2024-08-08,2099-12-31,
B2AI:1000128,2000000115,B2AI,Ultrasound | US THORACENTESIS DIAGNOSTIC AND THERAPEUTIC |,4148956,SNOMED,2024-08-08,2099-12-31,
B2AI:1000129,2000000116,B2AI,Vitals | Blood Pressure | Cuff Mean Arterial Pressure (mmHg),21492242,LOINC,2024-08-08,2099-12-31,
B2AI:1000130,2000000117,B2AI,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Coma Recovery Scale (CRS),380834,SNOMED,2024-08-08,2099-12-31,
B2AI:1000130,2000000117,B2AI,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Coma Recovery Scale (CRS),2147483368,B2AI,2024-08-08,2099-12-31,
B2AI:1000131,2000000118,B2AI,ECMO | ECMO | Flow,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000131,2000000118,B2AI,ECMO | ECMO | Flow,2147483388,B2AI,2024-08-08,2099-12-31,
B2AI:1000132,2000000119,B2AI,Musculoskeletal | MOTOR RESPONSE | RUE Motor Response,4237719,SNOMED,2024-08-08,2099-12-31,
B2AI:1000132,2000000119,B2AI,Musculoskeletal | MOTOR RESPONSE | RUE Motor Response,2147483558,B2AI,2024-08-08,2099-12-31,
B2AI:1000133,2000000120,B2AI,Ultrasound | Ultrasound | US DRAINAGE GALLBLADDER (CHOLECYSTOSTOMY),46272964,SNOMED,2024-08-08,2099-12-31,
B2AI:1000135,2000000121,B2AI,Ultrasound | US PELVIS |,4086677,SNOMED,2024-08-08,2099-12-31,
B2AI:1000137,2000000122,B2AI,NERVOUS SYSTEM | NIH STROKE SCALE | 1B. LOC QUESTIONS,42868659,LOINC,2024-08-08,2099-12-31,
B2AI:1000138,2000000123,B2AI,FL | FL BILIARY CATHETER EXCHANGE |,4198012,SNOMED,2024-08-08,2099-12-31,
B2AI:1000139,2000000124,B2AI,NERVOUS SYSTEM | NIH STROKE SCALE | 1A. LEVEL OF CONSCIOUSNESS,42868658,LOINC,2024-08-08,2099-12-31,
B2AI:1000140,2000000125,B2AI,FL | FL CARDIAC SURGERY IMAGING |,4220672,SNOMED,2024-08-08,2099-12-31,
B2AI:1000140,2000000125,B2AI,FL | FL CARDIAC SURGERY IMAGING |,2147483622,B2AI,2024-08-08,2099-12-31,
B2AI:1000141,2000000126,B2AI,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Visual function,380834,SNOMED,2024-08-08,2099-12-31,
B2AI:1000141,2000000126,B2AI,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Visual function,2147483363,B2AI,2024-08-08,2099-12-31,
B2AI:1000142,2000000127,B2AI,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Feature 2,4157120,SNOMED,2024-08-08,2099-12-31,
B2AI:1000142,2000000127,B2AI,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Feature 2,2147483542,B2AI,2024-08-08,2099-12-31,
B2AI:1000143,2000000128,B2AI,MRI | MRI ANGIO NECK |,4084303,SNOMED,2024-08-08,2099-12-31,
B2AI:1000144,2000000129,B2AI,Vitals | Pain | CPOT (Critical-Care Pain Observation),722042,OMOP Extension,2024-08-08,2099-12-31,
B2AI:1000146,2000000130,B2AI,Vitals | Intake | Tube Intake,4263536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000146,2000000130,B2AI,Vitals | Intake | Tube Intake,44811870,SNOMED,2024-08-08,2099-12-31,
B2AI:1000146,2000000130,B2AI,Vitals | Intake | Tube Intake,44811881,SNOMED,2024-08-08,2099-12-31,
B2AI:1000146,2000000130,B2AI,Vitals | Intake | Tube Intake,2147483463,B2AI,2024-08-08,2099-12-31,
B2AI:1000148,2000000131,B2AI,Vitals | Blood Glucose Level | Target Blood Sugar Goal (MG/DL),44809209,SNOMED,2024-08-08,2099-12-31,
B2AI:1000149,2000000132,B2AI,SDoH | SDoH | Education Level,42528763,LOINC,2024-08-08,2099-12-31,
B2AI:1000151,2000000133,B2AI,Medical History | Home medications | Home medications,40769096,LOINC,2024-08-08,2099-12-31,
B2AI:1000151,2000000133,B2AI,Medical History | Home medications | Home medications,2147483567,B2AI,2024-08-08,2099-12-31,
B2AI:1000152,2000000134,B2AI,HEENT | THROAT | Voice Assessment,44788950,SNOMED,2024-08-08,2099-12-31,
B2AI:1000152,2000000134,B2AI,HEENT | THROAT | Voice Assessment,2147483587,B2AI,2024-08-08,2099-12-31,
B2AI:1000153,2000000135,B2AI,CARDIAC | MONITOR | Cardiac Monitor,45765560,SNOMED,2024-08-08,2099-12-31,
B2AI:1000153,2000000135,B2AI,CARDIAC | MONITOR | Cardiac Monitor,2147483394,B2AI,2024-08-08,2099-12-31,
B2AI:1000154,2000000136,B2AI,Infectious Diseases | Pneumonia  | DRIP LTC resident,36684305,SNOMED,2024-08-08,2099-12-31,
B2AI:1000154,2000000136,B2AI,Infectious Diseases | Pneumonia  | DRIP LTC resident,2147483581,B2AI,2024-08-08,2099-12-31,
B2AI:1000155,2000000137,B2AI,CT | CT FOOT |,4082974,SNOMED,2024-08-08,2099-12-31,
B2AI:1000156,2000000138,B2AI,Vitals | Output | Urine Occurrence (unmeasured),4101362,SNOMED,2024-08-08,2099-12-31,
B2AI:1000156,2000000138,B2AI,Vitals | Output | Urine Occurrence (unmeasured),4264378,SNOMED,2024-08-08,2099-12-31,
B2AI:1000156,2000000138,B2AI,Vitals | Output | Urine Occurrence (unmeasured),4270128,SNOMED,2024-08-08,2099-12-31,
B2AI:1000156,2000000138,B2AI,Vitals | Output | Urine Occurrence (unmeasured),2147483495,B2AI,2024-08-08,2099-12-31,
B2AI:1000157,2000000139,B2AI,X-ray | XR HAND |,4176880,SNOMED,2024-08-08,2099-12-31,
B2AI:1000158,2000000140,B2AI,MRI | MRI BRAIN |,37311324,SNOMED,2024-08-08,2099-12-31,
B2AI:1000159,2000000141,B2AI,Musculoskeletal | MOTOR STRENGTH | RUE Motor Strength,3034488,LOINC,2024-08-08,2099-12-31,
B2AI:1000159,2000000141,B2AI,Musculoskeletal | MOTOR STRENGTH | RUE Motor Strength,2147483553,B2AI,2024-08-08,2099-12-31,
B2AI:1000160,2000000142,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | total intake,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000160,2000000142,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | total intake,2147483531,B2AI,2024-08-08,2099-12-31,
B2AI:1000161,2000000143,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | FRICTION & SHEAR,4140903,SNOMED,2024-08-08,2099-12-31,
B2AI:1000161,2000000143,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | FRICTION & SHEAR,2147483525,B2AI,2024-08-08,2099-12-31,
B2AI:1000162,2000000144,B2AI,CT | CT THORACIC SPINE |,4086262,SNOMED,2024-08-08,2099-12-31,
B2AI:1000163,2000000145,B2AI,Mechanical Ventilation | Type | Type,3007397,LOINC,2024-08-08,2099-12-31,
B2AI:1000163,2000000145,B2AI,Mechanical Ventilation | Type | Type,4230167,SNOMED,2024-08-08,2099-12-31,
B2AI:1000163,2000000145,B2AI,Mechanical Ventilation | Type | Type,2147483435,B2AI,2024-08-08,2099-12-31,
B2AI:1000164,2000000146,B2AI,Musculoskeletal | MOTOR STRENGTH | LLE Motor Strength,4198563,SNOMED,2024-08-08,2099-12-31,
B2AI:1000164,2000000146,B2AI,Musculoskeletal | MOTOR STRENGTH | LLE Motor Strength,2147483556,B2AI,2024-08-08,2099-12-31,
B2AI:1000165,2000000147,B2AI,Musculoskeletal | MOTOR STRENGTH | General Motor Stength,4198563,SNOMED,2024-08-08,2099-12-31,
B2AI:1000165,2000000147,B2AI,Musculoskeletal | MOTOR STRENGTH | General Motor Stength,2147483557,B2AI,2024-08-08,2099-12-31,
B2AI:1000166,2000000148,B2AI,Agents | Heliox | Flow (L/min),4193645,SNOMED,2024-08-08,2099-12-31,
B2AI:1000166,2000000148,B2AI,Agents | Heliox | Flow (L/min),19067073,RxNorm,2024-08-08,2099-12-31,
B2AI:1000166,2000000148,B2AI,Agents | Heliox | Flow (L/min),2147483646,B2AI,2024-08-08,2099-12-31,
B2AI:1000167,2000000149,B2AI,CT | CT FACE |,3027584,LOINC,2024-08-08,2099-12-31,
B2AI:1000167,2000000149,B2AI,CT | CT FACE |,4061008,SNOMED,2024-08-08,2099-12-31,
B2AI:1000167,2000000149,B2AI,CT | CT FACE |,4306666,SNOMED,2024-08-08,2099-12-31,
B2AI:1000167,2000000149,B2AI,CT | CT FACE |,2147483461,B2AI,2024-08-08,2099-12-31,
B2AI:1000168,2000000150,B2AI,Vitals | Respiratory Rate | Breath Sounds Bilateral,4199296,SNOMED,2024-08-08,2099-12-31,
B2AI:1000168,2000000150,B2AI,Vitals | Respiratory Rate | Breath Sounds Bilateral,21494997,LOINC,2024-08-08,2099-12-31,
B2AI:1000168,2000000150,B2AI,Vitals | Respiratory Rate | Breath Sounds Bilateral,2147483479,B2AI,2024-08-08,2099-12-31,
B2AI:1000169,2000000151,B2AI,Vitals | Blood Pressure | Blood Pressure Location,3031680,LOINC,2024-08-08,2099-12-31,
B2AI:1000170,2000000152,B2AI,CT | CT KNEE |,4086259,SNOMED,2024-08-08,2099-12-31,
B2AI:1000171,2000000153,B2AI,FL | FL BILIARY INTERVENTION PRIMARY ACCESS |,4302621,SNOMED,2024-08-08,2099-12-31,
B2AI:1000171,2000000153,B2AI,FL | FL BILIARY INTERVENTION PRIMARY ACCESS |,40485448,SNOMED,2024-08-08,2099-12-31,
B2AI:1000171,2000000153,B2AI,FL | FL BILIARY INTERVENTION PRIMARY ACCESS |,2147483623,B2AI,2024-08-08,2099-12-31,
B2AI:1000172,2000000154,B2AI,Vitals | Temperature | Temperature Source,3020891,LOINC,2024-08-08,2099-12-31,
B2AI:1000172,2000000154,B2AI,Vitals | Temperature | Temperature Source,4302666,SNOMED,2024-08-08,2099-12-31,
B2AI:1000172,2000000154,B2AI,Vitals | Temperature | Temperature Source,2147483342,B2AI,2024-08-08,2099-12-31,
B2AI:1000173,2000000155,B2AI,HEENT |  Eyes/Vision | Pupil NPI Left,4238776,SNOMED,2024-08-08,2099-12-31,
B2AI:1000173,2000000155,B2AI,HEENT |  Eyes/Vision | Pupil NPI Left,2147483599,B2AI,2024-08-08,2099-12-31,
B2AI:1000174,2000000156,B2AI,X-ray | XR NECK SOFT TISSUE |,4058928,SNOMED,2024-08-08,2099-12-31,
B2AI:1000175,2000000157,B2AI,CT | CT 3D RECONSTRUCTION PELVIS |,4330453,SNOMED,2024-08-08,2099-12-31,
B2AI:1000175,2000000157,B2AI,CT | CT 3D RECONSTRUCTION PELVIS |,36305915,LOINC,2024-08-08,2099-12-31,
B2AI:1000175,2000000157,B2AI,CT | CT 3D RECONSTRUCTION PELVIS |,2147483637,B2AI,2024-08-08,2099-12-31,
B2AI:1000176,2000000158,B2AI,Mechanical Ventilation | FIO2 | FIO2,3026238,LOINC,2024-08-08,2099-12-31,
B2AI:1000176,2000000158,B2AI,Mechanical Ventilation | FIO2 | FIO2,4353936,SNOMED,2024-08-08,2099-12-31,
B2AI:1000176,2000000158,B2AI,Mechanical Ventilation | FIO2 | FIO2,2147483572,B2AI,2024-08-08,2099-12-31,
B2AI:1000177,2000000159,B2AI,FL | FL LUMBAR PUNCTURE FOR INTRATHECAL CHEMO INSTILLATION |,4066311,SNOMED,2024-08-08,2099-12-31,
B2AI:1000177,2000000159,B2AI,FL | FL LUMBAR PUNCTURE FOR INTRATHECAL CHEMO INSTILLATION |,4231796,SNOMED,2024-08-08,2099-12-31,
B2AI:1000177,2000000159,B2AI,FL | FL LUMBAR PUNCTURE FOR INTRATHECAL CHEMO INSTILLATION |,2147483614,B2AI,2024-08-08,2099-12-31,
B2AI:1000178,2000000160,B2AI,VASCULAR | CAPILLARY REFILL | RLE Capillary Refill,44807412,SNOMED,2024-08-08,2099-12-31,
B2AI:1000178,2000000160,B2AI,VASCULAR | CAPILLARY REFILL | RLE Capillary Refill,2147483504,B2AI,2024-08-08,2099-12-31,
B2AI:1000179,2000000161,B2AI,SKIN | BRADEN SCALE | BRADEN SCALE Score,3035519,LOINC,2024-08-08,2099-12-31,
B2AI:1000180,2000000162,B2AI,Mechanical Ventilation | Apnea | Alarm seconds,36304867,LOINC,2024-08-08,2099-12-31,
B2AI:1000180,2000000162,B2AI,Mechanical Ventilation | Apnea | Alarm seconds,40762903,LOINC,2024-08-08,2099-12-31,
B2AI:1000180,2000000162,B2AI,Mechanical Ventilation | Apnea | Alarm seconds,2147483440,B2AI,2024-08-08,2099-12-31,
B2AI:1000181,2000000163,B2AI,PICU | PICU | gestational age,3012266,LOINC,2024-08-08,2099-12-31,
B2AI:1000182,2000000164,B2AI,NERVOUS SYSTEM | NIH STROKE SCALE | INTERVAL,42868657,LOINC,2024-08-08,2099-12-31,
B2AI:1000183,2000000165,B2AI,Musculoskeletal | MOTOR RESPONSE | LLE Motor Response,4237719,SNOMED,2024-08-08,2099-12-31,
B2AI:1000183,2000000165,B2AI,Musculoskeletal | MOTOR RESPONSE | LLE Motor Response,2147483561,B2AI,2024-08-08,2099-12-31,
B2AI:1000184,2000000166,B2AI,X-ray | XR CLAVICLE |,4058899,SNOMED,2024-08-08,2099-12-31,
B2AI:1000185,2000000167,B2AI,Infectious Diseases | Pneumonia  | DRIP H2 Blocker,36684305,SNOMED,2024-08-08,2099-12-31,
B2AI:1000185,2000000167,B2AI,Infectious Diseases | Pneumonia  | DRIP H2 Blocker,2147483583,B2AI,2024-08-08,2099-12-31,
B2AI:1000186,2000000168,B2AI,GASTROINTESTINAL | ABDOMEN | Abdominal BINDER,4031293,SNOMED,2024-08-08,2099-12-31,
B2AI:1000186,2000000168,B2AI,GASTROINTESTINAL | ABDOMEN | Abdominal BINDER,4074176,SNOMED,2024-08-08,2099-12-31,
B2AI:1000186,2000000168,B2AI,GASTROINTESTINAL | ABDOMEN | Abdominal BINDER,2147483385,B2AI,2024-08-08,2099-12-31,
B2AI:1000187,2000000169,B2AI,Vitals | Output | Sputum Consistency,4089233,SNOMED,2024-08-08,2099-12-31,
B2AI:1000188,2000000170,B2AI,Mechanical Ventilation | Tidal Volume (Vt) (ml) | Expiratory Vt,21490752,LOINC,2024-08-08,2099-12-31,
B2AI:1000188,2000000170,B2AI,Mechanical Ventilation | Tidal Volume (Vt) (ml) | Expiratory Vt,21490789,LOINC,2024-08-08,2099-12-31,
B2AI:1000188,2000000170,B2AI,Mechanical Ventilation | Tidal Volume (Vt) (ml) | Expiratory Vt,44782827,SNOMED,2024-08-08,2099-12-31,
B2AI:1000188,2000000170,B2AI,Mechanical Ventilation | Tidal Volume (Vt) (ml) | Expiratory Vt,2147483569,B2AI,2024-08-08,2099-12-31,
B2AI:1000189,2000000171,B2AI,Ultrasound | US KIDNEYS AND BLADDER |,42690466,SNOMED,2024-08-08,2099-12-31,
B2AI:1000190,2000000172,B2AI,Vitals | Supplement Oxygen | Flow rate ML,3005629,LOINC,2024-08-08,2099-12-31,
B2AI:1000190,2000000172,B2AI,Vitals | Supplement Oxygen | Flow rate ML,4064992,SNOMED,2024-08-08,2099-12-31,
B2AI:1000190,2000000172,B2AI,Vitals | Supplement Oxygen | Flow rate ML,4141684,SNOMED,2024-08-08,2099-12-31,
B2AI:1000190,2000000172,B2AI,Vitals | Supplement Oxygen | Flow rate ML,2147483474,B2AI,2024-08-08,2099-12-31,
B2AI:1000191,2000000173,B2AI,HEENT |  Eyes/Vision | Right Corneal Reflex,4011079,SNOMED,2024-08-08,2099-12-31,
B2AI:1000191,2000000173,B2AI,HEENT |  Eyes/Vision | Right Corneal Reflex,2147483591,B2AI,2024-08-08,2099-12-31,
B2AI:1000192,2000000174,B2AI,FL | FL LARGE-JOINT ASPIRATION |,46272247,SNOMED,2024-08-08,2099-12-31,
B2AI:1000192,2000000174,B2AI,FL | FL LARGE-JOINT ASPIRATION |,2147483615,B2AI,2024-08-08,2099-12-31,
B2AI:1000193,2000000175,B2AI,ECMO | ECMO | Start time,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000194,2000000176,B2AI,Vitals | Weight | Weight/Scale,45759337,SNOMED,2024-08-08,2099-12-31,
B2AI:1000194,2000000176,B2AI,Vitals | Weight | Weight/Scale,2147483341,B2AI,2024-08-08,2099-12-31,
B2AI:1000195,2000000177,B2AI,Musculoskeletal | Sensation | LUE Sensation,3016946,LOINC,2024-08-08,2099-12-31,
B2AI:1000195,2000000177,B2AI,Musculoskeletal | Sensation | LUE Sensation,4185640,SNOMED,2024-08-08,2099-12-31,
B2AI:1000195,2000000177,B2AI,Musculoskeletal | Sensation | LUE Sensation,4264573,SNOMED,2024-08-08,2099-12-31,
B2AI:1000195,2000000177,B2AI,Musculoskeletal | Sensation | LUE Sensation,2147483550,B2AI,2024-08-08,2099-12-31,
B2AI:1000196,2000000178,B2AI,HEENT | Ears/ Hearing | Left Ear Assessment,3006604,LOINC,2024-08-08,2099-12-31,
B2AI:1000196,2000000178,B2AI,HEENT | Ears/ Hearing | Left Ear Assessment,4021506,SNOMED,2024-08-08,2099-12-31,
B2AI:1000196,2000000178,B2AI,HEENT | Ears/ Hearing | Left Ear Assessment,2147483588,B2AI,2024-08-08,2099-12-31,
B2AI:1000197,2000000179,B2AI,FL | FL NEURO SURGERY IMAGING |,2789317,ICD10PCS,2024-08-08,2099-12-31,
B2AI:1000197,2000000179,B2AI,FL | FL NEURO SURGERY IMAGING |,4041193,SNOMED,2024-08-08,2099-12-31,
B2AI:1000197,2000000179,B2AI,FL | FL NEURO SURGERY IMAGING |,4195288,SNOMED,2024-08-08,2099-12-31,
B2AI:1000197,2000000179,B2AI,FL | FL NEURO SURGERY IMAGING |,2147483612,B2AI,2024-08-08,2099-12-31,
B2AI:1000198,2000000180,B2AI,MRI | MRI NECK |,4218948,SNOMED,2024-08-08,2099-12-31,
B2AI:1000199,2000000181,B2AI,NERVOUS SYSTEM | Reflexes | Right Pronator Drift,4323046,SNOMED,2024-08-08,2099-12-31,
B2AI:1000199,2000000181,B2AI,NERVOUS SYSTEM | Reflexes | Right Pronator Drift,2147483361,B2AI,2024-08-08,2099-12-31,
