concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2000000001,MRI | MRI TOTAL SPINE |,Procedure,B2AI,Clinical Observation,,B2AI:1000001,2024-08-08,2099-12-31,
2000000195,ECMO | ECMO | Stop Time,Procedure,B2AI,Procedure,,B2AI:1000213,2024-08-08,2099-12-31,
2000000196,CT | CT ANGIO LOWER EXTREMITY (RUN OFF) |,Procedure,B2AI,Clinical Observation,,B2AI:1000214,2024-08-08,2099-12-31,
2000000197,Ultrasound | Ultrasound | US SCROTUM,Procedure,B2AI,Procedure,,B2AI:1000215,2024-08-08,2099-12-31,
2000000198,MRI | MRI HIP |,Procedure,B2AI,Procedure,,B2AI:1000216,2024-08-08,2099-12-31,
2000000199,X-ray | XR RETAINED OBJECT - ABDOMEN & PELVIS |,Procedure,B2AI,Procedure,,B2AI:1000217,2024-08-08,2099-12-31,
2000000200,HEENT |  Eyes/Vision | Visual Acuity,Measurement,B2AI,Clinical Observation,,B2AI:1000218,2024-08-08,2099-12-31,
2000000201,Agents | N2O | Flow,Measurement,B2AI,Clinical Observation,,B2AI:1000219,2024-08-08,2099-12-31,
2000000202,X-ray | XR HIP WITH PELVIS |,Procedure,B2AI,Procedure,,B2AI:1000220,2024-08-08,2099-12-31,
2000000203,CARDIAC | RHYTHM | PRE-DEFIB Rhythm,Condition,B2AI,Clinical Finding,,B2AI:1000221,2024-08-08,2099-12-31,
2000000204,MRI | MRI THORACIC SPINE |,Procedure,B2AI,Procedure,,B2AI:1000222,2024-08-08,2099-12-31,
2000000205,CARDIAC | SOUNDS | Cardiac Sounds,Observation,B2AI,Observable Entity,,B2AI:1000223,2024-08-08,2099-12-31,
2000000206,FL | FL SUPRAPUBIC CATHETER PRIMARY PLACEMENT |,Procedure,B2AI,Procedure,,B2AI:1000224,2024-08-08,2099-12-31,
2000000207,FL | FL VASCULAR SURGERY IMAGING |,Procedure,B2AI,Procedure,,B2AI:1000226,2024-08-08,2099-12-31,
2000000208,FL | FL MESENTERIC ARTERIAL EMBOLIZATION |,Procedure,B2AI,Procedure,,B2AI:1000227,2024-08-08,2099-12-31,
2000000209,HEENT |  Eyes/Vision | Left Corneal Reflex,Observation,B2AI,Observable Entity,,B2AI:1000228,2024-08-08,2099-12-31,
2000000210,NM | NM CHOLESCINTIGRAPHY WITH PHARMACOLOGICAL INTERVENTION |,Procedure,B2AI,Procedure,,B2AI:1000229,2024-08-08,2099-12-31,
2000000211,CARDIAC | IINTERVAL | QRS Interval,Measurement,B2AI,Clinical Observation,,B2AI:1000230,2024-08-08,2099-12-31,
2000000212,Vitals | Pain | Score,Observation,B2AI,Observable Entity,,B2AI:1000231,2024-08-08,2099-12-31,
2000000213,VASCULAR | EDEMA | GENERALIZED Edema,Condition,B2AI,Clinical Finding,,B2AI:1000232,2024-08-08,2099-12-31,
2000000214,HEENT |  Eyes/Vision | PUPIL SIZE Right,Measurement,B2AI,Clinical Observation,,B2AI:1000233,2024-08-08,2099-12-31,
2000000215,Left Ventricular Assist Device (LVAD) | IMPELLA | LVAD IMPELLA,Device,B2AI,Physical Object,,B2AI:1000234,2024-08-08,2099-12-31,
2000000216,GASTROINTESTINAL | ABDOMEN | Abdomen TENDERNESS,Condition,B2AI,Clinical Finding,,B2AI:1000235,2024-08-08,2099-12-31,
2000000217,SKIN | PRESSURE ULCER BRADEN SCALE | MOBILITY,Measurement,B2AI,Staging / Scales,,B2AI:1000236,2024-08-08,2099-12-31,
2000000218,Suction | Suction | Suction Device,Device,B2AI,HCPCS,,B2AI:1000237,2024-08-08,2099-12-31,
2000000219,Musculoskeletal | Sensation | LLE Sensation,Measurement,B2AI,Procedure,,B2AI:1000238,2024-08-08,2099-12-31,
2000000220,Vitals | Intake | Tube Feeding Bolus Volume,Measurement,B2AI,Clinical Observation,,B2AI:1000239,2024-08-08,2099-12-31,
2000000221,Musculoskeletal | MOTOR RESPONSE | LUE Motor Response,Observation,B2AI,Observable Entity,,B2AI:1000241,2024-08-08,2099-12-31,
2000000222,Mechanical Ventilation | End Inspiratory Pressure | End Inspiratory Pressure,Measurement,B2AI,Observable Entity,,B2AI:1000243,2024-08-08,2099-12-31,
2000000223,Mechanical Ventilation | Respirations | Respirations,Measurement,B2AI,Clinical Observation,,B2AI:1000244,2024-08-08,2099-12-31,
2000000224,Agents | Heliox | % Helium,Drug,B2AI,Branded Drug,,B2AI:1000245,2024-08-08,2099-12-31,
2000000225,SKIN | PRESSURE ULCER BRADEN SCALE | NUTRITION,Measurement,B2AI,Staging / Scales,,B2AI:1000246,2024-08-08,2099-12-31,
2000000226,Musculoskeletal | MOTOR STRENGTH | RLE Motor Strength,Measurement,B2AI,Clinical Observation,,B2AI:1000247,2024-08-08,2099-12-31,
2000000227,NM | NM PET CT BRAIN TUMOR |,Condition,B2AI,Clinical Finding,,B2AI:1000248,2024-08-08,2099-12-31,
2000000228,Mechanical Ventilation | PIP OBS | PIP OBS,Measurement,B2AI,Observable Entity,,B2AI:1000249,2024-08-08,2099-12-31,
2000000229,Vitals | Pain | Assessment,Procedure,B2AI,Procedure,,B2AI:1000251,2024-08-08,2099-12-31,
2000000230,Infectious Diseases | Pneumonia  | DRIP Tube Feeding,Observation,B2AI,Observable Entity,,B2AI:1000253,2024-08-08,2099-12-31,
2000000231,Ultrasound | US ABDOMEN LIMITED |,Procedure,B2AI,Clinical Observation,,B2AI:1000254,2024-08-08,2099-12-31,
2000000232,FL | FL PELVIC ANGIOGRAPHY |,Procedure,B2AI,Procedure,,B2AI:1000255,2024-08-08,2099-12-31,
2000000233,Vitals | Intake | Blood Intake,Procedure,B2AI,Procedure,,B2AI:1000257,2024-08-08,2099-12-31,
2000000234,Substance Use | Substance Use CRAFFT | Substance Use CRAFFT,Measurement,B2AI,Staging / Scales,,B2AI:1000258,2024-08-08,2099-12-31,
2000000235,CT | CT LOWER LEG (TIBIA/FIBULA) |,Procedure,B2AI,Procedure,,B2AI:1000259,2024-08-08,2099-12-31,
2000000236,FL | FL SPLENIC?ARTERY EMBOLIZATION |,Procedure,B2AI,Procedure,,B2AI:1000260,2024-08-08,2099-12-31,
2000000237,Person | ZIP code | ZIP,Observation,B2AI,Clinical Observation,,B2AI:1000261,2024-08-08,2099-12-31,
2000000238,MRI | MRI SHOULDER |,Procedure,B2AI,Procedure,,B2AI:1000262,2024-08-08,2099-12-31,
2000000239,Vitals | Pain | Intensity,Observation,B2AI,Survey,,B2AI:1000263,2024-08-08,2099-12-31,
2000000240,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Arousal,Condition,B2AI,Clinical Finding,,B2AI:1000264,2024-08-08,2099-12-31,
2000000241,Vitals | Pulse | Pulse Location: Radial Right,Observation,B2AI,Observable Entity,,B2AI:1000265,2024-08-08,2099-12-31,
2000000242,NERVOUS SYSTEM | NIH STROKE SCALE | 7. LIMB ATAXIA,Observation,B2AI,Survey,,B2AI:1000266,2024-08-08,2099-12-31,
2000000243,FL | FL JEJUNOSTOMY PLACEMENT |,Procedure,B2AI,Procedure,,B2AI:1000267,2024-08-08,2099-12-31,
2000000244,Waveform | Waveform-EEG | Waveform-EEG,Observation,B2AI,Clinical Observation,,B2AI:1000268,2024-08-08,2099-12-31,
2000000245,Left Ventricular Assist Device (LVAD) | IMPELLA | Flow (L/min),Procedure,B2AI,Procedure,,B2AI:1000269,2024-08-08,2099-12-31,
2000000246,"NERVOUS SYSTEM | NIH STROKE SCALE | 5A. MOTOR ARM, LEFT",Observation,B2AI,Survey,,B2AI:1000270,2024-08-08,2099-12-31,
2000000247,SKIN | PRESSURE ULCER BRADEN SCALE | PRESSURE ULCER BRADEN SCALE,Measurement,B2AI,Clinical Observation,,B2AI:1000271,2024-08-08,2099-12-31,
2000000248,Vitals | Respiratory Rate | Respiratory Effort,Observation,B2AI,Clinical Observation,,B2AI:1000272,2024-08-08,2099-12-31,
2000000249,NERVOUS SYSTEM | NIH STROKE SCALE | NIH STROKE SCALE Total,Observation,B2AI,Survey,,B2AI:1000273,2024-08-08,2099-12-31,
2000000250,NM | NM PET CT SKULL BASE TO MID THIGHS |,Procedure,B2AI,CPT4,,B2AI:1000274,2024-08-08,2099-12-31,
2000000251,Infectious Diseases | Pneumonia  | DRIP Score,Observation,B2AI,Observable Entity,,B2AI:1000275,2024-08-08,2099-12-31,
2000000252,Chest Tube | Chest Tube | Site Assessment,Observation,B2AI,Clinical Observation,,B2AI:1000276,2024-08-08,2099-12-31,
2000000253,CARDIAC | CENTRAL VENOUS PRESSURE (CVR) | CENTRAL VENOUS PRESSURE (CVR),Measurement,B2AI,Clinical Observation,,B2AI:1000277,2024-08-08,2099-12-31,
2000000254,Mechanical Ventilation | Minute Ventilation | Minute Ventilation,Measurement,B2AI,Observable Entity,,B2AI:1000278,2024-08-08,2099-12-31,
2000000255,FL | FL (SPEECH) VIDEO SWALLOW STUDY |,Procedure,B2AI,Procedure,,B2AI:1000279,2024-08-08,2099-12-31,
2000000256,SKIN | PRESSURE ULCER BRADEN SCALE | REPOSITIONABILITY,Measurement,B2AI,Staging / Scales,,B2AI:1000280,2024-08-08,2099-12-31,
2000000257,Vitals | Pain | CNPI Score,Observation,B2AI,Survey,,B2AI:1000281,2024-08-08,2099-12-31,
2000000258,Mechanical Ventilation | PEEP | SET,Measurement,B2AI,Clinical Observation,,B2AI:1000282,2024-08-08,2099-12-31,
2000000259,NERVOUS SYSTEM | GLASGOW COMA SCLAE | GSC EYE OPENING,Measurement,B2AI,Clinical Observation,,B2AI:1000283,2024-08-08,2099-12-31,
2000000260,Person | Age | Age,Observation,B2AI,Observable Entity,,B2AI:1000284,2024-08-08,2099-12-31,
2000000261,Renal System | Continuous Renal Replacement Therapy (CRRT) | total output,Measurement,B2AI,Clinical Observation,,B2AI:1000285,2024-08-08,2099-12-31,
2000000262,Renal System | Continuous Renal Replacement Therapy (CRRT) | Continuous Renal Replacement Therapy (CRRT),Measurement,B2AI,Clinical Observation,,B2AI:1000287,2024-08-08,2099-12-31,
2000000263,X-ray | XR CHEST |,Procedure,B2AI,Procedure,,B2AI:1000289,2024-08-08,2099-12-31,
2000000264,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | CRS Score,Condition,B2AI,Clinical Finding,,B2AI:1000290,2024-08-08,2099-12-31,
2000000265,Vitals | Pain | PAINAID (PAIN ASSESSMENT IN ADVANCED DEMENTIA),Observation,B2AI,Observable Entity,,B2AI:1000291,2024-08-08,2099-12-31,
2000000266,FL | FL DRAINAGE CATHETER INJECTION |,Procedure,B2AI,Procedure,,B2AI:1000292,2024-08-08,2099-12-31,
2000000267,NERVOUS SYSTEM | AWARENESS | COGNITION,Observation,B2AI,Survey,,B2AI:1000293,2024-08-08,2099-12-31,
2000000268,SDoH | SDoH | Age,Observation,B2AI,Qualifier Value,,B2AI:1000294,2024-08-08,2099-12-31,
2000000269,Ultrasound | Ultrasound | US DRAINAGE PELVIS,Procedure,B2AI,Procedure,,B2AI:1000295,2024-08-08,2099-12-31,
2000000270,SDoH | SDoH | Martial status,Observation,B2AI,Clinical Observation,,B2AI:1000296,2024-08-08,2099-12-31,
2000000271,Vitals | Pain | Frequency,Observation,B2AI,Survey,,B2AI:1000297,2024-08-08,2099-12-31,
2000000272,CT | CT HIP |,Procedure,B2AI,Procedure,,B2AI:1000298,2024-08-08,2099-12-31,
2000000273,Vitals | Respiratory Rate | Breath Sounds Left,Observation,B2AI,Observable Entity,,B2AI:1000299,2024-08-08,2099-12-31,
2000000274,X-ray | XR LUMBAR SPINE |,Procedure,B2AI,Procedure,,B2AI:1000300,2024-08-08,2099-12-31,
2000000275,Left Ventricular Assist Device (LVAD) | IMPELLA | Purge Flow Fluid Rate,Device,B2AI,Physical Object,,B2AI:1000301,2024-08-08,2099-12-31,
2000000276,ASSISTANCE | ASSISTIVE DEVICE | ASSISTIVE DEVICE,Device,B2AI,Physical Object,,B2AI:1000302,2024-08-08,2099-12-31,
2000000277,Vitals | Pain | CPOT Facial Expression,Measurement,B2AI,Staging / Scales,,B2AI:1000303,2024-08-08,2099-12-31,
2000000278,Vitals | Intake | Maintainance IV Volume,Measurement,B2AI,Clinical Observation,,B2AI:1000306,2024-08-08,2099-12-31,
2000000279,C-SSRS | C-SSRS Score | C-SSRS Score,Observation,B2AI,Survey,,B2AI:1000307,2024-08-08,2099-12-31,
2000000280,HEENT |  Eyes/Vision | PUPIL SIZE Left,Measurement,B2AI,Clinical Observation,,B2AI:1000308,2024-08-08,2099-12-31,
2000000281,Vitals | Pain | CNPI Bracing,Observation,B2AI,Survey,,B2AI:1000309,2024-08-08,2099-12-31,
2000000282,ECMO | ECMO | ECMO,Procedure,B2AI,ICD10PCS,,B2AI:1000310,2024-08-08,2099-12-31,
2000000283,SKIN | PRESSURE ULCER BRADEN SCALE | MEDICAL DEVICES,Measurement,B2AI,Staging / Scales,,B2AI:1000311,2024-08-08,2099-12-31,
2000000284,Mechanical Ventilation | EndoTracheal Tube (ETT) | Depth,Procedure,B2AI,Procedure,,B2AI:1000312,2024-08-08,2099-12-31,
2000000285,CT | CT PET NECK |,Procedure,B2AI,Procedure,,B2AI:1000314,2024-08-08,2099-12-31,
2000000286,FL | FL CHOLECYSTOSTOMY EXCHANGE |,Procedure,B2AI,Procedure,,B2AI:1000315,2024-08-08,2099-12-31,
2000000287,FL | FL TUNNELED CATHETER EXPLANT |,Procedure,B2AI,Procedure,,B2AI:1000316,2024-08-08,2099-12-31,
2000000288,"NERVOUS SYSTEM | NIH STROKE SCALE | 6B. MOTOR LEG, RIGHT",Observation,B2AI,Survey,,B2AI:1000318,2024-08-08,2099-12-31,
2000000289,HEENT | THROAT | ORAL CARE,Observation,B2AI,Clinical Observation,,B2AI:1000319,2024-08-08,2099-12-31,
2000000290,X-ray | XR SKULL |,Procedure,B2AI,Procedure,,B2AI:1000320,2024-08-08,2099-12-31,
2000000291,CT | CT 3D TAVR RECONSTRUCTION |,Procedure,B2AI,Procedure,,B2AI:1000321,2024-08-08,2099-12-31,
2000000292,FL | FL ENDOSCOPIC RETROGRADE BILIARY AND PANCREATIC (ERCP) |,Procedure,B2AI,Procedure,,B2AI:1000322,2024-08-08,2099-12-31,
2000000293,Vitals | Blood Pressure | Arterial Line Blood Pressure,Observation,B2AI,Procedure,,B2AI:1000323,2024-08-08,2099-12-31,
2000000294,VASCULAR | CAPILLARY REFILL | LUE Capillary Refill,Observation,B2AI,Observable Entity,,B2AI:1000324,2024-08-08,2099-12-31,
2000000295,Mechanical Ventilation | Tidal Volume (Vt) (ml) | Tidal Volume (Vt) (ml),Measurement,B2AI,Clinical Observation,,B2AI:1000325,2024-08-08,2099-12-31,
2000000296,SKIN | BRADEN SCALE | MOISTURE,Measurement,B2AI,Clinical Observation,,B2AI:1000326,2024-08-08,2099-12-31,
2000000297,Chest Tube | Chest Tube | Output,Measurement,B2AI,Clinical Observation,,B2AI:1000327,2024-08-08,2099-12-31,
2000000298,ECMO | ECMO | Circuit Type,Observation,B2AI,Attribute,,B2AI:1000329,2024-08-08,2099-12-31,
2000000299,CT | CT PULMONARY VEIN |,Procedure,B2AI,Procedure,,B2AI:1000330,2024-08-08,2099-12-31,
2000000300,SDoH | SDoH | Gender,Observation,B2AI,Clinical Observation,,B2AI:1000332,2024-08-08,2099-12-31,
2000000301,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Communication,Condition,B2AI,Clinical Finding,,B2AI:1000333,2024-08-08,2099-12-31,
2000000302,GASTROINTESTINAL | BOWELS SOUNDS | GENERAL Bowels Sounds,Measurement,B2AI,Clinical Observation,,B2AI:1000334,2024-08-08,2099-12-31,
2000000303,Vitals | Respiratory Rate | Breath Sounds Right,Observation,B2AI,Observable Entity,,B2AI:1000336,2024-08-08,2099-12-31,
2000000304,Chest Tube | Chest Tube | Removal Time,Procedure,B2AI,Procedure,,B2AI:1000337,2024-08-08,2099-12-31,
2000000305,GASTROINTESTINAL | ABDOMEN | Abdomen INSPECTION,Procedure,B2AI,Procedure,,B2AI:1000338,2024-08-08,2099-12-31,
2000000306,NERVOUS SYSTEM | NIH STROKE SCALE | 2. BEST GAZE,Observation,B2AI,Survey,,B2AI:1000340,2024-08-08,2099-12-31,
2000000307,Infectious Diseases | Pneumonia  | Drug Resistance in Pneumonia Score (DRIP),Observation,B2AI,Observable Entity,,B2AI:1000341,2024-08-08,2099-12-31,
2000000308,Dialysis | Peritoneal Dialysis | Peritoneal Dialysis,Procedure,B2AI,Procedure,,B2AI:1000342,2024-08-08,2099-12-31,
2000000309,CT | CT ANGIO HEAD AND NECK |,Procedure,B2AI,Procedure,,B2AI:1000343,2024-08-08,2099-12-31,
2000000310,CT | CT TEMPORAL BONES (IAC/POSTERIOR FOSSA) |,Procedure,B2AI,Clinical Observation,,B2AI:1000344,2024-08-08,2099-12-31,
2000000311,Ultrasound | US BEDSIDE |,Procedure,B2AI,Procedure,,B2AI:1000345,2024-08-08,2099-12-31,
2000000312,Substance | Alchohol use | Alchohol use,Procedure,B2AI,Procedure,,B2AI:1000346,2024-08-08,2099-12-31,
2000000313,MRI | MRI ABDOMEN |,Procedure,B2AI,Procedure,,B2AI:1000347,2024-08-08,2099-12-31,
2000000314,Fall | MORSE FALL RISK | MORSE FALL RISK,Observation,B2AI,Observable Entity,,B2AI:1000348,2024-08-08,2099-12-31,
2000000315,Musculoskeletal | Mobility | Mobility Assessment,Procedure,B2AI,Procedure,,B2AI:1000349,2024-08-08,2099-12-31,
2000000316,HEENT |  Eyes/Vision | Pupil CV Right,Observation,B2AI,Observable Entity,,B2AI:1000350,2024-08-08,2099-12-31,
2000000317,Vitals | Supplement Oxygen | Set Resp Rate,Measurement,B2AI,Clinical Observation,,B2AI:1000352,2024-08-08,2099-12-31,
2000000318,Ultrasound | Ultrasound | US DRAINAGE INTERVENTION NOT OTHERWISE SPECIFIED,Procedure,B2AI,Procedure,,B2AI:1000353,2024-08-08,2099-12-31,
2000000319,Vitals | Pulse | Pulse Location: Posterior Tibial Right,Observation,B2AI,Observable Entity,,B2AI:1000354,2024-08-08,2099-12-31,
2000000320,Ultrasound | US ABDOMEN COMPLETE WITH VASCULATURE (DOPPLER) |,Procedure,B2AI,Procedure,,B2AI:1000355,2024-08-08,2099-12-31,
2000000321,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Oromotor/verbal function,Condition,B2AI,Clinical Finding,,B2AI:1000356,2024-08-08,2099-12-31,
2000000322,GASTROINTESTINAL | BOWELS | Bowels CONTINENCE,Observation,B2AI,Observable Entity,,B2AI:1000357,2024-08-08,2099-12-31,
2000000323,NERVOUS SYSTEM | AWARENESS | LEVEL OF CONSCIOUSNESS,Condition,B2AI,Clinical Finding,,B2AI:1000358,2024-08-08,2099-12-31,
2000000324,Person | Gender | Gender,Observation,B2AI,Topic,,B2AI:1000359,2024-08-08,2099-12-31,
2000000325,GASTROINTESTINAL | ABDOMEN | Abdominal GIRTH,Measurement,B2AI,Clinical Observation,,B2AI:1000360,2024-08-08,2099-12-31,
2000000326,Mechanical Ventilation | Inspiratory pressure | SET,Observation,B2AI,Observable Entity,,B2AI:1000361,2024-08-08,2099-12-31,
2000000327,SCALES AND SOCRES | Richmond Agitation-Sedation Scale | Richmond Agitation-Sedation Scale,Measurement,B2AI,Staging / Scales,,B2AI:1000362,2024-08-08,2099-12-31,
2000000328,Left Ventricular Assist Device (LVAD) | IMPELLA | Purge Pressure,Device,B2AI,Physical Object,,B2AI:1000363,2024-08-08,2099-12-31,
2000000329,HEENT |  Eyes/Vision | Pupillometry size right,Measurement,B2AI,Clinical Observation,,B2AI:1000364,2024-08-08,2099-12-31,
2000000330,Mechanical Ventilation | MAP | MAP,Measurement,B2AI,Clinical Observation,,B2AI:1000365,2024-08-08,2099-12-31,
2000000331,NERVOUS SYSTEM | Reflexes | Left Pronator Drift,Condition,B2AI,Clinical Finding,,B2AI:1000366,2024-08-08,2099-12-31,
2000000332,NERVOUS SYSTEM | AWARENESS | ABILITY TO EXPRESS NEEDS,Condition,B2AI,Clinical Finding,,B2AI:1000367,2024-08-08,2099-12-31,
2000000333,Vitals | Pain | Body Location,Observation,B2AI,Clinical Observation,,B2AI:1000368,2024-08-08,2099-12-31,
2000000334,Waveform | Waveform-telemtry | Waveform-telemtry,Device,B2AI,Physical Object,,B2AI:1000369,2024-08-08,2099-12-31,
2000000335,X-ray | XR WRIST |,Procedure,B2AI,Procedure,,B2AI:1000370,2024-08-08,2099-12-31,
2000000336,Vitals | Output | Secretions Amount,Observation,B2AI,Substance,,B2AI:1000371,2024-08-08,2099-12-31,
2000000337,PICU | PICU | Head circumfrence,Measurement,B2AI,Clinical Observation,,B2AI:1000372,2024-08-08,2099-12-31,
2000000338,Mechanical Ventilation | Leak | Alarm,Device,B2AI,Physical Object,,B2AI:1000373,2024-08-08,2099-12-31,
2000000339,Toileting | Toileting LEVEL OF ASSISTANCE | Toileting LEVEL OF ASSISTANCE,Observation,B2AI,Observable Entity,,B2AI:1000374,2024-08-08,2099-12-31,
2000000340,Chest Tube | Chest Tube | Function,Device,B2AI,Physical Object,,B2AI:1000375,2024-08-08,2099-12-31,
2000000341,SKIN | PRESSURE ULCER BRADEN SCALE | SENSORY PERCEPTION,Measurement,B2AI,Clinical Observation,,B2AI:1000376,2024-08-08,2099-12-31,
2000000342,Vitals | Heart Rate | HR Value,Measurement,B2AI,Clinical Observation,,B2AI:1000377,2024-08-08,2099-12-31,
2000000343,Ultrasound | US ABDOMEN ARTERIES AND VEINS DUPLEX COMPLETE |,Procedure,B2AI,Procedure,,B2AI:1000378,2024-08-08,2099-12-31,
2000000344,NERVOUS SYSTEM | AWARENESS | ABILITY TO FOLLOW COMMANDS,Observation,B2AI,Observable Entity,,B2AI:1000379,2024-08-08,2099-12-31,
2000000345,CT | CT LUMBAR SPINE |,Procedure,B2AI,Procedure,,B2AI:1000380,2024-08-08,2099-12-31,
2000000346,Vitals | Output | Sputum Amount,Measurement,B2AI,Observable Entity,,B2AI:1000381,2024-08-08,2099-12-31,
2000000347,SKIN | PRESSURE ULCER BRADEN SCALE | PRESSURE ULCER BRADEN SCALE SCORE,Measurement,B2AI,Staging / Scales,,B2AI:1000382,2024-08-08,2099-12-31,
2000000348,PICU | Developmental milestones | Immunization status,Observation,B2AI,Clinical Observation,,B2AI:1000383,2024-08-08,2099-12-31,
2000000349,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Motor function,Condition,B2AI,Clinical Finding,,B2AI:1000384,2024-08-08,2099-12-31,
2000000350,Vitals | Pain | CNPI,Observation,B2AI,Survey,,B2AI:1000385,2024-08-08,2099-12-31,
2000000351,MRI | MRI LUMBAR SPINE |,Procedure,B2AI,Procedure,,B2AI:1000386,2024-08-08,2099-12-31,
2000000352,NERVOUS SYSTEM | Modified Rankin Scale | Modified Rankin Scale,Measurement,B2AI,Staging / Scales,,B2AI:1000387,2024-08-08,2099-12-31,
2000000353,X-ray | XR FEMUR |,Procedure,B2AI,Procedure,,B2AI:1000388,2024-08-08,2099-12-31,
2000000354,Agents | O2  | O2,Measurement,B2AI,Clinical Observation,,B2AI:1000389,2024-08-08,2099-12-31,
2000000355,NM | NM CHOLESCINTIGRAPHY |,Procedure,B2AI,Procedure,,B2AI:1000390,2024-08-08,2099-12-31,
2000000356,Musculoskeletal | Sensation | RLE Sensation,Condition,B2AI,Clinical Finding,,B2AI:1000391,2024-08-08,2099-12-31,
2000000357,Discharge | Discharge | Patient discharge (unit/date/time),Observation,B2AI,Procedure,,B2AI:1000392,2024-08-08,2099-12-31,
2000000358,MRI | MRI ANGIO BRAIN |,Procedure,B2AI,Clinical Observation,,B2AI:1000393,2024-08-08,2099-12-31,
2000000359,SDoH | SDoH | Insurance,Measurement,B2AI,Clinical Observation,,B2AI:1000394,2024-08-08,2099-12-31,
2000000360,SKIN | SKIN CARE | GENERAL Skin Care,Observation,B2AI,Procedure,,B2AI:1000395,2024-08-08,2099-12-31,
2000000361,Mechanical Ventilation | Inspiratory pressure | Time percentage,Measurement,B2AI,Clinical Observation,,B2AI:1000396,2024-08-08,2099-12-31,
2000000362,CT | CT ANGIO HEAD |,Procedure,B2AI,Procedure,,B2AI:1000397,2024-08-08,2099-12-31,
2000000363,Suction | Suction | Suction Tolerance,Procedure,B2AI,Procedure,,B2AI:1000398,2024-08-08,2099-12-31,
2000000364,SKIN | BRADEN SCALE | SENSORY PERCEPTIONS,Measurement,B2AI,Clinical Observation,,B2AI:1000399,2024-08-08,2099-12-31,
2000000365,Medical History | Past medical history | Past medical history,Observation,B2AI,Clinical Observation,,B2AI:1000400,2024-08-08,2099-12-31,
2000000366,Musculoskeletal | Sensation | RUE Sensation,Measurement,B2AI,Clinical Observation,,B2AI:1000401,2024-08-08,2099-12-31,
2000000367,HEENT |  Eyes/Vision | Extraocular Movement,Observation,B2AI,Observable Entity,,B2AI:1000402,2024-08-08,2099-12-31,
2000000368,FL | FL GASTRO INTESTINAL TUBE PLACEMENT |,Procedure,B2AI,Procedure,,B2AI:1000403,2024-08-08,2099-12-31,
2000000369,X-ray | XR SPINE ENTIRE SURVEY |,Procedure,B2AI,Clinical Observation,,B2AI:1000405,2024-08-08,2099-12-31,
2000000370,NERVOUS SYSTEM | NIH STROKE SCALE | 3. VISUAL,Observation,B2AI,Survey,,B2AI:1000406,2024-08-08,2099-12-31,
2000000371,Vitals | Supplement Oxygen | Flow rate,Measurement,B2AI,Observable Entity,,B2AI:1000407,2024-08-08,2099-12-31,
