concept_id,concept_synonym_name,language_concept_id
2061509275,General|Problem List,4180186
2062496941,Access Lines - Invasive|Midline Dressing Occlusive,4180186
2062496943,Access Lines - Invasive|Midline Discontinued,4180186
2062496944,Pain/Sedation|Medication Bolus - Adjunctive Pain Management,4180186
2062496945,Dialysis|Medication Added Units #2 (Peritoneal Dialysis),4180186
2062496946,Dialysis|Medication Added Units #1 (Peritoneal Dialysis),4180186
2062496947,Dialysis|Medication Added Amount #2 (Peritoneal Dialysis),4180186
2062496948,Dialysis|Medication Added Amount #1 (Peritoneal Dialysis),4180186
2062496949,Output|Mediastinal,4180186
2062496950,Durable VAD|Mean BP (VAD),4180186
2062496951,Respiratory|MDI #3 Puff,4180186
2062496952,Respiratory|MDI #3 Drug,4180186
2062496953,Respiratory|MDI #2 Puff,4180186
2062496954,Respiratory|MDI #2 Drug,4180186
2062496955,Respiratory|MDI #1 Puff,4180186
2062496956,Respiratory|MDI #1 Drug,4180186
2062496957,Scores - APACHE IV (2)|MapScore_ApacheIV,4180186
2062496958,Scores - APACHE II|MapApacheIIValue,4180186
2062496959,Scores - APACHE II|MapApacheIIScore,4180186
2062496960,Scores - APACHE IV (2)|MAP_ApacheIV,4180186
2062496961,Routine Vital Signs|Manual Blood Pressure Systolic Right,4180186
2062496962,Routine Vital Signs|Manual Blood Pressure Systolic Left,4180186
2062496963,Routine Vital Signs|Manual Blood Pressure Diastolic Right,4180186
2062496964,Routine Vital Signs|Manual Blood Pressure Diastolic Left,4180186
2062496965,IABP|PAEDP,4180186
2062496966,Access Lines - Invasive|MAC,4180186
2062496967,Drains|Lumbar,4180186
2062496968,Pulmonary|LUL Lung Sounds,4180186
2062496969,Cardiovascular|LUE Temp,4180186
2062496970,Neurological|LUE Sensation,4180186
2062496971,Cardiovascular|LUE Color,4180186
2062496972,Neurological|LU Strength/Movement,4180186
2062496973,Durable VAD|Low Speed Limit (VAD),4180186
2062496974,Durable VAD|Low Flow Alarm (VAD),4180186
2062496975,OB-GYN|Lochia Estimate,4180186
2062496976,OB-GYN|Lochia Character,4180186
2062496977,Pulmonary|LLL Lung Sounds,4180186
2062496978,Cardiovascular|LLE Temp,4180186
2062496979,Neurological|LLE Sensation,4180186
2062496980,Cardiovascular|LLE Color,4180186
2062496981,Neurological|LL Strength/Movement,4180186
2062496982,Labs|Lipase,4180186
2062496983,4-Procedures|Line Placement at Bedside,4180186
2062496984,NICOM|Leg Raise Result (NICOM),4180186
2062496985,Hemodynamics|Left Ventricular Assit Device Flow,4180186
2062496986,Output|L Ureteral Stent,4180186
2062496987,Output|L Pleural #2,4180186
2062496988,Output|L Pleural #1,4180186
2062496989,Output|L Nephrostomy,4180186
2062496990,Respiratory|Known difficult intubation,4180186
2062496991,Treatments|Knee Location - Immobilizer,4180186
2062496992,Treatments|Knee Immobilizer Status,4180186
2062496993,Drains|JP Medial,4180186
2062496994,Drains|JP Lateral,4180186
2062496995,Output|Jejunostomy,4180186
2062496996,Drains|Jackson Pratt #4,4180186
2062496997,Drains|Jackson Pratt #3,4180186
2062496998,Drains|Jackson Pratt #2,4180186
2062496999,Drains|Jackson Pratt #1,4180186
2062497001,Access Lines - Invasive|IO Wristband in place,4180186
2062497002,Access Lines - Invasive|IO Site Appearance,4180186
2062497003,Access Lines - Invasive|IO Placed in outside facility,4180186
2062497005,Access Lines - Invasive|IO Dressing,4180186
2062497006,Respiratory|Intubation - Details,4180186
2062497007,Scores - APACHE IV (2)|Intubated_ApacheIV,4180186
2062497008,Adm History/FHPA|Intravenous / IV access prior to admission,4180186
2062497009,Access Lines - Invasive|Intraosseous Device,4180186
2062497010,Alarms|Intra Cranial Pressure #2 Alarm - Low,4180186
2062497011,Alarms|Intra Cranial Pressure #2 Alarm - High,4180186
2062497012,IABP|Intra Aortic Balloon Pump Setting,4180186
2062497013,IABP|Intra Aortic Ballon Pump Setting,4180186
2062497014,Adm History/FHPA|Interpreter,4180186
2062497015,Adm History/FHPA|Insulin pump,4180186
2062497016,Treatments|Indwelling Urinary Catheter Care,4180186
2062497018,Access Lines - Invasive|Indwelling Port (PortaCath) Site Appear,4180186
2062497019,Access Lines - Invasive|Indwelling Port (PortaCath) Power Port,4180186
2062497020,Access Lines - Invasive|Indwelling Port (PortaCath) placed in outside facility,4180186
2062497022,Access Lines - Invasive|Indwelling Port (PortaCath) Dressing Occlusive,4180186
2062497024,Access Lines - Invasive|Indwelling Port (PortaCath) Discontinued,4180186
2062497027,Access Lines - Invasive|Indwelling Port (PortaCath),4180186
2062497028,Access Lines - Invasive|Indwelling (PortaCath) Port Type,4180186
2062497031,Access Lines - Invasive|Indwelling (PortaCath) Port #2,4180186
2062497034,Access Lines - Invasive|Indwelling (PortaCath) Port #1,4180186
2062497037,Respiratory|In-line Suction Catheter Changed,4180186
2062497038,Access Lines - Invasive|Impella Line Site Appear,4180186
2062497039,Access Lines - Invasive|Impella Line Discontinued,4180186
2062497041,Access Lines - Invasive|Impella Dressing Occlusive,4180186
2062497044,Access Lines - Invasive|Impella Catheter Site,4180186
2062497046,Skin - Impairment|Impaired Skin Wound Base #8,4180186
2062497047,Skin - Impairment|Impaired Skin Wound Base #7,4180186
2062497048,Skin - Impairment|Impaired Skin Wound Base #6,4180186
2062497049,Skin - Impairment|Impaired Skin Wound Base #5,4180186
2062497050,Skin - Impairment|Impaired Skin Wound Base #4,4180186
2062497051,Skin - Impairment|Impaired Skin Wound Base #3,4180186
2062497052,Skin - Impairment|Impaired Skin Wound Base #2,4180186
2062497053,Skin - Impairment|Impaired Skin Wound Base #1,4180186
2062497054,Skin - Impairment|Impaired Skin Width #6,4180186
2062497055,Skin - Impairment|Impaired Skin Width #5,4180186
2062497056,Skin - Impairment|Impaired Skin Width #4,4180186
2062497057,Skin - Impairment|Impaired Skin Width #3,4180186
2062497058,Skin - Impairment|Impaired Skin Width #2,4180186
2062497059,Skin - Impairment|Impaired Skin Width #1,4180186
2062497060,Skin - Impairment|Impaired Skin Type #8,4180186
2062497061,Skin - Impairment|Impaired Skin Type #7,4180186
2062497062,Skin - Impairment|Impaired Skin Type #6,4180186
2062497063,Skin - Impairment|Impaired Skin Type #5,4180186
2062497064,Skin - Impairment|Impaired Skin Type #4,4180186
2062497065,Skin - Impairment|Impaired Skin Type #3,4180186
2062497066,Skin - Impairment|Impaired Skin Type #2,4180186
2062497067,Skin - Impairment|Impaired Skin Type #1,4180186
2062497068,Skin - Impairment|Impaired Skin Treatment #8,4180186
2062497069,Skin - Impairment|Impaired Skin Treatment #7,4180186
2062497070,Skin - Impairment|Impaired Skin Treatment #6,4180186
2062497071,Skin - Impairment|Impaired Skin Treatment #5,4180186
2062497072,Skin - Impairment|Impaired Skin Treatment #4,4180186
2062497073,Skin - Impairment|Impaired Skin Treatment #3,4180186
2062497074,Skin - Impairment|Impaired Skin Treatment #2,4180186
2062497075,Skin - Impairment|Impaired Skin Treatment #1,4180186
2062497076,Skin - Impairment|Impaired Skin Site #8,4180186
2062497077,Skin - Impairment|Impaired Skin Site #7,4180186
2062497078,Skin - Impairment|Impaired Skin Site #6,4180186
2062497079,Skin - Impairment|Impaired Skin Site #5,4180186
2062497080,Skin - Impairment|Impaired Skin Site #4,4180186
2062497081,Skin - Impairment|Impaired Skin Site #3,4180186
2062497082,Skin - Impairment|Impaired Skin Site #2,4180186
2062497083,Skin - Impairment|Impaired Skin Site #1,4180186
2062497084,Skin - Impairment|Impaired Skin Odor #9,4180186
2062497085,Skin - Impairment|Impaired Skin Odor #8,4180186
2062497086,Skin - Impairment|Impaired Skin Odor #7,4180186
2062497087,Skin - Impairment|Impaired Skin Odor #6,4180186
2062497088,Skin - Impairment|Impaired Skin Odor #5,4180186
2062497089,Skin - Impairment|Impaired Skin Odor #4,4180186
2062497090,Skin - Impairment|Impaired Skin Odor #3,4180186
2062497091,Skin - Impairment|Impaired Skin Odor #2,4180186
2062497092,Skin - Impairment|Impaired Skin Odor #10,4180186
2062497093,Skin - Impairment|Impaired Skin Odor #1,4180186
2062497094,Skin - Impairment|Impaired Skin Length #6,4180186
2062497095,Skin - Impairment|Impaired Skin Length #5,4180186
2062497096,Skin - Impairment|Impaired Skin Length #4,4180186
2062497097,Skin - Impairment|Impaired Skin Length #3,4180186
2062497098,Skin - Impairment|Impaired Skin Length #2,4180186
2062497099,Skin - Impairment|Impaired Skin Length #1,4180186
2062497101,Skin - Impairment|Impaired Skin Drainage Amount #8,4180186
2062497102,Skin - Impairment|Impaired Skin Drainage Amount #7,4180186
2062497103,Skin - Impairment|Impaired Skin Drainage Amount #6,4180186
2062497104,Skin - Impairment|Impaired Skin Drainage Amount #5,4180186
2062497105,Skin - Impairment|Impaired Skin Drainage Amount #4,4180186
2062497106,Skin - Impairment|Impaired Skin Drainage Amount #3,4180186
2062497107,Skin - Impairment|Impaired Skin Drainage Amount #2,4180186
2062497108,Skin - Impairment|Impaired Skin Drainage Amount #1,4180186
2062497119,Output|Ileoconduit,4180186
2062497120,Access Lines - Invasive|ICP Line Zero/Calibrate,4180186
2062497121,Access Lines - Invasive|ICP Line Waveform Appear,4180186
2062497123,Access Lines - Invasive|ICP Line Tip Cultured,4180186
2062497124,Access Lines - Invasive|ICP Line Site Appear,4180186
2062497125,Access Lines - Invasive|ICP Line placed in outside facility,4180186
2062497127,Access Lines - Invasive|ICP Line Dressing Occlusive,4180186
2062497129,Access Lines - Invasive|ICP Line Discontinued,4180186
2062497130,Access Lines - Invasive|ICP Catheter,4180186
2062497131,4-Procedures|ICP Bolt Inserted,4180186
2062497132,Access Lines - Invasive|ICP - PbtO2,4180186
2062497133,Access Lines - Invasive|ICP - Camino marked,4180186
2062497134,Access Lines - Invasive|ICP - Camino,4180186
2062497135,Access Lines - Invasive|IABP Zero/Calibrate,4180186
2062497136,Access Lines - Invasive|IABP Volume,4180186
2062497138,Access Lines - Invasive|IABP Trigger,4180186
2062497139,Access Lines - Invasive|IABP Size,4180186
2062497140,Access Lines - Invasive|IABP Site Appear,4180186
2062497141,Access Lines - Invasive|IABP Power Source,4180186
2062497142,Access Lines - Invasive|IABP Position on leg,4180186
2062497143,Access Lines - Invasive|IABP Placement Confirmed by X-ray,4180186
2062497144,Access Lines - Invasive|IABP placed in outside facility,4180186
2062497145,IABP|IABP Mean,4180186
2062497146,Access Lines - Invasive|IABP Line Discontinued,4180186
2062497147,Access Lines - Invasive|IABP line,4180186
2062497149,Access Lines - Invasive|IABP Helium Tubing,4180186
2062497150,Access Lines - Invasive|IABP Dressing Occlusive,4180186
2062497154,Access Lines - Invasive|IABP Balloon Waveform,4180186
2062497155,Access Lines - Invasive|IABP Arterial Waveform Source,4180186
2062497156,Access Lines - Invasive|IABP Art. Waveform Appear,4180186
2062497157,Access Lines - Invasive|IABP Alarms Activated,4180186
2062497158,Respiratory|Humidifier Water Changed,4180186
2062497159,Respiratory|Humidifier Water % Fill Level,4180186
2062497160,Scores - APACHE IV (2)|HtScore_ApacheIV,4180186
2062497161,Scores - APACHE IV (2)|HrScore_ApacheIV,4180186
2062497162,Scores - APACHE II|HrApacheIIValue,4180186
2062497163,Scores - APACHE II|HrApacheIIScore,4180186
2062497164,Scores - APACHE IV (2)|HR_ApacheIV,4180186
2062497165,Dialysis|Hourly Patient Fluid Removal,4180186
2062497167,Adm History/FHPA|Home TF,4180186
2062497168,Durable VAD|High Watts Alarm (VAD),4180186
2062497169,Dialysis|Heparin Dose (per hour),4180186
2062497170,Dialysis|Heparin Concentration (units/mL),4180186
2062497171,Drains|Hemovac #2,4180186
2062497172,Drains|Hemovac #1,4180186
2062497173,Dialysis|Hemodialysis Output,4180186
2062497174,Scores - APACHE II|HematocritApacheIIValue,4180186
2062497175,Scores - APACHE II|HematocritApacheIIScore,4180186
2062497176,Scores - APACHE IV (2)|Hematocrit_ApacheIV,4180186
2062497177,Labs|Hematocrit (whole blood - calc),4180186
2062497178,Labs|Hematocrit (serum),4180186
2062497179,Respiratory|Heliox,4180186
2062497180,Alarms|Heart Rate Alarm - Low,4180186
2062497181,Alarms|Heart rate Alarm - High,4180186
2062497182,Treatments|Head of Bed,4180186
2062497183,Durable VAD|HCT (VAD),4180186
2062497184,Scores - APACHE II|HCO3Score,4180186
2062497185,Scores - APACHE II|HCO3ApacheIIValue,4180186
2062497186,Output|GU Irrigant/Urine Volume Out,4180186
2062497187,Output|GU Irrigant Volume In,4180186
2062497190,Cardiovascular|Graft/Flap Pulse,4180186
2062497191,Toxicology|Gooseflesh Skin (COWS),4180186
2062497192,Pain/Sedation|Goal Richmond-RAS Scale,4180186
2062497193,Scores - APACHE IV (2)|GlucoseScore_ApacheIV,4180186
2062497194,Scores - APACHE IV (2)|Glucose_ApacheIV,4180186
2062497195,Labs|Glucose finger stick (range 70-100),4180186
2062497196,Labs|Glucose (whole blood),4180186
2062497197,Toxicology|GI Upset (COWS),4180186
2062497198,GI/GU|GI pH,4180186
2062497199,GI/GU|GI Guaiac QC,4180186
2062497200,GI/GU|GI #3 Tube Status,4180186
2062497201,GI/GU|GI #3 Tube Place Method,4180186
2062497202,GI/GU|GI #3 Tube Place Method,4180186
2062497203,GI/GU|GI #3 Tube Place Check,4180186
2062497204,GI/GU|GI #3 Tube Place Check,4180186
2062497205,GI/GU|GI #3 Tube Mark (CM),4180186
2062497206,GI/GU|GI #3 Tube Drainage,4180186
2062497207,GI/GU|GI #3 Intub Site,4180186
2062497208,GI/GU|GI #2 Tube Status,4180186
2062497209,GI/GU|GI #2 Tube Place Method,4180186
2062497210,GI/GU|GI #2 Tube Place Method,4180186
2062497211,GI/GU|GI #2 Tube Place Method,4180186
2062497212,GI/GU|GI #2 Tube Place Check,4180186
2062497213,GI/GU|GI #2 Tube Place Check,4180186
2062497214,GI/GU|GI #2 Tube Mark (CM),4180186
2062497215,GI/GU|GI #2 Tube Drainage,4180186
2062497216,GI/GU|GI #2 Intub Site,4180186
2062497217,GI/GU|GI #1 Tube Status,4180186
2062497218,GI/GU|GI #1 Tube Place Method,4180186
2062497219,GI/GU|GI #1 Tube Place Method,4180186
2062497220,GI/GU|GI #1 Tube Place Method,4180186
2062497221,GI/GU|GI #1 Tube Place Check,4180186
2062497222,GI/GU|GI #1 Tube Place Check,4180186
2062497223,GI/GU|GI #1 Tube Mark (CM),4180186
2062497224,GI/GU|GI #1 Tube Drainage,4180186
2062497225,GI/GU|GI #1 Intub Site,4180186
2062497226,Scores - APACHE II|GCSVerbalApacheIIValue,4180186
2062497227,Scores - APACHE IV (2)|GcsScore_ApacheIV,4180186
2062497228,Scores - APACHE II|GCSMotorApacheIIValue,4180186
2062497229,Scores - APACHE II|GCSEyeApacheIIValue,4180186
2062497230,Scores - APACHE II|GcsApacheIIScore,4180186
2062497231,Output|Gastric Tube,4180186
2062497232,Neurological|Gag Reflex,4180186
2062497233,OB-GYN|Fundus Location (Breadth),4180186
2062497234,OB-GYN|Fundus Character,4180186
2062497235,Labs|Freeform Coags,4180186
2062497236,Labs|Freeform Chemistry,4180186
2062497237,GI/GU|Foley Catheter,4180186
2062497239,GI/GU|Foley Cath Insertion Location,4180186
2062497241,Output|Foley,4180186
2062497242,Centrimag|Flow Sensor repositioned (RVAD),4180186
2062497243,Centrimag|Flow Sensor repositioned (LVAD),4180186
2062497244,ECMO|Flow Sensor repositioned (ECMO),4180186
2062497245,Respiratory|Flow Rate (L/min),4180186
2062497246,Centrimag|Flow Alarm (Lo) (RVAD),4180186
2062497247,Toxicology|Lacrimation,4180186
2062497248,Centrimag|Flow Alarm (Lo) (LVAD),4180186
2062497249,Centrimag|Flow Alarm (Hi) (RVAD),4180186
2062497250,Centrimag|Flow Alarm (Hi) (LVAD),4180186
2062497251,Durable VAD|Flow (VAD),4180186
2062497252,Centrimag|Flow (RVAD),4180186
2062497253,Centrimag|Flow (LVAD),4180186
2062497254,Scores - APACHE II|FiO2ApacheIIValue,4180186
2062497255,Scores - APACHE IV (2)|FiO2_ApacheIV,4180186
2062497256,Hemodynamics|FiO2 Challenge Result,4180186
2062497257,Hemodynamics|FiO2 Challenge,4180186
2062497258,ECMO|FiO2 (ECMO),4180186
2062497259,ECMO|FiO2 (CH),4180186
2062497260,Dialysis|Filter Pressure,4180186
2062497261,Cardiovascular (Pulses)|Femoral Pulse R,4180186
2062497262,Cardiovascular (Pulses)|Femoral Pulse L,4180186
2062497263,General|Feeding Weight,4180186
2062497264,Output|Fecal Bag,4180186
2062497265,7-Communication|Family updated by RN,4180186
2062497266,7-Communication|Family updated by MD,4180186
2062497268,Respiratory|ETT Type,4180186
2062497269,Respiratory|ETT Size (ID),4180186
2062497270,Respiratory|ETT Position Change,4180186
2062497271,Respiratory|ETT Position Change,4180186
2062497272,Respiratory|ETT Mark (location),4180186
2062497273,Respiratory|ETT Mark (cm),4180186
2062497274,Respiratory|ETT Location,4180186
2062497275,Adm History/FHPA|ETOH,4180186
2062497276,Routine Vital Signs|EtCO2 Clinical indication,4180186
2062497277,General|Estimated Energy Needs/Kg,4180186
2062497278,4-Procedures|Esophogeal Balloon,4180186
2062497279,Medications|Epoprostenol (Inhaled),4180186
2062497280,Pain/Sedation|Epidural Total Dose (mL),4180186
2062497281,Pain/Sedation|Epidural Medication,4180186
2062497282,Pain/Sedation|Epidural Location,4180186
2062497283,Pain/Sedation|Epidural Infusion Rate (mL/hr),4180186
2062497284,Pain/Sedation|Epidural Bolus (mL),4180186
2062497285,Pain/Sedation|Epidural Appearance,4180186
2062497286,Adm History/FHPA|Emotional / physical / sexual harm by partner or close relation,4180186
2062497287,Output|Emesis,4180186
2062497288,Centrimag|Emergency Equipment at bedside (RVAD),4180186
2062497289,Centrimag|Emergency Equipment at bedside (LVAD),4180186
2062497290,PiCCO|ELWI (PiCCO),4180186
2062497291,Access Lines - Invasive|EKOS Line Site Appear,4180186
2062497292,Access Lines - Invasive|EKOS Line Discontinued,4180186
2062497294,Dialysis|Effluent Pressure,4180186
2062497295,Hemodynamics|EF (CCO),4180186
2062497296,Routine Vital Signs|Ectopy Type 2,4180186
2062497297,Routine Vital Signs|Ectopy Type 1,4180186
2062497298,Routine Vital Signs|Ectopy Frequency 2,4180186
2062497299,Routine Vital Signs|Ectopy Frequency 1,4180186
2062497300,Access Lines - Invasive|ECMO Outflow Line,4180186
2062497301,Access Lines - Invasive|ECMO Inflow Line,4180186
2062497302,Scores - APACHE II|DswfApacheScore,4180186
2062497303,Durable VAD|Driveline Lock Engaged (VAD),4180186
2062497304,Drains|Drainage Bag,4180186
2062497305,Cardiovascular (Pulses)|Dorsal PedPulse R,4180186
2062497306,Cardiovascular (Pulses)|Dorsal PedPulse L,4180186
2062497307,Routine Vital Signs|Doppler BP,4180186
2062497308,Adm History/FHPA|Discharge needs,4180186
2062497310,Adm History/FHPA|Dialysis patient,4180186
2062497312,Access Lines - Invasive|Dialysis Catheter Type,4180186
2062497313,Access Lines - Invasive|Dialysis Catheter Type,4180186
2062497314,Access Lines - Invasive|Dialysis Catheter Tip Cultured,4180186
2062497315,Access Lines - Invasive|Dialysis Catheter Site Appear,4180186
2062497316,Access Lines - Invasive|Dialysis Catheter Placement Confirmed by X-ray,4180186
2062497317,Access Lines - Invasive|Dialysis Catheter placed in outside facility,4180186
2062497319,Access Lines - Invasive|Dialysis Catheter Dressing Occlusive,4180186
2062497321,Access Lines - Invasive|Dialysis Catheter Discontinued,4180186
2062497324,Access Lines - Invasive|Dialysis Catheter,4180186
2062497325,Dialysis|Dialysis Access Type,4180186
2062497327,Dialysis|Dialysate Fluid,4180186
2062497328,Durable VAD|Device (VAD),4180186
2062497329,PA Line Insertion|Depth at which wedge obtained (PA Line),4180186
2062497330,Drains|Davol,4180186
2062497333,General|Daily Weight,4180186
2062497334,Access Lines - Invasive|CVL Biopatch,4180186
2062497335,Adm History/FHPA|Currently experiencing pain,4180186
2062497336,Pulmonary|Current Dyspnea Assessment,4180186
2062497337,Pulmonary|CT #4 Suction Type,4180186
2062497338,Pulmonary|CT #4 Suction Amount,4180186
2062497339,Pulmonary|CT #4 Leak,4180186
2062497340,Pulmonary|CT #4 Fluctuate,4180186
2062497341,Pulmonary|CT #4 Dressing,4180186
2062497342,Pulmonary|CT #4 Crepitus,4180186
2062497343,Pulmonary|CT #3 Suction Type,4180186
2062497344,Pulmonary|CT #3 Suction Amount,4180186
2062497345,Pulmonary|CT #3 Leak,4180186
2062497346,Pulmonary|CT #3 Fluctuate,4180186
2062497347,Pulmonary|CT #3 Dressing,4180186
2062497348,Pulmonary|CT #3 Drainage,4180186
2062497349,Pulmonary|CT #3 Crepitus,4180186
2062497350,Pulmonary|CT #2 Suction Type,4180186
2062497351,Pulmonary|CT #2 Suction Amount,4180186
2062497352,Pulmonary|CT #2 Leak,4180186
2062497353,Pulmonary|CT #2 Fluctuate,4180186
2062497354,Pulmonary|CT #2 Dressing,4180186
2062497355,Pulmonary|CT #2 Drainage,4180186
2062497356,Pulmonary|CT #2 Crepitus,4180186
2062497357,Pulmonary|CT #1 Suction Type,4180186
2062497358,Pulmonary|CT #1 Suction Amount,4180186
2062497359,Pulmonary|CT #1 Leak,4180186
2062497360,Pulmonary|CT #1 Fluctuate,4180186
2062497361,Pulmonary|CT #1 Dressing,4180186
2062497362,Pulmonary|CT #1 Drainage,4180186
2062497363,Pulmonary|CT #1 Crepitus,4180186
2062497364,Dialysis|CRRT Filter Change,4180186
2062497365,Scores - APACHE IV (2)|CreatScore_ApacheIV,4180186
2062497366,Scores - APACHE II|CreatinineApacheIIValue,4180186
2062497367,Scores - APACHE II|CreatinineApacheIIScore,4180186
2062497368,Scores - APACHE IV (2)|Creatinine_ApacheIV,4180186
2062497369,Pain/Sedation|CPOT-Vocalization (CPOTb),4180186
2062497370,Pain/Sedation|CPOT-Vocalization (CPOTa),4180186
2062497371,Pain/Sedation|CPOT-Pain Management,4180186
2062497372,Pain/Sedation|CPOT-Muscle Tension (CPOTb),4180186
2062497373,Pain/Sedation|CPOT-Muscle Tension (CPOTa),4180186
2062497374,Pain/Sedation|CPOT-Facial Expression (CPOTa),4180186
2062497375,Pain/Sedation|CPOT-Body Movements (CPOTb),4180186
2062497376,Pain/Sedation|CPOT-Body Movements (CPOTa),4180186
2062497377,Pain/Sedation|CP-Pain Management,4180186
2062497378,Pain/Sedation|CP-Pain Assessment Method-Post,4180186
2062497379,Pain/Sedation|CP-Pain Assessment Method,4180186
2062497380,Pulmonary|Cough Effort,4180186
2062497381,Neurological|Corneal Reflex Right,4180186
2062497382,Neurological|Corneal Reflex Right,4180186
2062497383,Neurological|Corneal Reflex Left,4180186
2062497384,Neurological|Corneal Reflex Left,4180186
2062497386,Access Lines - Invasive|Cordis/Introducer Site Appear,4180186
2062497387,Access Lines - Invasive|Cordis/Introducer Line Tip Cultured,4180186
2062497389,Access Lines - Invasive|Cordis/Introducer Dressing Occlusive,4180186
2062497391,Access Lines - Invasive|Cordis/Introducer Discontinued,4180186
2062497394,Treatments|Cooling Device Status,4180186
2062497395,Treatments|Cooling Device,4180186
2062497396,Respiratory|Cont. Neb Med Dose,4180186
2062497397,Respiratory|Cont Neb - Med,4180186
2062497398,Output|Condom Cath,4180186
2062497399,Cardiovascular|Compression device # 4,4180186
2062497400,Cardiovascular|Compression device # 3,4180186
2062497401,Cardiovascular|Compression device # 2,4180186
2062497402,Cardiovascular|Compression device # 1,4180186
2062497403,Respiratory|Compliance,4180186
2062497404,Treatments|Collar Care,4180186
2062497405,Tandem Heart|CO-Tandem Heart Flow,4180186
2062497406,NICOM|CO / CI Change,4180186
2062497407,PiCCO|CO (PiCCO),4180186
2062497408,Hemodynamics|CO (Arterial),4180186
2062497409,OB-GYN|Clots,4180186
2062497410,OB-GYN|Clot Size (cm),4180186
2062497411,Dialysis|Citrate (ACD-A),4180186
2062497412,PiCCO|CI (PiCCO),4180186
2062497413,Scores - APACHE IV (2)|ChronicScore_ApacheIV,4180186
2062497414,Scores - APACHE II|ChpApacheIIScore,4180186
2062497415,Treatments|CHG Bath,4180186
2062497416,Output|Chest Tube #4,4180186
2062497417,Output|Chest Tube #3,4180186
2062497418,Output|Chest Tube #2,4180186
2062497419,Output|Chest Tube #1,4180186
2062497420,Treatments|Chest PT R/L,4180186
2062497421,Tandem Heart|Change in Blood Color,4180186
2062497422,PiCCO|CFI (PiCCO),4180186
2062497423,5-Imaging|Cervical Spine,4180186
2062497424,Treatments|Cervical Collar Type,4180186
2062497425,Treatments|Cervical Collar Status,4180186
2062497426,Drains|Cerebral Ventricular #2,4180186
2062497427,Drains|Cerebral Ventricular #1,4180186
2062497428,Drains|Cerebral Subdural #2,4180186
2062497429,Drains|Cerebral Subdural #1,4180186
2062497430,Access Lines - Invasive|CCO PAC Zero/Calibrate,4180186
2062497431,Access Lines - Invasive|CCO PAC Waveform Appear,4180186
2062497434,Access Lines - Invasive|CCO PAC Site Appear,4180186
2062497435,Access Lines - Invasive|CCO PAC Placement Confirmed by X-ray,4180186
2062497436,Access Lines - Invasive|CCO PAC placed in outside facility,4180186
2062497437,Access Lines - Invasive|CCO PAC Line Tip Cultured,4180186
2062497439,Access Lines - Invasive|CCO PAC Dressing Occlusive,4180186
2062497441,Access Lines - Invasive|CCO PAC Discontinued,4180186
2062497443,Continuous Cardiac Output via Pulmonary Artery Catheter || Access Lines - Invasive|CCO PAC,4180186
2062497444,Output|Cath Lab,4180186
2062497445,Hemodynamics|Cardiac Output (CCO),4180186
2062497446,NICOM|Cardiac Index (CI NICOM),4180186
2062497447,Access Lines - Invasive|Cardiac Assist Cannula Site Appear,4180186
2062497448,Access Lines - Invasive|Cardiac Assist Cannula Position,4180186
2062497449,Access Lines - Invasive|Cardiac Assist Cannula Discontinued,4180186
2062497452,Cardiovascular (Pulses)|Capillary Refill R,4180186
2062497453,Cardiovascular (Pulses)|Capillary Refill L,4180186
2062497454,Tandem Heart|Cannulas Visible,4180186
2062497455,Centrimag|Cannula sites visually inspected (RVAD),4180186
2062497456,Centrimag|Cannula sites visually inspected (LVAD),4180186
2062497457,ECMO|Cannula sites visually inspected (ECMO),4180186
2062497458,ECMO|Cannula sites visually inspected (CH),4180186
2062497459,Pain/Sedation|CAM-ICU RASS LOC,4180186
2062497460,Pain/Sedation|CAM-ICU MS Change,4180186
2062497461,Pain/Sedation|CAM-ICU MS Change,4180186
2062497462,Pain/Sedation|CAM-ICU MS change,4180186
2062497463,Pain/Sedation|CAM-ICU Inattention,4180186
2062497464,Pain/Sedation|CAM-ICU Inattention,4180186
2062497465,Pain/Sedation|CAM-ICU Inattention,4180186
2062497466,Pain/Sedation|CAM-ICU Disorganized thinking,4180186
2062497467,Pain/Sedation|CAM-ICU Disorganized thinking,4180186
2062497468,Pain/Sedation|CAM-ICU Disorganized thinking,4180186
2062497469,Pain/Sedation|CAM-ICU Altered LOC,4180186
2062497470,Labs|Calcium non-ionized,4180186
2062497471,Scores - APACHE IV (2)|BunScore_ApacheIV,4180186
2062497472,Scores - APACHE IV (2)|BUN_ApacheIV,4180186
2062497473,Pulmonary|Breathing pattern/effort,4180186
2062497474,OB-GYN|Breast Feeding - R,4180186
2062497475,OB-GYN|Breast Feeding - L,4180186
2062497476,OB-GYN|Breast Feed - R (Minutes),4180186
2062497477,OB-GYN|Breast Feed - L (Minutes),4180186
2062497478,Cardiovascular (Pulses)|Brachial Pulse R,4180186
2062497479,Cardiovascular (Pulses)|Brachial Pulse L,4180186
2062497480,Toxicology|Bone/Joint Aches (COWS),4180186
2062497482,NICOM|Cardiac Output (CO NICOM),4180186
2062497483,Dialysis|Blood Flow (ml/min),4180186
2062497484,4-Procedures|Blakemore / MinnesotaTube Inserted,4180186
2062497485,4-Procedures|Blakemore / Minnesota Tube D/C,4180186
2062497486,Output|Blakemore,4180186
2062497487,GI/GU|Bladder scanned,4180186
2062497488,GI/GU|Bladder Scan Estimate,4180186
