source_code,source_concept_id,source_vocabulary_id,source_code_description,relationship_id,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
"INV-Eribulin mesylate","2062502186","MIMIC4","INV-Eribulin mesylate","Maps to","40230793","RxNorm","2026-05-28","2099-12-31",
"Z8739","2062498742","MIMIC4","Z8739","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"wfdb.signal.adc.samplerate.aVF","2061509909","MIMIC4","WFDB signal A/D converter samplerate in lead aVF","Maps to","2061509909","MIMIC4","2025-05-07","2099-12-31",
"50268032315","2062507672","MIMIC4","50268032315","Maps to","19077375","RxNorm","2026-05-28","2099-12-31",
"90819","2061506207","MIMIC4","POSITIVE FOR CRYPTOCOCCAL ANTIGEN","Maps to","4069831","SNOMED","2025-05-07","2099-12-31",
"HEPATOBILIARY DIAGNOSTIC PROCEDURE FOR MALIGNANCY","2062499435","MIMIC4","HEPATOBILIARY DIAGNOSTIC PROCEDURE FOR MALIGNANCY","Maps to","38001221","DRG","2026-05-28","2099-12-31",
"00517250210","2062506510","MIMIC4","00517250210","Maps to","19058050","RxNorm","2026-05-28","2099-12-31",
"Z86018","2062498710","MIMIC4","Z86018","Maps to value","435506","SNOMED","2026-05-28","2099-12-31",
"INV-Maribavir","2062502219","MIMIC4","INV-Maribavir","Maps to","702296","RxNorm","2026-05-28","2099-12-31",
"227911","2061501847","MIMIC4","Date - Therapist","Maps to","2061501847","MIMIC4","2025-05-07","2099-12-31",
"E9041","2062495791","MIMIC4","E9041","Maps to","433109","SNOMED","2026-05-28","2099-12-31",
"00641049125","2062506769","MIMIC4","00641049125","Maps to","752209","RxNorm","2026-05-28","2099-12-31",
"00378087299","2062506086","MIMIC4","00378087299","Maps to","40223154","RxNorm","2026-05-28","2099-12-31",
"Y9269","2062498092","MIMIC4","Y9269","Maps to","2062498092","MIMIC4","2026-05-28","2099-12-31",
"00378103093","2062506091","MIMIC4","00378103093","Maps to","1309800","RxNorm","2026-05-28","2099-12-31",
"R631","2062496250","MIMIC4","R631","Maps to","432454","SNOMED","2026-05-28","2099-12-31",
"LORA2I","2061508149","MIMIC4","Lorazepam 2mg/mL Syringe","Maps to","19057271","RxNorm","2025-05-07","2099-12-31",
"AUGM1.25L","2061506631","MIMIC4","Amoxicillin-Clavulanate Desensitization (AUGM1.25L)","Maps to","1713332","RxNorm","2025-05-07","2099-12-31",
"29873","2061502827","MIMIC4","Arthroscopy, knee, surgical; with lateral release","Maps to","2106018","CPT4","2025-05-07","2099-12-31",
"Z6852","2062498507","MIMIC4","Z6852","Maps to","44783982","SNOMED","2026-05-28","2099-12-31",
"00085132801","2062505275","MIMIC4","00085132801","Maps to","19125038","RxNorm","2026-05-28","2099-12-31",
"80154","2062500050","MIMIC4","RHIZOMUCOR SPECIES","Maps to","4312459","SNOMED","2026-05-28","2099-12-31",
"Cefuroxime 500mg Tablet","2062494345","MIMIC4","Cefuroxime 500 MG Oral Tablet","Maps to","19075002","RxNorm","2026-05-28","2099-12-31",
"225135","2061500998","MIMIC4","Consults","Maps to","4014829","SNOMED","2025-05-07","2099-12-31",
"57260","2061505015","MIMIC4","Combined anteroposterior colporrhaphy, including cystourethroscopy, when performed","Maps to","4030390","SNOMED","2025-05-07","2099-12-31",
"51942","2061504512","MIMIC4","IgG, Stool|Stool|Chemistry","Maps to","3015390","LOINC","2025-05-07","2099-12-31",
"INTRATRACHEAL","2062502126","MIMIC4","INTRATRACHEAL","Maps to","4229543","SNOMED","2026-05-28","2099-12-31",
"00078077735","2062505253","MIMIC4","00078077735","Maps to","46275734","RxNorm","2026-05-28","2099-12-31",
"Humulin 70/30 KwikPen","2062501964","MIMIC4","Humulin 70/30 KwikPen","Maps to","42903059","RxNorm","2026-05-28","2099-12-31",
"00029321548","2062504953","MIMIC4","00029321548","Maps to","722066","RxNorm","2026-05-28","2099-12-31",
"Clobazam 10mg tab","2062494370","MIMIC4","clobazam 10 MG Oral Tablet","Maps to","19021852","RxNorm","2026-05-28","2099-12-31",
"21390","2061500333","MIMIC4","Open treatment of orbital floor blowout fracture; periorbital approach, with alloplastic or other implant","Maps to","2103278","CPT4","2025-05-07","2099-12-31",
"00206886202","2062505861","MIMIC4","00206886202","Maps to","46275446","RxNorm","2026-05-28","2099-12-31",
"00143951101","2062505532","MIMIC4","00143951101","Maps to","19077215","RxNorm","2026-05-28","2099-12-31",
"63267","2061505209","MIMIC4","Laminectomy for excision or evacuation of intraspinal lesion other than neoplasm, extradural; lumbar","Maps to","2110696","CPT4","2025-05-07","2099-12-31",
"52383","2061504832","MIMIC4","Hypersegmented Neutrophils|Pleural|Hematology","Maps to","3030924","LOINC","2025-05-07","2099-12-31",
"T404X2A","2062496418","MIMIC4","T404X2A","Maps to","439235","SNOMED","2026-05-28","2099-12-31",
"Ciprofloxacin-Dexamethasone 0.3-0.1%","2062501005","MIMIC4","Ciprofloxacin-Dexamethasone 0.3-0.1%","Maps to","19102846","RxNorm","2026-05-28","2099-12-31",
"Januvia 50mg tab","2062494715","MIMIC4","sitagliptin 50 MG Oral Tablet [Januvia]","Maps to","19125051","RxNorm","2026-05-28","2099-12-31",
"T491X6A","2062496594","MIMIC4","T491X6A","Maps to","40488434","SNOMED","2026-05-28","2099-12-31",
"DOCU100L","2061507287","MIMIC4","Docusate Sodium (Liquid) 100mg UD Cup","Maps to","42708429","RxNorm","2025-05-07","2099-12-31",
"DOPA200I","2061507296","MIMIC4","Dopamine HCl","Maps to","1337860","RxNorm","2025-05-07","2099-12-31",
"Z6838","2062498500","MIMIC4","Z6838","Maps to","4060985","SNOMED","2026-05-28","2099-12-31",
"DESM0.1","2061507210","MIMIC4","Desmopressin Acetate (DESM0.1)","Maps to","1517070","RxNorm","2025-05-07","2099-12-31",
"00904640506","2062507212","MIMIC4","00904640506","Maps to","19073777","RxNorm","2026-05-28","2099-12-31",
"ABT-199","2062500182","MIMIC4","ABT-199","Maps to","35604208","RxNorm","2026-05-28","2099-12-31",
"74300000533","2062508397","MIMIC4","74300000533","Maps to","909503","RxNorm","2026-05-28","2099-12-31",
"50867","2061503647","MIMIC4","Amylase|Blood|Chemistry","Maps to","3016771","LOINC","2025-05-07","2099-12-31",
"KETO2SH","2061507935","MIMIC4","Ketoconazole Shampoo","Maps to","985708","RxNorm","2025-05-07","2099-12-31",
"copper glycinate (bulk)","2062501110","MIMIC4","copper glycinate (bulk)","Maps to","2062501110","MIMIC4","2026-05-28","2099-12-31",
"00Lenvima","2062500151","MIMIC4","00Lenvima","Maps to","46221550","RxNorm","2026-05-28","2099-12-31",
"V166","2062496983","MIMIC4","V166","Maps to","4051110","SNOMED","2026-05-28","2099-12-31",
"300 mcg Vial","2062500170","MIMIC4","300 mcg Vial","Maps to","2062500170","MIMIC4","2026-05-28","2099-12-31",
"V5359","2062497261","MIMIC4","V5359","Maps to","4040559","SNOMED","2026-05-28","2099-12-31",
"Z85831","2062498691","MIMIC4","Z85831","Maps to value","4153882","SNOMED","2026-05-28","2099-12-31",
"CEFT2I","2061506911","MIMIC4","CeftazIDIME 2 g Vial","Maps to","46275520","RxNorm","2025-05-07","2099-12-31",
"00409428202","2062506304","MIMIC4","00409428202","Maps to","35604358","RxNorm","2026-05-28","2099-12-31",
"NALO4ILF","2061508638","MIMIC4","Naloxone (NALO4ILF)","Maps to","1114220","RxNorm","2025-05-07","2099-12-31",
"Jardiance 10mg","2062502362","MIMIC4","Jardiance 10mg","Maps to","45774754","RxNorm","2026-05-28","2099-12-31",
"51119","2061503886","MIMIC4","Metamyelocytes|Ascites|Hematology","Maps to","3024936","LOINC","2025-05-07","2099-12-31",
"V091XXA","2062496800","MIMIC4","V091XXA","Maps to","441188","SNOMED","2026-05-28","2099-12-31",
"Ketorola","2062502396","MIMIC4","Ketorola","Maps to","40164847","RxNorm","2026-05-28","2099-12-31",
"227242","2061501654","MIMIC4","Manual Blood Pressure Diastolic Right","Maps to","3012888","LOINC","2025-05-07","2099-12-31",
"25010040515","2062507537","MIMIC4","25010040515","Maps to","19019630","RxNorm","2026-05-28","2099-12-31",
"nephrocap","2062503008","MIMIC4","nephrocap","Maps to","40233393","RxNorm","2026-05-28","2099-12-31",
"V643","2062497411","MIMIC4","V643","Maps to","4168192","SNOMED","2026-05-28","2099-12-31",
"mannitol 20 %","2062502734","MIMIC4","mannitol 20 %","Maps to","42628892","RxNorm","2026-05-28","2099-12-31",
"Zytiga (Abiraterone) 250mg 250 mg","2062495406","MIMIC4","abiraterone acetate 250 MG [Zytiga]","Maps to","40239062","RxNorm","2026-05-28","2099-12-31",
"00378581377","2062506122","MIMIC4","00378581377","Maps to","1308851","RxNorm","2026-05-28","2099-12-31",
"umeclidinium-vilanterol 62.5mcg/25mcg","2062504372","MIMIC4","umeclidinium-vilanterol 62.5mcg/25mcg","Maps to","44785911","RxNorm","2026-05-28","2099-12-31",
"BuPROPion XL 150mg  Tab (Once Daily)","2062500782","MIMIC4","BuPROPion XL 150mg  Tab (Once Daily)","Maps to","40221871","RxNorm","2026-05-28","2099-12-31",
"226371","2061501448","MIMIC4","OR Cryoprecipitate Intake","Maps to","36848862","RxNorm Extension","2025-05-07","2099-12-31",
"00132007912","2062505500","MIMIC4","00132007912","Maps to","19003455","RxNorm","2026-05-28","2099-12-31",
"223944","2061500580","MIMIC4","Brachial Pulse L","Maps to","2061500580","MIMIC4","2025-05-07","2099-12-31",
"V152","2062496947","MIMIC4","V152","Maps to value","4301351","SNOMED","2026-05-28","2099-12-31",
"TACR0.5SM","2061509491","MIMIC4","Tacrolimus (TACR0.5SM)","Maps to","950637","RxNorm","2025-05-07","2099-12-31",
"Levobunolol 0.5%","2062502537","MIMIC4","Levobunolol 0.5%","Maps to","40242777","RxNorm","2026-05-28","2099-12-31",
"VITEDR","2061509796","MIMIC4","Vitamin E (VITEDR)","Maps to","19009540","RxNorm","2025-05-07","2099-12-31",
"exemes","2062501613","MIMIC4","exemes","Maps to","19077218","RxNorm","2026-05-28","2099-12-31",
"MethylPHENID","2062502826","MIMIC4","MethylPHENID","Maps to","40235263","RxNorm","2026-05-28","2099-12-31",
"ATOR80","2061506620","MIMIC4","Atorvastatin 80mg Tablet","Maps to","1545959","RxNorm","2025-05-07","2099-12-31",
"Cetaphil","2062500960","MIMIC4","Cetaphil","Maps to","44942409","NDC","2026-05-28","2099-12-31",
"MAXISES","2061508217","MIMIC4","Neomycin/Polymyxin/Dexameth Ophth Susp.","Maps to","915981","RxNorm","2025-05-07","2099-12-31",
"26116","2061502487","MIMIC4","Excision, tumor, soft tissue, or vascular malformation, of hand or finger, subfascial (eg, intramuscular); less than 1.5 cm","Maps to","2104412","CPT4","2025-05-07","2099-12-31",
"52336","2062499093","MIMIC4","Atyps#|Other Body Fluid|Hematology","Maps to","3031796","LOINC","2026-05-28","2099-12-31",
"spine","2061509420","MIMIC4","spine","Maps to value","4227378","SNOMED","2025-05-07","2099-12-31",
"E8192","2062495710","MIMIC4","E8192","Maps to","437165","SNOMED","2026-05-28","2099-12-31",
"KCL20PM","2061507919","MIMIC4","Potassium Chloride 20mEq/50mL Premix","Maps to","1718752","RxNorm","2025-05-07","2099-12-31",
"51642","2061504326","MIMIC4","Hemoglobin  A1|Blood|Chemistry","Maps to","3005446","LOINC","2025-05-07","2099-12-31",
"58552","2061505071","MIMIC4","Laparoscopy, surgical, with vaginal hysterectomy, for uterus 250 g or less; with removal of tube(s) and/or ovary(s)","Maps to","2110218","CPT4","2025-05-07","2099-12-31",
"V00121A","2062496693","MIMIC4","V00121A","Maps to","4055396","SNOMED","2026-05-28","2099-12-31",
"Piperacillin-Tazo Graded Challenge","2062503516","MIMIC4","Piperacillin-Tazo Graded Challenge","Maps to","46275435","RxNorm","2026-05-28","2099-12-31",
"52092","2061504624","MIMIC4","CD56 %|Blood|Hematology","Maps to","3005460","LOINC","2025-05-07","2099-12-31",
"00168005760","2062505611","MIMIC4","00168005760","Maps to","19057735","RxNorm","2026-05-28","2099-12-31",
"omega-3 fatty acids-dha-epa","2062503295","MIMIC4","omega-3 fatty acids-dha-epa","Maps to","2062503295","MIMIC4","2026-05-28","2099-12-31",
"00002751001","2062504695","MIMIC4","00002751001","Maps to","40166274","RxNorm","2026-05-28","2099-12-31",
"QIDPCHS","2061509139","MIMIC4","QIDPCHS","Maps to value","4227067","SNOMED","2025-05-07","2099-12-31",
"51816","2062499013","MIMIC4","Cryptococ|Joint Fluid|Chemistry","Maps to","3024255","LOINC","2026-05-28","2099-12-31",
"NS1000OXYT","2061508746","MIMIC4","0.9% Sodium Chloride (NS1000OXYT)","Maps to","967823","RxNorm","2025-05-07","2099-12-31",
"V1949XD","2062497028","MIMIC4","V1949XD","Maps to","433099","SNOMED","2026-05-28","2099-12-31",
"ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W CC","2062499116","MIMIC4","ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W CC","Maps to","38001534","DRG","2026-05-28","2099-12-31",
"224285","2061500700","MIMIC4","Arterial line Change over Wire Date","Maps to","4213288","SNOMED","2025-05-07","2099-12-31",
"Z0489","2062498209","MIMIC4","Z0489","Maps to value","4240345","SNOMED","2026-05-28","2099-12-31",
"V1061","2062496840","MIMIC4","V1061","Maps to value","132853","SNOMED","2026-05-28","2099-12-31",
"Z8651","2062498723","MIMIC4","Z8651","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"00378021601","2062506075","MIMIC4","00378021601","Maps to","957136","RxNorm","2026-05-28","2099-12-31",
"58542","2061505064","MIMIC4","Laparoscopy, surgical, supracervical hysterectomy, for uterus 250 g or less; with removal of tube(s) and/or ovary(s)","Maps to","2110210","CPT4","2025-05-07","2099-12-31",
"00078027422","2062505182","MIMIC4","00078027422","Maps to","19010581","RxNorm","2026-05-28","2099-12-31",
"Timolol  0.5% Gel Forming Sol","2062504220","MIMIC4","Timolol  0.5% Gel Forming Sol","Maps to","19079775","RxNorm","2026-05-28","2099-12-31",
"E9222","2062495843","MIMIC4","E9222","Maps to","435445","SNOMED","2026-05-28","2099-12-31",
"24516","2061502382","MIMIC4","Treatment of humeral shaft fracture, with insertion of intramedullary implant, with or without cerclage and/or locking screws","Maps to","4234171","SNOMED","2025-05-07","2099-12-31",
"80095","2061505535","MIMIC4","MYCOBACTERIUM FORTUITUM","Maps to","4352641","SNOMED","2025-05-07","2099-12-31",
"Junel  Fe 1/20","2062502370","MIMIC4","Junel  Fe 1/20","Maps to","40039778","RxNorm","2026-05-28","2099-12-31",
"00013872789","2062504905","MIMIC4","00013872789","Maps to","35603902","RxNorm","2026-05-28","2099-12-31",
"51139","2061503905","MIMIC4","Anticardiolipin Antibody IgM|Blood|Hematology","Maps to","3015813","LOINC","2025-05-07","2099-12-31",
"N538","2062496052","MIMIC4","N538","Maps to","4237140","SNOMED","2026-05-28","2099-12-31",
"E9424","2062495954","MIMIC4","E9424","Maps to","44784541","SNOMED","2026-05-28","2099-12-31",
"00517381025","2062506516","MIMIC4","00517381025","Maps to","35603810","RxNorm","2026-05-28","2099-12-31",
"V4702XA","2062497186","MIMIC4","V4702XA","Maps to","435988","SNOMED","2026-05-28","2099-12-31",
"YAZ 28    3-20mcg","2062504585","MIMIC4","YAZ 28    3-20mcg","Maps to","19127893","RxNorm","2026-05-28","2099-12-31",
"BID","2061506742","MIMIC4","BID","Maps to","3042548","LOINC","2025-05-07","2099-12-31",
"70002","2061505352","MIMIC4","THROAT FOR STREP","Maps to","4002893","SNOMED","2025-05-07","2099-12-31",
"V4900XA","2062497207","MIMIC4","V4900XA","Maps to","437738","SNOMED","2026-05-28","2099-12-31",
"cloraz","2062501073","MIMIC4","cloraz","Maps to","790255","RxNorm","2026-05-28","2099-12-31",
"27638","2061502653","MIMIC4","Excision or curettage of bone cyst or benign tumor, tibia or fibula; with allograft","Maps to","2105267","CPT4","2025-05-07","2099-12-31",
"92975","2061506318","MIMIC4","Thrombolysis, coronary; by intracoronary infusion, including selective coronary angiography","Maps to","2313797","CPT4","2025-05-07","2099-12-31",
"ketorolac 0.4%","2062502397","MIMIC4","ketorolac 0.4%","Maps to","40164863","RxNorm","2026-05-28","2099-12-31",
"TruNatal soluble fiber","2062504333","MIMIC4","TruNatal soluble fiber","Maps to","40242562","RxNorm","2026-05-28","2099-12-31",
"36247","2061503063","MIMIC4","Selective catheter placement, arterial system; initial third order or more selective abdominal, pelvic, or lower extremity artery branch, within a vascular family","Maps to","2108095","CPT4","2025-05-07","2099-12-31",
"Halcion 0.25mg","2062494638","MIMIC4","Triazolam 0.25 MG [Halcion]","Maps to","19088619","RxNorm","2026-05-28","2099-12-31",
"T733XXA","2062496641","MIMIC4","T733XXA","Maps to","437448","SNOMED","2026-05-28","2099-12-31",
"Z85520","2062498675","MIMIC4","Z85520","Maps to value","1244532","SNOMED","2026-05-28","2099-12-31",
"T450X6A","2062496519","MIMIC4","T450X6A","Maps to","40488434","SNOMED","2026-05-28","2099-12-31",
"HumaLOG KwikPen Insulin","2062501951","MIMIC4","HumaLOG KwikPen Insulin","Maps to","46233972","RxNorm","2026-05-28","2099-12-31",
"AH Topical Gel","2062500269","MIMIC4","AH Topical Gel","Maps to","2062500269","MIMIC4","2026-05-28","2099-12-31",
"25320","2061502435","MIMIC4","Capsulorrhaphy or reconstruction, wrist, open (eg, capsulodesis, ligament repair, tendon transfer or graft) (includes synovectomy, capsulotomy and open reduction) for carpal instability","Maps to","2104178","CPT4","2025-05-07","2099-12-31",
"Levemir Flexpen","2062502516","MIMIC4","Levemir Flexpen","Maps to","42902821","RxNorm","2026-05-28","2099-12-31",
"50922","2061503701","MIMIC4","Ethanol|Blood|Chemistry","Maps to","3025643","LOINC","2025-05-07","2099-12-31",
"wfdb.signal.adc.baseline.ECTOPIC COUNT","2061509826","MIMIC4","WFDB signal A/D converter baseline in ECTOPIC COUNT","Maps to","2061509826","MIMIC4","2025-05-07","2099-12-31",
"57288","2061505024","MIMIC4","Sling operation for stress incontinence (eg, fascia or synthetic)","Maps to","4279939","SNOMED","2025-05-07","2099-12-31",
"51370","2061504111","MIMIC4","Joint Crystals, Birefringence|Joint Fluid|Hematology","Maps to","3022683","LOINC","2025-05-07","2099-12-31",
"BETA0.05C","2061506719","MIMIC4","Betamethasone Dipro 0.05% Cream (BETA0.05C)","Maps to","920458","RxNorm","2025-05-07","2099-12-31",
"12004","2061500119","MIMIC4","Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 7.6 cm to 12.5 cm","Maps to","2102152","CPT4","2025-05-07","2099-12-31",
"00904525530","2062507085","MIMIC4","00904525530","Maps to","40231897","RxNorm","2026-05-28","2099-12-31",
"52128","2061504654","MIMIC4","Hemoglobin H Inclusion|Blood|Hematology","Maps to","40762276","LOINC","2025-05-07","2099-12-31",
"CLIN9000I","2061506992","MIMIC4","Clindamycin 150mg/mL-60mL Vial","Maps to","35604329","RxNorm","2025-05-07","2099-12-31",
"Dexamethasone Susp 0.1%","2062501291","MIMIC4","Dexamethasone Susp 0.1%","Maps to","19029876","RxNorm","2026-05-28","2099-12-31",
"31502","2061502883","MIMIC4","Tracheotomy tube change prior to establishment of fistula tract","Maps to","2106470","CPT4","2025-05-07","2099-12-31",
"E8161","2062495705","MIMIC4","E8161","Maps to","442936","SNOMED","2026-05-28","2099-12-31",
"W2189XA","2062497710","MIMIC4","W2189XA","Maps to","4050586","SNOMED","2026-05-28","2099-12-31",
"00409434610","2062506308","MIMIC4","00409434610","Maps to","35603034","RxNorm","2026-05-28","2099-12-31",
"5X/WEEK","2061505124","MIMIC4","5X/WEEK","Maps to value","4146466","SNOMED","2025-05-07","2099-12-31",
"INV-Empagliflozin","2062502180","MIMIC4","INV-Empagliflozin","Maps to","45774754","RxNorm","2026-05-28","2099-12-31",
"Y990","2062498181","MIMIC4","Y990","Maps to","4043369","SNOMED","2026-05-28","2099-12-31",
"Z77128","2062498564","MIMIC4","Z77128","Maps to","37016166","SNOMED","2026-05-28","2099-12-31",
"51137","2061503903","MIMIC4","Anisocytosis|Blood|Hematology","Maps to","3038691","LOINC","2025-05-07","2099-12-31",
