source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
15630,2061500164,MIMIC4,"Delay of flap or sectioning of flap (division and inset); at eyelids, nose, ears, or lips",2102398,CPT4,2025-03-14,2099-12-31,
15731,2061500165,MIMIC4,"Forehead flap with preservation of vascular pedicle (eg, axial pattern flap, paramedian forehead flap)",2102400,CPT4,2025-03-14,2099-12-31,
15732,2061500166,MIMIC4,"Muscle, myocutaneous, or fasciocutaneous flap; head and neck (eg, temporalis, masseter muscle, sternocleidomastoid, levator scapulae)",2102401,CPT4,2025-03-14,2099-12-31,
15733,2061500167,MIMIC4,"Muscle, myocutaneous, or fasciocutaneous flap; head and neck with named vascular pedicle (ie, buccinators, genioglossus, temporalis, masseter, sternocleidomastoid, levator scapulae)",725029,CPT4,2025-03-14,2099-12-31,
15734,2061500168,MIMIC4,"Muscle, myocutaneous, or fasciocutaneous flap; trunk",2102412,CPT4,2025-03-14,2099-12-31,
15736,2061500169,MIMIC4,"Muscle, myocutaneous, or fasciocutaneous flap; upper extremity",2102413,CPT4,2025-03-14,2099-12-31,
15738,2061500170,MIMIC4,"Muscle, myocutaneous, or fasciocutaneous flap; lower extremity",2102414,CPT4,2025-03-14,2099-12-31,
15740,2061500171,MIMIC4,Flap; island pedicle requiring identification and dissection of an anatomically named axial vessel,2102415,CPT4,2025-03-14,2099-12-31,
15760,2061500172,MIMIC4,"Graft; composite (eg, full thickness of external ear or nasal ala), including primary closure, donor area",2102420,CPT4,2025-03-14,2099-12-31,
15777,2061500173,MIMIC4,"Implantation of biologic implant (eg, acellular dermal matrix) for soft tissue reinforcement (ie, breast, trunk) (List separately in addition to code for primary procedure)",42742492,CPT4,2025-03-14,2099-12-31,
15821,2061500174,MIMIC4,"Blepharoplasty, lower eyelid; with extensive herniated fat pad",2102458,CPT4,2025-03-14,2099-12-31,
15823,2061500175,MIMIC4,"Blepharoplasty, upper eyelid; with excessive skin weighting down lid",2102460,CPT4,2025-03-14,2099-12-31,
15828,2061500176,MIMIC4,"Rhytidectomy; cheek, chin, and neck",2102474,CPT4,2025-03-14,2099-12-31,
15829,2061500177,MIMIC4,Rhytidectomy; superficial musculoaponeurotic system (SMAS) flap,2102475,CPT4,2025-03-14,2099-12-31,
15830,2061500178,MIMIC4,"Excision, excessive skin and subcutaneous tissue (includes lipectomy); abdomen, infraumbilical panniculectomy",2102476,CPT4,2025-03-14,2099-12-31,
15840,2061500179,MIMIC4,Graft for facial nerve paralysis; free fascia graft (including obtaining fascia),2102496,CPT4,2025-03-14,2099-12-31,
15876,2061500180,MIMIC4,Suction assisted lipectomy; head and neck,2102515,CPT4,2025-03-14,2099-12-31,
15934,2061500181,MIMIC4,"Excision, sacral pressure ulcer, with skin flap closure",2102533,CPT4,2025-03-14,2099-12-31,
15937,2061500182,MIMIC4,"Excision, sacral pressure ulcer, in preparation for muscle or myocutaneous flap or skin graft closure; with ostectomy",2102536,CPT4,2025-03-14,2099-12-31,
15946,2061500183,MIMIC4,"Excision, ischial pressure ulcer, with ostectomy, in preparation for muscle or myocutaneous flap or skin graft closure",2102541,CPT4,2025-03-14,2099-12-31,
15999,2061500184,MIMIC4,"Unlisted procedure, excision pressure ulcer",2102558,CPT4,2025-03-14,2099-12-31,
(1.5_mL),2061500185,MIMIC4,(1.5 mL),8587,UCUM,2025-03-14,2099-12-31,
15U_SQ,2061500186,MIMIC4,15U SQ,8510,UCUM,2025-03-14,2099-12-31,
16020,2061500187,MIMIC4,"Dressings and/or debridement of partial-thickness burns, initial or subsequent; small (less than 5% total body surface area)",2102572,CPT4,2025-03-14,2099-12-31,
16030,2061500188,MIMIC4,"Dressings and/or debridement of partial-thickness burns, initial or subsequent; large (eg, more than 1 extremity, or greater than 10% total body surface area)",2102574,CPT4,2025-03-14,2099-12-31,
17111,2061500189,MIMIC4,"Destruction (eg, laser surgery, electrosurgery, cryosurgery, chemosurgery, surgical curettement), of benign lesions other than skin tags or cutaneous vascular proliferative lesions; 15 or more lesions",2102594,CPT4,2025-03-14,2099-12-31,
17250,2061500190,MIMIC4,"Chemical cauterization of granulation tissue (ie, proud flesh)",2102595,CPT4,2025-03-14,2099-12-31,
17999,2061500191,MIMIC4,"Unlisted procedure, skin, mucous membrane and subcutaneous tissue",2102657,CPT4,2025-03-14,2099-12-31,
180000_unit,2061500192,MIMIC4,180000 unit,8510,UCUM,2025-03-14,2099-12-31,
(18_mg/3_mL),2061500193,MIMIC4,(18 mg/3 mL),8861,UCUM,2025-03-14,2099-12-31,
18_mg_iron,2061500194,MIMIC4,18 mg iron,8576,UCUM,2025-03-14,2099-12-31,
19120,2061500195,MIMIC4,"Excision of cyst, fibroadenoma, or other benign or malignant tumor, aberrant breast tissue, duct lesion, nipple or areolar lesion (except 19300), open, male or female, 1 or more lesions",2102679,CPT4,2025-03-14,2099-12-31,
19125,2061500196,MIMIC4,"Excision of breast lesion identified by preoperative placement of radiological marker, open; single lesion",2102680,CPT4,2025-03-14,2099-12-31,
19126,2061500197,MIMIC4,"Excision of breast lesion identified by preoperative placement of radiological marker, open; each additional lesion separately identified by a preoperative radiological marker (List separately in addition to code for primary procedure)",2102681,CPT4,2025-03-14,2099-12-31,
19290,2061500198,MIMIC4,"Preoperative placement of needle localization wire, breast",2102713,CPT4,2025-03-14,2099-12-31,
19325,2061500199,MIMIC4,Breast augmentation with implant,2102740,CPT4,2025-03-14,2099-12-31,
19366,2061500200,MIMIC4,Breast reconstruction with other technique,2102760,CPT4,2025-03-14,2099-12-31,
19370,2061500201,MIMIC4,"Revision of peri-implant capsule, breast, including capsulotomy, capsulorrhaphy, and/or partial capsulectomy",2102774,CPT4,2025-03-14,2099-12-31,
1_mg/mL,2061500202,MIMIC4,1 mg/mL,8861,UCUM,2025-03-14,2099-12-31,
20005,2061500203,MIMIC4,"Incision and drainage of soft tissue abscess, subfascial (ie, involves the soft tissue below the deep fascia)",2102812,CPT4,2025-03-14,2099-12-31,
-200_mg,2061500204,MIMIC4,-200 mg,8576,UCUM,2025-03-14,2099-12-31,
-200_unit,2061500205,MIMIC4,-200 unit,8510,UCUM,2025-03-14,2099-12-31,
200_unit,2061500206,MIMIC4,200 unit,8510,UCUM,2025-03-14,2099-12-31,
20102,2061500207,MIMIC4,Exploration of penetrating wound (separate procedure); abdomen/flank/back,2102820,CPT4,2025-03-14,2099-12-31,
20220,2061500208,MIMIC4,"Biopsy, bone, trocar, or needle; superficial (eg, ilium, sternum, spinous process, ribs)",2102852,CPT4,2025-03-14,2099-12-31,
20225,2061500209,MIMIC4,"Biopsy, bone, trocar, or needle; deep (eg, vertebral body, femur)",2102853,CPT4,2025-03-14,2099-12-31,
20251,2061500210,MIMIC4,"Biopsy, vertebral body, open; lumbar or cervical",2102859,CPT4,2025-03-14,2099-12-31,
20520,2061500211,MIMIC4,Removal of foreign body in muscle or tendon sheath; simple,2102892,CPT4,2025-03-14,2099-12-31,
20525,2061500212,MIMIC4,Removal of foreign body in muscle or tendon sheath; deep or complicated,2102893,CPT4,2025-03-14,2099-12-31,
(205.5_mcg),2061500213,MIMIC4,(205.5 mcg),9655,UCUM,2025-03-14,2099-12-31,
20600,2061500214,MIMIC4,"Arthrocentesis, aspiration and/or injection, small joint or bursa (eg, fingers, toes); without ultrasound guidance",2102900,CPT4,2025-03-14,2099-12-31,
20605,2061500215,MIMIC4,"Arthrocentesis, aspiration and/or injection, intermediate joint or bursa (eg, temporomandibular, acromioclavicular, wrist, elbow or ankle, olecranon bursa); without ultrasound guidance",2102901,CPT4,2025-03-14,2099-12-31,
20610,2061500216,MIMIC4,"Arthrocentesis, aspiration and/or injection, major joint or bursa (eg, shoulder, hip, knee, subacromial bursa); without ultrasound guidance",2102912,CPT4,2025-03-14,2099-12-31,
20661,2061500217,MIMIC4,"Application of halo, including removal; cranial",2102917,CPT4,2025-03-14,2099-12-31,
20693,2061500218,MIMIC4,"Adjustment or revision of external fixation system requiring anesthesia (eg, new pin[s] or wire[s] and/or new ring[s] or bar[s])",2102936,CPT4,2025-03-14,2099-12-31,
20694,2061500219,MIMIC4,"Removal, under anesthesia, of external fixation system",2102937,CPT4,2025-03-14,2099-12-31,
20924,2061500220,MIMIC4,"Tendon graft, from a distance (eg, palmaris, toe extensor, plantaris)",2102974,CPT4,2025-03-14,2099-12-31,
20926,2061500221,MIMIC4,"Tissue grafts, other (eg, paratenon, fat, dermis)",2102975,CPT4,2025-03-14,2099-12-31,
20930,2061500222,MIMIC4,"Allograft, morselized, or placement of osteopromotive material, for spine surgery only (List separately in addition to code for primary procedure)",2102976,CPT4,2025-03-14,2099-12-31,
20931,2061500223,MIMIC4,"Allograft, structural, for spine surgery only (List separately in addition to code for primary procedure)",2102977,CPT4,2025-03-14,2099-12-31,
20936,2061500224,MIMIC4,"Autograft for spine surgery only (includes harvesting the graft); local (eg, ribs, spinous process, or laminar fragments) obtained from same incision (List separately in addition to code for primary procedure)",2102978,CPT4,2025-03-14,2099-12-31,
20937,2061500225,MIMIC4,Autograft for spine surgery only (includes harvesting the graft); morselized (through separate skin or fascial incision) (List separately in addition to code for primary procedure),2102979,CPT4,2025-03-14,2099-12-31,
20999,2061500226,MIMIC4,"Unlisted procedure, musculoskeletal system, general",2103017,CPT4,2025-03-14,2099-12-31,
21012,2061500227,MIMIC4,"Excision, tumor, soft tissue of face or scalp, subcutaneous; 2 cm or greater",40756986,CPT4,2025-03-14,2099-12-31,
21014,2061500228,MIMIC4,"Excision, tumor, soft tissue of face and scalp, subfascial (eg, subgaleal, intramuscular); 2 cm or greater",40756905,CPT4,2025-03-14,2099-12-31,
21016,2061500229,MIMIC4,"Radical resection of tumor (eg, sarcoma), soft tissue of face or scalp; 2 cm or greater",40757014,CPT4,2025-03-14,2099-12-31,
21230,2061500230,MIMIC4,"Graft; rib cartilage, autogenous, to face, chin, nose or ear (includes obtaining graft)",2103177,CPT4,2025-03-14,2099-12-31,
21235,2061500231,MIMIC4,"Graft; ear cartilage, autogenous, to nose or ear (includes obtaining graft)",2103178,CPT4,2025-03-14,2099-12-31,
21299,2061500232,MIMIC4,Unlisted craniofacial and maxillofacial procedure,2103221,CPT4,2025-03-14,2099-12-31,
21315,2061500233,MIMIC4,Closed treatment of nasal bone fracture with manipulation; without stabilization,2103234,CPT4,2025-03-14,2099-12-31,
21337,2061500234,MIMIC4,"Closed treatment of nasal septal fracture, with or without stabilization",2103240,CPT4,2025-03-14,2099-12-31,
21338,2061500235,MIMIC4,Open treatment of nasoethmoid fracture; without external fixation,2103241,CPT4,2025-03-14,2099-12-31,
21346,2061500236,MIMIC4,Open treatment of nasomaxillary complex fracture (LeFort II type); with wiring and/or local fixation,2103257,CPT4,2025-03-14,2099-12-31,
21356,2061500237,MIMIC4,"Open treatment of depressed zygomatic arch fracture (eg, Gillies approach)",2103261,CPT4,2025-03-14,2099-12-31,
21360,2061500238,MIMIC4,"Open treatment of depressed malar fracture, including zygomatic arch and malar tripod",2103272,CPT4,2025-03-14,2099-12-31,
21365,2061500239,MIMIC4,"Open treatment of complicated (eg, comminuted or involving cranial nerve foramina) fracture(s) of malar area, including zygomatic arch and malar tripod; with internal fixation and multiple surgical approaches",2103273,CPT4,2025-03-14,2099-12-31,
21390,2061500240,MIMIC4,"Open treatment of orbital floor blowout fracture; periorbital approach, with alloplastic or other implant",2103278,CPT4,2025-03-14,2099-12-31,
21395,2061500241,MIMIC4,Open treatment of orbital floor blowout fracture; periorbital approach with bone graft (includes obtaining graft),2103279,CPT4,2025-03-14,2099-12-31,
21406,2061500242,MIMIC4,"Open treatment of fracture of orbit, except blowout; without implant",2103292,CPT4,2025-03-14,2099-12-31,
21407,2061500243,MIMIC4,"Open treatment of fracture of orbit, except blowout; with implant",2103293,CPT4,2025-03-14,2099-12-31,
21421,2061500244,MIMIC4,"Closed treatment of palatal or maxillary fracture (LeFort I type), with interdental wire fixation or fixation of denture or splint",2103295,CPT4,2025-03-14,2099-12-31,
21423,2061500245,MIMIC4,"Open treatment of palatal or maxillary fracture (LeFort I type); complicated (comminuted or involving cranial nerve foramina), multiple approaches",2103297,CPT4,2025-03-14,2099-12-31,
21440,2061500246,MIMIC4,Closed treatment of mandibular or maxillary alveolar ridge fracture (separate procedure),2103313,CPT4,2025-03-14,2099-12-31,
21453,2061500247,MIMIC4,Closed treatment of mandibular fracture with interdental fixation,2103318,CPT4,2025-03-14,2099-12-31,
21461,2061500248,MIMIC4,Open treatment of mandibular fracture; without interdental fixation,2103320,CPT4,2025-03-14,2099-12-31,
21462,2061500249,MIMIC4,Open treatment of mandibular fracture; with interdental fixation,2103321,CPT4,2025-03-14,2099-12-31,
21470,2061500250,MIMIC4,"Open treatment of complicated mandibular fracture by multiple surgical approaches including internal fixation, interdental fixation, and/or wiring of dentures or splints",2103333,CPT4,2025-03-14,2099-12-31,
21499,2061500251,MIMIC4,"Unlisted musculoskeletal procedure, head",2103341,CPT4,2025-03-14,2099-12-31,
21501,2061500252,MIMIC4,"Incision and drainage, deep abscess or hematoma, soft tissues of neck or thorax",2103352,CPT4,2025-03-14,2099-12-31,
21550,2061500253,MIMIC4,"Biopsy, soft tissue of neck or thorax",2103355,CPT4,2025-03-14,2099-12-31,
21552,2061500254,MIMIC4,"Excision, tumor, soft tissue of neck or anterior thorax, subcutaneous; 3 cm or greater",40757106,CPT4,2025-03-14,2099-12-31,
21554,2061500255,MIMIC4,"Excision, tumor, soft tissue of neck or anterior thorax, subfascial (eg, intramuscular); 5 cm or greater",40757112,CPT4,2025-03-14,2099-12-31,
21555,2061500256,MIMIC4,"Excision, tumor, soft tissue of neck or anterior thorax, subcutaneous; less than 3 cm",2103356,CPT4,2025-03-14,2099-12-31,
21556,2061500257,MIMIC4,"Excision, tumor, soft tissue of neck or anterior thorax, subfascial (eg, intramuscular); less than 5 cm",2103357,CPT4,2025-03-14,2099-12-31,
21557,2061500258,MIMIC4,"Radical resection of tumor (eg, sarcoma), soft tissue of neck or anterior thorax; less than 5 cm",2103358,CPT4,2025-03-14,2099-12-31,
21558,2061500259,MIMIC4,"Radical resection of tumor (eg, sarcoma), soft tissue of neck or anterior thorax; 5 cm or greater",40756860,CPT4,2025-03-14,2099-12-31,
21615,2061500260,MIMIC4,Excision first and/or cervical rib,2103361,CPT4,2025-03-14,2099-12-31,
21700,2061500261,MIMIC4,Division of scalenus anticus; without resection of cervical rib,2103378,CPT4,2025-03-14,2099-12-31,
(21)/75_mg_(7),2061500262,MIMIC4,(21)/75 mg (7),9256,UCUM,2025-03-14,2099-12-31,
218000_unit,2061500263,MIMIC4,218000 unit,8510,UCUM,2025-03-14,2099-12-31,
21899,2061500264,MIMIC4,"Unlisted procedure, neck or thorax",2103401,CPT4,2025-03-14,2099-12-31,
21930,2061500265,MIMIC4,"Excision, tumor, soft tissue of back or flank, subcutaneous; less than 3 cm",2103414,CPT4,2025-03-14,2099-12-31,
21932,2061500266,MIMIC4,"Excision, tumor, soft tissue of back or flank, subfascial (eg, intramuscular); less than 5 cm",40756973,CPT4,2025-03-14,2099-12-31,
21933,2061500267,MIMIC4,"Excision, tumor, soft tissue of back or flank, subfascial (eg, intramuscular); 5 cm or greater",40757088,CPT4,2025-03-14,2099-12-31,
22015,2061500268,MIMIC4,"Incision and drainage, open, of deep abscess (subfascial), posterior spine; lumbar, sacral, or lumbosacral",2103418,CPT4,2025-03-14,2099-12-31,
22100,2061500269,MIMIC4,"Partial excision of posterior vertebral component (eg, spinous process, lamina or facet) for intrinsic bony lesion, single vertebral segment; cervical",2103419,CPT4,2025-03-14,2099-12-31,
22102,2061500270,MIMIC4,"Partial excision of posterior vertebral component (eg, spinous process, lamina or facet) for intrinsic bony lesion, single vertebral segment; lumbar",2103421,CPT4,2025-03-14,2099-12-31,
22315,2061500271,MIMIC4,"Closed treatment of vertebral fracture(s) and/or dislocation(s) requiring casting or bracing, with and including casting and/or bracing by manipulation or traction",2103460,CPT4,2025-03-14,2099-12-31,
22325,2061500272,MIMIC4,"Open treatment and/or reduction of vertebral fracture(s) and/or dislocation(s), posterior approach, 1 fractured vertebra or dislocated segment; lumbar",2103473,CPT4,2025-03-14,2099-12-31,
223262,2061500273,MIMIC4,Insulin - Humalog,44095746,RxNorm Extension,2025-03-14,2099-12-31,
223761,2061500274,MIMIC4,Temperature Fahrenheit,9289,UCUM,2025-03-14,2099-12-31,
223819,2061500275,MIMIC4,Visual Disturbances,374034,SNOMED,2025-03-14,2099-12-31,
223847,2061500276,MIMIC4,Passey Muir Valve in use,2720433,HCPCS,2025-03-14,2099-12-31,
223938,2061500277,MIMIC4,Ulnar Pulse R,4241475,SNOMED,2025-03-14,2099-12-31,
223940,2061500278,MIMIC4,Femoral Pulse R,4282626,SNOMED,2025-03-14,2099-12-31,
223945,2061500279,MIMIC4,Femoral Pulse L,4282626,SNOMED,2025-03-14,2099-12-31,
223948,2061500280,MIMIC4,Radial Pulse L,4277123,SNOMED,2025-03-14,2099-12-31,
223949,2061500281,MIMIC4,Ulnar Pulse L,4241475,SNOMED,2025-03-14,2099-12-31,
224101,2061500282,MIMIC4,Chest PT R/L,4238738,SNOMED,2025-03-14,2099-12-31,
224366,2061500283,MIMIC4,Epidural Infusion Rate (mL/hr),4225555,SNOMED,2025-03-14,2099-12-31,
224367,2061500284,MIMIC4,Epidural Total Dose (mL),4225555,SNOMED,2025-03-14,2099-12-31,
