source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
15101,2061500171,MIMIC4,"Split-thickness autograft, trunk, arms, legs; each additional 100 sq cm, or each additional 1% of body area of infants and children, or part thereof (List separately in addition to code for primary procedure)",2102278,CPT4,2025-05-07,2099-12-31,
15120,2061500172,MIMIC4,"Split-thickness autograft, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children (except 15050)",2102293,CPT4,2025-05-07,2099-12-31,
15135,2061500173,MIMIC4,"Dermal autograft, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children",2102297,CPT4,2025-05-07,2099-12-31,
15175,2061500174,MIMIC4,"Acellular dermal replacement, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children",2102317,CPT4,2025-05-07,2099-12-31,
15200,2061500175,MIMIC4,"Full thickness graft, free, including direct closure of donor site, trunk; 20 sq cm or less",2102319,CPT4,2025-05-07,2099-12-31,
15201,2061500176,MIMIC4,"Full thickness graft, free, including direct closure of donor site, trunk; each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",2102320,CPT4,2025-05-07,2099-12-31,
15220,2061500177,MIMIC4,"Full thickness graft, free, including direct closure of donor site, scalp, arms, and/or legs; 20 sq cm or less",2102321,CPT4,2025-05-07,2099-12-31,
15221,2061500178,MIMIC4,"Full thickness graft, free, including direct closure of donor site, scalp, arms, and/or legs; each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",2102332,CPT4,2025-05-07,2099-12-31,
15240,2061500179,MIMIC4,"Full thickness graft, free, including direct closure of donor site, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands, and/or feet; 20 sq cm or less",2102333,CPT4,2025-05-07,2099-12-31,
15241,2061500180,MIMIC4,"Full thickness graft, free, including direct closure of donor site, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands, and/or feet; each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",2102334,CPT4,2025-05-07,2099-12-31,
15260,2061500181,MIMIC4,"Full thickness graft, free, including direct closure of donor site, nose, ears, eyelids, and/or lips; 20 sq cm or less",2102335,CPT4,2025-05-07,2099-12-31,
15271,2061500182,MIMIC4,"Application of skin substitute graft to trunk, arms, legs, total wound surface area up to 100 sq cm; first 25 sq cm or less wound surface area",42742484,CPT4,2025-05-07,2099-12-31,
15272,2061500183,MIMIC4,"Application of skin substitute graft to trunk, arms, legs, total wound surface area up to 100 sq cm; each additional 25 sq cm wound surface area, or part thereof (List separately in addition to code for primary procedure)",42742485,CPT4,2025-05-07,2099-12-31,
15273,2061500184,MIMIC4,"Application of skin substitute graft to trunk, arms, legs, total wound surface area greater than or equal to 100 sq cm; first 100 sq cm wound surface area, or 1% of body area of infants and children",42742486,CPT4,2025-05-07,2099-12-31,
15274,2061500185,MIMIC4,"Application of skin substitute graft to trunk, arms, legs, total wound surface area greater than or equal to 100 sq cm; each additional 100 sq cm wound surface area, or part thereof, or each additional 1% of body area of infants and children, or part t...",42742487,CPT4,2025-05-07,2099-12-31,
15275,2061500186,MIMIC4,"Application of skin substitute graft to face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits, total wound surface area up to 100 sq cm; first 25 sq cm or less wound surface area",42742488,CPT4,2025-05-07,2099-12-31,
15335,2061500187,MIMIC4,"Acellular dermal allograft, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children",2102353,CPT4,2025-05-07,2099-12-31,
15572,2061500188,MIMIC4,"Formation of direct or tubed pedicle, with or without transfer; scalp, arms, or legs",2102392,CPT4,2025-05-07,2099-12-31,
15574,2061500189,MIMIC4,"Formation of direct or tubed pedicle, with or without transfer; forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands or feet",2102393,CPT4,2025-05-07,2099-12-31,
15576,2061500190,MIMIC4,"Formation of direct or tubed pedicle, with or without transfer; eyelids, nose, ears, lips, or intraoral",2102394,CPT4,2025-05-07,2099-12-31,
15600,2061500191,MIMIC4,Delay of flap or sectioning of flap (division and inset); at trunk,2102395,CPT4,2025-05-07,2099-12-31,
15610,2061500192,MIMIC4,"Delay of flap or sectioning of flap (division and inset); at scalp, arms, or legs",2102396,CPT4,2025-05-07,2099-12-31,
15620,2061500193,MIMIC4,"Delay of flap or sectioning of flap (division and inset); at forehead, cheeks, chin, neck, axillae, genitalia, hands, or feet",2102397,CPT4,2025-05-07,2099-12-31,
15630,2061500194,MIMIC4,"Delay of flap or sectioning of flap (division and inset); at eyelids, nose, ears, or lips",2102398,CPT4,2025-05-07,2099-12-31,
15731,2061500195,MIMIC4,"Forehead flap with preservation of vascular pedicle (eg, axial pattern flap, paramedian forehead flap)",2102400,CPT4,2025-05-07,2099-12-31,
15732,2061500196,MIMIC4,"Muscle, myocutaneous, or fasciocutaneous flap; head and neck (eg, temporalis, masseter muscle, sternocleidomastoid, levator scapulae)",2102401,CPT4,2025-05-07,2099-12-31,
15733,2061500197,MIMIC4,"Muscle, myocutaneous, or fasciocutaneous flap; head and neck with named vascular pedicle (ie, buccinators, genioglossus, temporalis, masseter, sternocleidomastoid, levator scapulae)",725029,CPT4,2025-05-07,2099-12-31,
15734,2061500198,MIMIC4,"Muscle, myocutaneous, or fasciocutaneous flap; trunk",2102412,CPT4,2025-05-07,2099-12-31,
15736,2061500199,MIMIC4,"Muscle, myocutaneous, or fasciocutaneous flap; upper extremity",2102413,CPT4,2025-05-07,2099-12-31,
15738,2061500200,MIMIC4,"Muscle, myocutaneous, or fasciocutaneous flap; lower extremity",2102414,CPT4,2025-05-07,2099-12-31,
15740,2061500201,MIMIC4,Flap; island pedicle requiring identification and dissection of an anatomically named axial vessel,2102415,CPT4,2025-05-07,2099-12-31,
15750,2061500202,MIMIC4,Flap; neurovascular pedicle,4324846,SNOMED,2025-05-07,2099-12-31,
15758,2061500203,MIMIC4,Free fascial flap with microvascular anastomosis,4071245,SNOMED,2025-05-07,2099-12-31,
15760,2061500204,MIMIC4,"Graft; composite (eg, full thickness of external ear or nasal ala), including primary closure, donor area",2102420,CPT4,2025-05-07,2099-12-31,
15777,2061500205,MIMIC4,"Implantation of biologic implant (eg, acellular dermal matrix) for soft tissue reinforcement (ie, breast, trunk) (List separately in addition to code for primary procedure)",42742492,CPT4,2025-05-07,2099-12-31,
15820,2061500206,MIMIC4,"Blepharoplasty, lower eyelid",4272617,SNOMED,2025-05-07,2099-12-31,
15821,2061500207,MIMIC4,"Blepharoplasty, lower eyelid; with extensive herniated fat pad",2102458,CPT4,2025-05-07,2099-12-31,
15822,2061500208,MIMIC4,"Blepharoplasty, upper eyelid",4263722,SNOMED,2025-05-07,2099-12-31,
15823,2061500209,MIMIC4,"Blepharoplasty, upper eyelid; with excessive skin weighting down lid",2102460,CPT4,2025-05-07,2099-12-31,
15825,2061500210,MIMIC4,"Rhytidectomy; neck with platysmal tightening (platysmal flap, P-flap)",4170697,SNOMED,2025-05-07,2099-12-31,
15828,2061500211,MIMIC4,"Rhytidectomy; cheek, chin, and neck",2102474,CPT4,2025-05-07,2099-12-31,
15829,2061500212,MIMIC4,Rhytidectomy; superficial musculoaponeurotic system (SMAS) flap,2102475,CPT4,2025-05-07,2099-12-31,
15830,2061500213,MIMIC4,"Excision, excessive skin and subcutaneous tissue (includes lipectomy); abdomen, infraumbilical panniculectomy",2102476,CPT4,2025-05-07,2099-12-31,
15832,2061500214,MIMIC4,"Excision, excessive skin and subcutaneous tissue (includes lipectomy); thigh",4288303,SNOMED,2025-05-07,2099-12-31,
15836,2061500215,MIMIC4,"Excision, excessive skin and subcutaneous tissue (includes lipectomy); arm",4321251,SNOMED,2025-05-07,2099-12-31,
15838,2061500216,MIMIC4,"Excision, excessive skin and subcutaneous tissue (includes lipectomy); submental fat pad",2062498487,MIMIC4,2025-05-07,2099-12-31,
15840,2061500217,MIMIC4,Graft for facial nerve paralysis; free fascia graft (including obtaining fascia),2102496,CPT4,2025-05-07,2099-12-31,
15847,2061500218,MIMIC4,"Excision, excessive skin and subcutaneous tissue (includes lipectomy), abdomen (eg, abdominoplasty) (includes umbilical transposition and fascial plication) (List separately in addition to code for primary procedure)",4238658,SNOMED,2025-05-07,2099-12-31,
15850,2061500219,MIMIC4,"Removal of sutures under anesthesia (other than local), same surgeon (Deprecated)",4169591,SNOMED,2025-05-07,2099-12-31,
15876,2061500220,MIMIC4,Suction assisted lipectomy; head and neck,2102515,CPT4,2025-05-07,2099-12-31,
15877,2061500221,MIMIC4,Suction assisted lipectomy; trunk,4033398,SNOMED,2025-05-07,2099-12-31,
15878,2061500222,MIMIC4,Suction assisted lipectomy; upper extremity,4213888,SNOMED,2025-05-07,2099-12-31,
15879,2061500223,MIMIC4,Suction assisted lipectomy; lower extremity,4192849,SNOMED,2025-05-07,2099-12-31,
15934,2061500224,MIMIC4,"Excision, sacral pressure ulcer, with skin flap closure",2102533,CPT4,2025-05-07,2099-12-31,
15937,2061500225,MIMIC4,"Excision, sacral pressure ulcer, in preparation for muscle or myocutaneous flap or skin graft closure; with ostectomy",2102536,CPT4,2025-05-07,2099-12-31,
15945,2061500226,MIMIC4,"Excision, ischial pressure ulcer, with skin flap closure; with ostectomy",4208192,SNOMED,2025-05-07,2099-12-31,
15946,2061500227,MIMIC4,"Excision, ischial pressure ulcer, with ostectomy, in preparation for muscle or myocutaneous flap or skin graft closure",2102541,CPT4,2025-05-07,2099-12-31,
15999,2061500228,MIMIC4,"Unlisted procedure, excision pressure ulcer",2102558,CPT4,2025-05-07,2099-12-31,
(1.5_mL),2061500229,MIMIC4,(1.5 mL),8587,UCUM,2025-05-07,2099-12-31,
15U_SQ,2061500230,MIMIC4,15U SQ,8510,UCUM,2025-05-07,2099-12-31,
16020,2061500231,MIMIC4,"Dressings and/or debridement of partial-thickness burns, initial or subsequent; small (less than 5% total body surface area)",2102572,CPT4,2025-05-07,2099-12-31,
16030,2061500232,MIMIC4,"Dressings and/or debridement of partial-thickness burns, initial or subsequent; large (eg, more than 1 extremity, or greater than 10% total body surface area)",2102574,CPT4,2025-05-07,2099-12-31,
17111,2061500233,MIMIC4,"Destruction (eg, laser surgery, electrosurgery, cryosurgery, chemosurgery, surgical curettement), of benign lesions other than skin tags or cutaneous vascular proliferative lesions; 15 or more lesions",2102594,CPT4,2025-05-07,2099-12-31,
17250,2061500234,MIMIC4,"Chemical cauterization of granulation tissue (ie, proud flesh)",2102595,CPT4,2025-05-07,2099-12-31,
17999,2061500235,MIMIC4,"Unlisted procedure, skin, mucous membrane and subcutaneous tissue",2102657,CPT4,2025-05-07,2099-12-31,
180000_unit,2061500236,MIMIC4,180000 unit,8510,UCUM,2025-05-07,2099-12-31,
(18_mg/3_mL),2061500237,MIMIC4,(18 mg/3 mL),8861,UCUM,2025-05-07,2099-12-31,
18_mg_iron,2061500238,MIMIC4,18 mg iron,8576,UCUM,2025-05-07,2099-12-31,
19020,2061500239,MIMIC4,"Mastotomy with exploration or drainage of abscess, deep",4151531,SNOMED,2025-05-07,2099-12-31,
19100,2061500240,MIMIC4,"Biopsy of breast; percutaneous, needle core, not using imaging guidance (separate procedure)",4195312,SNOMED,2025-05-07,2099-12-31,
19120,2061500241,MIMIC4,"Excision of cyst, fibroadenoma, or other benign or malignant tumor, aberrant breast tissue, duct lesion, nipple or areolar lesion (except 19300), open, male or female, 1 or more lesions",2102679,CPT4,2025-05-07,2099-12-31,
19125,2061500242,MIMIC4,"Excision of breast lesion identified by preoperative placement of radiological marker, open; single lesion",2102680,CPT4,2025-05-07,2099-12-31,
19126,2061500243,MIMIC4,"Excision of breast lesion identified by preoperative placement of radiological marker, open; each additional lesion separately identified by a preoperative radiological marker (List separately in addition to code for primary procedure)",2102681,CPT4,2025-05-07,2099-12-31,
19290,2061500244,MIMIC4,"Preoperative placement of needle localization wire, breast",2102713,CPT4,2025-05-07,2099-12-31,
19300,2061500245,MIMIC4,Mastectomy for gynecomastia,4242107,SNOMED,2025-05-07,2099-12-31,
19301,2061500246,MIMIC4,"Mastectomy, partial (eg, lumpectomy, tylectomy, quadrantectomy, segmentectomy)",4275911,SNOMED,2025-05-07,2099-12-31,
19302,2061500247,MIMIC4,"Mastectomy, partial (eg, lumpectomy, tylectomy, quadrantectomy, segmentectomy); with axillary lymphadenectomy",4261671,SNOMED,2025-05-07,2099-12-31,
19303,2061500248,MIMIC4,"Mastectomy, simple, complete",4066543,SNOMED,2025-05-07,2099-12-31,
19304,2061500249,MIMIC4,"Mastectomy, subcutaneous (Deprecated)",4322169,SNOMED,2025-05-07,2099-12-31,
19307,2061500250,MIMIC4,"Mastectomy, modified radical, including axillary lymph nodes, with or without pectoralis minor muscle, but excluding pectoralis major muscle",2062498470,MIMIC4,2025-05-07,2099-12-31,
19316,2061500251,MIMIC4,Mastopexy,4179928,SNOMED,2025-05-07,2099-12-31,
19318,2061500252,MIMIC4,Breast reduction,4241100,SNOMED,2025-05-07,2099-12-31,
19325,2061500253,MIMIC4,Breast augmentation with implant,2102740,CPT4,2025-05-07,2099-12-31,
19328,2061500254,MIMIC4,Removal of intact breast implant,4218605,SNOMED,2025-05-07,2099-12-31,
19330,2061500255,MIMIC4,"Removal of ruptured breast implant, including implant contents (eg, saline, silicone gel)",2062498451,MIMIC4,2025-05-07,2099-12-31,
19340,2061500256,MIMIC4,"Insertion of breast implant on same day of mastectomy (ie, immediate)",2062498478,MIMIC4,2025-05-07,2099-12-31,
19342,2061500257,MIMIC4,Insertion or replacement of breast implant on separate day from mastectomy,2062498476,MIMIC4,2025-05-07,2099-12-31,
19350,2061500258,MIMIC4,Nipple/areola reconstruction,4300371,SNOMED,2025-05-07,2099-12-31,
19357,2061500259,MIMIC4,"Tissue expander placement in breast reconstruction, including subsequent expansion(s)",2062498434,MIMIC4,2025-05-07,2099-12-31,
19361,2061500260,MIMIC4,Breast reconstruction; with latissimus dorsi flap,4065450,SNOMED,2025-05-07,2099-12-31,
19364,2061500261,MIMIC4,"Breast reconstruction; with free flap (eg, fTRAM, DIEP, SIEA, GAP flap)",4264332,SNOMED,2025-05-07,2099-12-31,
19366,2061500262,MIMIC4,Breast reconstruction with other technique,2102760,CPT4,2025-05-07,2099-12-31,
19370,2061500263,MIMIC4,"Revision of peri-implant capsule, breast, including capsulotomy, capsulorrhaphy, and/or partial capsulectomy",2102774,CPT4,2025-05-07,2099-12-31,
19371,2061500264,MIMIC4,"Peri-implant capsulectomy, breast, complete, including removal of all intracapsular contents",2062498455,MIMIC4,2025-05-07,2099-12-31,
19380,2061500265,MIMIC4,"Revision of reconstructed breast (eg, significant removal of tissue, re-advancement and/or re-inset of flaps in autologous reconstruction or significant capsular revision combined with soft tissue excision in implant-based reconstruction)",4102471,SNOMED,2025-05-07,2099-12-31,
1_mg/mL,2061500266,MIMIC4,1 mg/mL,8861,UCUM,2025-05-07,2099-12-31,
1X,2061500267,MIMIC4,1X,4226232,SNOMED,2025-05-07,2099-12-31,
1X/DAY,2061500268,MIMIC4,1X/DAY,4041300,SNOMED,2025-05-07,2099-12-31,
1XHS,2061500269,MIMIC4,1XHS,4145075,SNOMED,2025-05-07,2099-12-31,
1X/WEEK,2061500270,MIMIC4,1X/WEEK,4021821,SNOMED,2025-05-07,2099-12-31,
20005,2061500271,MIMIC4,"Incision and drainage of soft tissue abscess, subfascial (ie, involves the soft tissue below the deep fascia)",2102812,CPT4,2025-05-07,2099-12-31,
-200_mg,2061500272,MIMIC4,-200 mg,8576,UCUM,2025-05-07,2099-12-31,
-200_unit,2061500273,MIMIC4,-200 unit,8510,UCUM,2025-05-07,2099-12-31,
200_unit,2061500274,MIMIC4,200 unit,8510,UCUM,2025-05-07,2099-12-31,
20100,2061500275,MIMIC4,Exploration of penetrating wound (separate procedure); neck,4203849,SNOMED,2025-05-07,2099-12-31,
20102,2061500276,MIMIC4,Exploration of penetrating wound (separate procedure); abdomen/flank/back,2102820,CPT4,2025-05-07,2099-12-31,
20103,2061500277,MIMIC4,Exploration of penetrating wound (separate procedure); extremity,2062498483,MIMIC4,2025-05-07,2099-12-31,
20200,2061500278,MIMIC4,"Biopsy, muscle; superficial",4010111,SNOMED,2025-05-07,2099-12-31,
20205,2061500279,MIMIC4,"Biopsy, muscle; deep",4208408,SNOMED,2025-05-07,2099-12-31,
20220,2061500280,MIMIC4,"Biopsy, bone, trocar, or needle; superficial (eg, ilium, sternum, spinous process, ribs)",2102852,CPT4,2025-05-07,2099-12-31,
20225,2061500281,MIMIC4,"Biopsy, bone, trocar, or needle; deep (eg, vertebral body, femur)",2102853,CPT4,2025-05-07,2099-12-31,
20240,2061500282,MIMIC4,"Biopsy, bone, open; superficial (eg, sternum, spinous process, rib, patella, olecranon process, calcaneus, tarsal, metatarsal, carpal, metacarpal, phalanx)",4313017,SNOMED,2025-05-07,2099-12-31,
20245,2061500283,MIMIC4,"Biopsy, bone, open; deep (eg, humeral shaft, ischium, femoral shaft)",4144365,SNOMED,2025-05-07,2099-12-31,
20251,2061500284,MIMIC4,"Biopsy, vertebral body, open; lumbar or cervical",2102859,CPT4,2025-05-07,2099-12-31,
20501,2061500285,MIMIC4,Injection of sinus tract; diagnostic (sinogram),4233241,SNOMED,2025-05-07,2099-12-31,
20520,2061500286,MIMIC4,Removal of foreign body in muscle or tendon sheath; simple,2102892,CPT4,2025-05-07,2099-12-31,
