ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
1169581,2062498319,1,1
1169581,2062498321,1,1
1169584,2062498345,1,1
1169601,2062498319,1,1
1169601,2062498321,1,1
1169613,2062498319,1,1
1169613,2062498321,1,1
1169623,2062498319,1,1
1169623,2062498321,1,1
1176033,2062499323,2,2
1176033,2062499324,2,2
1176033,2062499325,2,2
1176033,2062499326,2,2
1176033,2062499327,2,2
1176033,2062499328,2,2
1176033,2062499329,2,2
1176033,2062499330,2,2
1176149,2062497999,2,2
1176149,2062498918,2,2
1176149,2062499238,2,2
1176149,2062499239,2,2
1176149,2062499441,2,2
1183800,2062498361,1,1
1186387,2062498319,1,1
1186387,2062498321,1,1
1186391,2062498319,1,1
1186391,2062498321,1,1
1186425,2062498319,1,1
1186425,2062498321,1,1
1186427,2062498314,1,1
1186429,2062498319,1,1
1186429,2062498321,1,1
1186430,2062498319,1,1
1186430,2062498321,1,1
1186431,2062498319,1,1
1186431,2062498321,1,1
1186445,2062498342,1,1
1186459,2062498319,1,1
1186459,2062498321,1,1
1186469,2062498311,1,1
1186487,2062498319,1,1
1186487,2062498321,1,1
1186538,2062498311,1,1
1186542,2062498255,1,1
1186556,2062498319,1,1
1186556,2062498321,1,1
1186559,2062498319,1,1
1186559,2062498321,1,1
1186603,2062498319,1,1
1186603,2062498321,1,1
1186611,2062498314,1,1
1192081,2062498319,1,1
1192081,2062498321,1,1
1192086,2062498319,1,1
1192086,2062498321,1,1
1192088,2062498374,1,1
1192090,2062498344,1,1
1192151,2062498319,1,1
1192151,2062498321,1,1
1201648,2062498256,1,1
1201741,2062498319,1,1
1201741,2062498321,1,1
1201755,2062498319,1,1
1201755,2062498321,1,1
1201767,2062498256,1,1
1201772,2062498319,1,1
1201772,2062498321,1,1
1201876,2062498319,1,1
1201876,2062498321,1,1
1201905,2062498319,1,1
1201905,2062498321,1,1
1201941,2062498319,1,1
1201941,2062498321,1,1
1202071,2062498256,1,1
1202100,2062498319,1,1
1202100,2062498321,1,1
1202214,2062498319,1,1
1202214,2062498321,1,1
1202221,2062498319,1,1
1202221,2062498321,1,1
1202226,2062498319,1,1
1202226,2062498321,1,1
1202263,2062498374,1,1
1202304,2062498319,1,1
1202304,2062498321,1,1
1202327,2062498323,1,1
1202371,2062498319,1,1
1202371,2062498321,1,1
1202392,2062498386,1,1
1202435,2062498319,1,1
1202435,2062498321,1,1
1202473,2062498319,1,1
1202473,2062498321,1,1
1202519,2062498319,1,1
1202519,2062498321,1,1
1202542,2062498386,1,1
1202583,2062498344,1,1
1202585,2062498323,1,1
1202617,2062498374,1,1
1202703,2062498255,1,1
1202730,2062498355,1,1
1202969,2062498374,1,1
1203028,2062498311,1,1
1203035,2062498311,1,1
1203118,2062498319,1,1
1203118,2062498321,1,1
1203210,2062498319,1,1
1203210,2062498321,1,1
1203211,2062498319,1,1
1203211,2062498321,1,1
1203212,2062498319,1,1
1203212,2062498321,1,1
1203213,2062498319,1,1
1203213,2062498321,1,1
1203214,2062498319,1,1
1203214,2062498321,1,1
1203236,2062498319,1,1
1203236,2062498321,1,1
1203301,2062498319,1,1
1203301,2062498321,1,1
1203326,2062498319,1,1
1203326,2062498321,1,1
1203367,2062498374,1,1
1203373,2062498398,1,1
1203373,2062498399,1,1
1203424,2062498319,1,1
1203424,2062498321,1,1
1203453,2062498319,1,1
1203453,2062498321,1,1
1203541,2062498319,1,1
1203541,2062498321,1,1
1203576,2062498311,1,1
1203683,2062498319,1,1
1203683,2062498321,1,1
1203706,2062498319,1,1
1203706,2062498321,1,1
1203712,2062498319,1,1
1203712,2062498321,1,1
1204172,2062498319,1,1
1204172,2062498321,1,1
1204210,2062498345,1,1
1204254,2062498319,1,1
1204254,2062498321,1,1
1204401,2062498374,1,1
1204432,2062498374,1,1
1204636,2062498345,1,1
1204657,2062498355,1,1
1204672,2062498374,1,1
1204796,2062498374,1,1
1204800,2062498319,1,1
1204800,2062498321,1,1
1204826,2062498319,1,1
1204826,2062498321,1,1
1204873,2062498323,1,1
1204890,2062498314,1,1
1204942,2062498319,1,1
1204942,2062498321,1,1
1204959,2062498319,1,1
1204959,2062498321,1,1
1205010,2062498345,1,1
1205015,2062498319,1,1
1205015,2062498321,1,1
1205041,2062498386,1,1
1205053,2062498323,1,1
1205086,2062498344,1,1
1205118,2062498319,1,1
1205118,2062498321,1,1
1205142,2062498319,1,1
1205142,2062498321,1,1
1205192,2062498386,1,1
1205335,2062498319,1,1
1205335,2062498321,1,1
1231093,2062498311,1,1
1231142,2062498319,1,1
1231142,2062498321,1,1
1231144,2062498319,1,1
1231144,2062498321,1,1
1231147,2062498345,1,1
1231194,2062498319,1,1
1231194,2062498321,1,1
1231197,2062498319,1,1
1231197,2062498321,1,1
1231318,2062498323,1,1
1231331,2062498319,1,1
1231331,2062498321,1,1
1231334,2062498319,1,1
1231334,2062498321,1,1
1231568,2062498374,1,1
1231772,2062498319,1,1
1231772,2062498321,1,1
1237295,2062498374,1,1
1237310,2062498374,1,1
1237431,2062498255,1,1
1237504,2062498319,1,1
1237504,2062498321,1,1
1237526,2062498319,1,1
1237526,2062498321,1,1
1237533,2062498374,1,1
1237558,2062498319,1,1
1237558,2062498321,1,1
1240166,2062498311,1,1
1240327,2062498319,1,1
1240327,2062498321,1,1
1240351,2062498374,1,1
1240373,2062498345,1,1
1243188,2062499942,4,5
1243188,2062499970,4,5
1243367,2062498764,2,2
1243367,2062498892,2,2
1243367,2062499219,2,2
1243367,2062499784,2,2
1243367,2062499792,2,2
1247357,2062498319,1,1
1247357,2062498321,1,1
1249225,2062498319,1,1
1249225,2062498321,1,1
1249339,2062498255,1,1
1249377,2062498319,1,1
1249377,2062498321,1,1
1249431,2062498345,1,1
1254620,2062498345,1,1
1254695,2062498319,1,1
1254695,2062498321,1,1
1254699,2062498319,1,1
1254699,2062498321,1,1
1254719,2062498319,1,1
1254719,2062498321,1,1
1254722,2062498344,1,1
1254759,2062498319,1,1
1254759,2062498321,1,1
1254796,2062498323,1,1
1254826,2062498319,1,1
1254826,2062498321,1,1
1254837,2062498345,1,1
1254891,2062498398,1,1
1254891,2062498399,1,1
1254901,2062498319,1,1
1254901,2062498321,1,1
1254913,2062498319,1,1
1254913,2062498321,1,1
1254923,2062498319,1,1
1254923,2062498321,1,1
1254942,2062498319,1,1
1254942,2062498321,1,1
1254945,2062498319,1,1
1254945,2062498321,1,1
1254948,2062498319,1,1
1254948,2062498321,1,1
1254953,2062498319,1,1
1254953,2062498321,1,1
1257290,2062498319,1,1
1257290,2062498321,1,1
1257514,2062498319,1,1
1257514,2062498321,1,1
1259511,2062499025,2,2
1260092,2062499451,2,2
1260092,2062499453,2,2
1261387,2062498319,1,1
1261387,2062498321,1,1
1261403,2062498311,1,1
1261471,2062498323,1,1
1261492,2062498319,1,1
1261492,2062498321,1,1
1261497,2062498374,1,1
1261533,2062498345,1,1
1261605,2062498319,1,1
1261605,2062498321,1,1
1261607,2062498319,1,1
1261607,2062498321,1,1
1261633,2062498319,1,1
1261633,2062498321,1,1
1261637,2062498374,1,1
1261693,2062498319,1,1
1261693,2062498321,1,1
1263871,2062498374,1,1
1263942,2062498374,1,1
1263950,2062498374,1,1
1263951,2062498319,1,1
1263951,2062498321,1,1
1263958,2062498319,1,1
1263958,2062498321,1,1
1266478,2062498319,1,1
1266478,2062498321,1,1
1266507,2062498319,1,1
1266507,2062498321,1,1
1266532,2062498374,1,1
1266652,2062498374,1,1
1266656,2062498319,1,1
1266656,2062498321,1,1
1266657,2062498319,1,1
1266657,2062498321,1,1
1266684,2062498319,1,1
1266684,2062498321,1,1
1266738,2062498319,1,1
1266738,2062498321,1,1
1266750,2062498319,1,1
1266750,2062498321,1,1
1266768,2062498319,1,1
1266768,2062498321,1,1
1266779,2062498319,1,1
1266779,2062498321,1,1
1268714,2062498319,1,1
1268714,2062498321,1,1
1268716,2062498319,1,1
1268716,2062498321,1,1
1268718,2062498319,1,1
1268718,2062498321,1,1
1268725,2062498319,1,1
1268725,2062498321,1,1
1268894,2062498344,1,1
1268934,2062498319,1,1
1268934,2062498321,1,1
1268937,2062498319,1,1
1268937,2062498321,1,1
1268939,2062498319,1,1
1268939,2062498321,1,1
1268951,2062498319,1,1
1268951,2062498321,1,1
1268963,2062498319,1,1
1268963,2062498321,1,1
1268980,2062498255,1,1
1268983,2062498319,1,1
1268983,2062498321,1,1
1268990,2062498319,1,1
1268990,2062498321,1,1
1269000,2062498319,1,1
1269000,2062498321,1,1
1271673,2062498319,1,1
1271673,2062498321,1,1
1271740,2062498319,1,1
1271740,2062498321,1,1
1271803,2062498311,1,1
1271813,2062498255,1,1
1271841,2062498386,1,1
1271854,2062498319,1,1
1271854,2062498321,1,1
1271888,2062498319,1,1
1271888,2062498321,1,1
1271889,2062498319,1,1
1271889,2062498321,1,1
1273557,2062498319,1,1
1273557,2062498321,1,1
1273600,2062498319,1,1
1273600,2062498321,1,1
1273609,2062498319,1,1
1273609,2062498321,1,1
1273628,2062498319,1,1
1273628,2062498321,1,1
1273713,2062498319,1,1
1273713,2062498321,1,1
1273797,2062498319,1,1
1273797,2062498321,1,1
1273805,2062498342,1,1
1273811,2062498319,1,1
1273811,2062498321,1,1
1276314,2062498374,1,1
1276333,2062498386,1,1
1276381,2062498355,1,1
1278509,2062498398,1,1
1278509,2062498399,1,1
1278615,2062498319,1,1
1278615,2062498321,1,1
1278816,2062498374,1,1
1278838,2062498355,1,1
1278856,2062498319,1,1
1278856,2062498321,1,1
1278861,2062498319,1,1
1278861,2062498321,1,1
1278891,2062498319,1,1
1278891,2062498321,1,1
1281729,2062498319,1,1
1281729,2062498321,1,1
1281730,2062498319,1,1
1281730,2062498321,1,1
1281733,2062498319,1,1
1281733,2062498321,1,1
1281734,2062498412,1,1
1281757,2062498311,1,1
1283709,2062498374,1,1
1283733,2062498374,1,1
1283737,2062498374,1,1
1283746,2062498345,1,1
1283753,2062498255,1,1
1285611,2062498319,1,1
1285611,2062498321,1,1
1285800,2062498319,1,1
1285800,2062498321,1,1
1285853,2062498398,1,1
1285853,2062498399,1,1
1285951,2062498319,1,1
1285951,2062498321,1,1
1288035,2062498412,1,1
1288116,2062498319,1,1
1288116,2062498321,1,1
1288135,2062498319,1,1
1288135,2062498321,1,1
1288226,2062498319,1,1
1288226,2062498321,1,1
1288233,2062498323,1,1
1288237,2062498319,1,1
1288237,2062498321,1,1
1288259,2062498319,1,1
1288259,2062498321,1,1
1288312,2062498412,1,1
1288317,2062498319,1,1
1288317,2062498321,1,1
1290844,2062498374,1,1
1290853,2062498311,1,1
1290864,2062498386,1,1
1290867,2062498319,1,1
1290867,2062498321,1,1
1290895,2062498319,1,1
1290895,2062498321,1,1
1290903,2062498374,1,1
1309944,2062498412,1,1
1309944,2062498413,3,4
1324053,2062498323,1,1
1324067,2062498319,1,1
1324067,2062498321,1,1
1324068,2062498319,1,1
1324068,2062498321,1,1
1324075,2062498319,1,1
1324075,2062498321,1,1
1324076,2062498319,1,1
1324076,2062498321,1,1
1324087,2062498319,1,1
1324087,2062498321,1,1
1324144,2062498319,1,1
1324144,2062498321,1,1
1324191,2062498323,1,1
1324194,2062498319,1,1
1324194,2062498321,1,1
1340204,2062498770,1,1
1340204,2062499297,1,1
1340204,2062499304,1,1
1356513,2062498323,1,1
1356527,2062498374,1,1
1356541,2062498319,1,1
1356541,2062498321,1,1
1356552,2062498374,1,1
1356721,2062498319,1,1
1356721,2062498321,1,1
1365525,2062498319,1,1
1365525,2062498321,1,1
1365581,2062498311,1,1
1365603,2062498319,1,1
1365603,2062498321,1,1
1365613,2062498319,1,1
1365613,2062498321,1,1
1365630,2062498361,1,1
1365633,2062498319,1,1
1365633,2062498321,1,1
1365680,2062498319,1,1
1365680,2062498321,1,1
1365691,2062498361,1,1
1365702,2062498319,1,1
1365702,2062498321,1,1
1367250,2062498319,1,1
1367250,2062498321,1,1
1370246,2062498314,1,1
1370327,2062498344,1,1
1370329,2062498345,1,1
1370376,2062498323,1,1
1370438,2062498255,1,1
1370441,2062498323,1,1
1370480,2062498323,1,1
1370506,2062498345,1,1
1370512,2062498255,1,1
1370539,2062498311,1,1
1370546,2062498319,1,1
1370546,2062498321,1,1
1370550,2062498361,1,1
1370580,2062498311,1,1
1370581,2062498311,1,1
1370583,2062498361,1,1
1370635,2062498319,1,1
1370635,2062498321,1,1
1370652,2062498255,1,1
1370683,2062498355,1,1
1370724,2062498345,1,1
1370742,2062498319,1,1
1370742,2062498321,1,1
1370761,2062498344,1,1
1370796,2062498319,1,1
1370796,2062498321,1,1
1376086,2062498374,1,1
1376176,2062498323,1,1
1376202,2062498374,1,1
1381758,2062498323,1,1
1381790,2062498374,1,1
1381796,2062498319,1,1
1381796,2062498321,1,1
1392203,2062498319,1,1
1392203,2062498321,1,1
1392330,2062498345,1,1
1392337,2062498323,1,1
1392351,2062498323,1,1
1392353,2062498345,1,1
1392409,2062498323,1,1
1501758,2062498355,1,1
1501779,2062498256,2,2
1501779,2062498257,2,2
1501789,2062498386,2,2
1501789,2062498398,2,2
1501789,2062498399,2,2
1501792,2062498386,2,2
1510020,2062498374,1,1
1510059,2062498319,1,1
1510059,2062498321,1,1
1510088,2062498374,1,1
1510118,2062498319,1,1
1510118,2062498321,1,1
1510136,2062498319,1,1
1510136,2062498321,1,1
1510184,2062498319,1,1
1510184,2062498321,1,1
1510198,2062498319,1,1
1510198,2062498321,1,1
1525080,2062498255,1,1
1526501,2062498319,1,1
1526501,2062498321,1,1
1526511,2062498319,1,1
1526511,2062498321,1,1
1526549,2062498319,1,1
1526549,2062498321,1,1
1526550,2062498319,1,1
1526550,2062498321,1,1
1526561,2062498319,1,1
1526561,2062498321,1,1
1526570,2062498319,1,1
1526570,2062498321,1,1
1531556,2062498319,1,1
1531556,2062498321,1,1
1531557,2062498255,1,1
1542710,2062498319,1,1
1542710,2062498321,1,1
1542771,2062498319,1,1
1542771,2062498321,1,1
1542797,2062498319,1,1
1542797,2062498321,1,1
1542804,2062498319,1,1
1542804,2062498321,1,1
1542806,2062498319,1,1
1542806,2062498321,1,1
1542829,2062498319,1,1
1542829,2062498321,1,1
1542840,2062498374,1,1
1542855,2062498345,1,1
1542902,2062498319,1,1
1542902,2062498321,1,1
1543232,2062498345,1,1
1543268,2062498345,1,1
1543273,2062498319,1,1
1543273,2062498321,1,1
1543288,2062498374,1,1
1543365,2062498319,1,1
1543365,2062498321,1,1
1543366,2062498319,1,1
1543366,2062498321,1,1
1543368,2062498319,1,1
1543368,2062498321,1,1
1543374,2062498319,1,1
1543374,2062498321,1,1
1543375,2062498319,1,1
1543375,2062498321,1,1
1543407,2062498319,1,1
1543407,2062498321,1,1
1560524,2062498386,1,1
1560524,2062498420,2,2
1560810,2062498319,1,1
1560810,2062498321,1,1
1560817,2062498319,1,1
1560817,2062498321,1,1
1560836,2062498345,1,1
1560841,2062498311,1,1
1560874,2062498345,1,1
1560932,2062498311,1,1
1560941,2062498412,1,1
1560960,2062498319,1,1
1560960,2062498321,1,1
1563812,2062498311,1,1
1563819,2062498319,1,1
1563819,2062498321,1,1
1563826,2062498345,1,1
1563977,2062498344,1,1
1580251,2062498319,1,1
1580251,2062498321,1,1
1580343,2062498374,1,1
1580488,2062498255,1,1
1580498,2062498323,1,1
1580572,2062498374,1,1
1580595,2062498319,1,1
1580595,2062498321,1,1
1580604,2062498319,1,1
1580604,2062498321,1,1
1580605,2062498319,1,1
1580605,2062498321,1,1
1580755,2062498344,1,1
1580828,2062498311,1,1
1580832,2062498398,1,1
1580832,2062498399,1,1
1580834,2062498311,1,1
1580835,2062498311,1,1
1580848,2062498374,1,1
1580965,2062498314,1,1
1588654,2062498256,2,2
1588654,2062498257,2,2
1588673,2062498323,1,1
1588679,2062498398,2,2
1588679,2062498399,2,2
1588709,2062498256,2,2
1588709,2062498257,2,2
1616328,2062499237,2,2
1618004,2062499143,2,2
1618004,2062499144,3,3
1618004,2062499145,3,3
1618004,2062499146,2,2
1618004,2062499147,3,3
1618004,2062499148,3,3
1618004,2062499149,3,3
1618004,2062499150,2,2
1618004,2062499151,2,2
1618391,2062497999,4,4
1618391,2062498918,3,3
1618391,2062499114,3,4
1618391,2062499238,3,4
1618391,2062499239,3,4
1618391,2062499240,3,4
1618391,2062499241,3,4
1618391,2062499441,4,4
1618391,2062499778,3,4
1618500,2062497999,3,3
1618500,2062499441,3,3
1618680,2062499237,3,3
1618718,2062497999,3,3
1618718,2062499441,3,3
1618738,2062497999,3,3
1618738,2062499441,3,3
1618763,2062497999,5,5
1618763,2062498849,5,5
1618763,2062498850,5,5
1618763,2062498851,5,5
1618763,2062498852,5,5
1618763,2062498909,5,5
1618763,2062498910,5,5
1618763,2062498918,4,5
1618763,2062498919,5,5
1618763,2062498920,5,5
1618763,2062498923,5,5
1618763,2062499107,5,5
1618763,2062499114,4,6
1618763,2062499237,6,6
1618763,2062499238,4,6
1618763,2062499239,4,6
1618763,2062499240,4,6
1618763,2062499241,4,6
1618763,2062499245,5,5
1618763,2062499248,5,5
1618763,2062499254,5,5
1618763,2062499257,5,5
1618763,2062499323,7,7
1618763,2062499324,7,7
1618763,2062499325,7,7
1618763,2062499326,7,7
1618763,2062499327,7,7
1618763,2062499328,7,7
1618763,2062499329,7,7
1618763,2062499330,7,7
1618763,2062499441,5,5
1618763,2062499503,6,6
1618763,2062499506,6,6
1618763,2062499729,5,5
1618763,2062499730,5,5
1618763,2062499778,4,6
1618788,2062497999,4,4
1618788,2062498849,4,4
1618788,2062498850,4,4
1618788,2062498851,4,4
1618788,2062498852,4,4
1618788,2062498909,4,4
1618788,2062498910,4,4
1618788,2062498918,4,4
1618788,2062498919,4,4
1618788,2062498920,4,4
1618788,2062498923,4,4
1618788,2062499107,4,4
1618788,2062499114,4,5
1618788,2062499237,5,5
1618788,2062499238,4,5
1618788,2062499239,4,5
1618788,2062499240,4,5
1618788,2062499241,4,5
1618788,2062499245,4,4
1618788,2062499248,4,4
1618788,2062499254,4,4
1618788,2062499257,4,4
1618788,2062499323,6,6
1618788,2062499324,6,6
1618788,2062499325,6,6
1618788,2062499326,6,6
1618788,2062499327,6,6
1618788,2062499328,6,6
1618788,2062499329,6,6
1618788,2062499330,6,6
1618788,2062499441,4,4
1618788,2062499503,5,5
1618788,2062499506,5,5
1618788,2062499729,4,4
1618788,2062499730,4,4
1618788,2062499778,4,5
1618789,2062497999,3,3
1618789,2062498918,3,3
1618789,2062499238,3,3
1618789,2062499239,3,3
1618789,2062499441,3,3
1618812,2062497999,4,4
1618812,2062498918,4,4
1618812,2062499237,4,4
1618812,2062499238,4,4
1618812,2062499239,4,4
1618812,2062499441,4,4
1618939,2062499114,4,4
1618939,2062499143,3,3
1618939,2062499144,4,4
1618939,2062499145,4,4
1618939,2062499146,3,3
1618939,2062499147,4,4
1618939,2062499148,4,4
1618939,2062499149,4,4
1618939,2062499150,3,3
1618939,2062499151,3,3
1618939,2062499237,4,4
1618939,2062499238,4,4
1618939,2062499239,4,4
1618939,2062499240,4,4
1618939,2062499241,4,4
1618939,2062499778,4,4
1619006,2062499114,3,3
1619006,2062499237,3,3
1619006,2062499238,3,3
1619006,2062499239,3,3
1619006,2062499240,3,3
1619006,2062499241,3,3
1619006,2062499778,3,3
1621490,2062498319,1,1
1621490,2062498321,1,1
1621495,2062498319,1,1
1621495,2062498321,1,1
1621503,2062498257,1,1
1621549,2062498319,1,1
1621549,2062498321,1,1
1621588,2062498319,1,1
1621588,2062498321,1,1
1621695,2062498319,1,1
1621695,2062498321,1,1
1621704,2062498319,1,1
1621704,2062498321,1,1
1624499,2062498319,1,1
1624499,2062498321,1,1
1624531,2062498319,1,1
1624531,2062498321,1,1
1624550,2062498257,1,1
1624552,2062498319,1,1
1624552,2062498321,1,1
1624562,2062498319,1,1
1624562,2062498321,1,1
1624575,2062498345,1,1
1627743,2062498256,1,1
1627744,2062498257,1,1
1627781,2062498342,1,1
1627793,2062498342,1,1
1627800,2062498412,1,1
1627811,2062498361,1,1
1627845,2062498386,1,1
1627848,2062498342,1,1
1627853,2062498342,1,1
1627914,2062498386,1,1
1627988,2062498319,1,1
1627988,2062498321,1,1
1628016,2062498319,1,1
1628016,2062498321,1,1
1628038,2062498386,1,1
1630639,2062498386,1,1
1633078,2062498319,1,1
1633078,2062498321,1,1
1633144,2062498361,1,1
1705674,2062498255,1,1
1719086,2062498319,1,1
1719086,2062498321,1,1
1719087,2062498319,1,1
1719087,2062498321,1,1
1719088,2062498386,1,1
1719103,2062498319,1,1
1719103,2062498321,1,1
1719128,2062498319,1,1
1719128,2062498321,1,1
1719131,2062498255,1,1
1719133,2062498319,1,1
1719133,2062498321,1,1
1719151,2062498319,1,1
1719151,2062498321,1,1
1719161,2062498319,1,1
1719161,2062498321,1,1
1719201,2062498344,1,1
1719298,2062498319,1,1
1719298,2062498321,1,1
1721601,2062498386,1,1
1721679,2062498311,1,1
1721720,2062498344,1,1
1721749,2062498311,1,1
1721750,2062498311,1,1
1721807,2062498311,1,1
1721808,2062498311,1,1
1721809,2062498311,1,1
1721810,2062498311,1,1
1721846,2062498314,1,1
1721925,2062498311,1,1
1721939,2062498311,1,1
1721940,2062498311,1,1
1724449,2062498319,1,1
1724449,2062498321,1,1
1724451,2062498319,1,1
1724451,2062498321,1,1
1731641,2062498319,1,1
1731641,2062498321,1,1
1731678,2062498319,1,1
1731678,2062498321,1,1
1731691,2062498319,1,1
1731691,2062498321,1,1
1731701,2062498374,1,1
1731713,2062498319,1,1
1731713,2062498321,1,1
1731721,2062498319,1,1
1731721,2062498321,1,1
1731732,2062498319,1,1
1731732,2062498321,1,1
1731758,2062498319,1,1
1731758,2062498321,1,1
1731811,2062498319,1,1
1731811,2062498321,1,1
1731813,2062498374,1,1
1731839,2062498319,1,1
1731839,2062498321,1,1
1741122,2062498256,1,1
1744881,2062498374,1,1
1744883,2062498319,1,1
1744883,2062498321,1,1
1744884,2062498319,1,1
1744884,2062498321,1,1
1744886,2062498319,1,1
1744886,2062498321,1,1
1744901,2062498319,1,1
1744901,2062498321,1,1
1744925,2062498256,1,1
1744945,2062498374,1,1
1744973,2062498374,1,1
1744987,2062498256,1,1
1745005,2062498345,1,1
1747494,2062498319,1,1
1747494,2062498321,1,1
1747527,2062498319,1,1
1747527,2062498321,1,1
1747528,2062498319,1,1
1747528,2062498321,1,1
