ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
1002588,2062496732,3,3
1002588,2062499017,3,3
1002621,2062495714,2,2
1002621,2062497156,2,2
1002621,2062497999,2,2
1002621,2062499441,2,2
1002668,2062496679,3,3
1002668,2062496680,3,3
1002668,2062496829,3,3
1002668,2062496864,3,3
1002668,2062496952,3,3
1002668,2062496953,3,3
1002668,2062496954,3,3
1002668,2062496955,3,3
1002668,2062496956,3,3
1002668,2062497137,3,3
1002668,2062497493,3,3
1002668,2062497552,3,3
1002668,2062497553,3,3
1002668,2062498964,3,3
1002668,2062498965,3,3
1002668,2062499114,3,3
1002668,2062499149,3,3
1002668,2062499237,3,3
1002668,2062499238,3,3
1002668,2062499239,3,3
1002668,2062499240,3,3
1002668,2062499241,3,3
1002668,2062499422,3,3
1002668,2062499778,3,3
1002668,2062499837,3,3
1002668,2062499838,3,3
1002709,2062496633,3,3
1002709,2062498918,3,3
1002736,2062496740,4,4
1002736,2062496877,4,4
1002736,2062497484,4,4
1002736,2062499025,4,4
1002736,2062499162,4,4
1002736,2062499769,4,4
1002795,2062496633,3,3
1002795,2062498918,3,3
1002868,2062495714,3,3
1002868,2062496633,3,3
1002868,2062496829,4,4
1002868,2062496877,3,3
1002868,2062496952,4,4
1002868,2062496953,4,4
1002868,2062496954,4,4
1002868,2062496955,4,4
1002868,2062496956,4,4
1002868,2062497156,3,3
1002868,2062497484,3,3
1002868,2062497493,4,4
1002868,2062497999,3,3
1002868,2062498918,3,3
1002868,2062499114,4,4
1002868,2062499162,3,3
1002868,2062499237,4,4
1002868,2062499238,4,4
1002868,2062499239,4,4
1002868,2062499240,4,4
1002868,2062499241,4,4
1002868,2062499441,3,3
1002868,2062499769,3,3
1002868,2062499778,4,4
1002928,2062495714,4,4
1002928,2062496633,4,4
1002928,2062496829,5,5
1002928,2062496952,5,5
1002928,2062496953,5,5
1002928,2062496954,5,5
1002928,2062496955,5,5
1002928,2062496956,5,5
1002928,2062497156,4,4
1002928,2062497493,5,5
1002928,2062497999,4,4
1002928,2062498918,4,4
1002928,2062499114,5,5
1002928,2062499237,5,5
1002928,2062499238,5,5
1002928,2062499239,5,5
1002928,2062499240,5,5
1002928,2062499241,5,5
1002928,2062499441,4,4
1002928,2062499778,5,5
1002979,2062495714,3,3
1002979,2062496859,3,3
1002979,2062496860,3,3
1002979,2062497156,3,3
1002979,2062497999,3,3
1002979,2062499144,3,3
1002979,2062499145,3,3
1002979,2062499441,3,3
1003014,2062496952,2,2
1003014,2062499237,2,2
1003020,2062496953,2,2
1003020,2062496954,2,2
1003020,2062499238,2,2
1003020,2062499239,2,2
1003024,2062496679,2,2
1003024,2062498964,2,2
1003047,2062495714,3,3
1003047,2062496633,3,3
1003047,2062496829,3,3
1003047,2062496953,3,3
1003047,2062496954,3,3
1003047,2062496955,3,3
1003047,2062496956,3,3
1003047,2062497156,3,3
1003047,2062497493,3,3
1003047,2062497999,3,3
1003047,2062498918,3,3
1003047,2062499114,3,3
1003047,2062499238,3,3
1003047,2062499239,3,3
1003047,2062499240,3,3
1003047,2062499241,3,3
1003047,2062499441,3,3
1003047,2062499778,3,3
1003082,2062495714,4,5
1003082,2062496633,4,5
1003082,2062496829,4,6
1003082,2062496877,4,4
1003082,2062496952,5,6
1003082,2062496953,4,6
1003082,2062496954,4,6
1003082,2062496955,4,6
1003082,2062496956,4,6
1003082,2062497156,4,5
1003082,2062497484,4,4
1003082,2062497493,4,6
1003082,2062497999,4,5
1003082,2062498918,4,5
1003082,2062499114,4,6
1003082,2062499162,4,4
1003082,2062499237,5,6
1003082,2062499238,4,6
1003082,2062499239,4,6
1003082,2062499240,4,6
1003082,2062499241,4,6
1003082,2062499441,4,5
1003082,2062499769,4,4
1003082,2062499778,4,6
1003106,2062495714,3,3
1003106,2062496859,3,3
1003106,2062496860,3,3
1003106,2062497156,3,3
1003106,2062497999,3,3
1003106,2062499144,3,3
1003106,2062499145,3,3
1003106,2062499441,3,3
1003128,2062496679,3,3
1003128,2062496680,3,3
1003128,2062496829,3,3
1003128,2062496864,3,3
1003128,2062496952,3,3
1003128,2062496953,3,3
1003128,2062496954,3,3
1003128,2062496955,3,3
1003128,2062496956,3,3
1003128,2062497137,3,3
1003128,2062497493,3,3
1003128,2062497552,3,3
1003128,2062497553,3,3
1003128,2062498964,3,3
1003128,2062498965,3,3
1003128,2062499114,3,3
1003128,2062499149,3,3
1003128,2062499237,3,3
1003128,2062499238,3,3
1003128,2062499239,3,3
1003128,2062499240,3,3
1003128,2062499241,3,3
1003128,2062499422,3,3
1003128,2062499778,3,3
1003128,2062499837,3,3
1003128,2062499838,3,3
1003132,2062496679,4,4
1003132,2062496680,4,4
1003132,2062496829,4,5
1003132,2062496858,4,4
1003132,2062496859,5,5
1003132,2062496860,5,5
1003132,2062496861,4,4
1003132,2062496862,5,5
1003132,2062496863,5,5
1003132,2062496864,4,5
1003132,2062496865,4,4
1003132,2062496866,4,4
1003132,2062496952,4,5
1003132,2062496953,4,5
1003132,2062496954,4,5
1003132,2062496955,4,5
1003132,2062496956,4,5
1003132,2062497137,4,4
1003132,2062497493,4,5
1003132,2062497552,4,4
1003132,2062497553,4,4
1003132,2062498964,4,4
1003132,2062498965,4,4
1003132,2062499114,4,5
1003132,2062499143,4,4
1003132,2062499144,5,5
1003132,2062499145,5,5
1003132,2062499146,4,4
1003132,2062499147,5,5
1003132,2062499148,5,5
1003132,2062499149,4,5
1003132,2062499150,4,4
1003132,2062499151,4,4
1003132,2062499237,4,5
1003132,2062499238,4,5
1003132,2062499239,4,5
1003132,2062499240,4,5
1003132,2062499241,4,5
1003132,2062499422,4,4
1003132,2062499778,4,5
1003132,2062499837,4,4
1003132,2062499838,4,4
1003157,2062495714,5,6
1003157,2062496633,5,6
1003157,2062496679,5,5
1003157,2062496680,5,5
1003157,2062496829,5,7
1003157,2062496858,5,5
1003157,2062496859,5,6
1003157,2062496860,5,6
1003157,2062496861,5,5
1003157,2062496862,6,6
1003157,2062496863,6,6
1003157,2062496864,5,6
1003157,2062496865,5,5
1003157,2062496866,5,5
1003157,2062496877,5,5
1003157,2062496952,5,7
1003157,2062496953,5,7
1003157,2062496954,5,7
1003157,2062496955,5,7
1003157,2062496956,5,7
1003157,2062497137,5,5
1003157,2062497156,5,6
1003157,2062497484,5,5
1003157,2062497493,5,7
1003157,2062497552,5,5
1003157,2062497553,5,5
1003157,2062497999,5,6
1003157,2062498918,5,6
1003157,2062498964,5,5
1003157,2062498965,5,5
1003157,2062499114,5,7
1003157,2062499143,5,5
1003157,2062499144,5,6
1003157,2062499145,5,6
1003157,2062499146,5,5
1003157,2062499147,6,6
1003157,2062499148,6,6
1003157,2062499149,5,6
1003157,2062499150,5,5
1003157,2062499151,5,5
1003157,2062499162,5,5
1003157,2062499237,5,7
1003157,2062499238,5,7
1003157,2062499239,5,7
1003157,2062499240,5,7
1003157,2062499241,5,7
1003157,2062499422,5,5
1003157,2062499441,5,6
1003157,2062499769,5,5
1003157,2062499778,5,7
1003157,2062499837,5,5
1003157,2062499838,5,5
1003202,2062497137,2,2
1003202,2062499422,2,2
1003219,2062496633,3,3
1003219,2062498918,3,3
1003264,2062495870,2,2
1003264,2062495871,2,2
1003264,2062495876,2,2
1003264,2062498155,2,2
1003264,2062498156,2,2
1003264,2062498161,2,2
1003291,2062497553,2,2
1003291,2062499838,2,2
1003302,2062495714,3,3
1003302,2062496859,3,3
1003302,2062496860,3,3
1003302,2062497156,3,3
1003302,2062497999,3,3
1003302,2062499144,3,3
1003302,2062499145,3,3
1003302,2062499441,3,3
1003306,2062495714,3,3
1003306,2062496633,3,3
1003306,2062496829,3,3
1003306,2062496953,3,3
1003306,2062496954,3,3
1003306,2062496955,3,3
1003306,2062496956,3,3
1003306,2062497156,3,3
1003306,2062497493,3,3
1003306,2062497999,3,3
1003306,2062498918,3,3
1003306,2062499114,3,3
1003306,2062499238,3,3
1003306,2062499239,3,3
1003306,2062499240,3,3
1003306,2062499241,3,3
1003306,2062499441,3,3
1003306,2062499778,3,3
1003312,2062496633,2,2
1003312,2062498918,2,2
1003465,2062496864,2,2
1003465,2062499149,2,2
1003512,2062497552,2,2
1003512,2062499837,2,2
1003529,2062496829,2,2
1003529,2062496955,2,2
1003529,2062496956,2,2
1003529,2062497493,2,2
1003529,2062499114,2,2
1003529,2062499240,2,2
1003529,2062499241,2,2
1003529,2062499778,2,2
1003530,2062496679,3,3
1003530,2062496680,3,3
1003530,2062496829,3,3
1003530,2062496864,3,3
1003530,2062496952,3,3
1003530,2062496953,3,3
1003530,2062496954,3,3
1003530,2062496955,3,3
1003530,2062496956,3,3
1003530,2062497137,3,3
1003530,2062497493,3,3
1003530,2062497552,3,3
1003530,2062497553,3,3
1003530,2062498964,3,3
1003530,2062498965,3,3
1003530,2062499114,3,3
1003530,2062499149,3,3
1003530,2062499237,3,3
1003530,2062499238,3,3
1003530,2062499239,3,3
1003530,2062499240,3,3
1003530,2062499241,3,3
1003530,2062499422,3,3
1003530,2062499778,3,3
1003530,2062499837,3,3
1003530,2062499838,3,3
1003570,2062496633,4,4
1003570,2062498918,4,4
1003605,2062496680,3,3
1003605,2062496829,3,3
1003605,2062496864,3,3
1003605,2062496955,3,3
1003605,2062496956,3,3
1003605,2062497493,3,3
1003605,2062497553,3,3
1003605,2062498965,3,3
1003605,2062499114,3,3
1003605,2062499149,3,3
1003605,2062499240,3,3
1003605,2062499241,3,3
1003605,2062499778,3,3
1003605,2062499838,3,3
1003658,2062495714,3,3
1003658,2062496633,3,3
1003658,2062496829,4,4
1003658,2062496952,4,4
1003658,2062496953,4,4
1003658,2062496954,4,4
1003658,2062496955,4,4
1003658,2062496956,4,4
1003658,2062497156,3,3
1003658,2062497493,4,4
1003658,2062497999,3,3
1003658,2062498918,3,3
1003658,2062499114,4,4
1003658,2062499237,4,4
1003658,2062499238,4,4
1003658,2062499239,4,4
1003658,2062499240,4,4
1003658,2062499241,4,4
1003658,2062499441,3,3
1003658,2062499778,4,4
1003857,2062496680,2,2
1003857,2062498965,2,2
1003929,2062496679,3,3
1003929,2062496680,3,3
1003929,2062496829,3,3
1003929,2062496864,3,3
1003929,2062496953,3,3
1003929,2062496954,3,3
1003929,2062496955,3,3
1003929,2062496956,3,3
1003929,2062497493,3,3
1003929,2062497552,3,3
1003929,2062497553,3,3
1003929,2062498964,3,3
1003929,2062498965,3,3
1003929,2062499114,3,3
1003929,2062499149,3,3
1003929,2062499238,3,3
1003929,2062499239,3,3
1003929,2062499240,3,3
1003929,2062499241,3,3
1003929,2062499778,3,3
1003929,2062499837,3,3
1003929,2062499838,3,3
1004003,2062496859,2,2
1004003,2062496860,2,2
1004003,2062499144,2,2
1004003,2062499145,2,2
1004025,2062495714,4,4
1004025,2062496859,4,4
1004025,2062496860,4,4
1004025,2062497156,4,4
1004025,2062497999,4,4
1004025,2062499144,4,4
1004025,2062499145,4,4
1004025,2062499441,4,4
1004040,2062496952,3,3
1004040,2062497137,3,3
1004040,2062499237,3,3
1004040,2062499422,3,3
1004140,2062495714,3,3
1004140,2062496859,3,3
1004140,2062496860,3,3
1004140,2062497156,3,3
1004140,2062497999,3,3
1004140,2062499144,3,3
1004140,2062499145,3,3
1004140,2062499441,3,3
1037379,2062496034,1,1
1037379,2062496036,1,1
1037379,2062498319,1,1
1037379,2062498321,1,1
1037390,2062496026,1,1
1037390,2062498311,1,1
1037400,2062496101,1,1
1037400,2062498386,1,1
1037429,2062496101,1,1
1037429,2062498386,1,1
1037458,2062496034,1,1
1037458,2062496036,1,1
1037458,2062498319,1,1
1037458,2062498321,1,1
1037460,2062496034,1,1
1037460,2062496036,1,1
1037460,2062498319,1,1
1037460,2062498321,1,1
1037568,2062496034,1,1
1037568,2062496036,1,1
1037568,2062498319,1,1
1037568,2062498321,1,1
1037616,2062496034,1,1
1037616,2062496036,1,1
1037616,2062498319,1,1
1037616,2062498321,1,1
1037853,2062496034,1,1
1037853,2062496036,1,1
1037853,2062498319,1,1
1037853,2062498321,1,1
1039107,2062496034,1,1
1039107,2062496036,1,1
1039107,2062498319,1,1
1039107,2062498321,1,1
1039110,2062496034,1,1
1039110,2062496036,1,1
1039110,2062498319,1,1
1039110,2062498321,1,1
1039111,2062496034,1,1
1039111,2062496036,1,1
1039111,2062498319,1,1
1039111,2062498321,1,1
1039112,2062496034,1,1
1039112,2062496036,1,1
1039112,2062498319,1,1
1039112,2062498321,1,1
1040034,2062496089,1,1
1040034,2062498374,1,1
1040117,2062496038,1,1
1040117,2062498323,1,1
1040226,2062496034,1,1
1040226,2062496036,1,1
1040226,2062498319,1,1
1040226,2062498321,1,1
1040245,2062496034,1,1
1040245,2062496036,1,1
1040245,2062498319,1,1
1040245,2062498321,1,1
1040253,2062496060,1,1
1040253,2062498345,1,1
1040273,2062495970,1,1
1040273,2062498255,1,1
1040317,2062496034,1,1
1040317,2062496036,1,1
1040317,2062498319,1,1
1040317,2062498321,1,1
1040335,2062496089,1,1
1040335,2062498374,1,1
1040336,2062496076,1,1
1040336,2062498361,1,1
1040353,2062496034,1,1
1040353,2062496036,1,1
1040353,2062498319,1,1
1040353,2062498321,1,1
1040371,2062496076,1,1
1040371,2062498361,1,1
1040391,2062496034,1,1
1040391,2062496036,1,1
1040391,2062498319,1,1
1040391,2062498321,1,1
1040669,2062496034,1,1
1040669,2062496036,1,1
1040669,2062498319,1,1
1040669,2062498321,1,1
1041002,2062496089,1,1
1041002,2062498374,1,1
1041003,2062496089,1,1
1041003,2062498374,1,1
1041021,2062496089,1,1
1041021,2062498374,1,1
1041435,2062496089,1,1
1041435,2062498374,1,1
1041489,2062496127,1,1
1041489,2062498412,1,1
1041525,2062496089,1,1
1041525,2062498374,1,1
1041571,2062496101,1,1
1041571,2062498386,1,1
1041574,2062496101,1,1
1041574,2062498386,1,1
1041605,2062496101,1,1
1041605,2062498386,1,1
1041608,2062496089,1,1
1041608,2062498374,1,1
1041649,2062496101,1,1
1041649,2062498386,1,1
1041664,2062496059,1,1
1041664,2062498344,1,1
1041691,2062495970,1,1
1041691,2062498255,1,1
1041702,2062496059,1,1
1041702,2062498344,1,1
1041723,2062495970,1,1
1041723,2062498255,1,1
1041760,2062496060,1,1
1041760,2062498345,1,1
1041776,2062496034,1,1
1041776,2062496036,1,1
1041776,2062498319,1,1
1041776,2062498321,1,1
1041821,2062496034,1,1
1041821,2062496036,1,1
1041821,2062498319,1,1
1041821,2062498321,1,1
1041827,2062496034,1,1
1041827,2062496036,1,1
1041827,2062498319,1,1
1041827,2062498321,1,1
1041844,2062496089,1,1
1041844,2062498374,1,1
1041866,2062496101,1,1
1041866,2062498386,1,1
1041886,2062496034,1,1
1041886,2062496036,1,1
1041886,2062498319,1,1
1041886,2062498321,1,1
1041896,2062496101,1,1
1041896,2062498386,1,1
1041900,2062496034,1,1
1041900,2062496036,1,1
1041900,2062498319,1,1
1041900,2062498321,1,1
1041902,2062496059,1,1
1041902,2062498344,1,1
1041908,2062496101,1,1
1041908,2062498386,1,1
1041918,2062496034,1,1
1041918,2062496036,1,1
1041918,2062498319,1,1
1041918,2062498321,1,1
1041934,2062496101,1,1
1041934,2062498386,1,1
1041939,2062496101,1,1
1041939,2062498386,1,1
1041977,2062496034,1,1
1041977,2062496036,1,1
1041977,2062498319,1,1
1041977,2062498321,1,1
1041979,2062496034,1,1
1041979,2062496036,1,1
1041979,2062498319,1,1
1041979,2062498321,1,1
1042008,2062496101,1,1
1042008,2062498386,1,1
1042044,2062496101,1,1
1042044,2062498386,1,1
1042075,2062496060,1,1
1042075,2062498345,1,1
1042077,2062496034,1,1
1042077,2062496036,1,1
1042077,2062498319,1,1
1042077,2062498321,1,1
1042087,2062496089,1,1
1042087,2062498374,1,1
1042132,2062496059,1,1
1042132,2062498344,1,1
1042169,2062496034,1,1
1042169,2062496036,1,1
1042169,2062498319,1,1
1042169,2062498321,1,1
1072772,2062496034,1,1
1072772,2062496036,1,1
1072772,2062498319,1,1
1072772,2062498321,1,1
1074345,2062497660,6,8
1074345,2062497661,6,8
1074345,2062497662,9,11
1074345,2062497663,9,11
1074345,2062497664,8,10
1074345,2062497665,8,10
1074345,2062497668,8,10
1074345,2062497669,8,10
1074345,2062497688,6,8
1074345,2062497689,6,8
1074345,2062497691,9,11
1074345,2062497692,9,11
1074345,2062497693,8,10
1074345,2062497694,8,10
1074345,2062497697,8,10
1074345,2062497698,8,10
1074345,2062499945,6,8
1074345,2062499946,6,8
1074345,2062499947,9,11
1074345,2062499948,9,11
1074345,2062499949,8,10
1074345,2062499950,8,10
1074345,2062499953,8,10
1074345,2062499954,8,10
1074345,2062499973,6,8
1074345,2062499974,6,8
1074345,2062499976,9,11
1074345,2062499977,9,11
1074345,2062499978,8,10
1074345,2062499979,8,10
1074345,2062499982,8,10
1074345,2062499983,8,10
1074620,2062495771,2,2
1074620,2062498056,2,2
1077688,2062496026,1,1
1077688,2062498311,1,1
1077766,2062496089,1,1
1077766,2062498374,1,1
1077773,2062496026,1,1
1077773,2062498311,1,1
1078006,2062496059,1,1
1078006,2062498344,1,1
1078080,2062496034,1,1
1078080,2062496036,1,1
1078080,2062498319,1,1
1078080,2062498321,1,1
1078107,2062496057,1,1
1078107,2062498342,1,1
1078145,2062496034,1,1
1078145,2062496036,1,1
1078145,2062498319,1,1
1078145,2062498321,1,1
1078148,2062496026,1,1
1078148,2062498311,1,1
1082989,2062496034,1,1
1082989,2062496036,1,1
1082989,2062498319,1,1
1082989,2062498321,1,1
1083070,2062496034,1,1
1083070,2062496036,1,1
1083070,2062498319,1,1
1083070,2062498321,1,1
1083104,2062496059,1,1
1083104,2062498344,1,1
1083225,2062496034,1,1
1083225,2062496036,1,1
1083225,2062498319,1,1
1083225,2062498321,1,1
1083256,2062496034,1,1
1083256,2062496036,1,1
1083256,2062498319,1,1
1083256,2062498321,1,1
1083261,2062496034,1,1
1083261,2062496036,1,1
1083261,2062498319,1,1
1083261,2062498321,1,1
1083302,2062496060,1,1
1083302,2062498345,1,1
1087620,2062496034,1,1
1087620,2062496036,1,1
1087620,2062498319,1,1
1087620,2062498321,1,1
1087626,2062496089,1,1
1087626,2062498374,1,1
1087682,2062496101,1,1
1087682,2062498386,1,1
1092609,2062495823,2,2
1092609,2062498108,2,2
1094494,2062496034,1,1
1094494,2062496036,1,1
1094494,2062498319,1,1
1094494,2062498321,1,1
1094551,2062496034,1,1
1094551,2062496036,1,1
1094551,2062498319,1,1
1094551,2062498321,1,1
1094776,2062496089,1,1
1094776,2062498374,1,1
1094793,2062496034,1,1
1094793,2062496036,1,1
1094793,2062498319,1,1
1094793,2062498321,1,1
1094795,2062496101,1,1
1094795,2062498386,1,1
1094797,2062496057,1,1
1094797,2062498342,1,1
1103962,2062496101,1,1
1103962,2062498386,1,1
1103963,2062496038,1,1
1103963,2062498323,1,1
1103998,2062496034,1,1
1103998,2062496036,1,1
1103998,2062498319,1,1
1103998,2062498321,1,1
1104047,2062496034,1,1
1104047,2062496036,1,1
1104047,2062498319,1,1
1104047,2062498321,1,1
1104064,2062496059,1,1
1104064,2062498344,1,1
1104068,2062496034,1,1
1104068,2062496036,1,1
1104068,2062498319,1,1
1104068,2062498321,1,1
1104069,2062496034,1,1
1104069,2062496036,1,1
1104069,2062498319,1,1
1104069,2062498321,1,1
1104070,2062496034,1,1
1104070,2062496036,1,1
1104070,2062498319,1,1
1104070,2062498321,1,1
1104071,2062496034,1,1
1104071,2062496036,1,1
1104071,2062498319,1,1
1104071,2062498321,1,1
1104072,2062496034,1,1
1104072,2062496036,1,1
1104072,2062498319,1,1
1104072,2062498321,1,1
1104073,2062496034,1,1
1104073,2062496036,1,1
1104073,2062498319,1,1
1104073,2062498321,1,1
1104074,2062496034,1,1
1104074,2062496036,1,1
1104074,2062498319,1,1
1104074,2062498321,1,1
1104075,2062496034,1,1
1104075,2062496036,1,1
1104075,2062498319,1,1
1104075,2062498321,1,1
1104077,2062496034,1,1
1104077,2062496036,1,1
1104077,2062498319,1,1
1104077,2062498321,1,1
1104080,2062496034,1,1
1104080,2062496036,1,1
1104080,2062498319,1,1
1104080,2062498321,1,1
1104091,2062496034,1,1
1104091,2062496036,1,1
1104091,2062498319,1,1
1104091,2062498321,1,1
1104092,2062496034,1,1
1104092,2062496036,1,1
1104092,2062498319,1,1
1104092,2062498321,1,1
1110127,2062496034,1,1
1110127,2062496036,1,1
1110127,2062498319,1,1
1110127,2062498321,1,1
1110256,2062496034,1,1
1110256,2062496036,1,1
1110256,2062498319,1,1
1110256,2062498321,1,1
1110270,2062496034,1,1
1110270,2062496036,1,1
1110270,2062498319,1,1
1110270,2062498321,1,1
1110274,2062496034,1,1
1110274,2062496036,1,1
1110274,2062498319,1,1
1110274,2062498321,1,1
1110278,2062496076,1,1
1110278,2062498361,1,1
1110281,2062496034,1,1
1110281,2062496036,1,1
1110281,2062498319,1,1
1110281,2062498321,1,1
1110285,2062496034,1,1
1110285,2062496036,1,1
1110285,2062498319,1,1
1110285,2062498321,1,1
1110290,2062496034,1,1
1110290,2062496036,1,1
1110290,2062498319,1,1
1110290,2062498321,1,1
1110297,2062496034,1,1
1110297,2062496036,1,1
1110297,2062498319,1,1
1110297,2062498321,1,1
1110302,2062496038,1,1
1110302,2062498323,1,1
1110306,2062496076,1,1
1110306,2062498361,1,1
1110316,2062496034,1,1
1110316,2062496036,1,1
1110316,2062498319,1,1
1110316,2062498321,1,1
1110317,2062496089,1,1
1110317,2062498374,1,1
1110328,2062496076,1,1
1110328,2062498361,1,1
1110329,2062496127,1,1
1110329,2062498412,1,1
1110332,2062496127,1,1
1110332,2062498412,1,1
1117778,2062496034,1,1
1117778,2062496036,1,1
1117778,2062498319,1,1
1117778,2062498321,1,1
1117807,2062496034,1,1
1117807,2062496036,1,1
1117807,2062498319,1,1
1117807,2062498321,1,1
