ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
736377,2062496034,1,1
736377,2062496036,1,1
736377,2062498319,1,1
736377,2062498321,1,1
736382,2062491464,1,1
736382,2062491466,1,1
736382,2062493749,1,1
736382,2062493751,1,1
736382,2062496034,1,1
736382,2062496036,1,1
736382,2062498319,1,1
736382,2062498321,1,1
736387,2062491489,1,1
736387,2062493774,1,1
736387,2062496059,1,1
736387,2062498344,1,1
736401,2062491464,1,1
736401,2062491466,1,1
736401,2062493749,1,1
736401,2062493751,1,1
736401,2062496034,1,1
736401,2062496036,1,1
736401,2062498319,1,1
736401,2062498321,1,1
749517,2062491464,1,1
749517,2062491466,1,1
749517,2062493749,1,1
749517,2062493751,1,1
749517,2062496034,1,1
749517,2062496036,1,1
749517,2062498319,1,1
749517,2062498321,1,1
749565,2062491400,1,1
749565,2062493685,1,1
749565,2062495970,1,1
749565,2062498255,1,1
749595,2062491464,1,1
749595,2062491466,1,1
749595,2062493749,1,1
749595,2062493751,1,1
749595,2062496034,1,1
749595,2062496036,1,1
749595,2062498319,1,1
749595,2062498321,1,1
749608,2062491464,1,1
749608,2062491466,1,1
749608,2062493749,1,1
749608,2062493751,1,1
749608,2062496034,1,1
749608,2062496036,1,1
749608,2062498319,1,1
749608,2062498321,1,1
749689,2062491464,1,1
749689,2062491466,1,1
749689,2062493749,1,1
749689,2062493751,1,1
749689,2062496034,1,1
749689,2062496036,1,1
749689,2062498319,1,1
749689,2062498321,1,1
757844,2062491464,1,1
757844,2062491466,1,1
757844,2062493749,1,1
757844,2062493751,1,1
757844,2062496034,1,1
757844,2062496036,1,1
757844,2062498319,1,1
757844,2062498321,1,1
757877,2062491464,1,1
757877,2062491466,1,1
757877,2062493749,1,1
757877,2062493751,1,1
757877,2062496034,1,1
757877,2062496036,1,1
757877,2062498319,1,1
757877,2062498321,1,1
757890,2062491459,1,1
757890,2062493744,1,1
757890,2062496029,1,1
757890,2062498314,1,1
757916,2062491489,1,1
757916,2062493774,1,1
757916,2062496059,1,1
757916,2062498344,1,1
757924,2062491456,1,1
757924,2062493741,1,1
757924,2062496026,1,1
757924,2062498311,1,1
757928,2062491464,1,1
757928,2062491466,1,1
757928,2062493749,1,1
757928,2062493751,1,1
757928,2062496034,1,1
757928,2062496036,1,1
757928,2062498319,1,1
757928,2062498321,1,1
757935,2062491468,1,1
757935,2062493753,1,1
757935,2062496038,1,1
757935,2062498323,1,1
757936,2062491459,1,1
757936,2062493744,1,1
757936,2062496029,1,1
757936,2062498314,1,1
757970,2062491464,1,1
757970,2062491466,1,1
757970,2062493749,1,1
757970,2062493751,1,1
757970,2062496034,1,1
757970,2062496036,1,1
757970,2062498319,1,1
757970,2062498321,1,1
757977,2062491557,1,1
757977,2062493842,1,1
757977,2062496127,1,1
757977,2062498412,1,1
757994,2062491456,1,1
757994,2062493741,1,1
757994,2062496026,1,1
757994,2062498311,1,1
757995,2062491456,1,1
757995,2062493741,1,1
757995,2062496026,1,1
757995,2062498311,1,1
758028,2062491490,1,1
758028,2062493775,1,1
758028,2062496060,1,1
758028,2062498345,1,1
758085,2062491464,1,1
758085,2062491466,1,1
758085,2062493749,1,1
758085,2062493751,1,1
758085,2062496034,1,1
758085,2062496036,1,1
758085,2062498319,1,1
758085,2062498321,1,1
758089,2062491464,1,1
758089,2062491466,1,1
758089,2062493749,1,1
758089,2062493751,1,1
758089,2062496034,1,1
758089,2062496036,1,1
758089,2062498319,1,1
758089,2062498321,1,1
758096,2062491464,1,1
758096,2062491466,1,1
758096,2062493749,1,1
758096,2062493751,1,1
758096,2062496034,1,1
758096,2062496036,1,1
758096,2062498319,1,1
758096,2062498321,1,1
760568,2062492482,1,1
760568,2062492483,1,1
760568,2062492484,1,1
760568,2062492485,1,1
760568,2062492486,1,1
760568,2062492487,1,1
760568,2062492488,1,1
760568,2062492489,1,1
760568,2062494767,1,1
760568,2062494768,1,1
760568,2062494769,1,1
760568,2062494770,1,1
760568,2062494771,1,1
760568,2062494772,1,1
760568,2062494773,1,1
760568,2062494774,1,1
760568,2062497052,1,1
760568,2062497053,1,1
760568,2062497054,1,1
760568,2062497055,1,1
760568,2062497056,1,1
760568,2062497057,1,1
760568,2062497058,1,1
760568,2062497059,1,1
760568,2062499337,1,1
760568,2062499338,1,1
760568,2062499339,1,1
760568,2062499340,1,1
760568,2062499341,1,1
760568,2062499342,1,1
760568,2062499343,1,1
760568,2062499344,1,1
764444,2062491176,3,3
764444,2062493461,3,3
764444,2062495746,3,3
764444,2062498031,3,3
766529,2062491506,1,1
766529,2062493791,1,1
766529,2062496076,1,1
766529,2062498361,1,1
767461,2062491489,1,1
767461,2062493774,1,1
767461,2062496059,1,1
767461,2062498344,1,1
767480,2062491490,1,1
767480,2062493775,1,1
767480,2062496060,1,1
767480,2062498345,1,1
767502,2062491519,1,1
767502,2062493804,1,1
767502,2062496089,1,1
767502,2062498374,1,1
767571,2062491490,1,1
767571,2062493775,1,1
767571,2062496060,1,1
767571,2062498345,1,1
767714,2062491464,1,1
767714,2062491466,1,1
767714,2062493749,1,1
767714,2062493751,1,1
767714,2062496034,1,1
767714,2062496036,1,1
767714,2062498319,1,1
767714,2062498321,1,1
769980,2062491464,1,1
769980,2062491466,1,1
769980,2062493749,1,1
769980,2062493751,1,1
769980,2062496034,1,1
769980,2062496036,1,1
769980,2062498319,1,1
769980,2062498321,1,1
769994,2062491464,1,1
769994,2062491466,1,1
769994,2062493749,1,1
769994,2062493751,1,1
769994,2062496034,1,1
769994,2062496036,1,1
769994,2062498319,1,1
769994,2062498321,1,1
769995,2062491490,1,1
769995,2062493775,1,1
769995,2062496060,1,1
769995,2062498345,1,1
770013,2062491506,1,1
770013,2062493791,1,1
770013,2062496076,1,1
770013,2062498361,1,1
770124,2062491464,1,1
770124,2062491466,1,1
770124,2062493749,1,1
770124,2062493751,1,1
770124,2062496034,1,1
770124,2062496036,1,1
770124,2062498319,1,1
770124,2062498321,1,1
770169,2062491459,1,1
770169,2062493744,1,1
770169,2062496029,1,1
770169,2062498314,1,1
770176,2062491468,1,1
770176,2062493753,1,1
770176,2062496038,1,1
770176,2062498323,1,1
772879,2062491464,1,1
772879,2062491466,1,1
772879,2062493749,1,1
772879,2062493751,1,1
772879,2062496034,1,1
772879,2062496036,1,1
772879,2062498319,1,1
772879,2062498321,1,1
772883,2062491459,1,1
772883,2062493744,1,1
772883,2062496029,1,1
772883,2062498314,1,1
772904,2062491464,1,1
772904,2062491466,1,1
772904,2062493749,1,1
772904,2062493751,1,1
772904,2062496034,1,1
772904,2062496036,1,1
772904,2062498319,1,1
772904,2062498321,1,1
772931,2062491487,1,1
772931,2062493772,1,1
772931,2062496057,1,1
772931,2062498342,1,1
772951,2062491557,1,1
772951,2062493842,1,1
772951,2062496127,1,1
772951,2062498412,1,1
773016,2062491557,1,1
773016,2062493842,1,1
773016,2062496127,1,1
773016,2062498412,1,1
773019,2062491519,1,1
773019,2062493804,1,1
773019,2062496089,1,1
773019,2062498374,1,1
773036,2062491519,1,1
773036,2062493804,1,1
773036,2062496089,1,1
773036,2062498374,1,1
773083,2062491464,1,1
773083,2062491466,1,1
773083,2062493749,1,1
773083,2062493751,1,1
773083,2062496034,1,1
773083,2062496036,1,1
773083,2062498319,1,1
773083,2062498321,1,1
773085,2062491519,1,1
773085,2062493804,1,1
773085,2062496089,1,1
773085,2062498374,1,1
773128,2062491557,1,1
773128,2062493842,1,1
773128,2062496127,1,1
773128,2062498412,1,1
773136,2062491459,1,1
773136,2062493744,1,1
773136,2062496029,1,1
773136,2062498314,1,1
773160,2062491459,1,1
773160,2062493744,1,1
773160,2062496029,1,1
773160,2062498314,1,1
773169,2062491464,1,1
773169,2062491466,1,1
773169,2062493749,1,1
773169,2062493751,1,1
773169,2062496034,1,1
773169,2062496036,1,1
773169,2062498319,1,1
773169,2062498321,1,1
773174,2062491464,1,1
773174,2062491466,1,1
773174,2062493749,1,1
773174,2062493751,1,1
773174,2062496034,1,1
773174,2062496036,1,1
773174,2062498319,1,1
773174,2062498321,1,1
791939,2062491464,1,1
791939,2062491466,1,1
791939,2062493749,1,1
791939,2062493751,1,1
791939,2062496034,1,1
791939,2062496036,1,1
791939,2062498319,1,1
791939,2062498321,1,1
791947,2062491464,1,1
791947,2062491466,1,1
791947,2062493749,1,1
791947,2062493751,1,1
791947,2062496034,1,1
791947,2062496036,1,1
791947,2062498319,1,1
791947,2062498321,1,1
791967,2062491489,1,1
791967,2062493774,1,1
791967,2062496059,1,1
791967,2062498344,1,1
795691,2062491464,1,1
795691,2062491466,1,1
795691,2062493749,1,1
795691,2062493751,1,1
795691,2062496034,1,1
795691,2062496036,1,1
795691,2062498319,1,1
795691,2062498321,1,1
795702,2062491464,1,1
795702,2062491466,1,1
795702,2062493749,1,1
795702,2062493751,1,1
795702,2062496034,1,1
795702,2062496036,1,1
795702,2062498319,1,1
795702,2062498321,1,1
795765,2062491459,1,1
795765,2062493744,1,1
795765,2062496029,1,1
795765,2062498314,1,1
795767,2062491459,1,1
795767,2062493744,1,1
795767,2062496029,1,1
795767,2062498314,1,1
795769,2062491459,1,1
795769,2062493744,1,1
795769,2062496029,1,1
795769,2062498314,1,1
795789,2062491400,1,1
795789,2062493685,1,1
795789,2062495970,1,1
795789,2062498255,1,1
795792,2062491400,1,1
795792,2062493685,1,1
795792,2062495970,1,1
795792,2062498255,1,1
795793,2062491400,1,1
795793,2062493685,1,1
795793,2062495970,1,1
795793,2062498255,1,1
795795,2062491464,1,1
795795,2062491466,1,1
795795,2062493749,1,1
795795,2062493751,1,1
795795,2062496034,1,1
795795,2062496036,1,1
795795,2062498319,1,1
795795,2062498321,1,1
795804,2062491456,1,1
795804,2062491464,1,1
795804,2062491466,1,1
795804,2062493741,1,1
795804,2062493749,1,1
795804,2062493751,1,1
795804,2062496026,1,1
795804,2062496034,1,1
795804,2062496036,1,1
795804,2062498311,1,1
795804,2062498319,1,1
795804,2062498321,1,1
795828,2062491464,1,1
795828,2062491466,1,1
795828,2062493749,1,1
795828,2062493751,1,1
795828,2062496034,1,1
795828,2062496036,1,1
795828,2062498319,1,1
795828,2062498321,1,1
795864,2062491519,1,1
795864,2062493804,1,1
795864,2062496089,1,1
795864,2062498374,1,1
795873,2062491464,1,1
795873,2062491466,1,1
795873,2062493749,1,1
795873,2062493751,1,1
795873,2062496034,1,1
795873,2062496036,1,1
795873,2062498319,1,1
795873,2062498321,1,1
795878,2062491519,1,1
795878,2062493804,1,1
795878,2062496089,1,1
795878,2062498374,1,1
798943,2062491490,1,1
798943,2062493775,1,1
798943,2062496060,1,1
798943,2062498345,1,1
798972,2062491464,1,1
798972,2062491466,1,1
798972,2062493749,1,1
798972,2062493751,1,1
798972,2062496034,1,1
798972,2062496036,1,1
798972,2062498319,1,1
798972,2062498321,1,1
798978,2062491464,1,1
798978,2062491466,1,1
798978,2062493749,1,1
798978,2062493751,1,1
798978,2062496034,1,1
798978,2062496036,1,1
798978,2062498319,1,1
798978,2062498321,1,1
799106,2062491464,1,1
799106,2062491466,1,1
799106,2062493749,1,1
799106,2062493751,1,1
799106,2062496034,1,1
799106,2062496036,1,1
799106,2062498319,1,1
799106,2062498321,1,1
799141,2062491400,1,1
799141,2062493685,1,1
799141,2062495970,1,1
799141,2062498255,1,1
799148,2062491456,1,1
799148,2062493741,1,1
799148,2062496026,1,1
799148,2062498311,1,1
816908,2062491400,1,1
816908,2062493685,1,1
816908,2062495970,1,1
816908,2062498255,1,1
816931,2062491506,1,1
816931,2062493791,1,1
816931,2062496076,1,1
816931,2062498361,1,1
816959,2062491557,1,1
816959,2062493842,1,1
816959,2062496127,1,1
816959,2062498412,1,1
817030,2062491519,1,1
817030,2062493804,1,1
817030,2062496089,1,1
817030,2062498374,1,1
817046,2062491519,1,1
817046,2062493804,1,1
817046,2062496089,1,1
817046,2062498374,1,1
817077,2062491557,1,1
817077,2062493842,1,1
817077,2062496127,1,1
817077,2062498412,1,1
817083,2062491464,1,1
817083,2062491466,1,1
817083,2062493749,1,1
817083,2062493751,1,1
817083,2062496034,1,1
817083,2062496036,1,1
817083,2062498319,1,1
817083,2062498321,1,1
817094,2062491464,1,1
817094,2062491466,1,1
817094,2062493749,1,1
817094,2062493751,1,1
817094,2062496034,1,1
817094,2062496036,1,1
817094,2062498319,1,1
817094,2062498321,1,1
817180,2062491519,1,1
817180,2062493804,1,1
817180,2062496089,1,1
817180,2062498374,1,1
817328,2062491464,1,1
817328,2062491466,1,1
817328,2062493749,1,1
817328,2062493751,1,1
817328,2062496034,1,1
817328,2062496036,1,1
817328,2062498319,1,1
817328,2062498321,1,1
817347,2062491506,1,1
817347,2062493791,1,1
817347,2062496076,1,1
817347,2062498361,1,1
817351,2062491464,1,1
817351,2062491466,1,1
817351,2062493749,1,1
817351,2062493751,1,1
817351,2062496034,1,1
817351,2062496036,1,1
817351,2062498319,1,1
817351,2062498321,1,1
820428,2062491490,1,1
820428,2062493775,1,1
820428,2062496060,1,1
820428,2062498345,1,1
820433,2062491464,1,1
820433,2062491466,1,1
820433,2062493749,1,1
820433,2062493751,1,1
820433,2062496034,1,1
820433,2062496036,1,1
820433,2062498319,1,1
820433,2062498321,1,1
820479,2062491468,1,1
820479,2062493753,1,1
820479,2062496038,1,1
820479,2062498323,1,1
820546,2062491519,1,1
820546,2062493804,1,1
820546,2062496089,1,1
820546,2062498374,1,1
820567,2062491489,1,1
820567,2062493774,1,1
820567,2062496059,1,1
820567,2062498344,1,1
820580,2062491401,1,1
820580,2062493686,1,1
820580,2062495971,1,1
820580,2062498256,1,1
820581,2062491464,1,1
820581,2062491466,1,1
820581,2062493749,1,1
820581,2062493751,1,1
820581,2062496034,1,1
820581,2062496036,1,1
820581,2062498319,1,1
820581,2062498321,1,1
820600,2062491489,1,1
820600,2062493774,1,1
820600,2062496059,1,1
820600,2062498344,1,1
820608,2062491468,1,1
820608,2062493753,1,1
820608,2062496038,1,1
820608,2062498323,1,1
820702,2062491487,1,1
820702,2062493772,1,1
820702,2062496057,1,1
820702,2062498342,1,1
820703,2062491531,1,1
820703,2062493816,1,1
820703,2062496101,1,1
820703,2062498386,1,1
820715,2062491464,1,1
820715,2062491466,1,1
820715,2062493749,1,1
820715,2062493751,1,1
820715,2062496034,1,1
820715,2062496036,1,1
820715,2062498319,1,1
820715,2062498321,1,1
820722,2062491464,1,1
820722,2062491466,1,1
820722,2062493749,1,1
820722,2062493751,1,1
820722,2062496034,1,1
820722,2062496036,1,1
820722,2062498319,1,1
820722,2062498321,1,1
820772,2062491464,1,1
820772,2062491466,1,1
820772,2062493749,1,1
820772,2062493751,1,1
820772,2062496034,1,1
820772,2062496036,1,1
820772,2062498319,1,1
820772,2062498321,1,1
820875,2062491464,1,1
820875,2062491466,1,1
820875,2062493749,1,1
820875,2062493751,1,1
820875,2062496034,1,1
820875,2062496036,1,1
820875,2062498319,1,1
820875,2062498321,1,1
820907,2062491464,1,1
820907,2062491466,1,1
820907,2062493749,1,1
820907,2062493751,1,1
820907,2062496034,1,1
820907,2062496036,1,1
820907,2062498319,1,1
820907,2062498321,1,1
820946,2062491464,1,1
820946,2062491466,1,1
820946,2062493749,1,1
820946,2062493751,1,1
820946,2062496034,1,1
820946,2062496036,1,1
820946,2062498319,1,1
820946,2062498321,1,1
824769,2062491464,1,1
824769,2062491466,1,1
824769,2062493749,1,1
824769,2062493751,1,1
824769,2062496034,1,1
824769,2062496036,1,1
824769,2062498319,1,1
824769,2062498321,1,1
824860,2062491490,1,1
824860,2062493775,1,1
824860,2062496060,1,1
824860,2062498345,1,1
824893,2062491490,1,1
824893,2062493775,1,1
824893,2062496060,1,1
824893,2062498345,1,1
824920,2062491464,1,1
824920,2062491466,1,1
824920,2062493749,1,1
824920,2062493751,1,1
824920,2062496034,1,1
824920,2062496036,1,1
824920,2062498319,1,1
824920,2062498321,1,1
824974,2062491401,1,1
824974,2062493686,1,1
824974,2062495971,1,1
824974,2062498256,1,1
825279,2062491506,1,1
825279,2062493791,1,1
825279,2062496076,1,1
825279,2062498361,1,1
825310,2062491456,1,1
825310,2062493741,1,1
825310,2062496026,1,1
825310,2062498311,1,1
825335,2062491519,1,1
825335,2062493804,1,1
825335,2062496089,1,1
825335,2062498374,1,1
825392,2062491464,1,1
825392,2062491466,1,1
825392,2062493749,1,1
825392,2062493751,1,1
825392,2062496034,1,1
825392,2062496036,1,1
825392,2062498319,1,1
825392,2062498321,1,1
830219,2062491464,1,1
830219,2062491466,1,1
830219,2062493749,1,1
830219,2062493751,1,1
830219,2062496034,1,1
830219,2062496036,1,1
830219,2062498319,1,1
830219,2062498321,1,1
830247,2062491490,1,1
830247,2062493775,1,1
830247,2062496060,1,1
830247,2062498345,1,1
830360,2062491464,1,1
830360,2062491466,1,1
830360,2062493749,1,1
830360,2062493751,1,1
830360,2062496034,1,1
830360,2062496036,1,1
830360,2062498319,1,1
830360,2062498321,1,1
830393,2062491506,1,1
830393,2062493791,1,1
830393,2062496076,1,1
830393,2062498361,1,1
830396,2062491401,1,1
830396,2062493686,1,1
830396,2062495971,1,1
830396,2062498256,1,1
830418,2062491464,1,1
830418,2062491466,1,1
830418,2062493749,1,1
830418,2062493751,1,1
830418,2062496034,1,1
830418,2062496036,1,1
830418,2062498319,1,1
830418,2062498321,1,1
830441,2062491500,1,1
830441,2062493785,1,1
830441,2062496070,1,1
830441,2062498355,1,1
830514,2062491487,1,1
830514,2062493772,1,1
830514,2062496057,1,1
830514,2062498342,1,1
830671,2062491464,1,1
830671,2062491466,1,1
830671,2062493749,1,1
830671,2062493751,1,1
830671,2062496034,1,1
830671,2062496036,1,1
830671,2062498319,1,1
830671,2062498321,1,1
830673,2062491490,1,1
830673,2062493775,1,1
830673,2062496060,1,1
830673,2062498345,1,1
830746,2062491464,1,1
830746,2062491466,1,1
830746,2062493749,1,1
830746,2062493751,1,1
830746,2062496034,1,1
830746,2062496036,1,1
830746,2062498319,1,1
830746,2062498321,1,1
830756,2062491464,1,1
830756,2062491466,1,1
830756,2062493749,1,1
830756,2062493751,1,1
830756,2062496034,1,1
830756,2062496036,1,1
830756,2062498319,1,1
830756,2062498321,1,1
834355,2062491464,1,1
834355,2062491466,1,1
834355,2062493749,1,1
834355,2062493751,1,1
834355,2062496034,1,1
834355,2062496036,1,1
834355,2062498319,1,1
834355,2062498321,1,1
836019,2062491464,1,1
836019,2062491466,1,1
836019,2062493749,1,1
836019,2062493751,1,1
836019,2062496034,1,1
836019,2062496036,1,1
836019,2062498319,1,1
836019,2062498321,1,1
836035,2062491464,1,1
836035,2062491466,1,1
836035,2062493749,1,1
836035,2062493751,1,1
836035,2062496034,1,1
836035,2062496036,1,1
836035,2062498319,1,1
836035,2062498321,1,1
836049,2062491464,1,1
836049,2062491466,1,1
836049,2062493749,1,1
836049,2062493751,1,1
836049,2062496034,1,1
836049,2062496036,1,1
836049,2062498319,1,1
836049,2062498321,1,1
836050,2062491464,1,1
836050,2062491466,1,1
836050,2062493749,1,1
836050,2062493751,1,1
836050,2062496034,1,1
836050,2062496036,1,1
836050,2062498319,1,1
836050,2062498321,1,1
836070,2062491468,1,1
836070,2062493753,1,1
836070,2062496038,1,1
836070,2062498323,1,1
836083,2062491519,1,1
836083,2062493804,1,1
836083,2062496089,1,1
836083,2062498374,1,1
836118,2062491464,1,1
836118,2062491466,1,1
836118,2062493749,1,1
836118,2062493751,1,1
836118,2062496034,1,1
836118,2062496036,1,1
836118,2062498319,1,1
836118,2062498321,1,1
836149,2062491506,1,1
836149,2062493791,1,1
836149,2062496076,1,1
836149,2062498361,1,1
912052,2062491400,4,4
912052,2062493685,4,4
912052,2062495970,4,4
912052,2062498255,4,4
948078,2062491468,1,1
948078,2062493753,1,1
948078,2062496038,1,1
948078,2062498323,1,1
950435,2062491565,2,2
950435,2062493850,2,2
950435,2062496135,2,2
950435,2062498420,2,2
953076,2062491519,1,1
953076,2062493804,1,1
953076,2062496089,1,1
953076,2062498374,1,1
954903,2062491543,1,1
954903,2062491544,1,1
954903,2062493828,1,1
954903,2062493829,1,1
954903,2062496113,1,1
954903,2062496114,1,1
954903,2062498398,1,1
954903,2062498399,1,1
954912,2062491401,2,2
954912,2062491402,2,2
954912,2062493686,2,2
954912,2062493687,2,2
954912,2062495971,2,2
954912,2062495972,2,2
954912,2062498256,2,2
954912,2062498257,2,2
954914,2062491401,1,1
954914,2062491402,1,1
954914,2062493686,1,1
954914,2062493687,1,1
954914,2062495971,1,1
954914,2062495972,1,1
954914,2062498256,1,1
954914,2062498257,1,1
954917,2062491401,2,2
954917,2062491402,2,2
954917,2062493686,2,2
954917,2062493687,2,2
954917,2062495971,2,2
954917,2062495972,2,2
954917,2062498256,2,2
954917,2062498257,2,2
955053,2062491400,2,2
955053,2062493685,2,2
955053,2062495970,2,2
955053,2062498255,2,2
955065,2062491400,2,2
955065,2062493685,2,2
955065,2062495970,2,2
955065,2062498255,2,2
955142,2062491464,1,1
955142,2062491466,1,1
955142,2062493749,1,1
955142,2062493751,1,1
955142,2062496034,1,1
955142,2062496036,1,1
955142,2062498319,1,1
955142,2062498321,1,1
