concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061500194,Ventilator Mode,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223849,2025-03-21,2099-12-31,
2061500195,Inspired Gas Temp.,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223872,2025-03-21,2099-12-31,
2061500196,Paw High,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223873,2025-03-21,2099-12-31,
2061500197,Apnea Interval,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223876,2025-03-21,2099-12-31,
2061500198,GCS - Verbal Response,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223900,2025-03-21,2099-12-31,
2061500199,GCS - Motor Response,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223901,2025-03-21,2099-12-31,
2061500200,Speech,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223902,2025-03-21,2099-12-31,
2061500201,Communication,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223903,2025-03-21,2099-12-31,
2061500202,Gag Reflex,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223904,2025-03-21,2099-12-31,
2061500203,Cough Reflex,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223905,2025-03-21,2099-12-31,
2061500204,Pupil Size Right,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223907,2025-03-21,2099-12-31,
2061500205,Spontaneous Movement,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|223911,2025-03-21,2099-12-31,
2061500206,Response to Stimuli (Type),Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223916,2025-03-21,2099-12-31,
2061500207,RU Strength/Movement,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|223917,2025-03-21,2099-12-31,
2061500208,RL Strength/Movement,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223918,2025-03-21,2099-12-31,
2061500209,LU Strength/Movement,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223919,2025-03-21,2099-12-31,
2061500210,LL Strength/Movement,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223920,2025-03-21,2099-12-31,
2061500211,Neuro Symptoms,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223921,2025-03-21,2099-12-31,
2061500212,Seizure Activity,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223923,2025-03-21,2099-12-31,
2061500213,RLE Sensation,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223924,2025-03-21,2099-12-31,
2061500214,Seizure Duration,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223925,2025-03-21,2099-12-31,
2061500215,Neuro Drain #1 Type,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|223926,2025-03-21,2099-12-31,
2061500216,Neuro Drain #1 Level,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|223930,2025-03-21,2099-12-31,
2061500217,Neuro Drain #1 Status,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|223931,2025-03-21,2099-12-31,
2061500218,Neuro Drain #1 Drainage,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|223932,2025-03-21,2099-12-31,
2061500219,Dorsal PedPulse R,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223934,2025-03-21,2099-12-31,
2061500220,PostTib. Pulses R,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223935,2025-03-21,2099-12-31,
2061500221,Radial Pulse R,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223936,2025-03-21,2099-12-31,
2061500222,Ulnar Pulse R,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223938,2025-03-21,2099-12-31,
2061500223,Brachial Pulse R,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223939,2025-03-21,2099-12-31,
2061500224,Femoral Pulse R,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223940,2025-03-21,2099-12-31,
2061500225,Popliteal Pulse R,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223941,2025-03-21,2099-12-31,
2061500226,Graft/Flap Pulse,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223942,2025-03-21,2099-12-31,
2061500227,Dorsal PedPulse L,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223943,2025-03-21,2099-12-31,
2061500228,Brachial Pulse L,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223944,2025-03-21,2099-12-31,
2061500229,Femoral Pulse L,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223945,2025-03-21,2099-12-31,
2061500230,Popliteal Pulse L,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223946,2025-03-21,2099-12-31,
2061500231,PostTib. Pulses L,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223947,2025-03-21,2099-12-31,
2061500232,Radial Pulse L,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223948,2025-03-21,2099-12-31,
2061500233,Ulnar Pulse L,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223949,2025-03-21,2099-12-31,
2061500234,Capillary Refill R,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223951,2025-03-21,2099-12-31,
2061500235,Pericardial Drain Status,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223952,2025-03-21,2099-12-31,
2061500236,Pericardial Drain Drainage,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223953,2025-03-21,2099-12-31,
2061500237,Pericardial Drain Site,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223954,2025-03-21,2099-12-31,
2061500238,Temporary Pacemaker Type,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223955,2025-03-21,2099-12-31,
2061500239,Temporary Pacemaker Mode,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223956,2025-03-21,2099-12-31,
2061500240,Temporary Venticular Sens Threshold mV,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223958,2025-03-21,2099-12-31,
2061500241,Temporary Venticular Stim Threshold mA,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223960,2025-03-21,2099-12-31,
2061500242,Temporary Pacemaker Wire Condition,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223961,2025-03-21,2099-12-31,
2061500243,Temporary Pacemaker Wires Venticular,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223962,2025-03-21,2099-12-31,
2061500244,Temporary Pacemaker Wires Ground,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223963,2025-03-21,2099-12-31,
2061500245,Transcutaneous Pacer Placement,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223966,2025-03-21,2099-12-31,
2061500246,Angio Site # 1,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223967,2025-03-21,2099-12-31,
2061500247,Angio Appearance # 1,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223968,2025-03-21,2099-12-31,
2061500248,Angio Dressing # 1,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223970,2025-03-21,2099-12-31,
2061500249,Angio Site # 2,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223971,2025-03-21,2099-12-31,
2061500250,Angio Appearance # 2,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223972,2025-03-21,2099-12-31,
2061500251,Angio Dressing # 2,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223973,2025-03-21,2099-12-31,
2061500252,RUE Color,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223976,2025-03-21,2099-12-31,
2061500253,RLE Color,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223979,2025-03-21,2099-12-31,
2061500254,LUE Color,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223982,2025-03-21,2099-12-31,
2061500255,LLE Color,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223983,2025-03-21,2099-12-31,
2061500256,Respiratory Pattern,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223985,2025-03-21,2099-12-31,
2061500257,RUL Lung Sounds,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223986,2025-03-21,2099-12-31,
2061500258,RLL Lung Sounds,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223987,2025-03-21,2099-12-31,
2061500259,LUL Lung Sounds,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223988,2025-03-21,2099-12-31,
2061500260,LLL Lung Sounds,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223989,2025-03-21,2099-12-31,
2061500261,Respiratory Effort,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223990,2025-03-21,2099-12-31,
2061500262,Cough Effort,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|223991,2025-03-21,2099-12-31,
2061500263,Cough Type,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223992,2025-03-21,2099-12-31,
2061500264,Chest Tube Site # 1,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223993,2025-03-21,2099-12-31,
2061500265,CT #1 Suction Amount,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223994,2025-03-21,2099-12-31,
2061500266,CT #1 Fluctuate,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|223995,2025-03-21,2099-12-31,
2061500267,CT #1 Drainage,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|223996,2025-03-21,2099-12-31,
2061500268,CT #1 Dressing,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223997,2025-03-21,2099-12-31,
2061500269,CT #1 Crepitus,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|223998,2025-03-21,2099-12-31,
2061500270,Oral Cavity,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223999,2025-03-21,2099-12-31,
2061500271,Nares R,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224000,2025-03-21,2099-12-31,
2061500272,Diet Type,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224001,2025-03-21,2099-12-31,
2061500273,Abdominal Assessment,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224003,2025-03-21,2099-12-31,
2061500274,Bowel Sounds,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224004,2025-03-21,2099-12-31,
2061500275,Flatus,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224005,2025-03-21,2099-12-31,
2061500276,Emesis Appearance,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224006,2025-03-21,2099-12-31,
2061500277,GI #1 Intub Site,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224007,2025-03-21,2099-12-31,
2061500278,GI #1 Tube Drainage,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224009,2025-03-21,2099-12-31,
2061500279,GI #1 Tube Place Check,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224010,2025-03-21,2099-12-31,
2061500280,Stool Consistency,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224011,2025-03-21,2099-12-31,
2061500281,Stool Management,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224012,2025-03-21,2099-12-31,
2061500282,Stool Guaiac,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224013,2025-03-21,2099-12-31,
2061500283,Urine Source,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224015,2025-03-21,2099-12-31,
2061500284,Urine Color,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224016,2025-03-21,2099-12-31,
2061500285,Impaired Skin Site #1,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224032,2025-03-21,2099-12-31,
2061500286,Impaired Skin Treatment #1,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224038,2025-03-21,2099-12-31,
2061500287,Head of Bed,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224080,2025-03-21,2099-12-31,
2061500288,Activity,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224084,2025-03-21,2099-12-31,
2061500289,Assistance Device,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224085,2025-03-21,2099-12-31,
2061500290,Activity Tolerance,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224086,2025-03-21,2099-12-31,
2061500291,Therapeutic Bed,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224087,2025-03-21,2099-12-31,
2061500292,Pressure Reducing Device,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224088,2025-03-21,2099-12-31,
2061500293,Anti Embolic Device,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224089,2025-03-21,2099-12-31,
2061500294,Knee Immobilizer Status,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224090,2025-03-21,2099-12-31,
2061500295,Range of Motion Location,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224092,2025-03-21,2099-12-31,
2061500296,Chest PT R/L,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224101,2025-03-21,2099-12-31,
2061500297,Cooling Device,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224106,2025-03-21,2099-12-31,
2061500298,Cervical Collar Type,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224109,2025-03-21,2099-12-31,
2061500299,Cervical Collar Status,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224110,2025-03-21,2099-12-31,
2061500300,PT Splint Location #1,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224114,2025-03-21,2099-12-31,
2061500301,22 Gauge Site Appear,Meas Value,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|224119,2025-03-21,2099-12-31,
2061500302,22 Gauge Reason Discontinued,Meas Value,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|224121,2025-03-21,2099-12-31,
2061500303,Blood Flow (ml/min),Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224144,2025-03-21,2099-12-31,
2061500304,Heparin Dose (per hour),Meas Value,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|224145,2025-03-21,2099-12-31,
2061500305,Access Pressure,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224149,2025-03-21,2099-12-31,
2061500306,Filter Pressure,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224150,2025-03-21,2099-12-31,
2061500307,Effluent Pressure,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224151,2025-03-21,2099-12-31,
2061500308,Return Pressure,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224152,2025-03-21,2099-12-31,
2061500309,Replacement Rate,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224153,2025-03-21,2099-12-31,
2061500310,Dialysate Rate,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224154,2025-03-21,2099-12-31,
2061500311,Doppler BP,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224166,2025-03-21,2099-12-31,
2061500312,Manual Blood Pressure Systolic Left,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224167,2025-03-21,2099-12-31,
2061500313,MDI #1 Puff,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224169,2025-03-21,2099-12-31,
2061500314,MDI #1 Drug,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224170,2025-03-21,2099-12-31,
2061500315,MDI #2 Puff,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224172,2025-03-21,2099-12-31,
2061500316,MDI #2 Drug,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224173,2025-03-21,2099-12-31,
2061500317,MDI #3 Puff,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224175,2025-03-21,2099-12-31,
2061500318,MDI #3 Drug,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224176,2025-03-21,2099-12-31,
2061500319,PICC Line Site Appear,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224188,2025-03-21,2099-12-31,
2061500320,Hourly Patient Fluid Removal,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224191,2025-03-21,2099-12-31,
2061500321,Pulsus Paradoxus,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|224192,2025-03-21,2099-12-31,
2061500322,Impaired Skin Wound Base #1,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224226,2025-03-21,2099-12-31,
2061500323,Multi Lumen Site Appear,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224281,2025-03-21,2099-12-31,
2061500324,Multi Lumen Waveform Appear,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224283,2025-03-21,2099-12-31,
2061500325,Arterial line Site Appear,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224289,2025-03-21,2099-12-31,
2061500326,Arterial line Waveform Appear,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224291,2025-03-21,2099-12-31,
2061500327,Cordis/Introducer Site Appear,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224297,2025-03-21,2099-12-31,
2061500328,Capillary Refill L,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224308,2025-03-21,2099-12-31,
2061500329,Assisted Systole,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224309,2025-03-21,2099-12-31,
2061500330,Augmented Diastole,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224310,2025-03-21,2099-12-31,
2061500331,BAEDP,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224311,2025-03-21,2099-12-31,
2061500332,ABI Brachial BP R (Impella),Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224314,2025-03-21,2099-12-31,
2061500333,ABI Brachial BP L,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224315,2025-03-21,2099-12-31,
2061500334,ABI Ankle BP R,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224317,2025-03-21,2099-12-31,
2061500335,ABI Ankle BP L (Impella),Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224318,2025-03-21,2099-12-31,
2061500336,IABP Mean,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224322,2025-03-21,2099-12-31,
2061500337,PCA medication,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224327,2025-03-21,2099-12-31,
2061500338,PCA dose,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224328,2025-03-21,2099-12-31,
2061500339,PCA lockout (min),Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224329,2025-03-21,2099-12-31,
2061500340,PCA 1 hour limit,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224330,2025-03-21,2099-12-31,
2061500341,PCA basal rate (mL/hour),Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224331,2025-03-21,2099-12-31,
2061500342,PCA inject,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224332,2025-03-21,2099-12-31,
2061500343,QTc,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224359,2025-03-21,2099-12-31,
2061500344,VAD Beat Rate L,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224363,2025-03-21,2099-12-31,
2061500345,Epidural Infusion Rate (mL/hr),Route,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|224366,2025-03-21,2099-12-31,
2061500346,Epidural Total Dose (mL),Route,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|224367,2025-03-21,2099-12-31,
2061500347,Epidural Medication,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224368,2025-03-21,2099-12-31,
2061500348,Sputum Consistency,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224369,2025-03-21,2099-12-31,
2061500349,Sputum Color,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224370,2025-03-21,2099-12-31,
2061500350,Sputum Source,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224372,2025-03-21,2099-12-31,
2061500351,Sputum Amount,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224373,2025-03-21,2099-12-31,
2061500352,Cont Neb - Med,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224375,2025-03-21,2099-12-31,
2061500353,PCA cleared,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224379,2025-03-21,2099-12-31,
2061500354,Heart Sounds,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224389,2025-03-21,2099-12-31,
2061500355,Temporary Atrial Sens,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224390,2025-03-21,2099-12-31,
2061500356,ETT Mark (location),Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224391,2025-03-21,2099-12-31,
2061500357,ART Lumen Volume,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224404,2025-03-21,2099-12-31,
2061500358,VEN Lumen Volume,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224406,2025-03-21,2099-12-31,
2061500359,Pain Level Response,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224409,2025-03-21,2099-12-31,
2061500360,PCA bolus,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224410,2025-03-21,2099-12-31,
2061500361,Epidural Bolus (mL),Route,MIMIC4,Qualifier Value,,CHARTEVENTS-D-ITEMS|224411,2025-03-21,2099-12-31,
2061500362,TOF Response,Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224413,2025-03-21,2099-12-31,
2061500363,TOF Twitch,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224414,2025-03-21,2099-12-31,
2061500364,ETT Mark (cm),Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224415,2025-03-21,2099-12-31,
2061500365,Cuff Pressure,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224417,2025-03-21,2099-12-31,
2061500366,Negative Insp. Force,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224419,2025-03-21,2099-12-31,
2061500367,Vital Cap,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224420,2025-03-21,2099-12-31,
2061500368,Spont Vt,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224421,2025-03-21,2099-12-31,
2061500369,Spont RR,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224422,2025-03-21,2099-12-31,
2061500370,CT #2 Crepitus,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|224423,2025-03-21,2099-12-31,
2061500371,CT #2 Drainage,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224424,2025-03-21,2099-12-31,
2061500372,CT #2 Dressing,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224425,2025-03-21,2099-12-31,
2061500373,CT #2 Fluctuate,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224426,2025-03-21,2099-12-31,
2061500374,CT #2 Suction Amount,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224427,2025-03-21,2099-12-31,
2061500375,CT #3 Crepitus,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|224428,2025-03-21,2099-12-31,
2061500376,CT #4 Crepitus,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224429,2025-03-21,2099-12-31,
2061500377,CT #3 Drainage,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224430,2025-03-21,2099-12-31,
2061500378,CT #3 Dressing,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224432,2025-03-21,2099-12-31,
2061500379,CT #4 Dressing,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224433,2025-03-21,2099-12-31,
2061500380,CT #3 Fluctuate,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224434,2025-03-21,2099-12-31,
2061500381,CT #4 Fluctuate,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|224435,2025-03-21,2099-12-31,
2061500382,CT #3 Suction Amount,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224436,2025-03-21,2099-12-31,
2061500383,CT #4 Suction Amount,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|224437,2025-03-21,2099-12-31,
2061500384,Chest Tube Site # 2,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224438,2025-03-21,2099-12-31,
2061500385,Chest Tube Site #3,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224439,2025-03-21,2099-12-31,
2061500386,Chest Tube Site #4,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|224440,2025-03-21,2099-12-31,
2061500387,GI #2 Intub Site,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|224441,2025-03-21,2099-12-31,
2061500388,GI #3 Intub Site,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224442,2025-03-21,2099-12-31,
2061500389,GI #2 Tube Place Check,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224443,2025-03-21,2099-12-31,
2061500390,GI #3 Tube Place Check,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224444,2025-03-21,2099-12-31,
2061500391,GI #2 Tube Drainage,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|224445,2025-03-21,2099-12-31,
