concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061500161,Delay of flap or sectioning of flap (division and inset); at trunk,Procedure,MIMIC4,CPT4,,15600,2025-03-14,2099-12-31,
2061500162,"Delay of flap or sectioning of flap (division and inset); at scalp, arms, or legs",Procedure,MIMIC4,CPT4,,15610,2025-03-14,2099-12-31,
2061500163,"Delay of flap or sectioning of flap (division and inset); at forehead, cheeks, chin, neck, axillae, genitalia, hands, or feet",Procedure,MIMIC4,CPT4,,15620,2025-03-14,2099-12-31,
2061500164,"Delay of flap or sectioning of flap (division and inset); at eyelids, nose, ears, or lips",Procedure,MIMIC4,CPT4,,15630,2025-03-14,2099-12-31,
2061500165,"Forehead flap with preservation of vascular pedicle (eg, axial pattern flap, paramedian forehead flap)",Procedure,MIMIC4,CPT4,,15731,2025-03-14,2099-12-31,
2061500166,"Muscle, myocutaneous, or fasciocutaneous flap; head and neck (eg, temporalis, masseter muscle, sternocleidomastoid, levator scapulae)",Procedure,MIMIC4,CPT4,,15732,2025-03-14,2099-12-31,
2061500167,"Muscle, myocutaneous, or fasciocutaneous flap; head and neck with named vascular pedicle (ie, buccinators, genioglossus, temporalis, masseter, sternocleidomastoid, levator scapulae)",Procedure,MIMIC4,CPT4,,15733,2025-03-14,2099-12-31,
2061500168,"Muscle, myocutaneous, or fasciocutaneous flap; trunk",Procedure,MIMIC4,CPT4,,15734,2025-03-14,2099-12-31,
2061500169,"Muscle, myocutaneous, or fasciocutaneous flap; upper extremity",Procedure,MIMIC4,CPT4,,15736,2025-03-14,2099-12-31,
2061500170,"Muscle, myocutaneous, or fasciocutaneous flap; lower extremity",Procedure,MIMIC4,CPT4,,15738,2025-03-14,2099-12-31,
2061500171,Flap; island pedicle requiring identification and dissection of an anatomically named axial vessel,Procedure,MIMIC4,CPT4,,15740,2025-03-14,2099-12-31,
2061500172,"Graft; composite (eg, full thickness of external ear or nasal ala), including primary closure, donor area",Procedure,MIMIC4,CPT4,,15760,2025-03-14,2099-12-31,
2061500173,"Implantation of biologic implant (eg, acellular dermal matrix) for soft tissue reinforcement (ie, breast, trunk) (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,15777,2025-03-14,2099-12-31,
2061500174,"Blepharoplasty, lower eyelid; with extensive herniated fat pad",Procedure,MIMIC4,CPT4,,15821,2025-03-14,2099-12-31,
2061500175,"Blepharoplasty, upper eyelid; with excessive skin weighting down lid",Procedure,MIMIC4,CPT4,,15823,2025-03-14,2099-12-31,
2061500176,"Rhytidectomy; cheek, chin, and neck",Procedure,MIMIC4,CPT4,,15828,2025-03-14,2099-12-31,
2061500177,Rhytidectomy; superficial musculoaponeurotic system (SMAS) flap,Procedure,MIMIC4,CPT4,,15829,2025-03-14,2099-12-31,
2061500178,"Excision, excessive skin and subcutaneous tissue (includes lipectomy); abdomen, infraumbilical panniculectomy",Procedure,MIMIC4,CPT4,,15830,2025-03-14,2099-12-31,
2061500179,Graft for facial nerve paralysis; free fascia graft (including obtaining fascia),Procedure,MIMIC4,CPT4,,15840,2025-03-14,2099-12-31,
2061500180,Suction assisted lipectomy; head and neck,Procedure,MIMIC4,CPT4,,15876,2025-03-14,2099-12-31,
2061500181,"Excision, sacral pressure ulcer, with skin flap closure",Procedure,MIMIC4,CPT4,,15934,2025-03-14,2099-12-31,
2061500182,"Excision, sacral pressure ulcer, in preparation for muscle or myocutaneous flap or skin graft closure; with ostectomy",Procedure,MIMIC4,CPT4,,15937,2025-03-14,2099-12-31,
2061500183,"Excision, ischial pressure ulcer, with ostectomy, in preparation for muscle or myocutaneous flap or skin graft closure",Procedure,MIMIC4,CPT4,,15946,2025-03-14,2099-12-31,
2061500184,"Unlisted procedure, excision pressure ulcer",Procedure,MIMIC4,CPT4,,15999,2025-03-14,2099-12-31,
2061500185,(1.5 mL),Unit,MIMIC4,Unit,,(1.5 ML),2025-03-14,2099-12-31,
2061500186,15U SQ,Unit,MIMIC4,Unit,,15U SQ,2025-03-14,2099-12-31,
2061500187,"Dressings and/or debridement of partial-thickness burns, initial or subsequent; small (less than 5% total body surface area)",Procedure,MIMIC4,CPT4,,16020,2025-03-14,2099-12-31,
2061500188,"Dressings and/or debridement of partial-thickness burns, initial or subsequent; large (eg, more than 1 extremity, or greater than 10% total body surface area)",Procedure,MIMIC4,CPT4,,16030,2025-03-14,2099-12-31,
2061500189,"Destruction (eg, laser surgery, electrosurgery, cryosurgery, chemosurgery, surgical curettement), of benign lesions other than skin tags or cutaneous vascular proliferative lesions; 15 or more lesions",Procedure,MIMIC4,CPT4,,17111,2025-03-14,2099-12-31,
2061500190,"Chemical cauterization of granulation tissue (ie, proud flesh)",Procedure,MIMIC4,CPT4,,17250,2025-03-14,2099-12-31,
2061500191,"Unlisted procedure, skin, mucous membrane and subcutaneous tissue",Procedure,MIMIC4,CPT4,,17999,2025-03-14,2099-12-31,
2061500192,180000 unit,Unit,MIMIC4,Unit,,180000 UNIT,2025-03-14,2099-12-31,
2061500193,(18 mg/3 mL),Unit,MIMIC4,Unit,,(18 MG/3 ML),2025-03-14,2099-12-31,
2061500194,18 mg iron,Unit,MIMIC4,Unit,,18 MG IRON,2025-03-14,2099-12-31,
2061500195,"Excision of cyst, fibroadenoma, or other benign or malignant tumor, aberrant breast tissue, duct lesion, nipple or areolar lesion (except 19300), open, male or female, 1 or more lesions",Procedure,MIMIC4,CPT4,,19120,2025-03-14,2099-12-31,
2061500196,"Excision of breast lesion identified by preoperative placement of radiological marker, open; single lesion",Procedure,MIMIC4,CPT4,,19125,2025-03-14,2099-12-31,
2061500197,"Excision of breast lesion identified by preoperative placement of radiological marker, open; each additional lesion separately identified by a preoperative radiological marker (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,19126,2025-03-14,2099-12-31,
2061500198,"Preoperative placement of needle localization wire, breast",Procedure,MIMIC4,CPT4,,19290,2025-03-14,2099-12-31,
2061500199,Breast augmentation with implant,Procedure,MIMIC4,CPT4,,19325,2025-03-14,2099-12-31,
2061500200,Breast reconstruction with other technique,Procedure,MIMIC4,CPT4,,19366,2025-03-14,2099-12-31,
2061500201,"Revision of peri-implant capsule, breast, including capsulotomy, capsulorrhaphy, and/or partial capsulectomy",Procedure,MIMIC4,CPT4,,19370,2025-03-14,2099-12-31,
2061500202,1 mg/mL,Unit,MIMIC4,Unit,,1 MG/ML,2025-03-14,2099-12-31,
2061500203,"Incision and drainage of soft tissue abscess, subfascial (ie, involves the soft tissue below the deep fascia)",Procedure,MIMIC4,CPT4,,20005,2025-03-14,2099-12-31,
2061500204,-200 mg,Unit,MIMIC4,Unit,,-200 MG,2025-03-14,2099-12-31,
2061500205,-200 unit,Unit,MIMIC4,Unit,,-200 UNIT,2025-03-14,2099-12-31,
2061500206,200 unit,Unit,MIMIC4,Unit,,200 UNIT,2025-03-14,2099-12-31,
2061500207,Exploration of penetrating wound (separate procedure); abdomen/flank/back,Procedure,MIMIC4,CPT4,,20102,2025-03-14,2099-12-31,
2061500208,"Biopsy, bone, trocar, or needle; superficial (eg, ilium, sternum, spinous process, ribs)",Procedure,MIMIC4,CPT4,,20220,2025-03-14,2099-12-31,
2061500209,"Biopsy, bone, trocar, or needle; deep (eg, vertebral body, femur)",Procedure,MIMIC4,CPT4,,20225,2025-03-14,2099-12-31,
2061500210,"Biopsy, vertebral body, open; lumbar or cervical",Procedure,MIMIC4,CPT4,,20251,2025-03-14,2099-12-31,
2061500211,Removal of foreign body in muscle or tendon sheath; simple,Procedure,MIMIC4,CPT4,,20520,2025-03-14,2099-12-31,
2061500212,Removal of foreign body in muscle or tendon sheath; deep or complicated,Procedure,MIMIC4,CPT4,,20525,2025-03-14,2099-12-31,
2061500213,(205.5 mcg),Unit,MIMIC4,Unit,,(205.5 MCG),2025-03-14,2099-12-31,
2061500214,"Arthrocentesis, aspiration and/or injection, small joint or bursa (eg, fingers, toes); without ultrasound guidance",Procedure,MIMIC4,CPT4,,20600,2025-03-14,2099-12-31,
2061500215,"Arthrocentesis, aspiration and/or injection, intermediate joint or bursa (eg, temporomandibular, acromioclavicular, wrist, elbow or ankle, olecranon bursa); without ultrasound guidance",Procedure,MIMIC4,CPT4,,20605,2025-03-14,2099-12-31,
2061500216,"Arthrocentesis, aspiration and/or injection, major joint or bursa (eg, shoulder, hip, knee, subacromial bursa); without ultrasound guidance",Procedure,MIMIC4,CPT4,,20610,2025-03-14,2099-12-31,
2061500217,"Application of halo, including removal; cranial",Procedure,MIMIC4,CPT4,,20661,2025-03-14,2099-12-31,
2061500218,"Adjustment or revision of external fixation system requiring anesthesia (eg, new pin[s] or wire[s] and/or new ring[s] or bar[s])",Procedure,MIMIC4,CPT4,,20693,2025-03-14,2099-12-31,
2061500219,"Removal, under anesthesia, of external fixation system",Procedure,MIMIC4,CPT4,,20694,2025-03-14,2099-12-31,
2061500220,"Tendon graft, from a distance (eg, palmaris, toe extensor, plantaris)",Procedure,MIMIC4,CPT4,,20924,2025-03-14,2099-12-31,
2061500221,"Tissue grafts, other (eg, paratenon, fat, dermis)",Procedure,MIMIC4,CPT4,,20926,2025-03-14,2099-12-31,
2061500222,"Allograft, morselized, or placement of osteopromotive material, for spine surgery only (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,20930,2025-03-14,2099-12-31,
2061500223,"Allograft, structural, for spine surgery only (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,20931,2025-03-14,2099-12-31,
2061500224,"Autograft for spine surgery only (includes harvesting the graft); local (eg, ribs, spinous process, or laminar fragments) obtained from same incision (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,20936,2025-03-14,2099-12-31,
2061500225,Autograft for spine surgery only (includes harvesting the graft); morselized (through separate skin or fascial incision) (List separately in addition to code for primary procedure),Procedure,MIMIC4,CPT4,,20937,2025-03-14,2099-12-31,
2061500226,"Unlisted procedure, musculoskeletal system, general",Procedure,MIMIC4,CPT4,,20999,2025-03-14,2099-12-31,
2061500227,"Excision, tumor, soft tissue of face or scalp, subcutaneous; 2 cm or greater",Procedure,MIMIC4,CPT4,,21012,2025-03-14,2099-12-31,
2061500228,"Excision, tumor, soft tissue of face and scalp, subfascial (eg, subgaleal, intramuscular); 2 cm or greater",Procedure,MIMIC4,CPT4,,21014,2025-03-14,2099-12-31,
2061500229,"Radical resection of tumor (eg, sarcoma), soft tissue of face or scalp; 2 cm or greater",Procedure,MIMIC4,CPT4,,21016,2025-03-14,2099-12-31,
2061500230,"Graft; rib cartilage, autogenous, to face, chin, nose or ear (includes obtaining graft)",Procedure,MIMIC4,CPT4,,21230,2025-03-14,2099-12-31,
2061500231,"Graft; ear cartilage, autogenous, to nose or ear (includes obtaining graft)",Procedure,MIMIC4,CPT4,,21235,2025-03-14,2099-12-31,
2061500232,Unlisted craniofacial and maxillofacial procedure,Procedure,MIMIC4,CPT4,,21299,2025-03-14,2099-12-31,
2061500233,Closed treatment of nasal bone fracture with manipulation; without stabilization,Procedure,MIMIC4,CPT4,,21315,2025-03-14,2099-12-31,
2061500234,"Closed treatment of nasal septal fracture, with or without stabilization",Procedure,MIMIC4,CPT4,,21337,2025-03-14,2099-12-31,
2061500235,Open treatment of nasoethmoid fracture; without external fixation,Procedure,MIMIC4,CPT4,,21338,2025-03-14,2099-12-31,
2061500236,Open treatment of nasomaxillary complex fracture (LeFort II type); with wiring and/or local fixation,Procedure,MIMIC4,CPT4,,21346,2025-03-14,2099-12-31,
2061500237,"Open treatment of depressed zygomatic arch fracture (eg, Gillies approach)",Procedure,MIMIC4,CPT4,,21356,2025-03-14,2099-12-31,
2061500238,"Open treatment of depressed malar fracture, including zygomatic arch and malar tripod",Procedure,MIMIC4,CPT4,,21360,2025-03-14,2099-12-31,
2061500239,"Open treatment of complicated (eg, comminuted or involving cranial nerve foramina) fracture(s) of malar area, including zygomatic arch and malar tripod; with internal fixation and multiple surgical approaches",Procedure,MIMIC4,CPT4,,21365,2025-03-14,2099-12-31,
2061500240,"Open treatment of orbital floor blowout fracture; periorbital approach, with alloplastic or other implant",Procedure,MIMIC4,CPT4,,21390,2025-03-14,2099-12-31,
2061500241,Open treatment of orbital floor blowout fracture; periorbital approach with bone graft (includes obtaining graft),Procedure,MIMIC4,CPT4,,21395,2025-03-14,2099-12-31,
2061500242,"Open treatment of fracture of orbit, except blowout; without implant",Procedure,MIMIC4,CPT4,,21406,2025-03-14,2099-12-31,
2061500243,"Open treatment of fracture of orbit, except blowout; with implant",Procedure,MIMIC4,CPT4,,21407,2025-03-14,2099-12-31,
2061500244,"Closed treatment of palatal or maxillary fracture (LeFort I type), with interdental wire fixation or fixation of denture or splint",Procedure,MIMIC4,CPT4,,21421,2025-03-14,2099-12-31,
2061500245,"Open treatment of palatal or maxillary fracture (LeFort I type); complicated (comminuted or involving cranial nerve foramina), multiple approaches",Procedure,MIMIC4,CPT4,,21423,2025-03-14,2099-12-31,
2061500246,Closed treatment of mandibular or maxillary alveolar ridge fracture (separate procedure),Procedure,MIMIC4,CPT4,,21440,2025-03-14,2099-12-31,
2061500247,Closed treatment of mandibular fracture with interdental fixation,Procedure,MIMIC4,CPT4,,21453,2025-03-14,2099-12-31,
2061500248,Open treatment of mandibular fracture; without interdental fixation,Procedure,MIMIC4,CPT4,,21461,2025-03-14,2099-12-31,
2061500249,Open treatment of mandibular fracture; with interdental fixation,Procedure,MIMIC4,CPT4,,21462,2025-03-14,2099-12-31,
2061500250,"Open treatment of complicated mandibular fracture by multiple surgical approaches including internal fixation, interdental fixation, and/or wiring of dentures or splints",Procedure,MIMIC4,CPT4,,21470,2025-03-14,2099-12-31,
2061500251,"Unlisted musculoskeletal procedure, head",Procedure,MIMIC4,CPT4,,21499,2025-03-14,2099-12-31,
2061500252,"Incision and drainage, deep abscess or hematoma, soft tissues of neck or thorax",Procedure,MIMIC4,CPT4,,21501,2025-03-14,2099-12-31,
2061500253,"Biopsy, soft tissue of neck or thorax",Procedure,MIMIC4,CPT4,,21550,2025-03-14,2099-12-31,
2061500254,"Excision, tumor, soft tissue of neck or anterior thorax, subcutaneous; 3 cm or greater",Procedure,MIMIC4,CPT4,,21552,2025-03-14,2099-12-31,
2061500255,"Excision, tumor, soft tissue of neck or anterior thorax, subfascial (eg, intramuscular); 5 cm or greater",Procedure,MIMIC4,CPT4,,21554,2025-03-14,2099-12-31,
2061500256,"Excision, tumor, soft tissue of neck or anterior thorax, subcutaneous; less than 3 cm",Procedure,MIMIC4,CPT4,,21555,2025-03-14,2099-12-31,
2061500257,"Excision, tumor, soft tissue of neck or anterior thorax, subfascial (eg, intramuscular); less than 5 cm",Procedure,MIMIC4,CPT4,,21556,2025-03-14,2099-12-31,
2061500258,"Radical resection of tumor (eg, sarcoma), soft tissue of neck or anterior thorax; less than 5 cm",Procedure,MIMIC4,CPT4,,21557,2025-03-14,2099-12-31,
2061500259,"Radical resection of tumor (eg, sarcoma), soft tissue of neck or anterior thorax; 5 cm or greater",Procedure,MIMIC4,CPT4,,21558,2025-03-14,2099-12-31,
2061500260,Excision first and/or cervical rib,Procedure,MIMIC4,CPT4,,21615,2025-03-14,2099-12-31,
2061500261,Division of scalenus anticus; without resection of cervical rib,Procedure,MIMIC4,CPT4,,21700,2025-03-14,2099-12-31,
2061500262,(21)/75 mg (7),Unit,MIMIC4,Unit,,(21)/75 MG (7),2025-03-14,2099-12-31,
2061500263,218000 unit,Unit,MIMIC4,Unit,,218000 UNIT,2025-03-14,2099-12-31,
2061500264,"Unlisted procedure, neck or thorax",Procedure,MIMIC4,CPT4,,21899,2025-03-14,2099-12-31,
2061500265,"Excision, tumor, soft tissue of back or flank, subcutaneous; less than 3 cm",Procedure,MIMIC4,CPT4,,21930,2025-03-14,2099-12-31,
2061500266,"Excision, tumor, soft tissue of back or flank, subfascial (eg, intramuscular); less than 5 cm",Procedure,MIMIC4,CPT4,,21932,2025-03-14,2099-12-31,
2061500267,"Excision, tumor, soft tissue of back or flank, subfascial (eg, intramuscular); 5 cm or greater",Procedure,MIMIC4,CPT4,,21933,2025-03-14,2099-12-31,
2061500268,"Incision and drainage, open, of deep abscess (subfascial), posterior spine; lumbar, sacral, or lumbosacral",Procedure,MIMIC4,CPT4,,22015,2025-03-14,2099-12-31,
2061500269,"Partial excision of posterior vertebral component (eg, spinous process, lamina or facet) for intrinsic bony lesion, single vertebral segment; cervical",Procedure,MIMIC4,CPT4,,22100,2025-03-14,2099-12-31,
2061500270,"Partial excision of posterior vertebral component (eg, spinous process, lamina or facet) for intrinsic bony lesion, single vertebral segment; lumbar",Procedure,MIMIC4,CPT4,,22102,2025-03-14,2099-12-31,
2061500271,"Closed treatment of vertebral fracture(s) and/or dislocation(s) requiring casting or bracing, with and including casting and/or bracing by manipulation or traction",Procedure,MIMIC4,CPT4,,22315,2025-03-14,2099-12-31,
2061500272,"Open treatment and/or reduction of vertebral fracture(s) and/or dislocation(s), posterior approach, 1 fractured vertebra or dislocated segment; lumbar",Procedure,MIMIC4,CPT4,,22325,2025-03-14,2099-12-31,
2061500273,Insulin - Humalog,Drug,MIMIC4,Branded Drug Form,,223262,2025-03-14,2099-12-31,
2061500274,Temperature Fahrenheit,Unit,MIMIC4,Unit,,223761,2025-03-14,2099-12-31,
2061500275,Visual Disturbances,Condition,MIMIC4,Disorder,,223819,2025-03-14,2099-12-31,
