concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061500168,"Surgical preparation or creation of recipient site by excision of open wounds, burn eschar, or scar (including subcutaneous tissues), or incisional release of scar contracture, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet and...",Procedure,MIMIC4,CPT4,,15004,2025-05-07,2099-12-31,
2061500169,"Pinch graft, single or multiple, to cover small ulcer, tip of digit, or other minimal open area (except on face), up to defect size 2 cm diameter",Procedure,MIMIC4,CPT4,,15050,2025-05-07,2099-12-31,
2061500170,"Split-thickness autograft, trunk, arms, legs; first 100 sq cm or less, or 1% of body area of infants and children (except 15050)",Procedure,MIMIC4,CPT4,,15100,2025-05-07,2099-12-31,
2061500171,"Split-thickness autograft, trunk, arms, legs; each additional 100 sq cm, or each additional 1% of body area of infants and children, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,15101,2025-05-07,2099-12-31,
2061500172,"Split-thickness autograft, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children (except 15050)",Procedure,MIMIC4,CPT4,,15120,2025-05-07,2099-12-31,
2061500173,"Dermal autograft, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children",Procedure,MIMIC4,CPT4,,15135,2025-05-07,2099-12-31,
2061500174,"Acellular dermal replacement, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children",Procedure,MIMIC4,CPT4,,15175,2025-05-07,2099-12-31,
2061500175,"Full thickness graft, free, including direct closure of donor site, trunk; 20 sq cm or less",Procedure,MIMIC4,CPT4,,15200,2025-05-07,2099-12-31,
2061500176,"Full thickness graft, free, including direct closure of donor site, trunk; each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,15201,2025-05-07,2099-12-31,
2061500177,"Full thickness graft, free, including direct closure of donor site, scalp, arms, and/or legs; 20 sq cm or less",Procedure,MIMIC4,CPT4,,15220,2025-05-07,2099-12-31,
2061500178,"Full thickness graft, free, including direct closure of donor site, scalp, arms, and/or legs; each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,15221,2025-05-07,2099-12-31,
2061500179,"Full thickness graft, free, including direct closure of donor site, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands, and/or feet; 20 sq cm or less",Procedure,MIMIC4,CPT4,,15240,2025-05-07,2099-12-31,
2061500180,"Full thickness graft, free, including direct closure of donor site, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands, and/or feet; each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,15241,2025-05-07,2099-12-31,
2061500181,"Full thickness graft, free, including direct closure of donor site, nose, ears, eyelids, and/or lips; 20 sq cm or less",Procedure,MIMIC4,CPT4,,15260,2025-05-07,2099-12-31,
2061500182,"Application of skin substitute graft to trunk, arms, legs, total wound surface area up to 100 sq cm; first 25 sq cm or less wound surface area",Procedure,MIMIC4,CPT4,,15271,2025-05-07,2099-12-31,
2061500183,"Application of skin substitute graft to trunk, arms, legs, total wound surface area up to 100 sq cm; each additional 25 sq cm wound surface area, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,15272,2025-05-07,2099-12-31,
2061500184,"Application of skin substitute graft to trunk, arms, legs, total wound surface area greater than or equal to 100 sq cm; first 100 sq cm wound surface area, or 1% of body area of infants and children",Procedure,MIMIC4,CPT4,,15273,2025-05-07,2099-12-31,
2061500185,"Application of skin substitute graft to trunk, arms, legs, total wound surface area greater than or equal to 100 sq cm; each additional 100 sq cm wound surface area, or part thereof, or each additional 1% of body area of infants and children, or part t...",Procedure,MIMIC4,CPT4,,15274,2025-05-07,2099-12-31,
2061500186,"Application of skin substitute graft to face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits, total wound surface area up to 100 sq cm; first 25 sq cm or less wound surface area",Procedure,MIMIC4,CPT4,,15275,2025-05-07,2099-12-31,
2061500187,"Acellular dermal allograft, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children",Procedure,MIMIC4,CPT4,,15335,2025-05-07,2099-12-31,
2061500188,"Formation of direct or tubed pedicle, with or without transfer; scalp, arms, or legs",Procedure,MIMIC4,CPT4,,15572,2025-05-07,2099-12-31,
2061500189,"Formation of direct or tubed pedicle, with or without transfer; forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands or feet",Procedure,MIMIC4,CPT4,,15574,2025-05-07,2099-12-31,
2061500190,"Formation of direct or tubed pedicle, with or without transfer; eyelids, nose, ears, lips, or intraoral",Procedure,MIMIC4,CPT4,,15576,2025-05-07,2099-12-31,
2061500191,Delay of flap or sectioning of flap (division and inset); at trunk,Procedure,MIMIC4,CPT4,,15600,2025-05-07,2099-12-31,
2061500192,"Delay of flap or sectioning of flap (division and inset); at scalp, arms, or legs",Procedure,MIMIC4,CPT4,,15610,2025-05-07,2099-12-31,
2061500193,"Delay of flap or sectioning of flap (division and inset); at forehead, cheeks, chin, neck, axillae, genitalia, hands, or feet",Procedure,MIMIC4,CPT4,,15620,2025-05-07,2099-12-31,
2061500194,"Delay of flap or sectioning of flap (division and inset); at eyelids, nose, ears, or lips",Procedure,MIMIC4,CPT4,,15630,2025-05-07,2099-12-31,
2061500195,"Forehead flap with preservation of vascular pedicle (eg, axial pattern flap, paramedian forehead flap)",Procedure,MIMIC4,CPT4,,15731,2025-05-07,2099-12-31,
2061500196,"Muscle, myocutaneous, or fasciocutaneous flap; head and neck (eg, temporalis, masseter muscle, sternocleidomastoid, levator scapulae)",Procedure,MIMIC4,CPT4,,15732,2025-05-07,2099-12-31,
2061500197,"Muscle, myocutaneous, or fasciocutaneous flap; head and neck with named vascular pedicle (ie, buccinators, genioglossus, temporalis, masseter, sternocleidomastoid, levator scapulae)",Procedure,MIMIC4,CPT4,,15733,2025-05-07,2099-12-31,
2061500198,"Muscle, myocutaneous, or fasciocutaneous flap; trunk",Procedure,MIMIC4,CPT4,,15734,2025-05-07,2099-12-31,
2061500199,"Muscle, myocutaneous, or fasciocutaneous flap; upper extremity",Procedure,MIMIC4,CPT4,,15736,2025-05-07,2099-12-31,
2061500200,"Muscle, myocutaneous, or fasciocutaneous flap; lower extremity",Procedure,MIMIC4,CPT4,,15738,2025-05-07,2099-12-31,
2061500201,Flap; island pedicle requiring identification and dissection of an anatomically named axial vessel,Procedure,MIMIC4,CPT4,,15740,2025-05-07,2099-12-31,
2061500202,Flap; neurovascular pedicle,Procedure,MIMIC4,Procedure,,15750,2025-05-07,2099-12-31,
2061500203,Free fascial flap with microvascular anastomosis,Procedure,MIMIC4,Procedure,,15758,2025-05-07,2099-12-31,
2061500204,"Graft; composite (eg, full thickness of external ear or nasal ala), including primary closure, donor area",Procedure,MIMIC4,CPT4,,15760,2025-05-07,2099-12-31,
2061500205,"Implantation of biologic implant (eg, acellular dermal matrix) for soft tissue reinforcement (ie, breast, trunk) (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,15777,2025-05-07,2099-12-31,
2061500206,"Blepharoplasty, lower eyelid",Procedure,MIMIC4,Procedure,,15820,2025-05-07,2099-12-31,
2061500207,"Blepharoplasty, lower eyelid; with extensive herniated fat pad",Procedure,MIMIC4,CPT4,,15821,2025-05-07,2099-12-31,
2061500208,"Blepharoplasty, upper eyelid",Procedure,MIMIC4,Procedure,,15822,2025-05-07,2099-12-31,
2061500209,"Blepharoplasty, upper eyelid; with excessive skin weighting down lid",Procedure,MIMIC4,CPT4,,15823,2025-05-07,2099-12-31,
2061500210,"Rhytidectomy; neck with platysmal tightening (platysmal flap, P-flap)",Procedure,MIMIC4,Procedure,,15825,2025-05-07,2099-12-31,
2061500211,"Rhytidectomy; cheek, chin, and neck",Procedure,MIMIC4,CPT4,,15828,2025-05-07,2099-12-31,
2061500212,Rhytidectomy; superficial musculoaponeurotic system (SMAS) flap,Procedure,MIMIC4,CPT4,,15829,2025-05-07,2099-12-31,
2061500213,"Excision, excessive skin and subcutaneous tissue (includes lipectomy); abdomen, infraumbilical panniculectomy",Procedure,MIMIC4,CPT4,,15830,2025-05-07,2099-12-31,
2061500214,"Excision, excessive skin and subcutaneous tissue (includes lipectomy); thigh",Procedure,MIMIC4,Procedure,,15832,2025-05-07,2099-12-31,
2061500215,"Excision, excessive skin and subcutaneous tissue (includes lipectomy); arm",Procedure,MIMIC4,Procedure,,15836,2025-05-07,2099-12-31,
2061500216,"Excision, excessive skin and subcutaneous tissue (includes lipectomy); submental fat pad",Procedure,MIMIC4,Procedure,,15838,2025-05-07,2099-12-31,
2061500217,Graft for facial nerve paralysis; free fascia graft (including obtaining fascia),Procedure,MIMIC4,CPT4,,15840,2025-05-07,2099-12-31,
2061500218,"Excision, excessive skin and subcutaneous tissue (includes lipectomy), abdomen (eg, abdominoplasty) (includes umbilical transposition and fascial plication) (List separately in addition to code for primary procedure)",Procedure,MIMIC4,Procedure,,15847,2025-05-07,2099-12-31,
2061500219,"Removal of sutures under anesthesia (other than local), same surgeon (Deprecated)",Procedure,MIMIC4,Procedure,,15850,2025-05-07,2099-12-31,
2061500220,Suction assisted lipectomy; head and neck,Procedure,MIMIC4,CPT4,,15876,2025-05-07,2099-12-31,
2061500221,Suction assisted lipectomy; trunk,Procedure,MIMIC4,Procedure,,15877,2025-05-07,2099-12-31,
2061500222,Suction assisted lipectomy; upper extremity,Procedure,MIMIC4,Procedure,,15878,2025-05-07,2099-12-31,
2061500223,Suction assisted lipectomy; lower extremity,Procedure,MIMIC4,Procedure,,15879,2025-05-07,2099-12-31,
2061500224,"Excision, sacral pressure ulcer, with skin flap closure",Procedure,MIMIC4,CPT4,,15934,2025-05-07,2099-12-31,
2061500225,"Excision, sacral pressure ulcer, in preparation for muscle or myocutaneous flap or skin graft closure; with ostectomy",Procedure,MIMIC4,CPT4,,15937,2025-05-07,2099-12-31,
2061500226,"Excision, ischial pressure ulcer, with skin flap closure; with ostectomy",Procedure,MIMIC4,Procedure,,15945,2025-05-07,2099-12-31,
2061500227,"Excision, ischial pressure ulcer, with ostectomy, in preparation for muscle or myocutaneous flap or skin graft closure",Procedure,MIMIC4,CPT4,,15946,2025-05-07,2099-12-31,
2061500228,"Unlisted procedure, excision pressure ulcer",Procedure,MIMIC4,CPT4,,15999,2025-05-07,2099-12-31,
2061500229,(1.5 mL),Unit,MIMIC4,Unit,,(1.5 ML),2025-05-07,2099-12-31,
2061500230,15U SQ,Unit,MIMIC4,Unit,,15U SQ,2025-05-07,2099-12-31,
2061500231,"Dressings and/or debridement of partial-thickness burns, initial or subsequent; small (less than 5% total body surface area)",Procedure,MIMIC4,CPT4,,16020,2025-05-07,2099-12-31,
2061500232,"Dressings and/or debridement of partial-thickness burns, initial or subsequent; large (eg, more than 1 extremity, or greater than 10% total body surface area)",Procedure,MIMIC4,CPT4,,16030,2025-05-07,2099-12-31,
2061500233,"Destruction (eg, laser surgery, electrosurgery, cryosurgery, chemosurgery, surgical curettement), of benign lesions other than skin tags or cutaneous vascular proliferative lesions; 15 or more lesions",Procedure,MIMIC4,CPT4,,17111,2025-05-07,2099-12-31,
2061500234,"Chemical cauterization of granulation tissue (ie, proud flesh)",Procedure,MIMIC4,CPT4,,17250,2025-05-07,2099-12-31,
2061500235,"Unlisted procedure, skin, mucous membrane and subcutaneous tissue",Procedure,MIMIC4,CPT4,,17999,2025-05-07,2099-12-31,
2061500236,180000 unit,Unit,MIMIC4,Unit,,180000 UNIT,2025-05-07,2099-12-31,
2061500237,(18 mg/3 mL),Unit,MIMIC4,Unit,,(18 MG/3 ML),2025-05-07,2099-12-31,
2061500238,18 mg iron,Unit,MIMIC4,Unit,,18 MG IRON,2025-05-07,2099-12-31,
2061500239,"Mastotomy with exploration or drainage of abscess, deep",Procedure,MIMIC4,Procedure,,19020,2025-05-07,2099-12-31,
2061500240,"Biopsy of breast; percutaneous, needle core, not using imaging guidance (separate procedure)",Procedure,MIMIC4,Procedure,,19100,2025-05-07,2099-12-31,
2061500241,"Excision of cyst, fibroadenoma, or other benign or malignant tumor, aberrant breast tissue, duct lesion, nipple or areolar lesion (except 19300), open, male or female, 1 or more lesions",Procedure,MIMIC4,CPT4,,19120,2025-05-07,2099-12-31,
2061500242,"Excision of breast lesion identified by preoperative placement of radiological marker, open; single lesion",Procedure,MIMIC4,CPT4,,19125,2025-05-07,2099-12-31,
2061500243,"Excision of breast lesion identified by preoperative placement of radiological marker, open; each additional lesion separately identified by a preoperative radiological marker (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,19126,2025-05-07,2099-12-31,
2061500244,"Preoperative placement of needle localization wire, breast",Procedure,MIMIC4,CPT4,,19290,2025-05-07,2099-12-31,
2061500245,Mastectomy for gynecomastia,Procedure,MIMIC4,Procedure,,19300,2025-05-07,2099-12-31,
2061500246,"Mastectomy, partial (eg, lumpectomy, tylectomy, quadrantectomy, segmentectomy)",Procedure,MIMIC4,Procedure,,19301,2025-05-07,2099-12-31,
2061500247,"Mastectomy, partial (eg, lumpectomy, tylectomy, quadrantectomy, segmentectomy); with axillary lymphadenectomy",Procedure,MIMIC4,Procedure,,19302,2025-05-07,2099-12-31,
2061500248,"Mastectomy, simple, complete",Procedure,MIMIC4,Procedure,,19303,2025-05-07,2099-12-31,
2061500249,"Mastectomy, subcutaneous (Deprecated)",Procedure,MIMIC4,Procedure,,19304,2025-05-07,2099-12-31,
2061500250,"Mastectomy, modified radical, including axillary lymph nodes, with or without pectoralis minor muscle, but excluding pectoralis major muscle",Procedure,MIMIC4,Procedure,,19307,2025-05-07,2099-12-31,
2061500251,Mastopexy,Procedure,MIMIC4,Procedure,,19316,2025-05-07,2099-12-31,
2061500252,Breast reduction,Procedure,MIMIC4,Procedure,,19318,2025-05-07,2099-12-31,
2061500253,Breast augmentation with implant,Procedure,MIMIC4,CPT4,,19325,2025-05-07,2099-12-31,
2061500254,Removal of intact breast implant,Procedure,MIMIC4,Procedure,,19328,2025-05-07,2099-12-31,
2061500255,"Removal of ruptured breast implant, including implant contents (eg, saline, silicone gel)",Procedure,MIMIC4,Procedure,,19330,2025-05-07,2099-12-31,
2061500256,"Insertion of breast implant on same day of mastectomy (ie, immediate)",Procedure,MIMIC4,Procedure,,19340,2025-05-07,2099-12-31,
2061500257,Insertion or replacement of breast implant on separate day from mastectomy,Procedure,MIMIC4,Procedure,,19342,2025-05-07,2099-12-31,
2061500258,Nipple/areola reconstruction,Procedure,MIMIC4,Procedure,,19350,2025-05-07,2099-12-31,
2061500259,"Tissue expander placement in breast reconstruction, including subsequent expansion(s)",Procedure,MIMIC4,Procedure,,19357,2025-05-07,2099-12-31,
2061500260,Breast reconstruction; with latissimus dorsi flap,Procedure,MIMIC4,Procedure,,19361,2025-05-07,2099-12-31,
2061500261,"Breast reconstruction; with free flap (eg, fTRAM, DIEP, SIEA, GAP flap)",Procedure,MIMIC4,Procedure,,19364,2025-05-07,2099-12-31,
2061500262,Breast reconstruction with other technique,Procedure,MIMIC4,CPT4,,19366,2025-05-07,2099-12-31,
2061500263,"Revision of peri-implant capsule, breast, including capsulotomy, capsulorrhaphy, and/or partial capsulectomy",Procedure,MIMIC4,CPT4,,19370,2025-05-07,2099-12-31,
2061500264,"Peri-implant capsulectomy, breast, complete, including removal of all intracapsular contents",Procedure,MIMIC4,Procedure,,19371,2025-05-07,2099-12-31,
2061500265,"Revision of reconstructed breast (eg, significant removal of tissue, re-advancement and/or re-inset of flaps in autologous reconstruction or significant capsular revision combined with soft tissue excision in implant-based reconstruction)",Procedure,MIMIC4,Procedure,,19380,2025-05-07,2099-12-31,
2061500266,1 mg/mL,Unit,MIMIC4,Unit,,1 MG/ML,2025-05-07,2099-12-31,
2061500267,1X,Observation,MIMIC4,Qualifier Value,,1X,2025-05-07,2099-12-31,
2061500268,1X/DAY,Meas Value,MIMIC4,Qualifier Value,,1X/DAY,2025-05-07,2099-12-31,
2061500269,1XHS,Meas Value,MIMIC4,Qualifier Value,,1XHS,2025-05-07,2099-12-31,
2061500270,1X/WEEK,Meas Value,MIMIC4,Qualifier Value,,1X/WEEK,2025-05-07,2099-12-31,
2061500271,"Incision and drainage of soft tissue abscess, subfascial (ie, involves the soft tissue below the deep fascia)",Procedure,MIMIC4,CPT4,,20005,2025-05-07,2099-12-31,
2061500272,-200 mg,Unit,MIMIC4,Unit,,-200 MG,2025-05-07,2099-12-31,
2061500273,-200 unit,Unit,MIMIC4,Unit,,-200 UNIT,2025-05-07,2099-12-31,
2061500274,200 unit,Unit,MIMIC4,Unit,,200 UNIT,2025-05-07,2099-12-31,
2061500275,Exploration of penetrating wound (separate procedure); neck,Procedure,MIMIC4,Procedure,,20100,2025-05-07,2099-12-31,
2061500276,Exploration of penetrating wound (separate procedure); abdomen/flank/back,Procedure,MIMIC4,CPT4,,20102,2025-05-07,2099-12-31,
2061500277,Exploration of penetrating wound (separate procedure); extremity,Procedure,MIMIC4,Procedure,,20103,2025-05-07,2099-12-31,
2061500278,"Biopsy, muscle; superficial",Procedure,MIMIC4,Procedure,,20200,2025-05-07,2099-12-31,
2061500279,"Biopsy, muscle; deep",Procedure,MIMIC4,Procedure,,20205,2025-05-07,2099-12-31,
2061500280,"Biopsy, bone, trocar, or needle; superficial (eg, ilium, sternum, spinous process, ribs)",Procedure,MIMIC4,CPT4,,20220,2025-05-07,2099-12-31,
