concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
"2061501214","PICC Line Tip Cultured","Measurement","MIMIC4","d-items","S","225732","2025-05-07","2099-12-31",
"2061501218","Arterial Line Discontinued","Observation","MIMIC4","d-items","S","225737","2025-05-07","2099-12-31",
"2061501219","CCO PAC Discontinued","Observation","MIMIC4","d-items","S","225738","2025-05-07","2099-12-31",
"2061501221","Dialysis Catheter Discontinued","Observation","MIMIC4","d-items","S","225740","2025-05-07","2099-12-31",
"2061501222","Tunneled (Hickman) Line Discontinued","Observation","MIMIC4","d-items","S","225741","2025-05-07","2099-12-31",
"2061501226","PA Catheter Discontinued","Observation","MIMIC4","d-items","S","225745","2025-05-07","2099-12-31",
"2061501228","PICC Line Discontinued","Observation","MIMIC4","d-items","S","225747","2025-05-07","2099-12-31",
"2061501229","Indwelling Port (PortaCath) Discontinued","Observation","MIMIC4","d-items","S","225748","2025-05-07","2099-12-31",
"2061501233","Arterial Line","Observation","MIMIC4","d-items","S","225752","2025-05-07","2099-12-31",
"2061501234","22 Gauge Insertion Date","Observation","MIMIC4","d-items","S","225753","2025-05-07","2099-12-31",
"2061501235","20 Gauge Insertion Date","Observation","MIMIC4","d-items","S","225754","2025-05-07","2099-12-31",
"2061501236","18 Gauge Insertion Date","Observation","MIMIC4","d-items","S","225755","2025-05-07","2099-12-31",
"2061501237","16 Gauge Insertion Date","Observation","MIMIC4","d-items","S","225756","2025-05-07","2099-12-31",
"2061501238","14 Gauge Insertion Date","Observation","MIMIC4","d-items","S","225757","2025-05-07","2099-12-31",
"2061501239","RIC Insertion Date","Observation","MIMIC4","d-items","S","225758","2025-05-07","2099-12-31",
"2061501624","Use A-aDO2","Observation","MIMIC4","d-items","S","227060","2025-05-07","2099-12-31",
"2061501245","Sheath Insertion Date","Observation","MIMIC4","d-items","S","225766","2025-05-07","2099-12-31",
"2061501246","Sheath Site Appear","Observation","MIMIC4","d-items","S","225767","2025-05-07","2099-12-31",
"2061501248","Sheath Tubing Change","Observation","MIMIC4","d-items","S","225769","2025-05-07","2099-12-31",
"2061501250","Sheath Zero/Calibrate","Observation","MIMIC4","d-items","S","225771","2025-05-07","2099-12-31",
"2061501251","Sheath Size","Measurement","MIMIC4","d-items","S","225772","2025-05-07","2099-12-31",
"2061501252","Sheath (Venous)","Observation","MIMIC4","d-items","S","225789","2025-05-07","2099-12-31",
"2061501256","Free Water","Measurement","MIMIC4","mimic-medication-icu","S","225797","2025-05-07","2099-12-31",
"2061501258","Gastric Meds","Observation","MIMIC4","mimic-medication-icu","S","225799","2025-05-07","2099-12-31",
"2061501358","Solution (Peritoneal Dialysis)","Observation","MIMIC4","d-items","S","225953","2025-05-07","2099-12-31",
"2061501366","Peritoneal Dialysis Catheter Status","Observation","MIMIC4","d-items","S","225965","2025-05-07","2099-12-31",
"2061501376","IABP Size","Measurement","MIMIC4","d-items","S","225979","2025-05-07","2099-12-31",
"2061501377","IABP Volume","Measurement","MIMIC4","d-items","S","225980","2025-05-07","2099-12-31",
"2061501378","IABP Alarms Activated","Observation","MIMIC4","d-items","S","225981","2025-05-07","2099-12-31",
"2061501380","IABP Trigger","Observation","MIMIC4","d-items","S","225984","2025-05-07","2099-12-31",
"2061501381","IABP Helium Tubing","Observation","MIMIC4","d-items","S","225985","2025-05-07","2099-12-31",
"2061501383","IABP Power Source","Measurement","MIMIC4","d-items","S","225987","2025-05-07","2099-12-31",
"2061501384","IABP Position on leg","Observation","MIMIC4","d-items","S","225988","2025-05-07","2099-12-31",
"2061501402","Arterial Line placed in outside facility","Observation","MIMIC4","d-items","S","226107","2025-05-07","2099-12-31",
"2061501404","IABP placed in outside facility","Observation","MIMIC4","d-items","S","226110","2025-05-07","2099-12-31",
"2061501406","Multi Lumen placed in outside facility","Observation","MIMIC4","d-items","S","226113","2025-05-07","2099-12-31",
"2061501407","PA Catheter placed in outside facility","Observation","MIMIC4","d-items","S","226114","2025-05-07","2099-12-31",
"2061501408","PICC Line placed in outside facility","Observation","MIMIC4","d-items","S","226115","2025-05-07","2099-12-31",
"2061501409","Presep Catheter placed in outside facility","Observation","MIMIC4","d-items","S","226116","2025-05-07","2099-12-31",
"2061501410","Sheath placed in outside facility","Observation","MIMIC4","d-items","S","226117","2025-05-07","2099-12-31",
"2061501411","Dialysis Catheter placed in outside facility","Observation","MIMIC4","d-items","S","226118","2025-05-07","2099-12-31",
"2061501413","Tunneled (Hickman) placed in outside facility","Observation","MIMIC4","d-items","S","226121","2025-05-07","2099-12-31",
"2061501414","ICP Catheter","Observation","MIMIC4","d-items","S","226124","2025-05-07","2099-12-31",
"2061501415","ICP Line Discontinued","Observation","MIMIC4","d-items","S","226125","2025-05-07","2099-12-31",
"2061501416","ICP Line Dressing Change","Observation","MIMIC4","d-items","S","226126","2025-05-07","2099-12-31",
"2061501417","ICP Line Insertion Date","Observation","MIMIC4","d-items","S","226128","2025-05-07","2099-12-31",
"2061501418","ICP Line placed in outside facility","Observation","MIMIC4","d-items","S","226129","2025-05-07","2099-12-31",
"2061501419","ICP Line Site Appear","Observation","MIMIC4","d-items","S","226130","2025-05-07","2099-12-31",
"2061501421","ICP Line Tubing Change","Observation","MIMIC4","d-items","S","226132","2025-05-07","2099-12-31",
"2061501422","ICP Line Waveform Appear","Measurement","MIMIC4","d-items","S","226133","2025-05-07","2099-12-31",
"2061501423","ICP Line Zero/Calibrate","Observation","MIMIC4","d-items","S","226134","2025-05-07","2099-12-31",
"2061501424","14 Gauge placed in outside facility","Observation","MIMIC4","d-items","S","226135","2025-05-07","2099-12-31",
"2061501425","16 Gauge placed in outside facility","Observation","MIMIC4","d-items","S","226136","2025-05-07","2099-12-31",
"2061501426","18 Gauge placed in outside facility","Observation","MIMIC4","d-items","S","226137","2025-05-07","2099-12-31",
"2061501427","20 Gauge placed in outside facility","Observation","MIMIC4","d-items","S","226138","2025-05-07","2099-12-31",
"2061501428","22 Gauge placed in outside facility","Observation","MIMIC4","d-items","S","226139","2025-05-07","2099-12-31",
"2061501430","RIC placed in outside facility","Observation","MIMIC4","d-items","S","226140","2025-05-07","2099-12-31",
"2061501444","OR FFP Intake","Drug","MIMIC4","mimic-medication-icu","S","226367","2025-05-07","2099-12-31",
"2061501446","OR Platelet Intake","Drug","MIMIC4","mimic-medication-icu","S","226369","2025-05-07","2099-12-31",
"2061501447","OR Autologous Blood Intake","Drug","MIMIC4","mimic-medication-icu","S","226370","2025-05-07","2099-12-31",
"2061501453","GT Flush","Observation","MIMIC4","mimic-medication-icu","S","226453","2025-05-07","2099-12-31",
"2061501455","ICP Bolt Inserted","Procedure","MIMIC4","d-items","S","226474","2025-05-07","2099-12-31",
"2061501457","Esophogeal Balloon","Observation","MIMIC4","d-items","S","226476","2025-05-07","2099-12-31",
"2061501459","Ectopy Type 2","Measurement","MIMIC4","d-items","S","226479","2025-05-07","2099-12-31",
"2061501460","Ectopy Frequency 2","Measurement","MIMIC4","d-items","S","226480","2025-05-07","2099-12-31",
"2061501463","Admission Weight (Kg)","Measurement","MIMIC4","d-items","S","226512","2025-05-07","2099-12-31",
"2061501467","Admission Weight (lbs.)","Measurement","MIMIC4","d-items","S","226531","2025-05-07","2099-12-31",
"2061501473","R Ureteral Stent","Observation","MIMIC4","d-items","S","226557","2025-05-07","2099-12-31",
"2061501474","L Ureteral Stent","Observation","MIMIC4","d-items","S","226558","2025-05-07","2099-12-31",
"2061501475","Foley","Observation","MIMIC4","d-items","S","226559","2025-05-07","2099-12-31",
"2061501477","Condom Cath","Observation","MIMIC4","d-items","S","226561","2025-05-07","2099-12-31",
"2061501478","Suprapubic","Observation","MIMIC4","d-items","S","226563","2025-05-07","2099-12-31",
"2061501479","R Nephrostomy","Procedure","MIMIC4","d-items","S","226564","2025-05-07","2099-12-31",
"2061501480","L Nephrostomy","Observation","MIMIC4","d-items","S","226565","2025-05-07","2099-12-31",
"2061501481","Straight Cath","Observation","MIMIC4","d-items","S","226567","2025-05-07","2099-12-31",
"2061501483","Blakemore","Observation","MIMIC4","d-items","S","226570","2025-05-07","2099-12-31",
"2061501484","Emesis","Observation","MIMIC4","d-items","S","226571","2025-05-07","2099-12-31",
"2061501485","Gastric Tube","Observation","MIMIC4","d-items","S","226573","2025-05-07","2099-12-31",
"2061501486","Jejunostomy","Procedure","MIMIC4","d-items","S","226574","2025-05-07","2099-12-31",
"2061501487","Nasogastric","Observation","MIMIC4","d-items","S","226575","2025-05-07","2099-12-31",
"2061501488","Oral Gastric","Observation","MIMIC4","d-items","S","226576","2025-05-07","2099-12-31",
"2061501490","Fecal Bag","Observation","MIMIC4","d-items","S","226580","2025-05-07","2099-12-31",
"2061501492","Rectal Tube","Observation","MIMIC4","d-items","S","226583","2025-05-07","2099-12-31",
"2061501493","Ileoconduit","Observation","MIMIC4","d-items","S","226584","2025-05-07","2099-12-31",
"2061501494","Chest Tube #1","Observation","MIMIC4","d-items","S","226588","2025-05-07","2099-12-31",
"2061501495","Chest Tube #2","Observation","MIMIC4","d-items","S","226589","2025-05-07","2099-12-31",
"2061501496","L Pleural #1","Observation","MIMIC4","d-items","S","226590","2025-05-07","2099-12-31",
"2061501497","L Pleural #2","Observation","MIMIC4","d-items","S","226591","2025-05-07","2099-12-31",
"2061501498","Mediastinal","Observation","MIMIC4","d-items","S","226592","2025-05-07","2099-12-31",
"2061501499","R Pleural #1","Observation","MIMIC4","d-items","S","226593","2025-05-07","2099-12-31",
"2061501500","R Pleural #2","Observation","MIMIC4","d-items","S","226595","2025-05-07","2099-12-31",
"2061501501","JP Medial","Observation","MIMIC4","d-items","S","226597","2025-05-07","2099-12-31",
"2061501502","JP Lateral","Observation","MIMIC4","d-items","S","226598","2025-05-07","2099-12-31",
"2061501503","Jackson Pratt #1","Observation","MIMIC4","d-items","S","226599","2025-05-07","2099-12-31",
"2061501504","Jackson Pratt #2","Observation","MIMIC4","d-items","S","226600","2025-05-07","2099-12-31",
"2061501505","Jackson Pratt #3","Observation","MIMIC4","d-items","S","226601","2025-05-07","2099-12-31",
"2061501506","Jackson Pratt #4","Observation","MIMIC4","d-items","S","226602","2025-05-07","2099-12-31",
"2061501507","T Tube","Observation","MIMIC4","d-items","S","226603","2025-05-07","2099-12-31",
"2061501508","Hemovac #1","Observation","MIMIC4","d-items","S","226604","2025-05-07","2099-12-31",
"2061501509","Hemovac #2","Observation","MIMIC4","d-items","S","226605","2025-05-07","2099-12-31",
"2061501510","Cerebral Ventricular #1","Observation","MIMIC4","d-items","S","226606","2025-05-07","2099-12-31",
"2061501511","Cerebral Ventricular #2","Observation","MIMIC4","d-items","S","226607","2025-05-07","2099-12-31",
"2061501512","Cerebral Subdural #1","Observation","MIMIC4","d-items","S","226608","2025-05-07","2099-12-31",
"2061501513","Cerebral Subdural #2","Observation","MIMIC4","d-items","S","226609","2025-05-07","2099-12-31",
"2061501514","Pericardial","Observation","MIMIC4","d-items","S","226612","2025-05-07","2099-12-31",
"2061501515","Wound Vac #1","Observation","MIMIC4","d-items","S","226613","2025-05-07","2099-12-31",
"2061501516","Wound Vac #2","Observation","MIMIC4","d-items","S","226614","2025-05-07","2099-12-31",
"2061501517","Anderson","Measurement","MIMIC4","d-items","S","226616","2025-05-07","2099-12-31",
"2061501518","Sump #1","Observation","MIMIC4","d-items","S","226617","2025-05-07","2099-12-31",
"2061501519","Sump #2","Observation","MIMIC4","d-items","S","226618","2025-05-07","2099-12-31",
"2061501520","Pigtail #1","Observation","MIMIC4","d-items","S","226619","2025-05-07","2099-12-31",
"2061501521","Pigtail #2","Observation","MIMIC4","d-items","S","226620","2025-05-07","2099-12-31",
"2061501522","Davol","Observation","MIMIC4","d-items","S","226621","2025-05-07","2099-12-31",
"2061501523","Red Rubber","Observation","MIMIC4","d-items","S","226622","2025-05-07","2099-12-31",
"2061501524","Penrose #1","Observation","MIMIC4","d-items","S","226623","2025-05-07","2099-12-31",
"2061501525","Penrose #2","Observation","MIMIC4","d-items","S","226624","2025-05-07","2099-12-31",
"2061501526","Tap","Observation","MIMIC4","d-items","S","226625","2025-05-07","2099-12-31",
"2061501529","PACU Drains","Observation","MIMIC4","d-items","S","226628","2025-05-07","2099-12-31",
"2061501531","PACU Gastric","Observation","MIMIC4","d-items","S","226630","2025-05-07","2099-12-31",
"2061501533","Cath Lab","Observation","MIMIC4","d-items","S","226632","2025-05-07","2099-12-31",
"2061501534","Pre-Admission","Observation","MIMIC4","d-items","S","226633","2025-05-07","2099-12-31",
"2061501540","O2 Delivery Device(s)","Observation","MIMIC4","d-items","S","226732","2025-05-07","2099-12-31",
"2061501543","AgeApacheIIValue","Measurement","MIMIC4","d-items","S","226739","2025-05-07","2099-12-31",
"2061501590","ApacheIV_LOS","Measurement","MIMIC4","d-items","S","226993","2025-05-07","2099-12-31",
"2061501627","PACU Packed RBC Intake","Drug","MIMIC4","mimic-medication-icu","S","227070","2025-05-07","2099-12-31",
"2061501628","PACU Platelet Intake","Drug","MIMIC4","mimic-medication-icu","S","227071","2025-05-07","2099-12-31",
"2061501629","PACU FFP Intake","Drug","MIMIC4","mimic-medication-icu","S","227072","2025-05-07","2099-12-31",
"2061501632","PCA dose units","Measurement","MIMIC4","d-items","S","227111","2025-05-07","2099-12-31",
"2061501633","PCA 1 hour limit units","Measurement","MIMIC4","d-items","S","227113","2025-05-07","2099-12-31",
"2061501634","PCA bolus units","Measurement","MIMIC4","d-items","S","227115","2025-05-07","2099-12-31",
"2061501635","PCA total dose units","Measurement","MIMIC4","d-items","S","227117","2025-05-07","2099-12-31",
"2061501636","Epidural Location","Observation","MIMIC4","d-items","S","227119","2025-05-07","2099-12-31",
"2061501637","Motor Deficit","Measurement","MIMIC4","d-items","S","227120","2025-05-07","2099-12-31",
"2061501639","Neuro Drain Landmark (227122)","Observation","MIMIC4","d-items","S","227122","2025-05-07","2099-12-31",
"2061501640","Dialysis Catheter Type (227124)","Observation","MIMIC4","d-items","S","227124","2025-05-07","2099-12-31",
"2061501641","Indwelling (PortaCath) Port Type","Observation","MIMIC4","d-items","S","227125","2025-05-07","2099-12-31",
"2061501642","Indwelling (PortaCath) Port #1 Date Accessed","Observation","MIMIC4","d-items","S","227126","2025-05-07","2099-12-31",
"2061501644","Indwelling (PortaCath) Port #2","Observation","MIMIC4","d-items","S","227128","2025-05-07","2099-12-31",
"2061501646","Cont. Neb Med Dose","Measurement","MIMIC4","d-items","S","227131","2025-05-07","2099-12-31",
"2061501649","Indwelling (PortaCath) Port #2 Date Accessed","Observation","MIMIC4","d-items","S","227197","2025-05-07","2099-12-31",
"2061501650","Indwelling (PortaCath) Port #1 Date De-accessed","Observation","MIMIC4","d-items","S","227198","2025-05-07","2099-12-31",
"2061501651","Indwelling (PortaCath) Port #2 Date De-accessed","Observation","MIMIC4","d-items","S","227199","2025-05-07","2099-12-31",
"2061501652","ABP Alarm Source","Measurement","MIMIC4","d-items","S","227239","2025-05-07","2099-12-31",
"2061501653","NBP Alarm Source","Measurement","MIMIC4","d-items","S","227240","2025-05-07","2099-12-31",
"2061501659","Arterial Line Dressing Occlusive","Observation","MIMIC4","d-items","S","227292","2025-05-07","2099-12-31",
"2061501662","PA Catheter Dressing Occlusive","Observation","MIMIC4","d-items","S","227351","2025-05-07","2099-12-31",
"2061501666","IABP Dressing Occlusive","Observation","MIMIC4","d-items","S","227355","2025-05-07","2099-12-31",
"2061501667","Sheath Line Dressing Occlusive","Observation","MIMIC4","d-items","S","227356","2025-05-07","2099-12-31",
