concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2102320,2061500146,Mapped from,2025-03-14,2099-12-31,
2102321,2061500147,Mapped from,2025-03-14,2099-12-31,
2102332,2061500148,Mapped from,2025-03-14,2099-12-31,
2102333,2061500149,Mapped from,2025-03-14,2099-12-31,
2102334,2061500150,Mapped from,2025-03-14,2099-12-31,
2102335,2061500151,Mapped from,2025-03-14,2099-12-31,
2102353,2061500157,Mapped from,2025-03-14,2099-12-31,
2102392,2061500158,Mapped from,2025-03-14,2099-12-31,
2102393,2061500159,Mapped from,2025-03-14,2099-12-31,
2102394,2061500160,Mapped from,2025-03-14,2099-12-31,
2102395,2061500161,Mapped from,2025-03-14,2099-12-31,
2102396,2061500162,Mapped from,2025-03-14,2099-12-31,
2102397,2061500163,Mapped from,2025-03-14,2099-12-31,
2102398,2061500164,Mapped from,2025-03-14,2099-12-31,
2102400,2061500165,Mapped from,2025-03-14,2099-12-31,
2102401,2061500166,Mapped from,2025-03-14,2099-12-31,
2102412,2061500168,Mapped from,2025-03-14,2099-12-31,
2102413,2061500169,Mapped from,2025-03-14,2099-12-31,
2102414,2061500170,Mapped from,2025-03-14,2099-12-31,
2102415,2061500171,Mapped from,2025-03-14,2099-12-31,
2102420,2061500172,Mapped from,2025-03-14,2099-12-31,
2102458,2061500174,Mapped from,2025-03-14,2099-12-31,
2102460,2061500175,Mapped from,2025-03-14,2099-12-31,
2102474,2061500176,Mapped from,2025-03-14,2099-12-31,
2102475,2061500177,Mapped from,2025-03-14,2099-12-31,
2102476,2061500178,Mapped from,2025-03-14,2099-12-31,
2102496,2061500179,Mapped from,2025-03-14,2099-12-31,
2102515,2061500180,Mapped from,2025-03-14,2099-12-31,
2102533,2061500181,Mapped from,2025-03-14,2099-12-31,
2102536,2061500182,Mapped from,2025-03-14,2099-12-31,
2102541,2061500183,Mapped from,2025-03-14,2099-12-31,
2102558,2061500184,Mapped from,2025-03-14,2099-12-31,
2102572,2061500187,Mapped from,2025-03-14,2099-12-31,
2102574,2061500188,Mapped from,2025-03-14,2099-12-31,
2102594,2061500189,Mapped from,2025-03-14,2099-12-31,
2102595,2061500190,Mapped from,2025-03-14,2099-12-31,
2102657,2061500191,Mapped from,2025-03-14,2099-12-31,
2102679,2061500195,Mapped from,2025-03-14,2099-12-31,
2102680,2061500196,Mapped from,2025-03-14,2099-12-31,
2102681,2061500197,Mapped from,2025-03-14,2099-12-31,
2102713,2061500198,Mapped from,2025-03-14,2099-12-31,
2102740,2061500199,Mapped from,2025-03-14,2099-12-31,
2102760,2061500200,Mapped from,2025-03-14,2099-12-31,
2102774,2061500201,Mapped from,2025-03-14,2099-12-31,
2102812,2061500203,Mapped from,2025-03-14,2099-12-31,
2102820,2061500207,Mapped from,2025-03-14,2099-12-31,
2102852,2061500208,Mapped from,2025-03-14,2099-12-31,
2102853,2061500209,Mapped from,2025-03-14,2099-12-31,
2102859,2061500210,Mapped from,2025-03-14,2099-12-31,
2102892,2061500211,Mapped from,2025-03-14,2099-12-31,
2102893,2061500212,Mapped from,2025-03-14,2099-12-31,
2102900,2061500214,Mapped from,2025-03-14,2099-12-31,
2102901,2061500215,Mapped from,2025-03-14,2099-12-31,
2102912,2061500216,Mapped from,2025-03-14,2099-12-31,
2102917,2061500217,Mapped from,2025-03-14,2099-12-31,
2102936,2061500218,Mapped from,2025-03-14,2099-12-31,
2102937,2061500219,Mapped from,2025-03-14,2099-12-31,
2102974,2061500220,Mapped from,2025-03-14,2099-12-31,
2102975,2061500221,Mapped from,2025-03-14,2099-12-31,
2102976,2061500222,Mapped from,2025-03-14,2099-12-31,
2102977,2061500223,Mapped from,2025-03-14,2099-12-31,
2102978,2061500224,Mapped from,2025-03-14,2099-12-31,
2102979,2061500225,Mapped from,2025-03-14,2099-12-31,
2103017,2061500226,Mapped from,2025-03-14,2099-12-31,
2103177,2061500230,Mapped from,2025-03-14,2099-12-31,
2103178,2061500231,Mapped from,2025-03-14,2099-12-31,
2103221,2061500232,Mapped from,2025-03-14,2099-12-31,
2103234,2061500233,Mapped from,2025-03-14,2099-12-31,
2103240,2061500234,Mapped from,2025-03-14,2099-12-31,
2103241,2061500235,Mapped from,2025-03-14,2099-12-31,
2103257,2061500236,Mapped from,2025-03-14,2099-12-31,
2103261,2061500237,Mapped from,2025-03-14,2099-12-31,
2103272,2061500238,Mapped from,2025-03-14,2099-12-31,
2103273,2061500239,Mapped from,2025-03-14,2099-12-31,
2103278,2061500240,Mapped from,2025-03-14,2099-12-31,
2103279,2061500241,Mapped from,2025-03-14,2099-12-31,
2103292,2061500242,Mapped from,2025-03-14,2099-12-31,
2103293,2061500243,Mapped from,2025-03-14,2099-12-31,
2103295,2061500244,Mapped from,2025-03-14,2099-12-31,
2103297,2061500245,Mapped from,2025-03-14,2099-12-31,
2103313,2061500246,Mapped from,2025-03-14,2099-12-31,
2103318,2061500247,Mapped from,2025-03-14,2099-12-31,
2103320,2061500248,Mapped from,2025-03-14,2099-12-31,
2103321,2061500249,Mapped from,2025-03-14,2099-12-31,
2103333,2061500250,Mapped from,2025-03-14,2099-12-31,
2103341,2061500251,Mapped from,2025-03-14,2099-12-31,
2103352,2061500252,Mapped from,2025-03-14,2099-12-31,
2103355,2061500253,Mapped from,2025-03-14,2099-12-31,
2103356,2061500256,Mapped from,2025-03-14,2099-12-31,
2103357,2061500257,Mapped from,2025-03-14,2099-12-31,
2103358,2061500258,Mapped from,2025-03-14,2099-12-31,
2103361,2061500260,Mapped from,2025-03-14,2099-12-31,
2103378,2061500261,Mapped from,2025-03-14,2099-12-31,
2103401,2061500264,Mapped from,2025-03-14,2099-12-31,
2103414,2061500265,Mapped from,2025-03-14,2099-12-31,
2103418,2061500268,Mapped from,2025-03-14,2099-12-31,
2103419,2061500269,Mapped from,2025-03-14,2099-12-31,
2103421,2061500270,Mapped from,2025-03-14,2099-12-31,
2103460,2061500271,Mapped from,2025-03-14,2099-12-31,
2103473,2061500272,Mapped from,2025-03-14,2099-12-31,
2103481,2061500299,Mapped from,2025-03-14,2099-12-31,
2103492,2061500300,Mapped from,2025-03-14,2099-12-31,
2103493,2061500301,Mapped from,2025-03-14,2099-12-31,
2103500,2061500308,Mapped from,2025-03-14,2099-12-31,
2103513,2061500313,Mapped from,2025-03-14,2099-12-31,
2103518,2061500316,Mapped from,2025-03-14,2099-12-31,
2103519,2061500317,Mapped from,2025-03-14,2099-12-31,
2103541,2061500354,Mapped from,2025-03-14,2099-12-31,
2103553,2061500355,Mapped from,2025-03-14,2099-12-31,
2103572,2061500356,Mapped from,2025-03-14,2099-12-31,
2103575,2061500358,Mapped from,2025-03-14,2099-12-31,
2103593,2061500379,Mapped from,2025-03-14,2099-12-31,
2103597,2061500380,Mapped from,2025-03-14,2099-12-31,
2103600,2061500381,Mapped from,2025-03-14,2099-12-31,
2103613,2061500382,Mapped from,2025-03-14,2099-12-31,
2103634,2061500384,Mapped from,2025-03-14,2099-12-31,
2103676,2061500385,Mapped from,2025-03-14,2099-12-31,
2103681,2061500386,Mapped from,2025-03-14,2099-12-31,
2103695,2061500387,Mapped from,2025-03-14,2099-12-31,
2103698,2061500388,Mapped from,2025-03-14,2099-12-31,
2103718,2061500391,Mapped from,2025-03-14,2099-12-31,
2103721,2061500392,Mapped from,2025-03-14,2099-12-31,
2103733,2061500393,Mapped from,2025-03-14,2099-12-31,
2103736,2061500394,Mapped from,2025-03-14,2099-12-31,
2103740,2061500395,Mapped from,2025-03-14,2099-12-31,
2103754,2061500396,Mapped from,2025-03-14,2099-12-31,
2103756,2061500397,Mapped from,2025-03-14,2099-12-31,
2103757,2061500398,Mapped from,2025-03-14,2099-12-31,
2103761,2061500399,Mapped from,2025-03-14,2099-12-31,
2103772,2061500400,Mapped from,2025-03-14,2099-12-31,
2103774,2061500401,Mapped from,2025-03-14,2099-12-31,
2103775,2061500402,Mapped from,2025-03-14,2099-12-31,
2103776,2061500403,Mapped from,2025-03-14,2099-12-31,
2103777,2061500404,Mapped from,2025-03-14,2099-12-31,
2103778,2061500405,Mapped from,2025-03-14,2099-12-31,
2103779,2061500406,Mapped from,2025-03-14,2099-12-31,
2103795,2061500407,Mapped from,2025-03-14,2099-12-31,
2103797,2061500408,Mapped from,2025-03-14,2099-12-31,
2103801,2061500409,Mapped from,2025-03-14,2099-12-31,
2103826,2061500411,Mapped from,2025-03-14,2099-12-31,
2103828,2061500413,Mapped from,2025-03-14,2099-12-31,
2103831,2061500414,Mapped from,2025-03-14,2099-12-31,
2103843,2061500415,Mapped from,2025-03-14,2099-12-31,
2103864,2061500416,Mapped from,2025-03-14,2099-12-31,
2103883,2061500417,Mapped from,2025-03-14,2099-12-31,
2103885,2061500418,Mapped from,2025-03-14,2099-12-31,
2103886,2061500419,Mapped from,2025-03-14,2099-12-31,
2103904,2061500420,Mapped from,2025-03-14,2099-12-31,
2103905,2061500421,Mapped from,2025-03-14,2099-12-31,
2103906,2061500422,Mapped from,2025-03-14,2099-12-31,
2103908,2061500423,Mapped from,2025-03-14,2099-12-31,
2103931,2061500424,Mapped from,2025-03-14,2099-12-31,
2103957,2061500425,Mapped from,2025-03-14,2099-12-31,
2103958,2061500426,Mapped from,2025-03-14,2099-12-31,
2103961,2061500427,Mapped from,2025-03-14,2099-12-31,
2103974,2061500428,Mapped from,2025-03-14,2099-12-31,
2103976,2061500429,Mapped from,2025-03-14,2099-12-31,
2103979,2061500430,Mapped from,2025-03-14,2099-12-31,
2103980,2061500431,Mapped from,2025-03-14,2099-12-31,
2103994,2061500432,Mapped from,2025-03-14,2099-12-31,
2103996,2061500433,Mapped from,2025-03-14,2099-12-31,
2103997,2061500434,Mapped from,2025-03-14,2099-12-31,
2103999,2061500435,Mapped from,2025-03-14,2099-12-31,
2104001,2061500436,Mapped from,2025-03-14,2099-12-31,
2104014,2061500437,Mapped from,2025-03-14,2099-12-31,
2104015,2061500438,Mapped from,2025-03-14,2099-12-31,
2104018,2061500439,Mapped from,2025-03-14,2099-12-31,
2104019,2061500440,Mapped from,2025-03-14,2099-12-31,
2104020,2061500441,Mapped from,2025-03-14,2099-12-31,
2104033,2061500442,Mapped from,2025-03-14,2099-12-31,
2104053,2061500444,Mapped from,2025-03-14,2099-12-31,
2104055,2061500446,Mapped from,2025-03-14,2099-12-31,
2104057,2061500447,Mapped from,2025-03-14,2099-12-31,
2104058,2061500448,Mapped from,2025-03-14,2099-12-31,
2104061,2061500449,Mapped from,2025-03-14,2099-12-31,
2104074,2061500450,Mapped from,2025-03-14,2099-12-31,
2104094,2061500453,Mapped from,2025-03-14,2099-12-31,
2104096,2061500454,Mapped from,2025-03-14,2099-12-31,
2104099,2061500455,Mapped from,2025-03-14,2099-12-31,
2104100,2061500456,Mapped from,2025-03-14,2099-12-31,
2104101,2061500457,Mapped from,2025-03-14,2099-12-31,
2104112,2061500458,Mapped from,2025-03-14,2099-12-31,
2104113,2061500459,Mapped from,2025-03-14,2099-12-31,
2104116,2061500460,Mapped from,2025-03-14,2099-12-31,
2104152,2061500461,Mapped from,2025-03-14,2099-12-31,
2104153,2061500462,Mapped from,2025-03-14,2099-12-31,
2104154,2061500463,Mapped from,2025-03-14,2099-12-31,
2104155,2061500464,Mapped from,2025-03-14,2099-12-31,
2104158,2061500465,Mapped from,2025-03-14,2099-12-31,
2104159,2061500466,Mapped from,2025-03-14,2099-12-31,
2104160,2061500467,Mapped from,2025-03-14,2099-12-31,
2104161,2061500468,Mapped from,2025-03-14,2099-12-31,
2104174,2061500469,Mapped from,2025-03-14,2099-12-31,
2104175,2061500470,Mapped from,2025-03-14,2099-12-31,
2104178,2061500471,Mapped from,2025-03-14,2099-12-31,
2104181,2061500472,Mapped from,2025-03-14,2099-12-31,
2104193,2061500473,Mapped from,2025-03-14,2099-12-31,
2104198,2061500474,Mapped from,2025-03-14,2099-12-31,
2104213,2061500475,Mapped from,2025-03-14,2099-12-31,
2104214,2061500476,Mapped from,2025-03-14,2099-12-31,
2104216,2061500477,Mapped from,2025-03-14,2099-12-31,
2104238,2061500478,Mapped from,2025-03-14,2099-12-31,
2104252,2061500479,Mapped from,2025-03-14,2099-12-31,
2104257,2061500480,Mapped from,2025-03-14,2099-12-31,
2104259,2061500481,Mapped from,2025-03-14,2099-12-31,
2104272,2061500482,Mapped from,2025-03-14,2099-12-31,
2104273,2061500483,Mapped from,2025-03-14,2099-12-31,
2104276,2061500484,Mapped from,2025-03-14,2099-12-31,
2104277,2061500485,Mapped from,2025-03-14,2099-12-31,
2104278,2061500486,Mapped from,2025-03-14,2099-12-31,
2104279,2061500487,Mapped from,2025-03-14,2099-12-31,
2104280,2061500488,Mapped from,2025-03-14,2099-12-31,
2104281,2061500489,Mapped from,2025-03-14,2099-12-31,
2104292,2061500490,Mapped from,2025-03-14,2099-12-31,
2104293,2061500491,Mapped from,2025-03-14,2099-12-31,
2104298,2061500492,Mapped from,2025-03-14,2099-12-31,
2104300,2061500493,Mapped from,2025-03-14,2099-12-31,
2104301,2061500494,Mapped from,2025-03-14,2099-12-31,
2104313,2061500495,Mapped from,2025-03-14,2099-12-31,
2104314,2061500496,Mapped from,2025-03-14,2099-12-31,
2104316,2061500497,Mapped from,2025-03-14,2099-12-31,
2104319,2061500498,Mapped from,2025-03-14,2099-12-31,
2104332,2061500499,Mapped from,2025-03-14,2099-12-31,
2104334,2061500500,Mapped from,2025-03-14,2099-12-31,
2104336,2061500501,Mapped from,2025-03-14,2099-12-31,
2104339,2061500502,Mapped from,2025-03-14,2099-12-31,
2104361,2061500503,Mapped from,2025-03-14,2099-12-31,
2104373,2061500506,Mapped from,2025-03-14,2099-12-31,
2104374,2061500507,Mapped from,2025-03-14,2099-12-31,
2104375,2061500508,Mapped from,2025-03-14,2099-12-31,
2104376,2061500509,Mapped from,2025-03-14,2099-12-31,
2104392,2061500510,Mapped from,2025-03-14,2099-12-31,
2104396,2061500511,Mapped from,2025-03-14,2099-12-31,
2104397,2061500512,Mapped from,2025-03-14,2099-12-31,
2104400,2061500513,Mapped from,2025-03-14,2099-12-31,
2104401,2061500515,Mapped from,2025-03-14,2099-12-31,
2104412,2061500516,Mapped from,2025-03-14,2099-12-31,
2104414,2061500517,Mapped from,2025-03-14,2099-12-31,
2104415,2061500518,Mapped from,2025-03-14,2099-12-31,
2104416,2061500519,Mapped from,2025-03-14,2099-12-31,
2104419,2061500520,Mapped from,2025-03-14,2099-12-31,
2104420,2061500521,Mapped from,2025-03-14,2099-12-31,
2104421,2061500522,Mapped from,2025-03-14,2099-12-31,
2104437,2061500523,Mapped from,2025-03-14,2099-12-31,
2104458,2061500524,Mapped from,2025-03-14,2099-12-31,
2104459,2061500525,Mapped from,2025-03-14,2099-12-31,
2104461,2061500526,Mapped from,2025-03-14,2099-12-31,
2104474,2061500527,Mapped from,2025-03-14,2099-12-31,
2104477,2061500528,Mapped from,2025-03-14,2099-12-31,
2104479,2061500529,Mapped from,2025-03-14,2099-12-31,
2104480,2061500530,Mapped from,2025-03-14,2099-12-31,
2104493,2061500531,Mapped from,2025-03-14,2099-12-31,
2104495,2061500532,Mapped from,2025-03-14,2099-12-31,
2104498,2061500533,Mapped from,2025-03-14,2099-12-31,
2104501,2061500534,Mapped from,2025-03-14,2099-12-31,
2104513,2061500535,Mapped from,2025-03-14,2099-12-31,
2104515,2061500536,Mapped from,2025-03-14,2099-12-31,
2104516,2061500537,Mapped from,2025-03-14,2099-12-31,
2104517,2061500538,Mapped from,2025-03-14,2099-12-31,
2104518,2061500539,Mapped from,2025-03-14,2099-12-31,
2104521,2061500540,Mapped from,2025-03-14,2099-12-31,
2104534,2061500541,Mapped from,2025-03-14,2099-12-31,
2104535,2061500542,Mapped from,2025-03-14,2099-12-31,
2104552,2061500543,Mapped from,2025-03-14,2099-12-31,
2104556,2061500544,Mapped from,2025-03-14,2099-12-31,
2104573,2061500545,Mapped from,2025-03-14,2099-12-31,
2104574,2061500546,Mapped from,2025-03-14,2099-12-31,
2104575,2061500547,Mapped from,2025-03-14,2099-12-31,
2104577,2061500548,Mapped from,2025-03-14,2099-12-31,
2104578,2061500549,Mapped from,2025-03-14,2099-12-31,
2104579,2061500550,Mapped from,2025-03-14,2099-12-31,
2104580,2061500551,Mapped from,2025-03-14,2099-12-31,
2104581,2061500552,Mapped from,2025-03-14,2099-12-31,
2104593,2061500554,Mapped from,2025-03-14,2099-12-31,
2104616,2061500555,Mapped from,2025-03-14,2099-12-31,
2104636,2061500556,Mapped from,2025-03-14,2099-12-31,
2104639,2061500557,Mapped from,2025-03-14,2099-12-31,
2104653,2061500558,Mapped from,2025-03-14,2099-12-31,
2104657,2061500559,Mapped from,2025-03-14,2099-12-31,
2104658,2061500560,Mapped from,2025-03-14,2099-12-31,
2104660,2061500561,Mapped from,2025-03-14,2099-12-31,
2104672,2061500562,Mapped from,2025-03-14,2099-12-31,
2104675,2061500563,Mapped from,2025-03-14,2099-12-31,
2104676,2061500564,Mapped from,2025-03-14,2099-12-31,
2104678,2061500565,Mapped from,2025-03-14,2099-12-31,
2104679,2061500566,Mapped from,2025-03-14,2099-12-31,
2104680,2061500567,Mapped from,2025-03-14,2099-12-31,
2104681,2061500568,Mapped from,2025-03-14,2099-12-31,
2104692,2061500569,Mapped from,2025-03-14,2099-12-31,
2104693,2061500570,Mapped from,2025-03-14,2099-12-31,
2104694,2061500571,Mapped from,2025-03-14,2099-12-31,
2104697,2061500572,Mapped from,2025-03-14,2099-12-31,
2104720,2061500573,Mapped from,2025-03-14,2099-12-31,
2104721,2061500574,Mapped from,2025-03-14,2099-12-31,
2104732,2061500575,Mapped from,2025-03-14,2099-12-31,
2104733,2061500576,Mapped from,2025-03-14,2099-12-31,
2104759,2061500577,Mapped from,2025-03-14,2099-12-31,
2104760,2061500579,Mapped from,2025-03-14,2099-12-31,
2104778,2061500581,Mapped from,2025-03-14,2099-12-31,
2104816,2061500582,Mapped from,2025-03-14,2099-12-31,
2104877,2061500583,Mapped from,2025-03-14,2099-12-31,
2104897,2061500584,Mapped from,2025-03-14,2099-12-31,
2104898,2061500585,Mapped from,2025-03-14,2099-12-31,
2104899,2061500586,Mapped from,2025-03-14,2099-12-31,
2104913,2061500587,Mapped from,2025-03-14,2099-12-31,
2104914,2061500588,Mapped from,2025-03-14,2099-12-31,
2104917,2061500589,Mapped from,2025-03-14,2099-12-31,
2104921,2061500590,Mapped from,2025-03-14,2099-12-31,
2104932,2061500591,Mapped from,2025-03-14,2099-12-31,
2104936,2061500592,Mapped from,2025-03-14,2099-12-31,
2104939,2061500593,Mapped from,2025-03-14,2099-12-31,
2104940,2061500594,Mapped from,2025-03-14,2099-12-31,
2104951,2061500595,Mapped from,2025-03-14,2099-12-31,
2104962,2061500596,Mapped from,2025-03-14,2099-12-31,
2104967,2061500597,Mapped from,2025-03-14,2099-12-31,
2104984,2061500598,Mapped from,2025-03-14,2099-12-31,
2104986,2061500599,Mapped from,2025-03-14,2099-12-31,
2104988,2061500600,Mapped from,2025-03-14,2099-12-31,
2104991,2061500601,Mapped from,2025-03-14,2099-12-31,
2105002,2061500602,Mapped from,2025-03-14,2099-12-31,
2105006,2061500605,Mapped from,2025-03-14,2099-12-31,
2105007,2061500606,Mapped from,2025-03-14,2099-12-31,
2105024,2061500608,Mapped from,2025-03-14,2099-12-31,
2105027,2061500609,Mapped from,2025-03-14,2099-12-31,
2105028,2061500610,Mapped from,2025-03-14,2099-12-31,
2105049,2061500611,Mapped from,2025-03-14,2099-12-31,
2105050,2061500612,Mapped from,2025-03-14,2099-12-31,
2105065,2061500613,Mapped from,2025-03-14,2099-12-31,
2105067,2061500614,Mapped from,2025-03-14,2099-12-31,
2105085,2061500615,Mapped from,2025-03-14,2099-12-31,
2105089,2061500616,Mapped from,2025-03-14,2099-12-31,
2105102,2061500617,Mapped from,2025-03-14,2099-12-31,
2105103,2061500618,Mapped from,2025-03-14,2099-12-31,
2105105,2061500619,Mapped from,2025-03-14,2099-12-31,
2105122,2061500620,Mapped from,2025-03-14,2099-12-31,
2105123,2061500621,Mapped from,2025-03-14,2099-12-31,
2105142,2061500622,Mapped from,2025-03-14,2099-12-31,
2105143,2061500623,Mapped from,2025-03-14,2099-12-31,
2105182,2061500624,Mapped from,2025-03-14,2099-12-31,
2105183,2061500625,Mapped from,2025-03-14,2099-12-31,
2105184,2061500626,Mapped from,2025-03-14,2099-12-31,
2105185,2061500627,Mapped from,2025-03-14,2099-12-31,
2105186,2061500628,Mapped from,2025-03-14,2099-12-31,
2105188,2061500629,Mapped from,2025-03-14,2099-12-31,
2105189,2061500630,Mapped from,2025-03-14,2099-12-31,
2105190,2061500631,Mapped from,2025-03-14,2099-12-31,
2105225,2061500632,Mapped from,2025-03-14,2099-12-31,
2105226,2061500633,Mapped from,2025-03-14,2099-12-31,
2105228,2061500634,Mapped from,2025-03-14,2099-12-31,
2105229,2061500635,Mapped from,2025-03-14,2099-12-31,
2105242,2061500636,Mapped from,2025-03-14,2099-12-31,
2105244,2061500637,Mapped from,2025-03-14,2099-12-31,
2105245,2061500638,Mapped from,2025-03-14,2099-12-31,
2105249,2061500640,Mapped from,2025-03-14,2099-12-31,
2105250,2061500641,Mapped from,2025-03-14,2099-12-31,
2105263,2061500642,Mapped from,2025-03-14,2099-12-31,
2105264,2061500643,Mapped from,2025-03-14,2099-12-31,
2105265,2061500646,Mapped from,2025-03-14,2099-12-31,
2105267,2061500647,Mapped from,2025-03-14,2099-12-31,
2105284,2061500648,Mapped from,2025-03-14,2099-12-31,
2105285,2061500649,Mapped from,2025-03-14,2099-12-31,
2105303,2061500650,Mapped from,2025-03-14,2099-12-31,
2105304,2061500651,Mapped from,2025-03-14,2099-12-31,
2105306,2061500652,Mapped from,2025-03-14,2099-12-31,
2105309,2061500653,Mapped from,2025-03-14,2099-12-31,
2105310,2061500654,Mapped from,2025-03-14,2099-12-31,
2105311,2061500655,Mapped from,2025-03-14,2099-12-31,
2105344,2061500658,Mapped from,2025-03-14,2099-12-31,
2105346,2061500659,Mapped from,2025-03-14,2099-12-31,
2105348,2061500660,Mapped from,2025-03-14,2099-12-31,
2105367,2061500661,Mapped from,2025-03-14,2099-12-31,
2105369,2061500662,Mapped from,2025-03-14,2099-12-31,
2105370,2061500663,Mapped from,2025-03-14,2099-12-31,
2105382,2061500664,Mapped from,2025-03-14,2099-12-31,
2105383,2061500665,Mapped from,2025-03-14,2099-12-31,
2105386,2061500666,Mapped from,2025-03-14,2099-12-31,
