concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
735979,2061508504,Mapped from,2025-03-20,2099-12-31,
735979,2061508506,Mapped from,2025-03-20,2099-12-31,
735979,2061508507,Mapped from,2025-03-20,2099-12-31,
738156,2061506740,Mapped from,2025-03-20,2099-12-31,
738156,2061506741,Mapped from,2025-03-20,2099-12-31,
739138,2061508586,Mapped from,2025-03-20,2099-12-31,
739207,2061508585,Mapped from,2025-03-20,2099-12-31,
739209,2061508585,Mapped from,2025-03-20,2099-12-31,
739209,2061508587,Mapped from,2025-03-20,2099-12-31,
739323,2061506752,Mapped from,2025-03-20,2099-12-31,
740275,2061506405,Mapped from,2025-03-20,2099-12-31,
740275,2061506406,Mapped from,2025-03-20,2099-12-31,
740281,2061506404,Mapped from,2025-03-20,2099-12-31,
740560,2061506407,Mapped from,2025-03-20,2099-12-31,
740560,2061508617,Mapped from,2025-03-20,2099-12-31,
740560,2061508622,Mapped from,2025-03-20,2099-12-31,
740924,2061506767,Mapped from,2025-03-20,2099-12-31,
742185,2061506195,Mapped from,2025-03-20,2099-12-31,
742267,2061508790,Mapped from,2025-03-20,2099-12-31,
743670,2061508934,Mapped from,2025-03-20,2099-12-31,
743670,2061508935,Mapped from,2025-03-20,2099-12-31,
743721,2061508936,Mapped from,2025-03-20,2099-12-31,
744798,2061509264,Mapped from,2025-03-20,2099-12-31,
744800,2061509263,Mapped from,2025-03-20,2099-12-31,
745466,2061508929,Mapped from,2025-03-20,2099-12-31,
749910,2061506409,Mapped from,2025-03-20,2099-12-31,
750119,2061506834,Mapped from,2025-03-20,2099-12-31,
750982,2061506346,Mapped from,2025-03-20,2099-12-31,
750982,2061506347,Mapped from,2025-03-20,2099-12-31,
750982,2061506348,Mapped from,2025-03-20,2099-12-31,
750982,2061506349,Mapped from,2025-03-20,2099-12-31,
750982,2061506352,Mapped from,2025-03-20,2099-12-31,
751246,2061507469,Mapped from,2025-03-20,2099-12-31,
751246,2061507471,Mapped from,2025-03-20,2099-12-31,
751246,2061507472,Mapped from,2025-03-20,2099-12-31,
751347,2061508303,Mapped from,2025-03-20,2099-12-31,
751347,2061508305,Mapped from,2025-03-20,2099-12-31,
751412,2061506921,Mapped from,2025-03-20,2099-12-31,
751889,2061507001,Mapped from,2025-03-20,2099-12-31,
752061,2061508313,Mapped from,2025-03-20,2099-12-31,
752095,2061508311,Mapped from,2025-03-20,2099-12-31,
752095,2061508312,Mapped from,2025-03-20,2099-12-31,
752205,2061508314,Mapped from,2025-03-20,2099-12-31,
752209,2061506557,Mapped from,2025-03-20,2099-12-31,
753626,2061500466,Mapped from,2025-03-20,2099-12-31,
753629,2061508324,Mapped from,2025-03-20,2099-12-31,
753629,2061508325,Mapped from,2025-03-20,2099-12-31,
755695,2061506913,Mapped from,2025-03-20,2099-12-31,
755695,2061508337,Mapped from,2025-03-20,2099-12-31,
756018,2061506916,Mapped from,2025-03-20,2099-12-31,
757688,2061506160,Mapped from,2025-03-20,2099-12-31,
759740,2061508351,Mapped from,2025-03-20,2099-12-31,
761105,2061508093,Mapped from,2025-03-20,2099-12-31,
761105,2061508094,Mapped from,2025-03-20,2099-12-31,
761105,2061509244,Mapped from,2025-03-20,2099-12-31,
761105,2061509245,Mapped from,2025-03-20,2099-12-31,
761105,2061509246,Mapped from,2025-03-20,2099-12-31,
761105,2061509247,Mapped from,2025-03-20,2099-12-31,
762054,2061508407,Mapped from,2025-03-20,2099-12-31,
762068,2061508413,Mapped from,2025-03-20,2099-12-31,
762094,2061508426,Mapped from,2025-03-20,2099-12-31,
762119,2061508411,Mapped from,2025-03-20,2099-12-31,
762147,2061508394,Mapped from,2025-03-20,2099-12-31,
762153,2061508408,Mapped from,2025-03-20,2099-12-31,
764975,2061508374,Mapped from,2025-03-20,2099-12-31,
766209,2061508579,Mapped from,2025-03-20,2099-12-31,
766529,2061507055,Mapped from,2025-03-20,2099-12-31,
766529,2061507059,Mapped from,2025-03-20,2099-12-31,
766814,2061508415,Mapped from,2025-03-20,2099-12-31,
766814,2061508418,Mapped from,2025-03-20,2099-12-31,
766820,2061508417,Mapped from,2025-03-20,2099-12-31,
766842,2061508416,Mapped from,2025-03-20,2099-12-31,
767410,2061507470,Mapped from,2025-03-20,2099-12-31,
777221,2061507140,Mapped from,2025-03-20,2099-12-31,
777221,2061507149,Mapped from,2025-03-20,2099-12-31,
778268,2061507194,Mapped from,2025-03-20,2099-12-31,
778296,2061507195,Mapped from,2025-03-20,2099-12-31,
778478,2061508775,Mapped from,2025-03-20,2099-12-31,
778478,2061508776,Mapped from,2025-03-20,2099-12-31,
778711,2061506580,Mapped from,2025-03-20,2099-12-31,
780369,2061507626,Mapped from,2025-03-20,2099-12-31,
781062,2061506091,Mapped from,2025-03-20,2099-12-31,
785649,2061507297,Mapped from,2025-03-20,2099-12-31,
785649,2061507298,Mapped from,2025-03-20,2099-12-31,
785649,2061507299,Mapped from,2025-03-20,2099-12-31,
785649,2061508583,Mapped from,2025-03-20,2099-12-31,
785788,2061508081,Mapped from,2025-03-20,2099-12-31,
785788,2061508083,Mapped from,2025-03-20,2099-12-31,
785788,2061508089,Mapped from,2025-03-20,2099-12-31,
785842,2061508087,Mapped from,2025-03-20,2099-12-31,
785842,2061508088,Mapped from,2025-03-20,2099-12-31,
785874,2061508082,Mapped from,2025-03-20,2099-12-31,
789578,2061508617,Mapped from,2025-03-20,2099-12-31,
789578,2061508622,Mapped from,2025-03-20,2099-12-31,
789580,2061508619,Mapped from,2025-03-20,2099-12-31,
789612,2061508621,Mapped from,2025-03-20,2099-12-31,
790253,2061506536,Mapped from,2025-03-20,2099-12-31,
791967,2061507496,Mapped from,2025-03-20,2099-12-31,
791967,2061508584,Mapped from,2025-03-20,2099-12-31,
793238,2061508770,Mapped from,2025-03-20,2099-12-31,
794852,2061508751,Mapped from,2025-03-20,2099-12-31,
797415,2061506972,Mapped from,2025-03-20,2099-12-31,
797415,2061506973,Mapped from,2025-03-20,2099-12-31,
797617,2061506508,Mapped from,2025-03-20,2099-12-31,
798834,2061506523,Mapped from,2025-03-20,2099-12-31,
798875,2061506528,Mapped from,2025-03-20,2099-12-31,
798875,2061506529,Mapped from,2025-03-20,2099-12-31,
798876,2061506524,Mapped from,2025-03-20,2099-12-31,
800878,2061506540,Mapped from,2025-03-20,2099-12-31,
836715,2061508714,Mapped from,2025-03-20,2099-12-31,
901318,2061506178,Mapped from,2025-03-20,2099-12-31,
901656,2061508277,Mapped from,2025-03-20,2099-12-31,
901845,2061506551,Mapped from,2025-03-20,2099-12-31,
902199,2061506455,Mapped from,2025-03-20,2099-12-31,
902199,2061506456,Mapped from,2025-03-20,2099-12-31,
902722,2061505345,Mapped from,2025-03-20,2099-12-31,
902722,2061508708,Mapped from,2025-03-20,2099-12-31,
902722,2061508709,Mapped from,2025-03-20,2099-12-31,
902722,2061508778,Mapped from,2025-03-20,2099-12-31,
902722,2061508779,Mapped from,2025-03-20,2099-12-31,
902722,2061508780,Mapped from,2025-03-20,2099-12-31,
902722,2061508781,Mapped from,2025-03-20,2099-12-31,
902722,2061508784,Mapped from,2025-03-20,2099-12-31,
902730,2061506589,Mapped from,2025-03-20,2099-12-31,
902807,2061508782,Mapped from,2025-03-20,2099-12-31,
902807,2061508783,Mapped from,2025-03-20,2099-12-31,
902950,2061508786,Mapped from,2025-03-20,2099-12-31,
903643,2061508816,Mapped from,2025-03-20,2099-12-31,
903643,2061508817,Mapped from,2025-03-20,2099-12-31,
903643,2061508818,Mapped from,2025-03-20,2099-12-31,
903643,2061508819,Mapped from,2025-03-20,2099-12-31,
903963,2061506226,Mapped from,2025-03-20,2099-12-31,
903963,2061507295,Mapped from,2025-03-20,2099-12-31,
903963,2061508820,Mapped from,2025-03-20,2099-12-31,
903963,2061508821,Mapped from,2025-03-20,2099-12-31,
903963,2061508822,Mapped from,2025-03-20,2099-12-31,
903963,2061508825,Mapped from,2025-03-20,2099-12-31,
903963,2061508826,Mapped from,2025-03-20,2099-12-31,
904250,2061507685,Mapped from,2025-03-20,2099-12-31,
904501,2061508809,Mapped from,2025-03-20,2099-12-31,
904542,2061506762,Mapped from,2025-03-20,2099-12-31,
904542,2061508824,Mapped from,2025-03-20,2099-12-31,
905078,2061508828,Mapped from,2025-03-20,2099-12-31,
905518,2061507555,Mapped from,2025-03-20,2099-12-31,
905518,2061507655,Mapped from,2025-03-20,2099-12-31,
905531,2061507656,Mapped from,2025-03-20,2099-12-31,
906780,2061507663,Mapped from,2025-03-20,2099-12-31,
906891,2061507659,Mapped from,2025-03-20,2099-12-31,
906914,2061506016,Mapped from,2025-03-20,2099-12-31,
906914,2061508145,Mapped from,2025-03-20,2099-12-31,
906914,2061508889,Mapped from,2025-03-20,2099-12-31,
907013,2061507657,Mapped from,2025-03-20,2099-12-31,
907020,2061507658,Mapped from,2025-03-20,2099-12-31,
907879,2061507781,Mapped from,2025-03-20,2099-12-31,
907879,2061507784,Mapped from,2025-03-20,2099-12-31,
907879,2061507785,Mapped from,2025-03-20,2099-12-31,
908921,2061506375,Mapped from,2025-03-20,2099-12-31,
908921,2061508785,Mapped from,2025-03-20,2099-12-31,
910232,2061506581,Mapped from,2025-03-20,2099-12-31,
910232,2061506583,Mapped from,2025-03-20,2099-12-31,
911101,2061506651,Mapped from,2025-03-20,2099-12-31,
912476,2061506258,Mapped from,2025-03-20,2099-12-31,
914335,2061500447,Mapped from,2025-03-20,2099-12-31,
914335,2061506205,Mapped from,2025-03-20,2099-12-31,
914335,2061506209,Mapped from,2025-03-20,2099-12-31,
914335,2061507485,Mapped from,2025-03-20,2099-12-31,
914533,2061507943,Mapped from,2025-03-20,2099-12-31,
915175,2061506229,Mapped from,2025-03-20,2099-12-31,
915175,2061507966,Mapped from,2025-03-20,2099-12-31,
915175,2061508247,Mapped from,2025-03-20,2099-12-31,
915981,2061506561,Mapped from,2025-03-20,2099-12-31,
915981,2061507554,Mapped from,2025-03-20,2099-12-31,
915981,2061507966,Mapped from,2025-03-20,2099-12-31,
915981,2061507969,Mapped from,2025-03-20,2099-12-31,
915981,2061507970,Mapped from,2025-03-20,2099-12-31,
916005,2061508635,Mapped from,2025-03-20,2099-12-31,
916751,2061507455,Mapped from,2025-03-20,2099-12-31,
916751,2061507456,Mapped from,2025-03-20,2099-12-31,
917006,2061508099,Mapped from,2025-03-20,2099-12-31,
917205,2061506653,Mapped from,2025-03-20,2099-12-31,
918172,2061506270,Mapped from,2025-03-20,2099-12-31,
918172,2061506272,Mapped from,2025-03-20,2099-12-31,
918172,2061506273,Mapped from,2025-03-20,2099-12-31,
919347,2061506985,Mapped from,2025-03-20,2099-12-31,
919532,2061506990,Mapped from,2025-03-20,2099-12-31,
919986,2061506156,Mapped from,2025-03-20,2099-12-31,
920293,2061505342,Mapped from,2025-03-20,2099-12-31,
920293,2061507534,Mapped from,2025-03-20,2099-12-31,
920293,2061508006,Mapped from,2025-03-20,2099-12-31,
920334,2061508008,Mapped from,2025-03-20,2099-12-31,
920458,2061506274,Mapped from,2025-03-20,2099-12-31,
920458,2061506275,Mapped from,2025-03-20,2099-12-31,
920458,2061506278,Mapped from,2025-03-20,2099-12-31,
920458,2061506281,Mapped from,2025-03-20,2099-12-31,
920458,2061506285,Mapped from,2025-03-20,2099-12-31,
920458,2061506286,Mapped from,2025-03-20,2099-12-31,
922570,2061508058,Mapped from,2025-03-20,2099-12-31,
922570,2061508059,Mapped from,2025-03-20,2099-12-31,
922570,2061508065,Mapped from,2025-03-20,2099-12-31,
922802,2061508066,Mapped from,2025-03-20,2099-12-31,
922868,2061508192,Mapped from,2025-03-20,2099-12-31,
923081,2061508077,Mapped from,2025-03-20,2099-12-31,
923645,2061508092,Mapped from,2025-03-20,2099-12-31,
923672,2061507167,Mapped from,2025-03-20,2099-12-31,
923840,2061506677,Mapped from,2025-03-20,2099-12-31,
924724,2061506678,Mapped from,2025-03-20,2099-12-31,
925636,2061508122,Mapped from,2025-03-20,2099-12-31,
926487,2061508135,Mapped from,2025-03-20,2099-12-31,
926487,2061508137,Mapped from,2025-03-20,2099-12-31,
926770,2061506016,Mapped from,2025-03-20,2099-12-31,
926770,2061508145,Mapped from,2025-03-20,2099-12-31,
926770,2061508146,Mapped from,2025-03-20,2099-12-31,
927076,2061500061,Mapped from,2025-03-20,2099-12-31,
927088,2061502908,Mapped from,2025-03-20,2099-12-31,
927092,2061503075,Mapped from,2025-03-20,2099-12-31,
927093,2061503233,Mapped from,2025-03-20,2099-12-31,
927478,2061508277,Mapped from,2025-03-20,2099-12-31,
928744,2061506747,Mapped from,2025-03-20,2099-12-31,
929435,2061506019,Mapped from,2025-03-20,2099-12-31,
929504,2061508322,Mapped from,2025-03-20,2099-12-31,
929549,2061506022,Mapped from,2025-03-20,2099-12-31,
929549,2061506027,Mapped from,2025-03-20,2099-12-31,
929638,2061506036,Mapped from,2025-03-20,2099-12-31,
929887,2061507330,Mapped from,2025-03-20,2099-12-31,
930916,2061507485,Mapped from,2025-03-20,2099-12-31,
932745,2061506336,Mapped from,2025-03-20,2099-12-31,
932815,2061506279,Mapped from,2025-03-20,2099-12-31,
932815,2061507418,Mapped from,2025-03-20,2099-12-31,
936748,2061506157,Mapped from,2025-03-20,2099-12-31,
937368,2061507212,Mapped from,2025-03-20,2099-12-31,
937439,2061506287,Mapped from,2025-03-20,2099-12-31,
937791,2061508185,Mapped from,2025-03-20,2099-12-31,
938061,2061508577,Mapped from,2025-03-20,2099-12-31,
938330,2061508580,Mapped from,2025-03-20,2099-12-31,
938330,2061508581,Mapped from,2025-03-20,2099-12-31,
939259,2061506335,Mapped from,2025-03-20,2099-12-31,
939506,2061507912,Mapped from,2025-03-20,2099-12-31,
939506,2061507976,Mapped from,2025-03-20,2099-12-31,
939510,2061508633,Mapped from,2025-03-20,2099-12-31,
939799,2061507907,Mapped from,2025-03-20,2099-12-31,
939799,2061507908,Mapped from,2025-03-20,2099-12-31,
939799,2061507909,Mapped from,2025-03-20,2099-12-31,
939799,2061507910,Mapped from,2025-03-20,2099-12-31,
939799,2061507911,Mapped from,2025-03-20,2099-12-31,
939832,2061507913,Mapped from,2025-03-20,2099-12-31,
939832,2061507914,Mapped from,2025-03-20,2099-12-31,
939832,2061507915,Mapped from,2025-03-20,2099-12-31,
939871,2061501253,Mapped from,2025-03-20,2099-12-31,
939871,2061507944,Mapped from,2025-03-20,2099-12-31,
939871,2061507975,Mapped from,2025-03-20,2099-12-31,
939903,2061506397,Mapped from,2025-03-20,2099-12-31,
941472,2061508725,Mapped from,2025-03-20,2099-12-31,
941472,2061508726,Mapped from,2025-03-20,2099-12-31,
942350,2061508798,Mapped from,2025-03-20,2099-12-31,
942384,2061508799,Mapped from,2025-03-20,2099-12-31,
942799,2061508831,Mapped from,2025-03-20,2099-12-31,
945286,2061508226,Mapped from,2025-03-20,2099-12-31,
945286,2061508227,Mapped from,2025-03-20,2099-12-31,
945286,2061508228,Mapped from,2025-03-20,2099-12-31,
945286,2061508229,Mapped from,2025-03-20,2099-12-31,
945286,2061508230,Mapped from,2025-03-20,2099-12-31,
945286,2061508231,Mapped from,2025-03-20,2099-12-31,
948078,2061508142,Mapped from,2025-03-20,2099-12-31,
948080,2061508140,Mapped from,2025-03-20,2099-12-31,
948080,2061508141,Mapped from,2025-03-20,2099-12-31,
948582,2061506561,Mapped from,2025-03-20,2099-12-31,
948582,2061507554,Mapped from,2025-03-20,2099-12-31,
948582,2061507966,Mapped from,2025-03-20,2099-12-31,
948582,2061507969,Mapped from,2025-03-20,2099-12-31,
948582,2061507970,Mapped from,2025-03-20,2099-12-31,
948582,2061508247,Mapped from,2025-03-20,2099-12-31,
948582,2061508248,Mapped from,2025-03-20,2099-12-31,
948890,2061508445,Mapped from,2025-03-20,2099-12-31,
948890,2061508446,Mapped from,2025-03-20,2099-12-31,
950316,2061506835,Mapped from,2025-03-20,2099-12-31,
950370,2061506411,Mapped from,2025-03-20,2099-12-31,
950435,2061506292,Mapped from,2025-03-20,2099-12-31,
950637,2061508699,Mapped from,2025-03-20,2099-12-31,
950641,2061508697,Mapped from,2025-03-20,2099-12-31,
950641,2061508698,Mapped from,2025-03-20,2099-12-31,
950662,2061508700,Mapped from,2025-03-20,2099-12-31,
951279,2061506771,Mapped from,2025-03-20,2099-12-31,
951470,2061506383,Mapped from,2025-03-20,2099-12-31,
951511,2061506245,Mapped from,2025-03-20,2099-12-31,
951511,2061506247,Mapped from,2025-03-20,2099-12-31,
951511,2061506248,Mapped from,2025-03-20,2099-12-31,
952004,2061508447,Mapped from,2025-03-20,2099-12-31,
953076,2061506854,Mapped from,2025-03-20,2099-12-31,
953076,2061506857,Mapped from,2025-03-20,2099-12-31,
953102,2061506855,Mapped from,2025-03-20,2099-12-31,
953102,2061506856,Mapped from,2025-03-20,2099-12-31,
953391,2061508326,Mapped from,2025-03-20,2099-12-31,
955252,2061507450,Mapped from,2025-03-20,2099-12-31,
955372,2061506833,Mapped from,2025-03-20,2099-12-31,
955372,2061506837,Mapped from,2025-03-20,2099-12-31,
955583,2061506922,Mapped from,2025-03-20,2099-12-31,
955632,2061506914,Mapped from,2025-03-20,2099-12-31,
956653,2061506936,Mapped from,2025-03-20,2099-12-31,
956874,2061506946,Mapped from,2025-03-20,2099-12-31,
956877,2061506952,Mapped from,2025-03-20,2099-12-31,
957136,2061506949,Mapped from,2025-03-20,2099-12-31,
957136,2061506950,Mapped from,2025-03-20,2099-12-31,
957797,2061507627,Mapped from,2025-03-20,2099-12-31,
961047,2061508434,Mapped from,2025-03-20,2099-12-31,
961050,2061508432,Mapped from,2025-03-20,2099-12-31,
961050,2061508433,Mapped from,2025-03-20,2099-12-31,
963359,2061507023,Mapped from,2025-03-20,2099-12-31,
963359,2061507024,Mapped from,2025-03-20,2099-12-31,
963359,2061507025,Mapped from,2025-03-20,2099-12-31,
963742,2061507970,Mapped from,2025-03-20,2099-12-31,
964339,2061508675,Mapped from,2025-03-20,2099-12-31,
964339,2061508676,Mapped from,2025-03-20,2099-12-31,
965748,2061508570,Mapped from,2025-03-20,2099-12-31,
965748,2061508571,Mapped from,2025-03-20,2099-12-31,
965777,2061508569,Mapped from,2025-03-20,2099-12-31,
966913,2061508611,Mapped from,2025-03-20,2099-12-31,
966956,2061508645,Mapped from,2025-03-20,2099-12-31,
966991,2061508612,Mapped from,2025-03-20,2099-12-31,
967434,2061508613,Mapped from,2025-03-20,2099-12-31,
967823,2061500163,Mapped from,2025-03-20,2099-12-31,
967823,2061506850,Mapped from,2025-03-20,2099-12-31,
967823,2061506992,Mapped from,2025-03-20,2099-12-31,
967823,2061507176,Mapped from,2025-03-20,2099-12-31,
967823,2061507243,Mapped from,2025-03-20,2099-12-31,
967823,2061507800,Mapped from,2025-03-20,2099-12-31,
967823,2061507918,Mapped from,2025-03-20,2099-12-31,
967823,2061507919,Mapped from,2025-03-20,2099-12-31,
967823,2061507923,Mapped from,2025-03-20,2099-12-31,
967823,2061507925,Mapped from,2025-03-20,2099-12-31,
967823,2061507993,Mapped from,2025-03-20,2099-12-31,
967823,2061508031,Mapped from,2025-03-20,2099-12-31,
967823,2061508042,Mapped from,2025-03-20,2099-12-31,
967823,2061508047,Mapped from,2025-03-20,2099-12-31,
967823,2061508050,Mapped from,2025-03-20,2099-12-31,
967823,2061508632,Mapped from,2025-03-20,2099-12-31,
968205,2061508036,Mapped from,2025-03-20,2099-12-31,
968274,2061507292,Mapped from,2025-03-20,2099-12-31,
968304,2061507282,Mapped from,2025-03-20,2099-12-31,
968426,2061507622,Mapped from,2025-03-20,2099-12-31,
968426,2061507623,Mapped from,2025-03-20,2099-12-31,
968426,2061508175,Mapped from,2025-03-20,2099-12-31,
968985,2061506593,Mapped from,2025-03-20,2099-12-31,
970011,2061506465,Mapped from,2025-03-20,2099-12-31,
970011,2061508636,Mapped from,2025-03-20,2099-12-31,
970282,2061508641,Mapped from,2025-03-20,2099-12-31,
974140,2061500988,Mapped from,2025-03-20,2099-12-31,
974140,2061507070,Mapped from,2025-03-20,2099-12-31,
974166,2061506762,Mapped from,2025-03-20,2099-12-31,
974166,2061507073,Mapped from,2025-03-20,2099-12-31,
975125,2061506138,Mapped from,2025-03-20,2099-12-31,
975125,2061506146,Mapped from,2025-03-20,2099-12-31,
975125,2061506147,Mapped from,2025-03-20,2099-12-31,
975125,2061506559,Mapped from,2025-03-20,2099-12-31,
975125,2061506561,Mapped from,2025-03-20,2099-12-31,
975125,2061507066,Mapped from,2025-03-20,2099-12-31,
975125,2061507067,Mapped from,2025-03-20,2099-12-31,
975125,2061507069,Mapped from,2025-03-20,2099-12-31,
975125,2061507131,Mapped from,2025-03-20,2099-12-31,
975125,2061507136,Mapped from,2025-03-20,2099-12-31,
975125,2061507137,Mapped from,2025-03-20,2099-12-31,
975125,2061507142,Mapped from,2025-03-20,2099-12-31,
975125,2061507143,Mapped from,2025-03-20,2099-12-31,
975125,2061507147,Mapped from,2025-03-20,2099-12-31,
975125,2061507150,Mapped from,2025-03-20,2099-12-31,
975125,2061507156,Mapped from,2025-03-20,2099-12-31,
975193,2061507068,Mapped from,2025-03-20,2099-12-31,
975505,2061507064,Mapped from,2025-03-20,2099-12-31,
975505,2061507065,Mapped from,2025-03-20,2099-12-31,
975505,2061507157,Mapped from,2025-03-20,2099-12-31,
977968,2061506292,Mapped from,2025-03-20,2099-12-31,
977968,2061508631,Mapped from,2025-03-20,2099-12-31,
978555,2061507514,Mapped from,2025-03-20,2099-12-31,
981691,2061507197,Mapped from,2025-03-20,2099-12-31,
981709,2061506736,Mapped from,2025-03-20,2099-12-31,
985247,2061506059,Mapped from,2025-03-20,2099-12-31,
985247,2061506101,Mapped from,2025-03-20,2099-12-31,
985708,2061507296,Mapped from,2025-03-20,2099-12-31,
985708,2061507301,Mapped from,2025-03-20,2099-12-31,
985708,2061507302,Mapped from,2025-03-20,2099-12-31,
987245,2061507322,Mapped from,2025-03-20,2099-12-31,
987250,2061507320,Mapped from,2025-03-20,2099-12-31,
987250,2061507321,Mapped from,2025-03-20,2099-12-31,
