concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
718583,2061506695,Mapped from,2025-03-21,2099-12-31,
718583,2061511340,Mapped from,2025-05-05,2099-12-31,
719174,2061505486,Mapped from,2025-03-21,2099-12-31,
719174,2061511037,Mapped from,2025-05-05,2099-12-31,
719174,2061511038,Mapped from,2025-05-05,2099-12-31,
719311,2061505315,Mapped from,2025-03-21,2099-12-31,
719311,2061505316,Mapped from,2025-03-21,2099-12-31,
719311,2061505802,Mapped from,2025-03-21,2099-12-31,
719311,2061510978,Mapped from,2025-05-05,2099-12-31,
720727,2061507307,Mapped from,2025-03-21,2099-12-31,
720810,2061506909,Mapped from,2025-03-21,2099-12-31,
720839,2061509212,Mapped from,2025-03-21,2099-12-31,
720839,2061509215,Mapped from,2025-03-21,2099-12-31,
720843,2061509210,Mapped from,2025-03-21,2099-12-31,
721724,2061506713,Mapped from,2025-03-21,2099-12-31,
721760,2061506714,Mapped from,2025-03-21,2099-12-31,
722042,2061501265,Mapped from,2025-03-21,2099-12-31,
722042,2061510476,Mapped from,2025-05-05,2099-12-31,
722042,2062499409,Measurement of,2025-03-21,2099-12-31,
722042,2062499410,Subsumes,2025-03-21,2099-12-31,
722042,2062499411,Subsumes,2025-03-21,2099-12-31,
722044,2061501272,Mapped from,2025-03-21,2099-12-31,
722044,2061510483,Mapped from,2025-05-05,2099-12-31,
722044,2062499412,Subsumes,2025-03-21,2099-12-31,
722048,2062499413,Subsumes,2025-03-21,2099-12-31,
722048,2062499414,Subsumes,2025-03-21,2099-12-31,
722060,2062499407,Subsumes,2025-03-21,2099-12-31,
722060,2062499408,Subsumes,2025-03-21,2099-12-31,
722068,2061506821,Mapped from,2025-03-21,2099-12-31,
723020,2061505807,Mapped from,2025-03-21,2099-12-31,
723042,2061505811,Mapped from,2025-03-21,2099-12-31,
724816,2061506789,Mapped from,2025-03-21,2099-12-31,
724816,2061511364,Mapped from,2025-05-05,2099-12-31,
724971,2061504243,Mapped from,2025-03-21,2099-12-31,
725029,2061503227,Mapped from,2025-03-21,2099-12-31,
725032,2061503956,Mapped from,2025-03-21,2099-12-31,
725033,2061503960,Mapped from,2025-03-21,2099-12-31,
725034,2061503961,Mapped from,2025-03-21,2099-12-31,
725049,2061504090,Mapped from,2025-03-21,2099-12-31,
725064,2061504777,Mapped from,2025-03-21,2099-12-31,
725065,2061504878,Mapped from,2025-03-21,2099-12-31,
725066,2061505068,Mapped from,2025-03-21,2099-12-31,
725067,2061505069,Mapped from,2025-03-21,2099-12-31,
725178,2061506566,Mapped from,2025-03-21,2099-12-31,
725180,2061506568,Mapped from,2025-03-21,2099-12-31,
730548,2061505517,Mapped from,2025-03-21,2099-12-31,
730729,2061506667,Mapped from,2025-03-21,2099-12-31,
730729,2061507490,Mapped from,2025-03-21,2099-12-31,
732893,2061505520,Mapped from,2025-03-21,2099-12-31,
732893,2061505521,Mapped from,2025-03-21,2099-12-31,
732893,2061505522,Mapped from,2025-03-21,2099-12-31,
732893,2061505523,Mapped from,2025-03-21,2099-12-31,
732893,2061505524,Mapped from,2025-03-21,2099-12-31,
732893,2061505526,Mapped from,2025-03-21,2099-12-31,
732893,2061505527,Mapped from,2025-03-21,2099-12-31,
732893,2061511046,Mapped from,2025-05-05,2099-12-31,
732893,2061511047,Mapped from,2025-05-05,2099-12-31,
732893,2061511048,Mapped from,2025-05-05,2099-12-31,
733008,2061506856,Mapped from,2025-03-21,2099-12-31,
733008,2061511371,Mapped from,2025-05-05,2099-12-31,
733301,2061505536,Mapped from,2025-03-21,2099-12-31,
733301,2061511049,Mapped from,2025-05-05,2099-12-31,
733523,2061507029,Mapped from,2025-03-21,2099-12-31,
733562,2061507028,Mapped from,2025-03-21,2099-12-31,
733896,2061506868,Mapped from,2025-03-21,2099-12-31,
734275,2061506877,Mapped from,2025-03-21,2099-12-31,
734275,2061511373,Mapped from,2025-05-05,2099-12-31,
734281,2061506827,Mapped from,2025-03-21,2099-12-31,
734354,2061506933,Mapped from,2025-03-21,2099-12-31,
734360,2061506932,Mapped from,2025-03-21,2099-12-31,
734708,2061506825,Mapped from,2025-03-21,2099-12-31,
734711,2061506872,Mapped from,2025-03-21,2099-12-31,
735850,2061505846,Mapped from,2025-03-21,2099-12-31,
735951,2061507013,Mapped from,2025-03-21,2099-12-31,
735979,2061507016,Mapped from,2025-03-21,2099-12-31,
735979,2061507018,Mapped from,2025-03-21,2099-12-31,
735979,2061507019,Mapped from,2025-03-21,2099-12-31,
735979,2061511410,Mapped from,2025-05-05,2099-12-31,
735979,2061511411,Mapped from,2025-05-05,2099-12-31,
735979,2061511412,Mapped from,2025-05-05,2099-12-31,
735979,2061511413,Mapped from,2025-05-05,2099-12-31,
735979,2061511414,Mapped from,2025-05-05,2099-12-31,
735979,2061511415,Mapped from,2025-05-05,2099-12-31,
735979,2061511416,Mapped from,2025-05-05,2099-12-31,
738156,2061505872,Mapped from,2025-03-21,2099-12-31,
738156,2061505873,Mapped from,2025-03-21,2099-12-31,
738156,2061511136,Mapped from,2025-05-05,2099-12-31,
739138,2061507060,Mapped from,2025-03-21,2099-12-31,
739138,2061511504,Mapped from,2025-05-05,2099-12-31,
739207,2061507059,Mapped from,2025-03-21,2099-12-31,
739209,2061507059,Mapped from,2025-03-21,2099-12-31,
739209,2061507061,Mapped from,2025-03-21,2099-12-31,
739323,2061505883,Mapped from,2025-03-21,2099-12-31,
739323,2061511138,Mapped from,2025-05-05,2099-12-31,
740275,2061505574,Mapped from,2025-03-21,2099-12-31,
740275,2061505575,Mapped from,2025-03-21,2099-12-31,
740275,2061511053,Mapped from,2025-05-05,2099-12-31,
740275,2061511054,Mapped from,2025-05-05,2099-12-31,
740275,2061511055,Mapped from,2025-05-05,2099-12-31,
740275,2061511056,Mapped from,2025-05-05,2099-12-31,
740275,2061511452,Mapped from,2025-05-05,2099-12-31,
740281,2061505573,Mapped from,2025-03-21,2099-12-31,
740560,2061505576,Mapped from,2025-03-21,2099-12-31,
740560,2061507075,Mapped from,2025-03-21,2099-12-31,
740560,2061507080,Mapped from,2025-03-21,2099-12-31,
740910,2061511127,Mapped from,2025-05-05,2099-12-31,
740910,2061511374,Mapped from,2025-05-05,2099-12-31,
740924,2061505891,Mapped from,2025-03-21,2099-12-31,
742185,2061505437,Mapped from,2025-03-21,2099-12-31,
742185,2061511011,Mapped from,2025-05-05,2099-12-31,
742267,2061507199,Mapped from,2025-03-21,2099-12-31,
742267,2061511467,Mapped from,2025-05-05,2099-12-31,
743670,2061507275,Mapped from,2025-03-21,2099-12-31,
743670,2061507276,Mapped from,2025-03-21,2099-12-31,
743670,2061511491,Mapped from,2025-05-05,2099-12-31,
743670,2061511492,Mapped from,2025-05-05,2099-12-31,
743721,2061507277,Mapped from,2025-03-21,2099-12-31,
744798,2061507321,Mapped from,2025-03-21,2099-12-31,
744798,2061511505,Mapped from,2025-05-05,2099-12-31,
744800,2061507320,Mapped from,2025-03-21,2099-12-31,
745466,2061507270,Mapped from,2025-03-21,2099-12-31,
745466,2061511479,Mapped from,2025-05-05,2099-12-31,
749910,2061505578,Mapped from,2025-03-21,2099-12-31,
750119,2061505952,Mapped from,2025-03-21,2099-12-31,
750119,2061511165,Mapped from,2025-05-05,2099-12-31,
750982,2061505529,Mapped from,2025-03-21,2099-12-31,
750982,2061505530,Mapped from,2025-03-21,2099-12-31,
750982,2061505531,Mapped from,2025-03-21,2099-12-31,
750982,2061505532,Mapped from,2025-03-21,2099-12-31,
750982,2061505535,Mapped from,2025-03-21,2099-12-31,
751246,2061506401,Mapped from,2025-03-21,2099-12-31,
751246,2061506403,Mapped from,2025-03-21,2099-12-31,
751246,2061506404,Mapped from,2025-03-21,2099-12-31,
751246,2061511266,Mapped from,2025-05-05,2099-12-31,
751246,2061511267,Mapped from,2025-05-05,2099-12-31,
751246,2061511268,Mapped from,2025-05-05,2099-12-31,
751347,2061506936,Mapped from,2025-03-21,2099-12-31,
751347,2061511323,Mapped from,2025-05-05,2099-12-31,
751347,2061511382,Mapped from,2025-05-05,2099-12-31,
751347,2061511383,Mapped from,2025-05-05,2099-12-31,
751412,2061506022,Mapped from,2025-03-21,2099-12-31,
751889,2061506079,Mapped from,2025-03-21,2099-12-31,
752061,2061506943,Mapped from,2025-03-21,2099-12-31,
752061,2061511386,Mapped from,2025-05-05,2099-12-31,
752095,2061506941,Mapped from,2025-03-21,2099-12-31,
752095,2061506942,Mapped from,2025-03-21,2099-12-31,
752205,2061506944,Mapped from,2025-03-21,2099-12-31,
752209,2061505707,Mapped from,2025-03-21,2099-12-31,
753626,2061507476,Mapped from,2025-03-21,2099-12-31,
753629,2061506954,Mapped from,2025-03-21,2099-12-31,
753629,2061506955,Mapped from,2025-03-21,2099-12-31,
755695,2061506014,Mapped from,2025-03-21,2099-12-31,
755695,2061506967,Mapped from,2025-03-21,2099-12-31,
755695,2061511393,Mapped from,2025-05-05,2099-12-31,
755695,2061511394,Mapped from,2025-05-05,2099-12-31,
756018,2061506017,Mapped from,2025-03-21,2099-12-31,
756018,2061511183,Mapped from,2025-05-05,2099-12-31,
756018,2061511184,Mapped from,2025-05-05,2099-12-31,
756018,2061511185,Mapped from,2025-05-05,2099-12-31,
756018,2061511186,Mapped from,2025-05-05,2099-12-31,
756018,2061511187,Mapped from,2025-05-05,2099-12-31,
757688,2061505414,Mapped from,2025-03-21,2099-12-31,
757688,2061511001,Mapped from,2025-05-05,2099-12-31,
757688,2061511002,Mapped from,2025-05-05,2099-12-31,
757688,2061511003,Mapped from,2025-05-05,2099-12-31,
757688,2061511004,Mapped from,2025-05-05,2099-12-31,
757688,2061511005,Mapped from,2025-05-05,2099-12-31,
757688,2061511006,Mapped from,2025-05-05,2099-12-31,
759740,2061506973,Mapped from,2025-03-21,2099-12-31,
759740,2061511395,Mapped from,2025-05-05,2099-12-31,
759740,2061511399,Mapped from,2025-05-05,2099-12-31,
759740,2061511400,Mapped from,2025-05-05,2099-12-31,
760568,2062499120,Subsumes,2025-03-21,2099-12-31,
760568,2062499121,Subsumes,2025-03-21,2099-12-31,
760568,2062499122,Subsumes,2025-03-21,2099-12-31,
760568,2062499123,Subsumes,2025-03-21,2099-12-31,
760568,2062499124,Subsumes,2025-03-21,2099-12-31,
760568,2062499125,Subsumes,2025-03-21,2099-12-31,
760568,2062499126,Subsumes,2025-03-21,2099-12-31,
760568,2062499127,Subsumes,2025-03-21,2099-12-31,
761105,2061507363,Mapped from,2025-03-21,2099-12-31,
761105,2061507364,Mapped from,2025-03-21,2099-12-31,
761105,2061507433,Mapped from,2025-03-21,2099-12-31,
761105,2061507434,Mapped from,2025-03-21,2099-12-31,
761105,2061507435,Mapped from,2025-03-21,2099-12-31,
761105,2061507436,Mapped from,2025-03-21,2099-12-31,
762054,2061507421,Mapped from,2025-03-21,2099-12-31,
762068,2061507424,Mapped from,2025-03-21,2099-12-31,
762094,2061507426,Mapped from,2025-03-21,2099-12-31,
762119,2061507423,Mapped from,2025-03-21,2099-12-31,
762147,2061507408,Mapped from,2025-03-21,2099-12-31,
762153,2061507422,Mapped from,2025-03-21,2099-12-31,
764975,2061507388,Mapped from,2025-03-21,2099-12-31,
764975,2061511508,Mapped from,2025-05-05,2099-12-31,
766209,2061507053,Mapped from,2025-03-21,2099-12-31,
766529,2061506111,Mapped from,2025-03-21,2099-12-31,
766529,2061506115,Mapped from,2025-03-21,2099-12-31,
766529,2061511203,Mapped from,2025-05-05,2099-12-31,
766529,2061511204,Mapped from,2025-05-05,2099-12-31,
766529,2061511205,Mapped from,2025-05-05,2099-12-31,
766529,2061511206,Mapped from,2025-05-05,2099-12-31,
766529,2061511207,Mapped from,2025-05-05,2099-12-31,
766529,2062498368,Subsumes,2025-03-21,2099-12-31,
766814,2061506975,Mapped from,2025-03-21,2099-12-31,
766814,2061506978,Mapped from,2025-03-21,2099-12-31,
766814,2061511401,Mapped from,2025-05-05,2099-12-31,
766814,2061511402,Mapped from,2025-05-05,2099-12-31,
766814,2061511403,Mapped from,2025-05-05,2099-12-31,
766814,2061511404,Mapped from,2025-05-05,2099-12-31,
766814,2061511405,Mapped from,2025-05-05,2099-12-31,
766814,2061511406,Mapped from,2025-05-05,2099-12-31,
766820,2061506977,Mapped from,2025-03-21,2099-12-31,
766842,2061506976,Mapped from,2025-03-21,2099-12-31,
767410,2061506402,Mapped from,2025-03-21,2099-12-31,
777221,2061506172,Mapped from,2025-03-21,2099-12-31,
777221,2061506181,Mapped from,2025-03-21,2099-12-31,
777221,2061511216,Mapped from,2025-05-05,2099-12-31,
777221,2061511217,Mapped from,2025-05-05,2099-12-31,
778268,2061506217,Mapped from,2025-03-21,2099-12-31,
778296,2061506218,Mapped from,2025-03-21,2099-12-31,
778478,2061507185,Mapped from,2025-03-21,2099-12-31,
778478,2061507186,Mapped from,2025-03-21,2099-12-31,
778711,2061505725,Mapped from,2025-03-21,2099-12-31,
780369,2061506476,Mapped from,2025-03-21,2099-12-31,
781062,2061505358,Mapped from,2025-03-21,2099-12-31,
782043,2062498798,Subsumes,2025-03-21,2099-12-31,
785649,2061506287,Mapped from,2025-03-21,2099-12-31,
785649,2061506288,Mapped from,2025-03-21,2099-12-31,
785649,2061506289,Mapped from,2025-03-21,2099-12-31,
785649,2061507057,Mapped from,2025-03-21,2099-12-31,
785649,2061511234,Mapped from,2025-05-05,2099-12-31,
785649,2061511235,Mapped from,2025-05-05,2099-12-31,
785649,2061511236,Mapped from,2025-05-05,2099-12-31,
785649,2061511517,Mapped from,2025-05-05,2099-12-31,
785788,2061506767,Mapped from,2025-03-21,2099-12-31,
785788,2061506769,Mapped from,2025-03-21,2099-12-31,
785788,2061506775,Mapped from,2025-03-21,2099-12-31,
785788,2061511355,Mapped from,2025-05-05,2099-12-31,
785842,2061506773,Mapped from,2025-03-21,2099-12-31,
785842,2061506774,Mapped from,2025-03-21,2099-12-31,
785874,2061506768,Mapped from,2025-03-21,2099-12-31,
789578,2061507075,Mapped from,2025-03-21,2099-12-31,
789578,2061507080,Mapped from,2025-03-21,2099-12-31,
789580,2061507077,Mapped from,2025-03-21,2099-12-31,
789612,2061507079,Mapped from,2025-03-21,2099-12-31,
790253,2061505691,Mapped from,2025-03-21,2099-12-31,
791967,2061506416,Mapped from,2025-03-21,2099-12-31,
791967,2061507058,Mapped from,2025-03-21,2099-12-31,
791967,2061511270,Mapped from,2025-05-05,2099-12-31,
791967,2061511271,Mapped from,2025-05-05,2099-12-31,
791967,2062498358,Subsumes,2025-03-21,2099-12-31,
793238,2061507181,Mapped from,2025-03-21,2099-12-31,
794852,2061507169,Mapped from,2025-03-21,2099-12-31,
794852,2061511463,Mapped from,2025-05-05,2099-12-31,
797415,2061506054,Mapped from,2025-03-21,2099-12-31,
797415,2061506055,Mapped from,2025-03-21,2099-12-31,
797617,2061505664,Mapped from,2025-03-21,2099-12-31,
798834,2061505678,Mapped from,2025-03-21,2099-12-31,
798875,2061505683,Mapped from,2025-03-21,2099-12-31,
798875,2061505684,Mapped from,2025-03-21,2099-12-31,
798876,2061505679,Mapped from,2025-03-21,2099-12-31,
800878,2061505695,Mapped from,2025-03-21,2099-12-31,
800878,2061511090,Mapped from,2025-05-05,2099-12-31,
836715,2061507134,Mapped from,2025-03-21,2099-12-31,
901318,2061505425,Mapped from,2025-03-21,2099-12-31,
901656,2061506910,Mapped from,2025-03-21,2099-12-31,
901845,2061505701,Mapped from,2025-03-21,2099-12-31,
901845,2061511542,Mapped from,2025-05-05,2099-12-31,
902199,2061505615,Mapped from,2025-03-21,2099-12-31,
902199,2061505616,Mapped from,2025-03-21,2099-12-31,
902722,2061507131,Mapped from,2025-03-21,2099-12-31,
902722,2061507132,Mapped from,2025-03-21,2099-12-31,
902722,2061507187,Mapped from,2025-03-21,2099-12-31,
902722,2061507188,Mapped from,2025-03-21,2099-12-31,
902722,2061507189,Mapped from,2025-03-21,2099-12-31,
902722,2061507190,Mapped from,2025-03-21,2099-12-31,
902722,2061507193,Mapped from,2025-03-21,2099-12-31,
902722,2061507978,Mapped from,2025-03-21,2099-12-31,
902722,2061511552,Mapped from,2025-05-05,2099-12-31,
902730,2061505734,Mapped from,2025-03-21,2099-12-31,
902807,2061507191,Mapped from,2025-03-21,2099-12-31,
902807,2061507192,Mapped from,2025-03-21,2099-12-31,
902950,2061507195,Mapped from,2025-03-21,2099-12-31,
903643,2061507218,Mapped from,2025-03-21,2099-12-31,
903643,2061507219,Mapped from,2025-03-21,2099-12-31,
903643,2061507220,Mapped from,2025-03-21,2099-12-31,
903643,2061507221,Mapped from,2025-03-21,2099-12-31,
903643,2061511473,Mapped from,2025-05-05,2099-12-31,
903643,2061511474,Mapped from,2025-05-05,2099-12-31,
903963,2061505462,Mapped from,2025-03-21,2099-12-31,
903963,2061506285,Mapped from,2025-03-21,2099-12-31,
903963,2061507222,Mapped from,2025-03-21,2099-12-31,
903963,2061507223,Mapped from,2025-03-21,2099-12-31,
903963,2061507224,Mapped from,2025-03-21,2099-12-31,
903963,2061507227,Mapped from,2025-03-21,2099-12-31,
903963,2061507228,Mapped from,2025-03-21,2099-12-31,
903963,2061511472,Mapped from,2025-05-05,2099-12-31,
904250,2061506534,Mapped from,2025-03-21,2099-12-31,
904501,2061507212,Mapped from,2025-03-21,2099-12-31,
904542,2061505889,Mapped from,2025-03-21,2099-12-31,
904542,2061507226,Mapped from,2025-03-21,2099-12-31,
905078,2061507230,Mapped from,2025-03-21,2099-12-31,
905518,2061506448,Mapped from,2025-03-21,2099-12-31,
905518,2061506505,Mapped from,2025-03-21,2099-12-31,
905531,2061506506,Mapped from,2025-03-21,2099-12-31,
906780,2061506513,Mapped from,2025-03-21,2099-12-31,
906891,2061506509,Mapped from,2025-03-21,2099-12-31,
906914,2061505286,Mapped from,2025-03-21,2099-12-31,
906914,2061506816,Mapped from,2025-03-21,2099-12-31,
906914,2061507240,Mapped from,2025-03-21,2099-12-31,
906914,2061511478,Mapped from,2025-05-05,2099-12-31,
907013,2061506507,Mapped from,2025-03-21,2099-12-31,
907020,2061506508,Mapped from,2025-03-21,2099-12-31,
907879,2061506538,Mapped from,2025-03-21,2099-12-31,
907879,2061506541,Mapped from,2025-03-21,2099-12-31,
907879,2061506542,Mapped from,2025-03-21,2099-12-31,
908921,2061505545,Mapped from,2025-03-21,2099-12-31,
908921,2061507194,Mapped from,2025-03-21,2099-12-31,
910232,2061505726,Mapped from,2025-03-21,2099-12-31,
910232,2061505728,Mapped from,2025-03-21,2099-12-31,
911101,2061505788,Mapped from,2025-03-21,2099-12-31,
911891,2062498320,Subsumes,2025-03-21,2099-12-31,
912476,2061505479,Mapped from,2025-03-21,2099-12-31,
914335,2061505447,Mapped from,2025-03-21,2099-12-31,
914335,2061505451,Mapped from,2025-03-21,2099-12-31,
914335,2061506405,Mapped from,2025-03-21,2099-12-31,
914335,2061507457,Mapped from,2025-03-21,2099-12-31,
914335,2061511269,Mapped from,2025-05-05,2099-12-31,
914533,2061506655,Mapped from,2025-03-21,2099-12-31,
915175,2061505464,Mapped from,2025-03-21,2099-12-31,
915175,2061506671,Mapped from,2025-03-21,2099-12-31,
915175,2061506899,Mapped from,2025-03-21,2099-12-31,
915175,2061511029,Mapped from,2025-05-05,2099-12-31,
915175,2061511030,Mapped from,2025-05-05,2099-12-31,
915175,2061511335,Mapped from,2025-05-05,2099-12-31,
915981,2061505711,Mapped from,2025-03-21,2099-12-31,
915981,2061506447,Mapped from,2025-03-21,2099-12-31,
915981,2061506671,Mapped from,2025-03-21,2099-12-31,
915981,2061506674,Mapped from,2025-03-21,2099-12-31,
915981,2061506675,Mapped from,2025-03-21,2099-12-31,
915981,2061511335,Mapped from,2025-05-05,2099-12-31,
916005,2061507092,Mapped from,2025-03-21,2099-12-31,
916751,2061506388,Mapped from,2025-03-21,2099-12-31,
916751,2061506389,Mapped from,2025-03-21,2099-12-31,
917006,2061506782,Mapped from,2025-03-21,2099-12-31,
917205,2061505790,Mapped from,2025-03-21,2099-12-31,
918172,2061505485,Mapped from,2025-03-21,2099-12-31,
918172,2061505487,Mapped from,2025-03-21,2099-12-31,
918172,2061505488,Mapped from,2025-03-21,2099-12-31,
919347,2061506066,Mapped from,2025-03-21,2099-12-31,
919532,2061506071,Mapped from,2025-03-21,2099-12-31,
919986,2061505410,Mapped from,2025-03-21,2099-12-31,
920293,2061506427,Mapped from,2025-03-21,2099-12-31,
920293,2061506703,Mapped from,2025-03-21,2099-12-31,
920293,2061507975,Mapped from,2025-03-21,2099-12-31,
920334,2061506705,Mapped from,2025-03-21,2099-12-31,
920458,2061505489,Mapped from,2025-03-21,2099-12-31,
920458,2061505490,Mapped from,2025-03-21,2099-12-31,
920458,2061505493,Mapped from,2025-03-21,2099-12-31,
920458,2061505496,Mapped from,2025-03-21,2099-12-31,
920458,2061505500,Mapped from,2025-03-21,2099-12-31,
920458,2061505501,Mapped from,2025-03-21,2099-12-31,
920458,2061511039,Mapped from,2025-05-05,2099-12-31,
922570,2061506749,Mapped from,2025-03-21,2099-12-31,
922570,2061506750,Mapped from,2025-03-21,2099-12-31,
922570,2061506756,Mapped from,2025-03-21,2099-12-31,
922570,2061511352,Mapped from,2025-05-05,2099-12-31,
922802,2061506757,Mapped from,2025-03-21,2099-12-31,
922868,2061506855,Mapped from,2025-03-21,2099-12-31,
923081,2061506765,Mapped from,2025-03-21,2099-12-31,
923645,2061506778,Mapped from,2025-03-21,2099-12-31,
923672,2061506199,Mapped from,2025-03-21,2099-12-31,
923840,2061505813,Mapped from,2025-03-21,2099-12-31,
924724,2061505814,Mapped from,2025-03-21,2099-12-31,
925636,2061506799,Mapped from,2025-03-21,2099-12-31,
926487,2061506807,Mapped from,2025-03-21,2099-12-31,
926487,2061506809,Mapped from,2025-03-21,2099-12-31,
926770,2061505286,Mapped from,2025-03-21,2099-12-31,
926770,2061506816,Mapped from,2025-03-21,2099-12-31,
926770,2061506817,Mapped from,2025-03-21,2099-12-31,
927076,2061503099,Mapped from,2025-03-21,2099-12-31,
927088,2061504084,Mapped from,2025-03-21,2099-12-31,
927092,2061504250,Mapped from,2025-03-21,2099-12-31,
