concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
609150,2061509239,Mapped from,2025-05-07,2099-12-31,
618805,2061507233,Mapped from,2025-05-07,2099-12-31,
618898,2061505363,Mapped from,2025-05-07,2099-12-31,
618935,2061506264,Mapped from,2025-05-07,2099-12-31,
700253,2061509558,Mapped from,2025-05-07,2099-12-31,
700299,2061509554,Mapped from,2025-05-07,2099-12-31,
700299,2061509555,Mapped from,2025-05-07,2099-12-31,
700325,2061509557,Mapped from,2025-05-07,2099-12-31,
700465,2061509559,Mapped from,2025-05-07,2099-12-31,
700465,2061509560,Mapped from,2025-05-07,2099-12-31,
702774,2061508274,Mapped from,2025-05-07,2099-12-31,
703244,2061508855,Mapped from,2025-05-07,2099-12-31,
703244,2061508856,Mapped from,2025-05-07,2099-12-31,
703470,2061509618,Mapped from,2025-05-07,2099-12-31,
704599,2061509638,Mapped from,2025-05-07,2099-12-31,
704943,2061508308,Mapped from,2025-05-07,2099-12-31,
704984,2061509642,Mapped from,2025-05-07,2099-12-31,
704984,2061509645,Mapped from,2025-05-07,2099-12-31,
704984,2061509646,Mapped from,2025-05-07,2099-12-31,
705103,2061507963,Mapped from,2025-05-07,2099-12-31,
705103,2061507964,Mapped from,2025-05-07,2099-12-31,
705103,2061507965,Mapped from,2025-05-07,2099-12-31,
705103,2061507966,Mapped from,2025-05-07,2099-12-31,
705103,2061507967,Mapped from,2025-05-07,2099-12-31,
705103,2061507968,Mapped from,2025-05-07,2099-12-31,
705178,2061509647,Mapped from,2025-05-07,2099-12-31,
705178,2061509648,Mapped from,2025-05-07,2099-12-31,
705944,2061508327,Mapped from,2025-05-07,2099-12-31,
705944,2061509266,Mapped from,2025-05-07,2099-12-31,
705944,2061509267,Mapped from,2025-05-07,2099-12-31,
708298,2061508476,Mapped from,2025-05-07,2099-12-31,
708298,2062491487,Subsumes,2025-06-23,2099-12-31,
708298,2062493772,Subsumes,2025-05-07,2099-12-31,
708298,2062496057,Subsumes,2025-05-07,2099-12-31,
708298,2062498342,Subsumes,2025-05-07,2099-12-31,
710062,2061506522,Mapped from,2025-05-07,2099-12-31,
710062,2061506523,Mapped from,2025-05-07,2099-12-31,
710062,2061506524,Mapped from,2025-05-07,2099-12-31,
710212,2061507908,Mapped from,2025-05-07,2099-12-31,
710220,2061508191,Mapped from,2025-05-07,2099-12-31,
710232,2061509587,Mapped from,2025-05-07,2099-12-31,
710247,2061507910,Mapped from,2025-05-07,2099-12-31,
710251,2061507909,Mapped from,2025-05-07,2099-12-31,
710650,2061508540,Mapped from,2025-05-07,2099-12-31,
711452,2061506830,Mapped from,2025-05-07,2099-12-31,
711584,2061508040,Mapped from,2025-05-07,2099-12-31,
711584,2061508044,Mapped from,2025-05-07,2099-12-31,
711584,2062491490,Subsumes,2025-06-23,2099-12-31,
711584,2062493775,Subsumes,2025-05-07,2099-12-31,
711584,2062496060,Subsumes,2025-05-07,2099-12-31,
711584,2062498345,Subsumes,2025-05-07,2099-12-31,
711588,2061508042,Mapped from,2025-05-07,2099-12-31,
711589,2061508043,Mapped from,2025-05-07,2099-12-31,
711620,2061508045,Mapped from,2025-05-07,2099-12-31,
711714,2061507166,Mapped from,2025-05-07,2099-12-31,
711714,2061507167,Mapped from,2025-05-07,2099-12-31,
712615,2061507616,Mapped from,2025-05-07,2099-12-31,
712615,2061510100,Mapped from,2025-05-07,2099-12-31,
712615,2061510101,Mapped from,2025-05-07,2099-12-31,
712615,2061510102,Mapped from,2025-05-07,2099-12-31,
712642,2061507617,Mapped from,2025-05-07,2099-12-31,
713109,2061506531,Mapped from,2025-05-07,2099-12-31,
713192,2061501791,Mapped from,2025-05-07,2099-12-31,
713192,2061507559,Mapped from,2025-05-07,2099-12-31,
713823,2061509293,Mapped from,2025-05-07,2099-12-31,
713823,2061509294,Mapped from,2025-05-07,2099-12-31,
713823,2061509295,Mapped from,2025-05-07,2099-12-31,
714684,2061508667,Mapped from,2025-05-07,2099-12-31,
714684,2061508668,Mapped from,2025-05-07,2099-12-31,
714785,2061506454,Mapped from,2025-05-07,2099-12-31,
714785,2061506455,Mapped from,2025-05-07,2099-12-31,
714785,2061506456,Mapped from,2025-05-07,2099-12-31,
715233,2061506681,Mapped from,2025-05-07,2099-12-31,
715235,2061506680,Mapped from,2025-05-07,2099-12-31,
715294,2061507332,Mapped from,2025-05-07,2099-12-31,
715458,2061509569,Mapped from,2025-05-07,2099-12-31,
715710,2061509187,Mapped from,2025-05-07,2099-12-31,
715940,2061507412,Mapped from,2025-05-07,2099-12-31,
715997,2061507295,Mapped from,2025-05-07,2099-12-31,
716968,2061507206,Mapped from,2025-05-07,2099-12-31,
716968,2061507207,Mapped from,2025-05-07,2099-12-31,
716968,2061507208,Mapped from,2025-05-07,2099-12-31,
717136,2061502070,Mapped from,2025-05-07,2099-12-31,
717166,2061508679,Mapped from,2025-05-07,2099-12-31,
718122,2061508825,Mapped from,2025-05-07,2099-12-31,
718122,2061508834,Mapped from,2025-05-07,2099-12-31,
718122,2061508835,Mapped from,2025-05-07,2099-12-31,
718583,2061508707,Mapped from,2025-05-07,2099-12-31,
718583,2061508708,Mapped from,2025-05-07,2099-12-31,
718583,2061508709,Mapped from,2025-05-07,2099-12-31,
718583,2061508710,Mapped from,2025-05-07,2099-12-31,
718583,2061508711,Mapped from,2025-05-07,2099-12-31,
719174,2061506712,Mapped from,2025-05-07,2099-12-31,
719174,2061506715,Mapped from,2025-05-07,2099-12-31,
719174,2061506717,Mapped from,2025-05-07,2099-12-31,
719311,2061506454,Mapped from,2025-05-07,2099-12-31,
719311,2061506455,Mapped from,2025-05-07,2099-12-31,
719311,2061506456,Mapped from,2025-05-07,2099-12-31,
719311,2061507226,Mapped from,2025-05-07,2099-12-31,
720727,2061510092,Mapped from,2025-05-07,2099-12-31,
720810,2061509000,Mapped from,2025-05-07,2099-12-31,
720839,2061508642,Mapped from,2025-05-07,2099-12-31,
720839,2061508690,Mapped from,2025-05-07,2099-12-31,
720843,2061508589,Mapped from,2025-05-07,2099-12-31,
721724,2061508734,Mapped from,2025-05-07,2099-12-31,
721760,2061508735,Mapped from,2025-05-07,2099-12-31,
722042,2061502227,Mapped from,2025-05-07,2099-12-31,
722042,2062492792,Measurement of,2025-06-23,2099-12-31,
722042,2062492793,Subsumes,2025-06-23,2099-12-31,
722042,2062492794,Subsumes,2025-06-23,2099-12-31,
722042,2062495077,Measurement of,2025-05-07,2099-12-31,
722042,2062495078,Subsumes,2025-05-07,2099-12-31,
722042,2062495079,Subsumes,2025-05-07,2099-12-31,
722042,2062497362,Measurement of,2025-05-07,2099-12-31,
722042,2062497363,Subsumes,2025-05-07,2099-12-31,
722042,2062497364,Subsumes,2025-05-07,2099-12-31,
722042,2062499647,Measurement of,2025-05-07,2099-12-31,
722042,2062499648,Subsumes,2025-05-07,2099-12-31,
722042,2062499649,Subsumes,2025-05-07,2099-12-31,
722044,2061502234,Mapped from,2025-05-07,2099-12-31,
722044,2062492795,Subsumes,2025-06-23,2099-12-31,
722044,2062495080,Subsumes,2025-05-07,2099-12-31,
722044,2062497365,Subsumes,2025-05-07,2099-12-31,
722044,2062499650,Subsumes,2025-05-07,2099-12-31,
722048,2062492796,Subsumes,2025-06-23,2099-12-31,
722048,2062492797,Subsumes,2025-06-23,2099-12-31,
722048,2062495081,Subsumes,2025-05-07,2099-12-31,
722048,2062495082,Subsumes,2025-05-07,2099-12-31,
722048,2062497366,Subsumes,2025-05-07,2099-12-31,
722048,2062497367,Subsumes,2025-05-07,2099-12-31,
722048,2062499651,Subsumes,2025-05-07,2099-12-31,
722048,2062499652,Subsumes,2025-05-07,2099-12-31,
722060,2062492790,Subsumes,2025-06-23,2099-12-31,
722060,2062492791,Subsumes,2025-06-23,2099-12-31,
722060,2062495075,Subsumes,2025-05-07,2099-12-31,
722060,2062495076,Subsumes,2025-05-07,2099-12-31,
722060,2062497360,Subsumes,2025-05-07,2099-12-31,
722060,2062497361,Subsumes,2025-05-07,2099-12-31,
722060,2062499645,Subsumes,2025-05-07,2099-12-31,
722060,2062499646,Subsumes,2025-05-07,2099-12-31,
722068,2061508877,Mapped from,2025-05-07,2099-12-31,
723020,2061507234,Mapped from,2025-05-07,2099-12-31,
723042,2061507237,Mapped from,2025-05-07,2099-12-31,
723473,2061504263,Mapped from,2025-05-07,2099-12-31,
724816,2061508832,Mapped from,2025-05-07,2099-12-31,
724816,2061508833,Mapped from,2025-05-07,2099-12-31,
724971,2061503161,Mapped from,2025-05-07,2099-12-31,
725029,2061500197,Mapped from,2025-05-07,2099-12-31,
725032,2061502871,Mapped from,2025-05-07,2099-12-31,
725033,2061502875,Mapped from,2025-05-07,2099-12-31,
725034,2061502876,Mapped from,2025-05-07,2099-12-31,
725049,2061503005,Mapped from,2025-05-07,2099-12-31,
725064,2061504982,Mapped from,2025-05-07,2099-12-31,
725065,2061505083,Mapped from,2025-05-07,2099-12-31,
725066,2061505289,Mapped from,2025-05-07,2099-12-31,
725067,2061505290,Mapped from,2025-05-07,2099-12-31,
725178,2061508504,Mapped from,2025-05-07,2099-12-31,
725180,2061508506,Mapped from,2025-05-07,2099-12-31,
730548,2061506781,Mapped from,2025-05-07,2099-12-31,
730729,2061501008,Mapped from,2025-05-07,2099-12-31,
730729,2061508662,Mapped from,2025-05-07,2099-12-31,
732893,2061506790,Mapped from,2025-05-07,2099-12-31,
732893,2061506791,Mapped from,2025-05-07,2099-12-31,
732893,2061506792,Mapped from,2025-05-07,2099-12-31,
732893,2061506793,Mapped from,2025-05-07,2099-12-31,
732893,2061506794,Mapped from,2025-05-07,2099-12-31,
732893,2061506795,Mapped from,2025-05-07,2099-12-31,
732893,2061506796,Mapped from,2025-05-07,2099-12-31,
732893,2061506798,Mapped from,2025-05-07,2099-12-31,
732893,2061506799,Mapped from,2025-05-07,2099-12-31,
732893,2061506800,Mapped from,2025-05-07,2099-12-31,
733008,2061508913,Mapped from,2025-05-07,2099-12-31,
733008,2061508914,Mapped from,2025-05-07,2099-12-31,
733301,2061506809,Mapped from,2025-05-07,2099-12-31,
733301,2061506810,Mapped from,2025-05-07,2099-12-31,
733523,2061509277,Mapped from,2025-05-07,2099-12-31,
733562,2061509276,Mapped from,2025-05-07,2099-12-31,
733896,2061508925,Mapped from,2025-05-07,2099-12-31,
734275,2061508935,Mapped from,2025-05-07,2099-12-31,
734275,2061508936,Mapped from,2025-05-07,2099-12-31,
734281,2061508884,Mapped from,2025-05-07,2099-12-31,
734354,2061509022,Mapped from,2025-05-07,2099-12-31,
734360,2061509021,Mapped from,2025-05-07,2099-12-31,
734708,2061508882,Mapped from,2025-05-07,2099-12-31,
734711,2061508930,Mapped from,2025-05-07,2099-12-31,
735850,2061507279,Mapped from,2025-05-07,2099-12-31,
735951,2061509252,Mapped from,2025-05-07,2099-12-31,
735979,2061509254,Mapped from,2025-05-07,2099-12-31,
735979,2061509256,Mapped from,2025-05-07,2099-12-31,
735979,2061509257,Mapped from,2025-05-07,2099-12-31,
735979,2061509259,Mapped from,2025-05-07,2099-12-31,
735979,2061509260,Mapped from,2025-05-07,2099-12-31,
735979,2061509261,Mapped from,2025-05-07,2099-12-31,
735979,2061509262,Mapped from,2025-05-07,2099-12-31,
735979,2061509263,Mapped from,2025-05-07,2099-12-31,
735979,2061509264,Mapped from,2025-05-07,2099-12-31,
735979,2061509265,Mapped from,2025-05-07,2099-12-31,
738156,2061507307,Mapped from,2025-05-07,2099-12-31,
738156,2061507308,Mapped from,2025-05-07,2099-12-31,
738156,2061507310,Mapped from,2025-05-07,2099-12-31,
739138,2061509353,Mapped from,2025-05-07,2099-12-31,
739138,2061510106,Mapped from,2025-05-07,2099-12-31,
739207,2061509352,Mapped from,2025-05-07,2099-12-31,
739209,2061509352,Mapped from,2025-05-07,2099-12-31,
739209,2061509354,Mapped from,2025-05-07,2099-12-31,
739323,2061507323,Mapped from,2025-05-07,2099-12-31,
739323,2061507324,Mapped from,2025-05-07,2099-12-31,
740275,2061506862,Mapped from,2025-05-07,2099-12-31,
740275,2061506864,Mapped from,2025-05-07,2099-12-31,
740275,2061506865,Mapped from,2025-05-07,2099-12-31,
740275,2061506866,Mapped from,2025-05-07,2099-12-31,
740275,2061506867,Mapped from,2025-05-07,2099-12-31,
740275,2061506869,Mapped from,2025-05-07,2099-12-31,
740275,2061509512,Mapped from,2025-05-07,2099-12-31,
740281,2061506863,Mapped from,2025-05-07,2099-12-31,
740560,2061506868,Mapped from,2025-05-07,2099-12-31,
740560,2061509385,Mapped from,2025-05-07,2099-12-31,
740560,2061509390,Mapped from,2025-05-07,2099-12-31,
740910,2061507255,Mapped from,2025-05-07,2099-12-31,
740910,2061508937,Mapped from,2025-05-07,2099-12-31,
740924,2061507343,Mapped from,2025-05-07,2099-12-31,
742185,2061506615,Mapped from,2025-05-07,2099-12-31,
742185,2061506616,Mapped from,2025-05-07,2099-12-31,
742267,2061509602,Mapped from,2025-05-07,2099-12-31,
742267,2061509603,Mapped from,2025-05-07,2099-12-31,
743670,2061509769,Mapped from,2025-05-07,2099-12-31,
743670,2061509770,Mapped from,2025-05-07,2099-12-31,
743670,2061509771,Mapped from,2025-05-07,2099-12-31,
743670,2061509772,Mapped from,2025-05-07,2099-12-31,
743721,2061509773,Mapped from,2025-05-07,2099-12-31,
744798,2061510107,Mapped from,2025-05-07,2099-12-31,
744798,2061510109,Mapped from,2025-05-07,2099-12-31,
744800,2061510108,Mapped from,2025-05-07,2099-12-31,
745466,2061509738,Mapped from,2025-05-07,2099-12-31,
745466,2061509765,Mapped from,2025-05-07,2099-12-31,
749910,2061506871,Mapped from,2025-05-07,2099-12-31,
750119,2061507429,Mapped from,2025-05-07,2099-12-31,
750119,2061507430,Mapped from,2025-05-07,2099-12-31,
750982,2061506802,Mapped from,2025-05-07,2099-12-31,
750982,2061506803,Mapped from,2025-05-07,2099-12-31,
750982,2061506804,Mapped from,2025-05-07,2099-12-31,
750982,2061506805,Mapped from,2025-05-07,2099-12-31,
750982,2061506808,Mapped from,2025-05-07,2099-12-31,
751246,2061508120,Mapped from,2025-05-07,2099-12-31,
751246,2061508121,Mapped from,2025-05-07,2099-12-31,
751246,2061508122,Mapped from,2025-05-07,2099-12-31,
751246,2061508124,Mapped from,2025-05-07,2099-12-31,
751246,2061508125,Mapped from,2025-05-07,2099-12-31,
751246,2061508126,Mapped from,2025-05-07,2099-12-31,
751347,2061508609,Mapped from,2025-05-07,2099-12-31,
751347,2061509025,Mapped from,2025-05-07,2099-12-31,
751347,2061509027,Mapped from,2025-05-07,2099-12-31,
751347,2061509029,Mapped from,2025-05-07,2099-12-31,
751412,2061507534,Mapped from,2025-05-07,2099-12-31,
751889,2061507624,Mapped from,2025-05-07,2099-12-31,
752061,2061509036,Mapped from,2025-05-07,2099-12-31,
752061,2061509038,Mapped from,2025-05-07,2099-12-31,
752095,2061509034,Mapped from,2025-05-07,2099-12-31,
752205,2061509039,Mapped from,2025-05-07,2099-12-31,
752209,2061507045,Mapped from,2025-05-07,2099-12-31,
753626,2061500481,Mapped from,2025-05-07,2099-12-31,
755695,2061507520,Mapped from,2025-05-07,2099-12-31,
755695,2061509066,Mapped from,2025-05-07,2099-12-31,
755695,2061509067,Mapped from,2025-05-07,2099-12-31,
755695,2061509068,Mapped from,2025-05-07,2099-12-31,
756018,2061507524,Mapped from,2025-05-07,2099-12-31,
756018,2061507525,Mapped from,2025-05-07,2099-12-31,
756018,2061507526,Mapped from,2025-05-07,2099-12-31,
756018,2061507527,Mapped from,2025-05-07,2099-12-31,
756018,2061507528,Mapped from,2025-05-07,2099-12-31,
756018,2061507529,Mapped from,2025-05-07,2099-12-31,
757688,2061506571,Mapped from,2025-05-07,2099-12-31,
757688,2061506572,Mapped from,2025-05-07,2099-12-31,
757688,2061506573,Mapped from,2025-05-07,2099-12-31,
757688,2061506574,Mapped from,2025-05-07,2099-12-31,
757688,2061506575,Mapped from,2025-05-07,2099-12-31,
757688,2061506576,Mapped from,2025-05-07,2099-12-31,
757688,2061506577,Mapped from,2025-05-07,2099-12-31,
759740,2061509082,Mapped from,2025-05-07,2099-12-31,
759740,2061509084,Mapped from,2025-05-07,2099-12-31,
759740,2061509088,Mapped from,2025-05-07,2099-12-31,
759740,2061509089,Mapped from,2025-05-07,2099-12-31,
760568,2062492482,Subsumes,2025-06-23,2099-12-31,
760568,2062492483,Subsumes,2025-06-23,2099-12-31,
760568,2062492484,Subsumes,2025-06-23,2099-12-31,
760568,2062492485,Subsumes,2025-06-23,2099-12-31,
760568,2062492486,Subsumes,2025-06-23,2099-12-31,
760568,2062492487,Subsumes,2025-06-23,2099-12-31,
760568,2062492488,Subsumes,2025-06-23,2099-12-31,
760568,2062492489,Subsumes,2025-06-23,2099-12-31,
760568,2062494767,Subsumes,2025-05-07,2099-12-31,
760568,2062494768,Subsumes,2025-05-07,2099-12-31,
760568,2062494769,Subsumes,2025-05-07,2099-12-31,
760568,2062494770,Subsumes,2025-05-07,2099-12-31,
760568,2062494771,Subsumes,2025-05-07,2099-12-31,
760568,2062494772,Subsumes,2025-05-07,2099-12-31,
760568,2062494773,Subsumes,2025-05-07,2099-12-31,
760568,2062494774,Subsumes,2025-05-07,2099-12-31,
760568,2062497052,Subsumes,2025-05-07,2099-12-31,
760568,2062497053,Subsumes,2025-05-07,2099-12-31,
760568,2062497054,Subsumes,2025-05-07,2099-12-31,
760568,2062497055,Subsumes,2025-05-07,2099-12-31,
760568,2062497056,Subsumes,2025-05-07,2099-12-31,
760568,2062497057,Subsumes,2025-05-07,2099-12-31,
760568,2062497058,Subsumes,2025-05-07,2099-12-31,
760568,2062497059,Subsumes,2025-05-07,2099-12-31,
760568,2062499337,Subsumes,2025-05-07,2099-12-31,
760568,2062499338,Subsumes,2025-05-07,2099-12-31,
760568,2062499339,Subsumes,2025-05-07,2099-12-31,
760568,2062499340,Subsumes,2025-05-07,2099-12-31,
760568,2062499341,Subsumes,2025-05-07,2099-12-31,
760568,2062499342,Subsumes,2025-05-07,2099-12-31,
760568,2062499343,Subsumes,2025-05-07,2099-12-31,
760568,2062499344,Subsumes,2025-05-07,2099-12-31,
761105,2061508806,Mapped from,2025-05-07,2099-12-31,
761105,2061510087,Mapped from,2025-05-07,2099-12-31,
761105,2061510088,Mapped from,2025-05-07,2099-12-31,
761105,2061510089,Mapped from,2025-05-07,2099-12-31,
762054,2061509147,Mapped from,2025-05-07,2099-12-31,
762068,2061509153,Mapped from,2025-05-07,2099-12-31,
762094,2061509172,Mapped from,2025-05-07,2099-12-31,
762119,2061509151,Mapped from,2025-05-07,2099-12-31,
762147,2061509134,Mapped from,2025-05-07,2099-12-31,
762153,2061509148,Mapped from,2025-05-07,2099-12-31,
764975,2061509113,Mapped from,2025-05-07,2099-12-31,
764975,2061509114,Mapped from,2025-05-07,2099-12-31,
766209,2061509347,Mapped from,2025-05-07,2099-12-31,
766529,2061507684,Mapped from,2025-05-07,2099-12-31,
766529,2061507685,Mapped from,2025-05-07,2099-12-31,
766529,2061507689,Mapped from,2025-05-07,2099-12-31,
766529,2061507690,Mapped from,2025-05-07,2099-12-31,
766529,2061507691,Mapped from,2025-05-07,2099-12-31,
766529,2061507692,Mapped from,2025-05-07,2099-12-31,
766529,2061507694,Mapped from,2025-05-07,2099-12-31,
766529,2062491506,Subsumes,2025-06-23,2099-12-31,
766529,2062493791,Subsumes,2025-05-07,2099-12-31,
766529,2062496076,Subsumes,2025-05-07,2099-12-31,
766529,2062498361,Subsumes,2025-05-07,2099-12-31,
766814,2061509155,Mapped from,2025-05-07,2099-12-31,
766814,2061509156,Mapped from,2025-05-07,2099-12-31,
766814,2061509158,Mapped from,2025-05-07,2099-12-31,
766814,2061509160,Mapped from,2025-05-07,2099-12-31,
766814,2061509161,Mapped from,2025-05-07,2099-12-31,
766814,2061509162,Mapped from,2025-05-07,2099-12-31,
766814,2061509163,Mapped from,2025-05-07,2099-12-31,
766814,2061509164,Mapped from,2025-05-07,2099-12-31,
766820,2061509159,Mapped from,2025-05-07,2099-12-31,
766842,2061509157,Mapped from,2025-05-07,2099-12-31,
767410,2061508123,Mapped from,2025-05-07,2099-12-31,
777221,2061507764,Mapped from,2025-05-07,2099-12-31,
777221,2061507773,Mapped from,2025-05-07,2099-12-31,
777221,2061507784,Mapped from,2025-05-07,2099-12-31,
777221,2061507785,Mapped from,2025-05-07,2099-12-31,
778268,2061507820,Mapped from,2025-05-07,2099-12-31,
778296,2061507821,Mapped from,2025-05-07,2099-12-31,
778478,2061509588,Mapped from,2025-05-07,2099-12-31,
778711,2061507124,Mapped from,2025-05-07,2099-12-31,
780369,2061508306,Mapped from,2025-05-07,2099-12-31,
781062,2061506490,Mapped from,2025-05-07,2099-12-31,
785649,2061500462,Mapped from,2025-05-07,2099-12-31,
785649,2061507927,Mapped from,2025-05-07,2099-12-31,
785649,2061507928,Mapped from,2025-05-07,2099-12-31,
785649,2061507929,Mapped from,2025-05-07,2099-12-31,
785649,2061507930,Mapped from,2025-05-07,2099-12-31,
785649,2061507931,Mapped from,2025-05-07,2099-12-31,
785649,2061507932,Mapped from,2025-05-07,2099-12-31,
785649,2061509350,Mapped from,2025-05-07,2099-12-31,
785788,2061508794,Mapped from,2025-05-07,2099-12-31,
785788,2061508795,Mapped from,2025-05-07,2099-12-31,
785788,2061508797,Mapped from,2025-05-07,2099-12-31,
785788,2061508801,Mapped from,2025-05-07,2099-12-31,
785842,2061508800,Mapped from,2025-05-07,2099-12-31,
785874,2061508796,Mapped from,2025-05-07,2099-12-31,
789578,2061509385,Mapped from,2025-05-07,2099-12-31,
789578,2061509390,Mapped from,2025-05-07,2099-12-31,
789580,2061509387,Mapped from,2025-05-07,2099-12-31,
789612,2061509389,Mapped from,2025-05-07,2099-12-31,
790253,2061507021,Mapped from,2025-05-07,2099-12-31,
791967,2061508147,Mapped from,2025-05-07,2099-12-31,
791967,2061508150,Mapped from,2025-05-07,2099-12-31,
791967,2061508151,Mapped from,2025-05-07,2099-12-31,
791967,2061509351,Mapped from,2025-05-07,2099-12-31,
791967,2062491489,Subsumes,2025-06-23,2099-12-31,
791967,2062493774,Subsumes,2025-05-07,2099-12-31,
791967,2062496059,Subsumes,2025-05-07,2099-12-31,
791967,2062498344,Subsumes,2025-05-07,2099-12-31,
793238,2061509583,Mapped from,2025-05-07,2099-12-31,
794852,2061509561,Mapped from,2025-05-07,2099-12-31,
