concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
"2061500555","4146379","Maps to","2025-05-07","2099-12-31",
"2061500564","3016107","Maps to","2025-05-07","2099-12-31",
"2061500566","4193586","Maps to","2025-05-07","2099-12-31",
"2061500593","1988118","Maps to","2025-05-07","2099-12-31",
"2061500594","1988205","Maps to","2025-05-07","2099-12-31",
"2061500599","3022666","Maps to","2025-05-07","2099-12-31",
"2061500602","3022666","Maps to","2025-05-07","2099-12-31",
"2061500608","4150612","Maps to","2025-05-07","2099-12-31",
"2061500613","4094140","Maps to","2025-05-07","2099-12-31",
"2061500615","4087179","Maps to","2025-05-07","2099-12-31",
"2061500616","3004779","Maps to","2025-05-07","2099-12-31",
"2061500622","4239736","Maps to","2025-05-07","2099-12-31",
"2061500624","21493945","Maps to","2025-05-07","2099-12-31",
"2061500625","3014308","Maps to","2025-05-07","2099-12-31",
"2061500626","4337265","Maps to","2025-05-07","2099-12-31",
"2061500627","4221803","Maps to","2025-05-07","2099-12-31",
"2061500628","4043419","Maps to","2025-05-07","2099-12-31",
"2061500632","4091062","Maps to","2025-05-07","2099-12-31",
"2061500633","46272581","Maps to","2025-05-07","2099-12-31",
"2061500634","40484031","Maps to","2025-05-07","2099-12-31",
"2061500636","4328657","Maps to","2025-05-07","2099-12-31",
"2061500640","4117957","Maps to","2025-05-07","2099-12-31",
"2061500642","4232754","Maps to","2025-05-07","2099-12-31",
"2061500663","44802815","Maps to","2025-05-07","2099-12-31",
"2061500679","4180258","Maps to","2025-05-07","2099-12-31",
"2061500717","44805248","Maps to","2025-05-07","2099-12-31",
"2061500718","44805247","Maps to","2025-05-07","2099-12-31",
"2061500727","3026258","Maps to","2025-05-07","2099-12-31",
"2061500732","4089233","Maps to","2025-05-07","2099-12-31",
"2061500733","4080151","Maps to","2025-05-07","2099-12-31",
"2061500738","4202832","Maps to","2025-05-07","2099-12-31",
"2061500739","21494971","Maps to","2025-05-07","2099-12-31",
"2061500743","1988936","Maps to","2025-05-07","2099-12-31",
"2061500744","1988362","Maps to","2025-05-07","2099-12-31",
"2061500749","4353950","Maps to","2025-05-07","2099-12-31",
"2061500751","4108458","Maps to","2025-05-07","2099-12-31",
"2061500753","4147814","Maps to","2025-05-07","2099-12-31",
"2061500754","4108448","Maps to","2025-05-07","2099-12-31",
"2061500755","4154772","Maps to","2025-05-07","2099-12-31",
"2061500770","3004779","Maps to","2025-05-07","2099-12-31",
"2061500771","3004779","Maps to","2025-05-07","2099-12-31",
"2061500772","3004779","Maps to","2025-05-07","2099-12-31",
"2061500789","3024265","Maps to","2025-05-07","2099-12-31",
"2061500798","4052536","Maps to","2025-05-07","2099-12-31",
"2061500801","4195085","Maps to","2025-05-07","2099-12-31",
"2061500802","4273220","Maps to","2025-05-07","2099-12-31",
"2061500803","4215206","Maps to","2025-05-07","2099-12-31",
"2061500806","3015434","Maps to","2025-05-07","2099-12-31",
"2061500807","4242234","Maps to","2025-05-07","2099-12-31",
"2061500808","3014308","Maps to","2025-05-07","2099-12-31",
"2061500809","442752","Maps to","2025-05-07","2099-12-31",
"2061500812","4220163","Maps to","2025-05-07","2099-12-31",
"2061500813","4029625","Maps to","2025-05-07","2099-12-31",
"2061500814","4108448","Maps to","2025-05-07","2099-12-31",
"2061500815","4353621","Maps to","2025-05-07","2099-12-31",
"2061500817","4154772","Maps to","2025-05-07","2099-12-31",
"2061500818","4108446","Maps to","2025-05-07","2099-12-31",
"2061500820","4101694","Maps to","2025-05-07","2099-12-31",
"2061500821","4139635","Maps to","2025-05-07","2099-12-31",
"2061500822","42527086","Maps to","2025-05-07","2099-12-31",
"2061500823","42527140","Maps to","2025-05-07","2099-12-31",
"2061500824","3000461","Maps to","2025-05-07","2099-12-31",
"2061500825","3009542","Maps to","2025-05-07","2099-12-31",
"2061500836","21490598","Maps to","2025-05-07","2099-12-31",
"2061500837","40771936","Maps to","2025-05-07","2099-12-31",
"2061500838","4087260","Maps to","2025-05-07","2099-12-31",
"2061500842","4353947","Maps to","2025-05-07","2099-12-31",
"2061500844","4090332","Maps to","2025-05-07","2099-12-31",
"2061500845","4253820","Maps to","2025-05-07","2099-12-31",
"2061500853","1988745","Maps to","2025-05-07","2099-12-31",
"2061500866","3009497","Maps to","2025-05-07","2099-12-31",
"2061500868","3009497","Maps to","2025-05-07","2099-12-31",
"2061500870","3009497","Maps to","2025-05-07","2099-12-31",
"2061500872","4065548","Maps to","2025-05-07","2099-12-31",
"2061500873","4217076","Maps to","2025-05-07","2099-12-31",
"2061500885","3003396","Maps to","2025-05-07","2099-12-31",
"2061500892","1989449","Maps to","2025-05-07","2099-12-31",
"2061500900","4143063","Maps to","2025-05-07","2099-12-31",
"2061500966","1340204","Maps to","2025-05-07","2099-12-31",
"2061500968","1585401","Maps to","2025-05-07","2099-12-31",
"2061500971","4299535","Maps to","2025-05-07","2099-12-31",
"2061500972","608127","Maps to","2025-05-07","2099-12-31",
"2061500973","4295261","Maps to","2025-05-07","2099-12-31",
"2061500979","3966505","Maps to","2025-05-07","2099-12-31",
"2061500980","4097169","Maps to","2025-05-07","2099-12-31",
"2061500981","4247530","Maps to","2025-05-07","2099-12-31",
"2061500986","3012697","Maps to","2025-05-07","2099-12-31",
"2061500987","1585635","Maps to","2025-05-07","2099-12-31",
"2061500988","44790675","Maps to","2025-05-07","2099-12-31",
"2061500991","4125274","Maps to","2025-05-07","2099-12-31",
"2061500992","4143454","Maps to","2025-05-07","2099-12-31",
"2061500993","40486712","Maps to","2025-05-07","2099-12-31",
"2061500998","4014829","Maps to","2025-05-07","2099-12-31",
"2061500999","46257752","Maps to","2025-05-07","2099-12-31",
"2061501000","1322207","Maps to","2025-05-07","2099-12-31",
"2061501002","35603038","Maps to","2025-05-07","2099-12-31",
"2061501004","35884360","Maps to","2025-05-07","2099-12-31",
"2061501005","1386957","Maps to","2025-05-07","2099-12-31",
"2061501006","1110410","Maps to","2025-05-07","2099-12-31",
"2061501007","1522957","Maps to","2025-05-07","2099-12-31",
"2061501008","730729","Maps to","2025-05-07","2099-12-31",
"2061501010","46276153","Maps to","2025-05-07","2099-12-31",
"2061501011","36249590","Maps to","2025-05-07","2099-12-31",
"2061501012","40221380","Maps to","2025-05-07","2099-12-31",
"2061501013","19049105","Maps to","2025-05-07","2099-12-31",
"2061501014","974140","Maps to","2025-05-07","2099-12-31",
"2061501021","4251587","Maps to","2025-05-07","2099-12-31",
"2061501024","4024742","Maps to","2025-05-07","2099-12-31",
"2061501025","4021165","Maps to","2025-05-07","2099-12-31",
"2061501027","4160368","Maps to","2025-05-07","2099-12-31",
"2061501028","4046481","Maps to","2025-05-07","2099-12-31",
"2061501030","4301443","Maps to","2025-05-07","2099-12-31",
"2061501035","2103478","Maps to","2025-05-07","2099-12-31",
"2061501037","4161551","Maps to","2025-05-07","2099-12-31",
"2061501039","2103479","Maps to","2025-05-07","2099-12-31",
"2061501051","2103481","Maps to","2025-05-07","2099-12-31",
"2061501059","2103492","Maps to","2025-05-07","2099-12-31",
"2061501061","2103493","Maps to","2025-05-07","2099-12-31",
"2061501062","3023170","Maps to","2025-05-07","2099-12-31",
"2061501063","3004249","Maps to","2025-05-07","2099-12-31",
"2061501064","3012888","Maps to","2025-05-07","2099-12-31",
"2061501065","3027598","Maps to","2025-05-07","2099-12-31",
"2061501066","4238681","Maps to","2025-05-07","2099-12-31",
"2061501128","4080549","Maps to","2025-05-07","2099-12-31",
"2061501129","4032404","Maps to","2025-05-07","2099-12-31",
"2061501130","4107893","Maps to","2025-05-07","2099-12-31",
"2061501131","4163951","Maps to","2025-05-07","2099-12-31",
"2061501133","40481547","Maps to","2025-05-07","2099-12-31",
"2061501134","4299523","Maps to","2025-05-07","2099-12-31",
"2061501137","4223020","Maps to","2025-05-07","2099-12-31",
"2061501138","4335825","Maps to","2025-05-07","2099-12-31",
"2061501139","4141919","Maps to","2025-05-07","2099-12-31",
"2061501140","4249893","Maps to","2025-05-07","2099-12-31",
"2061501142","4098503","Maps to","2025-05-07","2099-12-31",
"2061501143","4313889","Maps to","2025-05-07","2099-12-31",
"2061501144","4195288","Maps to","2025-05-07","2099-12-31",
"2061501145","4120120","Maps to","2025-05-07","2099-12-31",
"2061501146","4314001","Maps to","2025-05-07","2099-12-31",
"2061501147","4155794","Maps to","2025-05-07","2099-12-31",
"2061501149","4313285","Maps to","2025-05-07","2099-12-31",
"2061501150","4122234","Maps to","2025-05-07","2099-12-31",
"2061501152","4143728","Maps to","2025-05-07","2099-12-31",
"2061501153","4149930","Maps to","2025-05-07","2099-12-31",
"2061501154","4301466","Maps to","2025-05-07","2099-12-31",
"2061501156","4024509","Maps to","2025-05-07","2099-12-31",
"2061501158","4057900","Maps to","2025-05-07","2099-12-31",
"2061501159","4163872","Maps to","2025-05-07","2099-12-31",
"2061501161","37396227","Maps to","2025-05-07","2099-12-31",
"2061501162","4121042","Maps to","2025-05-07","2099-12-31",
"2061501164","4138751","Maps to","2025-05-07","2099-12-31",
"2061501165","40761360","Maps to","2025-05-07","2099-12-31",
"2061501166","321042","Maps to","2025-05-07","2099-12-31",
"2061501168","253796","Maps to","2025-05-07","2099-12-31",
"2061501169","436583","Maps to","2025-05-07","2099-12-31",
"2061501170","317109","Maps to","2025-05-07","2099-12-31",
"2061501172","4301351","Maps to","2025-05-07","2099-12-31",
"2061501173","4240305","Maps to","2025-05-07","2099-12-31",
"2061501174","40756843","Maps to","2025-05-07","2099-12-31",
"2061501175","40756885","Maps to","2025-05-07","2099-12-31",
"2061501176","2103500","Maps to","2025-05-07","2099-12-31",
"2061501177","4230636","Maps to","2025-05-07","2099-12-31",
"2061501179","4354262","Maps to","2025-05-07","2099-12-31",
"2061501180","4265595","Maps to","2025-05-07","2099-12-31",
"2061501181","37393605","Maps to","2025-05-07","2099-12-31",
"2061501182","3015233","Maps to","2025-05-07","2099-12-31",
"2061501183","35609608","Maps to","2025-05-07","2099-12-31",
"2061501184","37398606","Maps to","2025-05-07","2099-12-31",
"2061501185","4149456","Maps to","2025-05-07","2099-12-31",
"2061501186","4156652","Maps to","2025-05-07","2099-12-31",
"2061501187","3019069","Maps to","2025-05-07","2099-12-31",
"2061501188","4153001","Maps to","2025-05-07","2099-12-31",
"2061501189","44805650","Maps to","2025-05-07","2099-12-31",
"2061501193","40482238","Maps to","2025-05-07","2099-12-31",
"2061501194","4213582","Maps to","2025-05-07","2099-12-31",
"2061501195","4191837","Maps to","2025-05-07","2099-12-31",
"2061501197","4096100","Maps to","2025-05-07","2099-12-31",
"2061501198","4309023","Maps to","2025-05-07","2099-12-31",
"2061501199","4260822","Maps to","2025-05-07","2099-12-31",
"2061501200","4230543","Maps to","2025-05-07","2099-12-31",
"2061501201","3035715","Maps to","2025-05-07","2099-12-31",
"2061501202","4032789","Maps to","2025-05-07","2099-12-31",
"2061501203","4313992","Maps to","2025-05-07","2099-12-31",
"2061501204","3037663","Maps to","2025-05-07","2099-12-31",
"2061501253","37158404","Maps to","2025-05-07","2099-12-31",
"2061501254","4177224","Maps to","2025-05-07","2099-12-31",
"2061501255","19019122","Maps to","2025-05-07","2099-12-31",
"2061501257","1707687","Maps to","2025-05-07","2099-12-31",
"2061501259","44781962","Maps to","2025-05-07","2099-12-31",
"2061501260","37018292","Maps to","2025-05-07","2099-12-31",
"2061501261","4051329","Maps to","2025-05-07","2099-12-31",
"2061501262","4324124","Maps to","2025-05-07","2099-12-31",
"2061501263","1988508","Maps to","2025-05-07","2099-12-31",
"2061501264","1989136","Maps to","2025-05-07","2099-12-31",
"2061501265","4049846","Maps to","2025-05-07","2099-12-31",
"2061501266","1989325","Maps to","2025-05-07","2099-12-31",
"2061501267","21491692","Maps to","2025-05-07","2099-12-31",
"2061501269","4024963","Maps to","2025-05-07","2099-12-31",
"2061501273","4028689","Maps to","2025-05-07","2099-12-31",
"2061501277","36946079","Maps to","2025-05-07","2099-12-31",
"2061501278","36878782","Maps to","2025-05-07","2099-12-31",
"2061501279","19111620","Maps to","2025-05-07","2099-12-31",
"2061501280","19137312","Maps to","2025-05-07","2099-12-31",
"2061501281","19027362","Maps to","2025-05-07","2099-12-31",
"2061501282","939871","Maps to","2025-05-07","2099-12-31",
"2061501283","1703687","Maps to","2025-05-07","2099-12-31",
"2061501285","1790868","Maps to","2025-05-07","2099-12-31",
"2061501286","1717327","Maps to","2025-05-07","2099-12-31",
"2061501287","46275618","Maps to","2025-05-07","2099-12-31",
"2061501288","1781733","Maps to","2025-05-07","2099-12-31",
"2061501289","1734104","Maps to","2025-05-07","2099-12-31",
"2061501290","1715117","Maps to","2025-05-07","2099-12-31",
"2061501291","1718054","Maps to","2025-05-07","2099-12-31",
"2061501292","2103513","Maps to","2025-05-07","2099-12-31",
"2061501293","1771162","Maps to","2025-05-07","2099-12-31",
"2061501294","1748975","Maps to","2025-05-07","2099-12-31",
"2061501295","1776684","Maps to","2025-05-07","2099-12-31",
"2061501296","1777806","Maps to","2025-05-07","2099-12-31",
"2061501297","1792515","Maps to","2025-05-07","2099-12-31",
"2061501298","1797513","Maps to","2025-05-07","2099-12-31",
"2061501299","997881","Maps to","2025-05-07","2099-12-31",
"2061501300","901845","Maps to","2025-05-07","2099-12-31",
"2061501301","1786617","Maps to","2025-05-07","2099-12-31",
"2061501302","1738521","Maps to","2025-05-07","2099-12-31",
"2061501303","1746940","Maps to","2025-05-07","2099-12-31",
"2061501304","1749301","Maps to","2025-05-07","2099-12-31",
"2061501305","1754994","Maps to","2025-05-07","2099-12-31",
"2061501306","1724700","Maps to","2025-05-07","2099-12-31",
"2061501307","1757803","Maps to","2025-05-07","2099-12-31",
"2061501308","45892419","Maps to","2025-05-07","2099-12-31",
"2061501310","1782521","Maps to","2025-05-07","2099-12-31",
"2061501311","1742253","Maps to","2025-05-07","2099-12-31",
"2061501312","1736887","Maps to","2025-05-07","2099-12-31",
"2061501313","19000498","Maps to","2025-05-07","2099-12-31",
"2061501314","1709170","Maps to","2025-05-07","2099-12-31",
"2061501315","1707164","Maps to","2025-05-07","2099-12-31",
"2061501316","19018013","Maps to","2025-05-07","2099-12-31",
"2061501317","1716903","Maps to","2025-05-07","2099-12-31",
"2061501318","1713930","Maps to","2025-05-07","2099-12-31",
"2061501319","1724703","Maps to","2025-05-07","2099-12-31",
"2061501320","1728416","Maps to","2025-05-07","2099-12-31",
"2061501321","1746114","Maps to","2025-05-07","2099-12-31",
"2061501322","46275429","Maps to","2025-05-07","2099-12-31",
"2061501323","1759455","Maps to","2025-05-07","2099-12-31",
"2061501324","1760616","Maps to","2025-05-07","2099-12-31",
"2061501325","1762711","Maps to","2025-05-07","2099-12-31",
"2061501326","1763204","Maps to","2025-05-07","2099-12-31",
"2061501328","35603578","Maps to","2025-05-07","2099-12-31",
"2061501329","902722","Maps to","2025-05-07","2099-12-31",
"2061501330","1703063","Maps to","2025-05-07","2099-12-31",
"2061501331","1714277","Maps to","2025-05-07","2099-12-31",
"2061501334","1315865","Maps to","2025-05-07","2099-12-31",
"2061501340","1352141","Maps to","2025-05-07","2099-12-31",
"2061501345","1387426","Maps to","2025-05-07","2099-12-31",
"2061501346","974140","Maps to","2025-05-07","2099-12-31",
"2061501347","21350499","Maps to","2025-05-07","2099-12-31",
"2061501349","1154029","Maps to","2025-05-07","2099-12-31",
"2061501352","989878","Maps to","2025-05-07","2099-12-31",
"2061501354","4224378","Maps to","2025-05-07","2099-12-31",
"2061501356","3041209","Maps to","2025-05-07","2099-12-31",
"2061501357","1988072","Maps to","2025-05-07","2099-12-31",
"2061501361","1988233","Maps to","2025-05-07","2099-12-31",
"2061501365","1989565","Maps to","2025-05-07","2099-12-31",
"2061501370","1154029","Maps to","2025-05-07","2099-12-31",
"2061501372","1307046","Maps to","2025-05-07","2099-12-31",
"2061501394","3021447","Maps to","2025-05-07","2099-12-31",
"2061501395","3024354","Maps to","2025-05-07","2099-12-31",
"2061501400","4290243","Maps to","2025-05-07","2099-12-31",
"2061501401","40757642","Maps to","2025-05-07","2099-12-31",
"2061501412","2103518","Maps to","2025-05-07","2099-12-31",
"2061501429","2103519","Maps to","2025-05-07","2099-12-31",
"2061501431","3039006","Maps to","2025-05-07","2099-12-31",
"2061501432","4314748","Maps to","2025-05-07","2099-12-31",
"2061501438","21490586","Maps to","2025-05-07","2099-12-31",
"2061501439","42742494","Maps to","2025-05-07","2099-12-31",
"2061501440","42742495","Maps to","2025-05-07","2099-12-31",
"2061501445","3040494","Maps to","2025-05-07","2099-12-31",
"2061501448","36848862","Maps to","2025-05-07","2099-12-31",
"2061501451","1717240","Maps to","2025-05-07","2099-12-31",
"2061501452","3656010","Maps to","2025-05-07","2099-12-31",
"2061501454","36304120","Maps to","2025-05-07","2099-12-31",
"2061501456","40488299","Maps to","2025-05-07","2099-12-31",
"2061501462","4023002","Maps to","2025-05-07","2099-12-31",
"2061501464","4083587","Maps to","2025-05-07","2099-12-31",
"2061501468","4208938","Maps to","2025-05-07","2099-12-31",
"2061501469","4019545","Maps to","2025-05-07","2099-12-31",
