concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
716968,2061507207,Mapped from,2025-05-07,2099-12-31,
716968,2061507208,Mapped from,2025-05-07,2099-12-31,
717136,2061502070,Mapped from,2025-05-07,2099-12-31,
717166,2061508679,Mapped from,2025-05-07,2099-12-31,
718122,2061508825,Mapped from,2025-05-07,2099-12-31,
718122,2061508834,Mapped from,2025-05-07,2099-12-31,
718122,2061508835,Mapped from,2025-05-07,2099-12-31,
718583,2061508707,Mapped from,2025-05-07,2099-12-31,
718583,2061508708,Mapped from,2025-05-07,2099-12-31,
718583,2061508709,Mapped from,2025-05-07,2099-12-31,
718583,2061508710,Mapped from,2025-05-07,2099-12-31,
718583,2061508711,Mapped from,2025-05-07,2099-12-31,
719174,2061506712,Mapped from,2025-05-07,2099-12-31,
719174,2061506715,Mapped from,2025-05-07,2099-12-31,
719174,2061506717,Mapped from,2025-05-07,2099-12-31,
719311,2061506454,Mapped from,2025-05-07,2099-12-31,
719311,2061506455,Mapped from,2025-05-07,2099-12-31,
719311,2061506456,Mapped from,2025-05-07,2099-12-31,
719311,2061507226,Mapped from,2025-05-07,2099-12-31,
720727,2061510092,Mapped from,2025-05-07,2099-12-31,
720810,2061509000,Mapped from,2025-05-07,2099-12-31,
720839,2061508642,Mapped from,2025-05-07,2099-12-31,
720839,2061508690,Mapped from,2025-05-07,2099-12-31,
720843,2061508589,Mapped from,2025-05-07,2099-12-31,
721724,2061508734,Mapped from,2025-05-07,2099-12-31,
721760,2061508735,Mapped from,2025-05-07,2099-12-31,
722042,2061502227,Mapped from,2025-05-07,2099-12-31,
722044,2061502234,Mapped from,2025-05-07,2099-12-31,
722068,2061508877,Mapped from,2025-05-07,2099-12-31,
723020,2061507234,Mapped from,2025-05-07,2099-12-31,
723042,2061507237,Mapped from,2025-05-07,2099-12-31,
723473,2061504263,Mapped from,2025-05-07,2099-12-31,
724816,2061508832,Mapped from,2025-05-07,2099-12-31,
724816,2061508833,Mapped from,2025-05-07,2099-12-31,
724971,2061503161,Mapped from,2025-05-07,2099-12-31,
725029,2061500197,Mapped from,2025-05-07,2099-12-31,
725032,2061502871,Mapped from,2025-05-07,2099-12-31,
725033,2061502875,Mapped from,2025-05-07,2099-12-31,
725034,2061502876,Mapped from,2025-05-07,2099-12-31,
725049,2061503005,Mapped from,2025-05-07,2099-12-31,
725064,2061504982,Mapped from,2025-05-07,2099-12-31,
725065,2061505083,Mapped from,2025-05-07,2099-12-31,
725066,2061505289,Mapped from,2025-05-07,2099-12-31,
725067,2061505290,Mapped from,2025-05-07,2099-12-31,
725178,2061508504,Mapped from,2025-05-07,2099-12-31,
725180,2061508506,Mapped from,2025-05-07,2099-12-31,
730548,2061506781,Mapped from,2025-05-07,2099-12-31,
730729,2061501008,Mapped from,2025-05-07,2099-12-31,
730729,2061508662,Mapped from,2025-05-07,2099-12-31,
732893,2061506790,Mapped from,2025-05-07,2099-12-31,
732893,2061506791,Mapped from,2025-05-07,2099-12-31,
732893,2061506792,Mapped from,2025-05-07,2099-12-31,
732893,2061506793,Mapped from,2025-05-07,2099-12-31,
732893,2061506794,Mapped from,2025-05-07,2099-12-31,
732893,2061506795,Mapped from,2025-05-07,2099-12-31,
732893,2061506796,Mapped from,2025-05-07,2099-12-31,
732893,2061506798,Mapped from,2025-05-07,2099-12-31,
732893,2061506799,Mapped from,2025-05-07,2099-12-31,
732893,2061506800,Mapped from,2025-05-07,2099-12-31,
733008,2061508913,Mapped from,2025-05-07,2099-12-31,
733008,2061508914,Mapped from,2025-05-07,2099-12-31,
733301,2061506809,Mapped from,2025-05-07,2099-12-31,
733301,2061506810,Mapped from,2025-05-07,2099-12-31,
733523,2061509277,Mapped from,2025-05-07,2099-12-31,
733562,2061509276,Mapped from,2025-05-07,2099-12-31,
733896,2061508925,Mapped from,2025-05-07,2099-12-31,
734275,2061508935,Mapped from,2025-05-07,2099-12-31,
734275,2061508936,Mapped from,2025-05-07,2099-12-31,
734281,2061508884,Mapped from,2025-05-07,2099-12-31,
734354,2061509022,Mapped from,2025-05-07,2099-12-31,
734360,2061509021,Mapped from,2025-05-07,2099-12-31,
734708,2061508882,Mapped from,2025-05-07,2099-12-31,
734711,2061508930,Mapped from,2025-05-07,2099-12-31,
735850,2061507279,Mapped from,2025-05-07,2099-12-31,
735951,2061509252,Mapped from,2025-05-07,2099-12-31,
735979,2061509254,Mapped from,2025-05-07,2099-12-31,
735979,2061509256,Mapped from,2025-05-07,2099-12-31,
735979,2061509257,Mapped from,2025-05-07,2099-12-31,
735979,2061509259,Mapped from,2025-05-07,2099-12-31,
735979,2061509260,Mapped from,2025-05-07,2099-12-31,
735979,2061509261,Mapped from,2025-05-07,2099-12-31,
735979,2061509262,Mapped from,2025-05-07,2099-12-31,
735979,2061509263,Mapped from,2025-05-07,2099-12-31,
735979,2061509264,Mapped from,2025-05-07,2099-12-31,
735979,2061509265,Mapped from,2025-05-07,2099-12-31,
738156,2061507307,Mapped from,2025-05-07,2099-12-31,
738156,2061507308,Mapped from,2025-05-07,2099-12-31,
738156,2061507310,Mapped from,2025-05-07,2099-12-31,
739138,2061509353,Mapped from,2025-05-07,2099-12-31,
739138,2061510106,Mapped from,2025-05-07,2099-12-31,
739207,2061509352,Mapped from,2025-05-07,2099-12-31,
739209,2061509352,Mapped from,2025-05-07,2099-12-31,
739209,2061509354,Mapped from,2025-05-07,2099-12-31,
739323,2061507323,Mapped from,2025-05-07,2099-12-31,
739323,2061507324,Mapped from,2025-05-07,2099-12-31,
740275,2061506862,Mapped from,2025-05-07,2099-12-31,
740275,2061506864,Mapped from,2025-05-07,2099-12-31,
740275,2061506865,Mapped from,2025-05-07,2099-12-31,
740275,2061506866,Mapped from,2025-05-07,2099-12-31,
740275,2061506867,Mapped from,2025-05-07,2099-12-31,
740275,2061506869,Mapped from,2025-05-07,2099-12-31,
740275,2061509512,Mapped from,2025-05-07,2099-12-31,
740281,2061506863,Mapped from,2025-05-07,2099-12-31,
740560,2061506868,Mapped from,2025-05-07,2099-12-31,
740560,2061509385,Mapped from,2025-05-07,2099-12-31,
740560,2061509390,Mapped from,2025-05-07,2099-12-31,
740910,2061507255,Mapped from,2025-05-07,2099-12-31,
740910,2061508937,Mapped from,2025-05-07,2099-12-31,
740924,2061507343,Mapped from,2025-05-07,2099-12-31,
742185,2061506615,Mapped from,2025-05-07,2099-12-31,
742185,2061506616,Mapped from,2025-05-07,2099-12-31,
742267,2061509602,Mapped from,2025-05-07,2099-12-31,
742267,2061509603,Mapped from,2025-05-07,2099-12-31,
743670,2061509769,Mapped from,2025-05-07,2099-12-31,
743670,2061509770,Mapped from,2025-05-07,2099-12-31,
743670,2061509771,Mapped from,2025-05-07,2099-12-31,
743670,2061509772,Mapped from,2025-05-07,2099-12-31,
743721,2061509773,Mapped from,2025-05-07,2099-12-31,
744798,2061510107,Mapped from,2025-05-07,2099-12-31,
744798,2061510109,Mapped from,2025-05-07,2099-12-31,
744800,2061510108,Mapped from,2025-05-07,2099-12-31,
745466,2061509738,Mapped from,2025-05-07,2099-12-31,
745466,2061509765,Mapped from,2025-05-07,2099-12-31,
749910,2061506871,Mapped from,2025-05-07,2099-12-31,
750119,2061507429,Mapped from,2025-05-07,2099-12-31,
750119,2061507430,Mapped from,2025-05-07,2099-12-31,
750982,2061506802,Mapped from,2025-05-07,2099-12-31,
750982,2061506803,Mapped from,2025-05-07,2099-12-31,
750982,2061506804,Mapped from,2025-05-07,2099-12-31,
750982,2061506805,Mapped from,2025-05-07,2099-12-31,
750982,2061506808,Mapped from,2025-05-07,2099-12-31,
751246,2061508120,Mapped from,2025-05-07,2099-12-31,
751246,2061508121,Mapped from,2025-05-07,2099-12-31,
751246,2061508122,Mapped from,2025-05-07,2099-12-31,
751246,2061508124,Mapped from,2025-05-07,2099-12-31,
751246,2061508125,Mapped from,2025-05-07,2099-12-31,
751246,2061508126,Mapped from,2025-05-07,2099-12-31,
751347,2061508609,Mapped from,2025-05-07,2099-12-31,
751347,2061509025,Mapped from,2025-05-07,2099-12-31,
751347,2061509027,Mapped from,2025-05-07,2099-12-31,
751347,2061509029,Mapped from,2025-05-07,2099-12-31,
751412,2061507534,Mapped from,2025-05-07,2099-12-31,
751889,2061507624,Mapped from,2025-05-07,2099-12-31,
752061,2061509036,Mapped from,2025-05-07,2099-12-31,
752061,2061509038,Mapped from,2025-05-07,2099-12-31,
752095,2061509034,Mapped from,2025-05-07,2099-12-31,
752205,2061509039,Mapped from,2025-05-07,2099-12-31,
752209,2061507045,Mapped from,2025-05-07,2099-12-31,
753626,2061500481,Mapped from,2025-05-07,2099-12-31,
755695,2061507520,Mapped from,2025-05-07,2099-12-31,
755695,2061509066,Mapped from,2025-05-07,2099-12-31,
755695,2061509067,Mapped from,2025-05-07,2099-12-31,
755695,2061509068,Mapped from,2025-05-07,2099-12-31,
756018,2061507524,Mapped from,2025-05-07,2099-12-31,
756018,2061507525,Mapped from,2025-05-07,2099-12-31,
756018,2061507526,Mapped from,2025-05-07,2099-12-31,
756018,2061507527,Mapped from,2025-05-07,2099-12-31,
756018,2061507528,Mapped from,2025-05-07,2099-12-31,
756018,2061507529,Mapped from,2025-05-07,2099-12-31,
757688,2061506571,Mapped from,2025-05-07,2099-12-31,
757688,2061506572,Mapped from,2025-05-07,2099-12-31,
757688,2061506573,Mapped from,2025-05-07,2099-12-31,
757688,2061506574,Mapped from,2025-05-07,2099-12-31,
757688,2061506575,Mapped from,2025-05-07,2099-12-31,
757688,2061506576,Mapped from,2025-05-07,2099-12-31,
757688,2061506577,Mapped from,2025-05-07,2099-12-31,
759740,2061509082,Mapped from,2025-05-07,2099-12-31,
759740,2061509084,Mapped from,2025-05-07,2099-12-31,
759740,2061509088,Mapped from,2025-05-07,2099-12-31,
759740,2061509089,Mapped from,2025-05-07,2099-12-31,
761105,2061508806,Mapped from,2025-05-07,2099-12-31,
761105,2061510087,Mapped from,2025-05-07,2099-12-31,
761105,2061510088,Mapped from,2025-05-07,2099-12-31,
761105,2061510089,Mapped from,2025-05-07,2099-12-31,
762054,2061509147,Mapped from,2025-05-07,2099-12-31,
762068,2061509153,Mapped from,2025-05-07,2099-12-31,
762094,2061509172,Mapped from,2025-05-07,2099-12-31,
762119,2061509151,Mapped from,2025-05-07,2099-12-31,
762147,2061509134,Mapped from,2025-05-07,2099-12-31,
762153,2061509148,Mapped from,2025-05-07,2099-12-31,
764975,2061509113,Mapped from,2025-05-07,2099-12-31,
764975,2061509114,Mapped from,2025-05-07,2099-12-31,
766209,2061509347,Mapped from,2025-05-07,2099-12-31,
766529,2061507684,Mapped from,2025-05-07,2099-12-31,
766529,2061507685,Mapped from,2025-05-07,2099-12-31,
766529,2061507689,Mapped from,2025-05-07,2099-12-31,
766529,2061507690,Mapped from,2025-05-07,2099-12-31,
766529,2061507691,Mapped from,2025-05-07,2099-12-31,
766529,2061507692,Mapped from,2025-05-07,2099-12-31,
766529,2061507694,Mapped from,2025-05-07,2099-12-31,
766814,2061509155,Mapped from,2025-05-07,2099-12-31,
766814,2061509156,Mapped from,2025-05-07,2099-12-31,
766814,2061509158,Mapped from,2025-05-07,2099-12-31,
766814,2061509160,Mapped from,2025-05-07,2099-12-31,
766814,2061509161,Mapped from,2025-05-07,2099-12-31,
766814,2061509162,Mapped from,2025-05-07,2099-12-31,
766814,2061509163,Mapped from,2025-05-07,2099-12-31,
766814,2061509164,Mapped from,2025-05-07,2099-12-31,
766820,2061509159,Mapped from,2025-05-07,2099-12-31,
766842,2061509157,Mapped from,2025-05-07,2099-12-31,
767410,2061508123,Mapped from,2025-05-07,2099-12-31,
777221,2061507764,Mapped from,2025-05-07,2099-12-31,
777221,2061507773,Mapped from,2025-05-07,2099-12-31,
777221,2061507784,Mapped from,2025-05-07,2099-12-31,
777221,2061507785,Mapped from,2025-05-07,2099-12-31,
778268,2061507820,Mapped from,2025-05-07,2099-12-31,
778296,2061507821,Mapped from,2025-05-07,2099-12-31,
778478,2061509588,Mapped from,2025-05-07,2099-12-31,
778711,2061507124,Mapped from,2025-05-07,2099-12-31,
780369,2061508306,Mapped from,2025-05-07,2099-12-31,
781062,2061506490,Mapped from,2025-05-07,2099-12-31,
785649,2061500462,Mapped from,2025-05-07,2099-12-31,
785649,2061507927,Mapped from,2025-05-07,2099-12-31,
785649,2061507928,Mapped from,2025-05-07,2099-12-31,
785649,2061507929,Mapped from,2025-05-07,2099-12-31,
785649,2061507930,Mapped from,2025-05-07,2099-12-31,
785649,2061507931,Mapped from,2025-05-07,2099-12-31,
785649,2061507932,Mapped from,2025-05-07,2099-12-31,
785649,2061509350,Mapped from,2025-05-07,2099-12-31,
785788,2061508794,Mapped from,2025-05-07,2099-12-31,
785788,2061508795,Mapped from,2025-05-07,2099-12-31,
785788,2061508797,Mapped from,2025-05-07,2099-12-31,
785788,2061508801,Mapped from,2025-05-07,2099-12-31,
785842,2061508800,Mapped from,2025-05-07,2099-12-31,
785874,2061508796,Mapped from,2025-05-07,2099-12-31,
789578,2061509385,Mapped from,2025-05-07,2099-12-31,
789578,2061509390,Mapped from,2025-05-07,2099-12-31,
789580,2061509387,Mapped from,2025-05-07,2099-12-31,
789612,2061509389,Mapped from,2025-05-07,2099-12-31,
790253,2061507021,Mapped from,2025-05-07,2099-12-31,
791967,2061508147,Mapped from,2025-05-07,2099-12-31,
791967,2061508150,Mapped from,2025-05-07,2099-12-31,
791967,2061508151,Mapped from,2025-05-07,2099-12-31,
791967,2061509351,Mapped from,2025-05-07,2099-12-31,
793238,2061509583,Mapped from,2025-05-07,2099-12-31,
794852,2061509561,Mapped from,2025-05-07,2099-12-31,
794852,2061509562,Mapped from,2025-05-07,2099-12-31,
797415,2061507591,Mapped from,2025-05-07,2099-12-31,
797617,2061506978,Mapped from,2025-05-07,2099-12-31,
798834,2061507002,Mapped from,2025-05-07,2099-12-31,
798875,2061507008,Mapped from,2025-05-07,2099-12-31,
798876,2061507003,Mapped from,2025-05-07,2099-12-31,
800878,2061507025,Mapped from,2025-05-07,2099-12-31,
800878,2061507026,Mapped from,2025-05-07,2099-12-31,
836715,2061509514,Mapped from,2025-05-07,2099-12-31,
901318,2061506595,Mapped from,2025-05-07,2099-12-31,
901656,2061509001,Mapped from,2025-05-07,2099-12-31,
901845,2061501300,Mapped from,2025-05-07,2099-12-31,
901845,2061507040,Mapped from,2025-05-07,2099-12-31,
902722,2061501329,Mapped from,2025-05-07,2099-12-31,
902722,2061505739,Mapped from,2025-05-07,2099-12-31,
902722,2061509507,Mapped from,2025-05-07,2099-12-31,
902722,2061509508,Mapped from,2025-05-07,2099-12-31,
902722,2061509590,Mapped from,2025-05-07,2099-12-31,
902722,2061509591,Mapped from,2025-05-07,2099-12-31,
902722,2061509592,Mapped from,2025-05-07,2099-12-31,
902722,2061509593,Mapped from,2025-05-07,2099-12-31,
902722,2061509595,Mapped from,2025-05-07,2099-12-31,
902730,2061507139,Mapped from,2025-05-07,2099-12-31,
902807,2061509594,Mapped from,2025-05-07,2099-12-31,
902950,2061509597,Mapped from,2025-05-07,2099-12-31,
903643,2061509629,Mapped from,2025-05-07,2099-12-31,
903643,2061509630,Mapped from,2025-05-07,2099-12-31,
903643,2061509631,Mapped from,2025-05-07,2099-12-31,
903643,2061509632,Mapped from,2025-05-07,2099-12-31,
903643,2061509633,Mapped from,2025-05-07,2099-12-31,
903643,2061509634,Mapped from,2025-05-07,2099-12-31,
903963,2061506654,Mapped from,2025-05-07,2099-12-31,
903963,2061507925,Mapped from,2025-05-07,2099-12-31,
903963,2061509626,Mapped from,2025-05-07,2099-12-31,
903963,2061509635,Mapped from,2025-05-07,2099-12-31,
903963,2061509636,Mapped from,2025-05-07,2099-12-31,
903963,2061509637,Mapped from,2025-05-07,2099-12-31,
903963,2061509640,Mapped from,2025-05-07,2099-12-31,
903963,2061509641,Mapped from,2025-05-07,2099-12-31,
904250,2061508360,Mapped from,2025-05-07,2099-12-31,
904501,2061509623,Mapped from,2025-05-07,2099-12-31,
904542,2061507336,Mapped from,2025-05-07,2099-12-31,
904542,2061509639,Mapped from,2025-05-07,2099-12-31,
905078,2061509644,Mapped from,2025-05-07,2099-12-31,
905518,2061508218,Mapped from,2025-05-07,2099-12-31,
905518,2061508337,Mapped from,2025-05-07,2099-12-31,
905531,2061508338,Mapped from,2025-05-07,2099-12-31,
906780,2061508344,Mapped from,2025-05-07,2099-12-31,
906891,2061508341,Mapped from,2025-05-07,2099-12-31,
906914,2061506424,Mapped from,2025-05-07,2099-12-31,
906914,2061508869,Mapped from,2025-05-07,2099-12-31,
906914,2061509718,Mapped from,2025-05-07,2099-12-31,
906914,2061509719,Mapped from,2025-05-07,2099-12-31,
907013,2061508339,Mapped from,2025-05-07,2099-12-31,
907020,2061508340,Mapped from,2025-05-07,2099-12-31,
907879,2061508468,Mapped from,2025-05-07,2099-12-31,
907879,2061508470,Mapped from,2025-05-07,2099-12-31,
907879,2061508471,Mapped from,2025-05-07,2099-12-31,
908921,2061506833,Mapped from,2025-05-07,2099-12-31,
908921,2061509596,Mapped from,2025-05-07,2099-12-31,
910232,2061507125,Mapped from,2025-05-07,2099-12-31,
910232,2061507130,Mapped from,2025-05-07,2099-12-31,
911101,2061507209,Mapped from,2025-05-07,2099-12-31,
912476,2061506700,Mapped from,2025-05-07,2099-12-31,
914335,2061500452,Mapped from,2025-05-07,2099-12-31,
914335,2061506623,Mapped from,2025-05-07,2099-12-31,
914335,2061506625,Mapped from,2025-05-07,2099-12-31,
914335,2061508140,Mapped from,2025-05-07,2099-12-31,
914335,2061508141,Mapped from,2025-05-07,2099-12-31,
914533,2061508645,Mapped from,2025-05-07,2099-12-31,
915175,2061506660,Mapped from,2025-05-07,2099-12-31,
915175,2061506662,Mapped from,2025-05-07,2099-12-31,
915175,2061506663,Mapped from,2025-05-07,2099-12-31,
915175,2061508672,Mapped from,2025-05-07,2099-12-31,
915175,2061508677,Mapped from,2025-05-07,2099-12-31,
915175,2061508971,Mapped from,2025-05-07,2099-12-31,
915981,2061507049,Mapped from,2025-05-07,2099-12-31,
915981,2061508217,Mapped from,2025-05-07,2099-12-31,
915981,2061508672,Mapped from,2025-05-07,2099-12-31,
915981,2061508676,Mapped from,2025-05-07,2099-12-31,
915981,2061508677,Mapped from,2025-05-07,2099-12-31,
915981,2061508678,Mapped from,2025-05-07,2099-12-31,
916005,2061509415,Mapped from,2025-05-07,2099-12-31,
916751,2061508107,Mapped from,2025-05-07,2099-12-31,
916751,2061508108,Mapped from,2025-05-07,2099-12-31,
917006,2061508814,Mapped from,2025-05-07,2099-12-31,
917205,2061507211,Mapped from,2025-05-07,2099-12-31,
918172,2061506714,Mapped from,2025-05-07,2099-12-31,
918172,2061506716,Mapped from,2025-05-07,2099-12-31,
918172,2061506718,Mapped from,2025-05-07,2099-12-31,
919347,2061507605,Mapped from,2025-05-07,2099-12-31,
919532,2061507612,Mapped from,2025-05-07,2099-12-31,
919986,2061506566,Mapped from,2025-05-07,2099-12-31,
920293,2061505736,Mapped from,2025-05-07,2099-12-31,
920293,2061508194,Mapped from,2025-05-07,2099-12-31,
920293,2061508719,Mapped from,2025-05-07,2099-12-31,
920334,2061508721,Mapped from,2025-05-07,2099-12-31,
920458,2061506719,Mapped from,2025-05-07,2099-12-31,
920458,2061506720,Mapped from,2025-05-07,2099-12-31,
920458,2061506721,Mapped from,2025-05-07,2099-12-31,
920458,2061506724,Mapped from,2025-05-07,2099-12-31,
920458,2061506727,Mapped from,2025-05-07,2099-12-31,
920458,2061506731,Mapped from,2025-05-07,2099-12-31,
920458,2061506732,Mapped from,2025-05-07,2099-12-31,
922570,2061508773,Mapped from,2025-05-07,2099-12-31,
922570,2061508774,Mapped from,2025-05-07,2099-12-31,
922570,2061508775,Mapped from,2025-05-07,2099-12-31,
922570,2061508777,Mapped from,2025-05-07,2099-12-31,
922802,2061508778,Mapped from,2025-05-07,2099-12-31,
922868,2061508912,Mapped from,2025-05-07,2099-12-31,
923081,2061508790,Mapped from,2025-05-07,2099-12-31,
923645,2061508804,Mapped from,2025-05-07,2099-12-31,
923672,2061507790,Mapped from,2025-05-07,2099-12-31,
923840,2061507239,Mapped from,2025-05-07,2099-12-31,
924724,2061507240,Mapped from,2025-05-07,2099-12-31,
925636,2061508843,Mapped from,2025-05-07,2099-12-31,
926487,2061508860,Mapped from,2025-05-07,2099-12-31,
926487,2061508862,Mapped from,2025-05-07,2099-12-31,
926770,2061506424,Mapped from,2025-05-07,2099-12-31,
926770,2061508869,Mapped from,2025-05-07,2099-12-31,
926770,2061508870,Mapped from,2025-05-07,2099-12-31,
927076,2061500061,Mapped from,2025-05-07,2099-12-31,
927088,2061502999,Mapped from,2025-05-07,2099-12-31,
927092,2061503168,Mapped from,2025-05-07,2099-12-31,
927093,2061503326,Mapped from,2025-05-07,2099-12-31,
927478,2061509001,Mapped from,2025-05-07,2099-12-31,
928744,2061507316,Mapped from,2025-05-07,2099-12-31,
929435,2061506427,Mapped from,2025-05-07,2099-12-31,
929504,2061509049,Mapped from,2025-05-07,2099-12-31,
929549,2061506430,Mapped from,2025-05-07,2099-12-31,
929549,2061506435,Mapped from,2025-05-07,2099-12-31,
929638,2061506442,Mapped from,2025-05-07,2099-12-31,
929887,2061507969,Mapped from,2025-05-07,2099-12-31,
929887,2061507970,Mapped from,2025-05-07,2099-12-31,
930916,2061508140,Mapped from,2025-05-07,2099-12-31,
930916,2061508141,Mapped from,2025-05-07,2099-12-31,
932745,2061506786,Mapped from,2025-05-07,2099-12-31,
932745,2061506787,Mapped from,2025-05-07,2099-12-31,
932745,2061506788,Mapped from,2025-05-07,2099-12-31,
932745,2061506789,Mapped from,2025-05-07,2099-12-31,
932815,2061506725,Mapped from,2025-05-07,2099-12-31,
932815,2061508061,Mapped from,2025-05-07,2099-12-31,
936748,2061506567,Mapped from,2025-05-07,2099-12-31,
936748,2061506568,Mapped from,2025-05-07,2099-12-31,
937368,2061507839,Mapped from,2025-05-07,2099-12-31,
937439,2061506733,Mapped from,2025-05-07,2099-12-31,
937439,2061506734,Mapped from,2025-05-07,2099-12-31,
