mapping_concept_id,mapping_concept_code,confidence,predicate_id,mapping_justification,mapping_provider,author_id,author_label,reviewer_id,reviewer_label,mapping_tool,mapping_tool_version
"146","00006302604|| - ||MIMIC4|| - ||1657751|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"147","00006302901|| - ||MIMIC4|| - ||1657749|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"148","00006306100|| - ||MIMIC4|| - ||1731082|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"149","00006306901|| - ||MIMIC4|| - ||2055766|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"150","00006307504|| - ||MIMIC4|| - ||1988671|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"151","00006307604|| - ||MIMIC4|| - ||1988675|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"152","00006335645|| - ||MIMIC4|| - ||1665105|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"153","00006337666|| - ||MIMIC4|| - ||206971|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"154","00006351659|| - ||MIMIC4|| - ||1726216|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"155","00006351936|| - ||MIMIC4|| - ||151100|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"156","00006353750|| - ||MIMIC4|| - ||199739|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"157","00006362050|| - ||MIMIC4|| - ||211509|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"158","00006362836|| - ||MIMIC4|| - ||1923433|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"159","00006382310|| - ||MIMIC4|| - ||828541|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"160","00006384371|| - ||MIMIC4|| - ||1734686|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"161","00006385602|| - ||MIMIC4|| - ||2184147|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"162","00006394132|| - ||MIMIC4|| - ||1731082|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"163","00006430502|| - ||MIMIC4|| - ||1927290|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"164","00006461200|| - ||MIMIC4|| - ||861052|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"165","00006467300|| - ||MIMIC4|| - ||762823|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"166","00006468100|| - ||MIMIC4|| - ||804186|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"167","00006473900|| - ||MIMIC4|| - ||854981|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"168","00006482700|| - ||MIMIC4|| - ||1292459|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"169","00006484141|| - ||MIMIC4|| - ||1658102|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"170","00006494300|| - ||MIMIC4|| - ||1658472|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"171","00006498100|| - ||MIMIC4|| - ||1658155|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"172","00006499541|| - ||MIMIC4|| - ||1658150|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"173","00006500401|| - ||MIMIC4|| - ||1988661|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"174","00006542305|| - ||MIMIC4|| - ||1727001|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"175","00006542312|| - ||MIMIC4|| - ||1726997|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"176","00006542315|| - ||MIMIC4|| - ||1727001|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"177","00006542515|| - ||MIMIC4|| - ||1727001|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"178","00007323001|| - ||MIMIC4|| - ||861362|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"179","00007323002|| - ||MIMIC4|| - ||861362|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"180","00007323211|| - ||MIMIC4|| - ||861364|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"181","00007323411|| - ||MIMIC4|| - ||861366|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"182","00007351215|| - ||MIMIC4|| - ||884537|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"183","00007351920|| - ||MIMIC4|| - ||884538|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"184","00007365021|| - ||MIMIC4|| - ||208124|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"185","00007413920|| - ||MIMIC4|| - ||686926|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"186","00007420101|| - ||MIMIC4|| - ||637550|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"187","00007440106|| - ||MIMIC4|| - ||616366|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"188","00007440701|| - ||MIMIC4|| - ||308351|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"189","00007447120|| - ||MIMIC4|| - ||104838|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"190","00007464013|| - ||MIMIC4|| - ||825425|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"191","00007464213|| - ||MIMIC4|| - ||884619|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"192","00007489020|| - ||MIMIC4|| - ||152952|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"193","00007489220|| - ||MIMIC4|| - ||152953|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"194","00007521006|| - ||MIMIC4|| - ||903696|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"195","00007550040|| - ||MIMIC4|| - ||211148|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"196","00008002707|| - ||MIMIC4|| - ||992449|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"197","00008070101|| - ||MIMIC4|| - ||208849|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"198","00008070401|| - ||MIMIC4|| - ||208853|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"199","00008077102|| - ||MIMIC4|| - ||201427|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"200","00008078102|| - ||MIMIC4|| - ||208850|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"201","00008092681|| - ||MIMIC4|| - ||261286|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"202","00008103105|| - ||MIMIC4|| - ||351989|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"203","00008103205|| - ||MIMIC4|| - ||404432|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"204","00008121801|| - ||MIMIC4|| - ||979115|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"205","00008253303|| - ||MIMIC4|| - ||748878|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"206","00008499002|| - ||MIMIC4|| - ||581531|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"207","00008536002|| - ||MIMIC4|| - ||584201|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"208","00009000402|| - ||MIMIC4|| - ||859042|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"209","00009000602|| - ||MIMIC4|| - ||859054|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"210","00009004902|| - ||MIMIC4|| - ||207136|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"211","00009006406|| - ||MIMIC4|| - ||1000139|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"212","00009006412|| - ||MIMIC4|| - ||1000139|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"213","00009011312|| - ||MIMIC4|| - ||207191|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"214","00009011319|| - ||MIMIC4|| - ||207191|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"215","00009019016|| - ||MIMIC4|| - ||207193|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"216","00009023301|| - ||MIMIC4|| - ||562411|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"217","00009023303|| - ||MIMIC4|| - ||562411|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"218","00009037301|| - ||MIMIC4|| - ||108359|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"219","00009043624|| - ||MIMIC4|| - ||OMOP3098655|| - ||RxNorm Extension","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"220","00009076502|| - ||MIMIC4|| - ||207193|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"221","00009079601|| - ||MIMIC4|| - ||1357888|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"222","00009090020|| - ||MIMIC4|| - ||105398|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"223","00009311602|| - ||MIMIC4|| - ||804975|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"224","00009337502|| - ||MIMIC4|| - ||685578|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"225","00009338102|| - ||MIMIC4|| - ||685574|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"226","00009338202|| - ||MIMIC4|| - ||685576|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"227","00009338901|| - ||MIMIC4|| - ||362772|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"228","00009513503|| - ||MIMIC4|| - ||262091|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"229","00009519402|| - ||MIMIC4|| - ||1797888|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"230","00009521301|| - ||MIMIC4|| - ||308762|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"231","00009752901|| - ||MIMIC4|| - ||1726325|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"232","00009770901|| - ||MIMIC4|| - ||1797853|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"233","00013010501|| - ||MIMIC4|| - ||905164|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"234","00013110679|| - ||MIMIC4|| - ||1191138|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"235","00013111410|| - ||MIMIC4|| - ||208104|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"236","00013700112|| - ||MIMIC4|| - ||211758|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"237","00013746686|| - ||MIMIC4|| - ||1863350|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"238","00013872789|| - ||MIMIC4|| - ||1736592|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"239","00015050541|| - ||MIMIC4|| - ||OMOP3100188|| - ||RxNorm Extension","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"240","00015050641|| - ||MIMIC4|| - ||OMOP3100188|| - ||RxNorm Extension","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"241","00015054841|| - ||MIMIC4|| - ||OMOP3100188|| - ||RxNorm Extension","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"242","00015191012|| - ||MIMIC4|| - ||1726278|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"243","00015191113|| - ||MIMIC4|| - ||1726274|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"244","00015300120|| - ||MIMIC4|| - ||OMOP1054915|| - ||RxNorm Extension","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"245","00015301238|| - ||MIMIC4|| - ||105552|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"246","00015301260|| - ||MIMIC4|| - ||105552|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"247","00015309145|| - ||MIMIC4|| - ||105592|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"248","00015309520|| - ||MIMIC4|| - ||206832|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"249","00015322022|| - ||MIMIC4|| - ||205821|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"250","00015356302|| - ||MIMIC4|| - ||899350|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"251","00015740320|| - ||MIMIC4|| - ||1721474|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"252","00015740420|| - ||MIMIC4|| - ||1721475|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"253","00015798120|| - ||MIMIC4|| - ||1743547|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"254","00015798199|| - ||MIMIC4|| - ||376698|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"255","00019132302|| - ||MIMIC4|| - ||OMOP2721580|| - ||RxNorm Extension","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"256","00019481604|| - ||MIMIC4|| - ||00019481604|| - ||NDC","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"257","00023031304|| - ||MIMIC4|| - ||1011987|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"258","00023614501|| - ||MIMIC4|| - ||858749|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"259","00023782410|| - ||MIMIC4|| - ||208451|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"260","00023791560|| - ||MIMIC4|| - ||207485|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"261","00023916332|| - ||MIMIC4|| - ||402092|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"262","00023918703|| - ||MIMIC4|| - ||285128|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"263","00023920810|| - ||MIMIC4|| - ||996091|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"264","00024059010|| - ||MIMIC4|| - ||1736778|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"265","00024059120|| - ||MIMIC4|| - ||1736782|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"266","00024079375|| - ||MIMIC4|| - ||825334|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
