mapping_concept_id,mapping_concept_code,confidence,predicate_id,mapping_justification,mapping_provider,author_id,author_label,reviewer_id,reviewer_label,mapping_tool,mapping_tool_version
88,bodysite|R Wrist Medial|| - ||MIMIC4|| - ||9736006|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
86,bodysite|R Wrist|| - ||MIMIC4|| - ||9736006|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
89,bodysite|Urethral|| - ||MIMIC4|| - ||13648007|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
90,chartevents-d-items|220001|| - ||MIMIC4|| - ||11450-4|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
91,chartevents-d-items|220045|| - ||MIMIC4|| - ||8867-4|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
92,chartevents-d-items|220046|| - ||MIMIC4|| - ||19946-3|| - ||LOINC,1,skos:narrowMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
93,chartevents-d-items|220047|| - ||MIMIC4|| - ||19947-1|| - ||LOINC,1,skos:narrowMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
94,chartevents-d-items|220048|| - ||MIMIC4|| - ||364073003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
95,chartevents-d-items|220050|| - ||MIMIC4|| - ||8480-6|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
96,chartevents-d-items|220051|| - ||MIMIC4|| - ||8462-4|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
97,chartevents-d-items|220052|| - ||MIMIC4|| - ||8478-0|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
98,chartevents-d-items|220056|| - ||MIMIC4|| - ||466658000|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
99,chartevents-d-items|220058|| - ||MIMIC4|| - ||466658000|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
100,chartevents-d-items|220059|| - ||MIMIC4|| - ||8440-0|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
101,chartevents-d-items|220060|| - ||MIMIC4|| - ||8385-7|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
102,chartevents-d-items|220061|| - ||MIMIC4|| - ||8414-5|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
103,chartevents-d-items|220074|| - ||MIMIC4|| - ||60985-9|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
104,chartevents-d-items|220088|| - ||MIMIC4|| - ||70803005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
106,chartevents-d-items|220120|| - ||MIMIC4|| - ||129113006|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
105,chartevents-d-items|220120|| - ||MIMIC4|| - ||423113003|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
107,chartevents-d-items|220125|| - ||MIMIC4|| - ||360066001|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
108,chartevents-d-items|220128|| - ||MIMIC4|| - ||360065002|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
109,chartevents-d-items|220179|| - ||MIMIC4|| - ||76534-7|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
110,chartevents-d-items|220180|| - ||MIMIC4|| - ||174255007|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
111,chartevents-d-items|220181|| - ||MIMIC4|| - ||76536-2|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
112,chartevents-d-items|220194|| - ||MIMIC4|| - ||99682-7|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
113,chartevents-d-items|220210|| - ||MIMIC4|| - ||9279-1|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
114,chartevents-d-items|220224|| - ||MIMIC4|| - ||2703-7|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
115,chartevents-d-items|220227|| - ||MIMIC4|| - ||2708-6|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
116,chartevents-d-items|220228|| - ||MIMIC4|| - ||441689006|| - ||SNOMED,1,skos:narrowMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
117,chartevents-d-items|220235|| - ||MIMIC4|| - ||2019-8|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
118,chartevents-d-items|220245|| - ||MIMIC4|| - ||60825-7|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
119,chartevents-d-items|220274|| - ||MIMIC4|| - ||9456006|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
120,chartevents-d-items|220277|| - ||MIMIC4|| - ||431314004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
121,chartevents-d-items|220283|| - ||MIMIC4|| - ||6304003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
122,chartevents-d-items|220292|| - ||MIMIC4|| - ||20134-3|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
123,chartevents-d-items|220293|| - ||MIMIC4|| - ||20133-5|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
124,chartevents-d-items|220339|| - ||MIMIC4|| - ||20077-4|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
125,chartevents-d-items|220507|| - ||MIMIC4|| - ||69874005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
126,chartevents-d-items|220545|| - ||MIMIC4|| - ||20570-8|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
127,chartevents-d-items|220545|| - ||MIMIC4|| - ||28317006|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
128,chartevents-d-items|220546|| - ||MIMIC4|| - ||767002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
129,chartevents-d-items|220580|| - ||MIMIC4|| - ||59960001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
130,chartevents-d-items|220581|| - ||MIMIC4|| - ||64435009|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
131,chartevents-d-items|220587|| - ||MIMIC4|| - ||45896001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
132,chartevents-d-items|220602|| - ||MIMIC4|| - ||271238006|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
133,chartevents-d-items|220603|| - ||MIMIC4|| - ||77068002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
134,chartevents-d-items|220615|| - ||MIMIC4|| - ||113075003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
135,chartevents-d-items|220621|| - ||MIMIC4|| - ||22569008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
136,chartevents-d-items|220624|| - ||MIMIC4|| - ||17888004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
137,chartevents-d-items|220632|| - ||MIMIC4|| - ||11274001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
138,chartevents-d-items|220635|| - ||MIMIC4|| - ||38151008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
139,chartevents-d-items|220644|| - ||MIMIC4|| - ||34608000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
140,chartevents-d-items|220645|| - ||MIMIC4|| - ||104934005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
141,chartevents-d-items|220650|| - ||MIMIC4|| - ||304383000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
142,chartevents-d-items|220734|| - ||MIMIC4|| - ||271348005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
143,chartevents-d-items|220739|| - ||MIMIC4|| - ||9267-6|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
144,chartevents-d-items|220765|| - ||MIMIC4|| - ||60956-0|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
145,chartevents-d-items|223059|| - ||MIMIC4|| - ||52765003|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
146,chartevents-d-items|223679|| - ||MIMIC4|| - ||48391-7|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
147,chartevents-d-items|223751|| - ||MIMIC4|| - ||466658000|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
148,chartevents-d-items|223752|| - ||MIMIC4|| - ||466658000|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
149,chartevents-d-items|223754|| - ||MIMIC4|| - ||414191008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
151,chartevents-d-items|223754|| - ||MIMIC4|| - ||711002000|| - ||SNOMED,1,skos:narrowMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
150,chartevents-d-items|223754|| - ||MIMIC4|| - ||837561000000102|| - ||SNOMED,1,skos:narrowMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
152,chartevents-d-items|223759|| - ||MIMIC4|| - ||409522005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
153,chartevents-d-items|223761|| - ||MIMIC4|| - ||8310-5|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
154,chartevents-d-items|223761|| - ||MIMIC4|| - ||[degF]|| - ||UCUM,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
156,chartevents-d-items|223762|| - ||MIMIC4|| - ||703421000|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
157,chartevents-d-items|223762|| - ||MIMIC4|| - ||8310-5|| - ||LOINC,1,skos:narrowMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
155,chartevents-d-items|223762|| - ||MIMIC4|| - ||Cel|| - ||UCUM,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
158,chartevents-d-items|223763|| - ||MIMIC4|| - ||88028009|| - ||SNOMED,1,skos:closeMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
160,chartevents-d-items|223764|| - ||MIMIC4|| - ||34553-8|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
159,chartevents-d-items|223764|| - ||MIMIC4|| - ||68999-2|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
161,chartevents-d-items|223765|| - ||MIMIC4|| - ||34553-8|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
162,chartevents-d-items|223765|| - ||MIMIC4|| - ||69000-8|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
163,chartevents-d-items|223766|| - ||MIMIC4|| - ||34553-8|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
164,chartevents-d-items|223766|| - ||MIMIC4|| - ||8460-8|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
165,chartevents-d-items|223771|| - ||MIMIC4|| - ||75994-4|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
166,chartevents-d-items|223772|| - ||MIMIC4|| - ||250552004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
167,chartevents-d-items|223773|| - ||MIMIC4|| - ||397755005|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
168,chartevents-d-items|223775|| - ||MIMIC4|| - ||360064003|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
169,chartevents-d-items|223781|| - ||MIMIC4|| - ||22253000|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
170,chartevents-d-items|223781|| - ||MIMIC4|| - ||406189006|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
171,chartevents-d-items|223781|| - ||MIMIC4|| - ||424295009|| - ||SNOMED,1,skos:narrowMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
172,chartevents-d-items|223782|| - ||MIMIC4|| - ||80317-1|| - ||LOINC,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
173,chartevents-d-items|223783|| - ||MIMIC4|| - ||33992-9|| - ||LOINC,1,skos:narrowMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
