source_code_set,source_category,source_domain,source_code,source_concept_id,source_vocabulary_id,source_description,source_description_synonym,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
"gcpt_drug_ndc","Medications","Drug","Ascorbic Acid 500 mg/mL Injection","2062494194","MIMIC4","Ascorbic Acid 500 MG/ML","","Maps to","skos:exactMatch","1","19080924","ascorbic acid 500 MG/ML","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aspercreme  10% cream","2062494195","MIMIC4","trolamine salicylate 100 MG/ML Topical Cream [Aspercreme]","","Maps to","skos:exactMatch","1","40239393","trolamine salicylate 100 MG/ML Topical Cream [Aspercreme]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Atacand 1","2062494201","MIMIC4","candesartan Oral Tablet [Atacand]","","Maps to","skos:exactMatch","1","40095734","candesartan Oral Tablet [Atacand]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Atacand 32","2062494202","MIMIC4","candesartan cilexetil 32 MG [Atacand]","","Maps to","skos:exactMatch","1","19055330","candesartan cilexetil 32 MG [Atacand]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","ATRIPLA 1","2062494203","MIMIC4","efavirenz / emtricitabine / tenofovir disoproxil Oral Tablet [Atripla]","","Maps to","skos:exactMatch","1","40134708","efavirenz / emtricitabine / tenofovir disoproxil Oral Tablet [Atripla]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","ATRIPLA 1 tab","2062494204","MIMIC4","efavirenz / emtricitabine / tenofovir disoproxil Oral Tablet [Atripla]","","Maps to","skos:exactMatch","1","40134708","efavirenz / emtricitabine / tenofovir disoproxil Oral Tablet [Atripla]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","ATRIPLA 600-200-300","2062494205","MIMIC4","efavirenz 600 MG / emtricitabine 200 MG / Tenofovir disoproxil fumarate 300 MG [Atripla]","","Maps to","skos:exactMatch","1","19124373","efavirenz 600 MG / emtricitabine 200 MG / tenofovir disoproxil fumarate 300 MG [Atripla]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","ATRIPLA 600/200/300","2062494206","MIMIC4","efavirenz 600 MG / emtricitabine 200 MG / Tenofovir disoproxil fumarate 300 MG [Atripla]","","Maps to","skos:exactMatch","1","19124373","efavirenz 600 MG / emtricitabine 200 MG / tenofovir disoproxil fumarate 300 MG [Atripla]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","ATRIPLA 600-200-300 mg","2062494207","MIMIC4","efavirenz 600 MG / emtricitabine 200 MG / Tenofovir disoproxil fumarate 300 MG [Atripla]","","Maps to","skos:exactMatch","1","19124373","efavirenz 600 MG / emtricitabine 200 MG / tenofovir disoproxil fumarate 300 MG [Atripla]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","ATRIPLA Tablet","2062494208","MIMIC4","efavirenz / emtricitabine / tenofovir disoproxil Oral Tablet [Atripla]","","Maps to","skos:exactMatch","1","40134708","efavirenz / emtricitabine / tenofovir disoproxil Oral Tablet [Atripla]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Atropine Sulfate","2062494209","MIMIC4","Atropine","","Maps to","skos:exactMatch","1","914335","atropine","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Atrovent 0.06 % Nasal Spray","2062494210","MIMIC4","Ipratropium 0.6 MG/ML Nasal Spray [Atrovent]","","Maps to","skos:exactMatch","1","19121772","ipratropium 0.6 MG/ML Nasal Spray [Atrovent]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Avalide 150/12.5MG","2062494212","MIMIC4","Hydrochlorothiazide 12.5 MG / irbesartan 150 MG [Avalide]","","Maps to","skos:exactMatch","1","19042651","hydrochlorothiazide 12.5 MG / irbesartan 150 MG [Avalide]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Avandamet 4/500","2062494213","MIMIC4","Metformin hydrochloride 500 MG / rosiglitazone 4 MG [Avandamet]","","Maps to","skos:exactMatch","1","40164921","metformin hydrochloride 500 MG / rosiglitazone 4 MG [Avandamet]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Avodart 0.5","2062494214","MIMIC4","Dutasteride 0.5 MG [Avodart]","","Maps to","skos:exactMatch","1","19031909","dutasteride 0.5 MG [Avodart]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Avodart 0.5mg","2062494216","MIMIC4","Dutasteride 0.5 MG [Avodart]","","Maps to","skos:exactMatch","1","19031909","dutasteride 0.5 MG [Avodart]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Avodart  0.5MG 0.5 MG","2062494217","MIMIC4","Dutasteride 0.5 MG [Avodart]","","Maps to","skos:exactMatch","1","19031909","dutasteride 0.5 MG [Avodart]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.emar_detail.site","Observation","Observation","lue","2061508181","MIMIC4","lue","","Maps to value","skos:exactMatch","1","4215746","Structure of left upper limb","SNOMED","Spec Anatomic Site","Polina Talapova","","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Avodart 0.5 mg Cap","2062494218","MIMIC4","Dutasteride 0.5 MG Oral Capsule [Avodart]","","Maps to","skos:exactMatch","1","989486","dutasteride 0.5 MG Oral Capsule [Avodart]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Avodart 0.5mg capsule","2062494219","MIMIC4","Dutasteride 0.5 MG Oral Capsule [Avodart]","","Maps to","skos:exactMatch","1","989486","dutasteride 0.5 MG Oral Capsule [Avodart]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Avodart (dutasteride) 0.5mg cap","2062494220","MIMIC4","Dutasteride 0.5 MG Oral Capsule [Avodart]","","Maps to","skos:exactMatch","1","989486","dutasteride 0.5 MG Oral Capsule [Avodart]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Avodart (dutasteride) 0.5mg tabet","2062494222","MIMIC4","Dutasteride 0.5 MG Oral Capsule [Avodart]","","Maps to","skos:exactMatch","1","989486","dutasteride 0.5 MG Oral Capsule [Avodart]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Avodart mg","2062494223","MIMIC4","Dutasteride Oral Capsule [Avodart]","","Maps to","skos:exactMatch","1","40033415","dutasteride Oral Capsule [Avodart]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Avodart *NF* 0.5mg","2062494224","MIMIC4","Dutasteride 0.5 MG [Avodart]","","Maps to","skos:exactMatch","1","19031909","dutasteride 0.5 MG [Avodart]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Avodart *NF* (Dutasteride) 0.5mg","2062494225","MIMIC4","Dutasteride 0.5 MG [Avodart]","","Maps to","skos:exactMatch","1","19031909","dutasteride 0.5 MG [Avodart]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","axitinib 5 mg tablet","2062494226","MIMIC4","axitinib 5 MG Oral Tablet","","Maps to","skos:exactMatch","1","42708084","axitinib 5 MG Oral Tablet","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aygestin 5 mg Tab","2062494227","MIMIC4","norethindrone acetate 5 MG Oral Tablet [Aygestin]","","Maps to","skos:exactMatch","1","40224823","norethindrone acetate 5 MG Oral Tablet [Aygestin]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Ayr Saline Gel Nasal Spray","2062494228","MIMIC4","Sodium Chloride Nasal Spray [Ayr Saline Nasal]","","Maps to","skos:exactMatch","1","40080091","sodium chloride Nasal Spray [Ayr Saline Nasal]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Azelastine HCl 137 mcg/ spray","2062494229","MIMIC4","Azelastine hydrochloride 0.137 MG/ACTUAT","","Maps to","skos:exactMatch","1","40164091","azelastine hydrochloride 0.137 MG/ACTUAT","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","AZILECT 0.5 mg Tab","2062494230","MIMIC4","rasagiline 0.5 MG Oral Tablet [Azilect]","","Maps to","skos:exactMatch","1","715736","rasagiline 0.5 MG Oral Tablet [Azilect]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","AZILECT 1 mg","2062494231","MIMIC4","rasagiline 1 MG [Azilect]","","Maps to","skos:exactMatch","1","19089084","rasagiline 1 MG [Azilect]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Azilect 1mg","2062494232","MIMIC4","rasagiline 1 MG [Azilect]","","Maps to","skos:exactMatch","1","19089084","rasagiline 1 MG [Azilect]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Azopt 1 % Eye Drops","2062494234","MIMIC4","brinzolamide 10 MG/ML Ophthalmic Suspension [Azopt]","","Maps to","skos:exactMatch","1","938045","brinzolamide 10 MG/ML Ophthalmic Suspension [Azopt]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Azor 10 mg-40 mg Tab","2062494235","MIMIC4","Amlodipine 10 MG / Olmesartan medoxomil 40 MG [Azor]","","Maps to","skos:exactMatch","1","19020162","amlodipine 10 MG / olmesartan medoxomil 40 MG [Azor]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Bacitracin Ointment 15g Tube","2062494236","MIMIC4","Bacitracin Topical Ointment","","Maps to","skos:exactMatch","1","40014637","bacitracin Topical Ointment","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Bacitracin & Polymyxin B Ophth 1","2062494237","MIMIC4","Bacitracin / Polymyxin B Ophthalmic Ointment","","Maps to","skos:exactMatch","1","40013984","bacitracin / polymyxin B Ophthalmic Ointment","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Baclofen 10mg tablet","2062494238","MIMIC4","Baclofen 10 MG Oral Tablet","","Maps to","skos:exactMatch","1","715235","baclofen 10 MG Oral Tablet","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","baclofen 3000mcg/ml","2062494239","MIMIC4","Baclofen","","Maps to","skos:exactMatch","1","715233","baclofen","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Baclofen 4000 mcg/mL Intrathecal","2062494241","MIMIC4","Baclofen","","Maps to","skos:exactMatch","1","715233","baclofen","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","balsalazide 750 mg Cap","2062494242","MIMIC4","Balsalazide disodium 750 MG Oral Capsule","","Maps to","skos:exactMatch","1","40168549","balsalazide disodium 750 MG Oral Capsule","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Balsalazide Balsalazide","2062494243","MIMIC4","balsalazide","","Maps to","skos:exactMatch","1","934262","balsalazide","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Balsalazide Disodium 750 mg","2062494244","MIMIC4","Balsalazide disodium 750 MG","","Maps to","skos:exactMatch","1","40168548","balsalazide disodium 750 MG","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Basiliximab 2mg","2062494245","MIMIC4","basiliximab","","Maps to","skos:exactMatch","1","19038440","basiliximab","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Beclomethasone Dipro. AQ (Nasal) 42mcg","2062494246","MIMIC4","Beclomethasone Dipropionate 0.042 MG/ACTUAT","","Maps to","skos:exactMatch","1","40173730","beclomethasone dipropionate 0.042 MG/ACTUAT","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Beclomethasone Dipropionate 80 mcg/Actuation Aerosol Inhaler","2062494247","MIMIC4","Beclomethasone Dipropionate 0.08 MG/ACTUAT","","Maps to","skos:exactMatch","1","40173735","beclomethasone dipropionate 0.08 MG/ACTUAT","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Belatacept Study Drug (*IND*) Vial","2062494248","MIMIC4","belatacept","","Maps to","skos:exactMatch","1","40239665","belatacept","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Benefiber 3gm/dose","2062494249","MIMIC4","WHEAT DEXTRIN 3000 MG [Benefiber]","","Maps to","skos:exactMatch","1","1592873","wheat dextrin 3000 MG [Benefiber]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Benicar 20 mg /12.5 mg","2062494250","MIMIC4","Hydrochlorothiazide 12.5 MG / Olmesartan medoxomil 20 MG [Benicar HCT]","","Maps to","skos:exactMatch","1","19135232","hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG [Benicar HCT]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Benicar 40mg","2062494251","MIMIC4","Olmesartan medoxomil 40 MG [Benicar]","","Maps to","skos:exactMatch","1","19019201","olmesartan medoxomil 40 MG [Benicar]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","BENICAR HCT 20-12.5 mg","2062494252","MIMIC4","Hydrochlorothiazide 12.5 MG / Olmesartan medoxomil 20 MG [Benicar HCT]","","Maps to","skos:exactMatch","1","19135232","hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG [Benicar HCT]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Benicar HCT 40-12.5","2062494253","MIMIC4","Hydrochlorothiazide 12.5 MG / Olmesartan medoxomil 40 MG [Benicar HCT]","","Maps to","skos:exactMatch","1","19135230","hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG [Benicar HCT]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","BENICAR HCT 40/12.5","2062494254","MIMIC4","Hydrochlorothiazide 12.5 MG / Olmesartan medoxomil 40 MG [Benicar HCT]","","Maps to","skos:exactMatch","1","19135230","hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG [Benicar HCT]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Benzoyl Peroxide 5% wash","2062494255","MIMIC4","Benzoyl Peroxide","","Maps to","skos:exactMatch","1","918172","benzoyl peroxide","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Betamethasone 0.5mg/2mL","2062494256","MIMIC4","Betamethasone 0.25 MG/ML","","Maps to","skos:exactMatch","1","920869","betamethasone 0.25 MG/ML","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Betamethasone Sodium Phos/Acet 12mg/2ml Syringe","2062494257","MIMIC4","Betamethasone","","Maps to","skos:exactMatch","1","920458","betamethasone","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Betaseron 0.3","2062494258","MIMIC4","interferon beta-1b 0.3 MG [Betaseron]","","Maps to","skos:exactMatch","1","35605315","interferon beta-1b 0.3 MG [Betaseron]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Betaseron 0.3 mg","2062494259","MIMIC4","interferon beta-1b 0.3 MG [Betaseron]","","Maps to","skos:exactMatch","1","35605315","interferon beta-1b 0.3 MG [Betaseron]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Betaseron 0.3mg","2062494260","MIMIC4","interferon beta-1b 0.3 MG [Betaseron]","","Maps to","skos:exactMatch","1","35605315","interferon beta-1b 0.3 MG [Betaseron]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Betaseron 0.3 mg (9.6 million IU)","2062494261","MIMIC4","interferon beta-1b 0.3 MG [Betaseron]","","Maps to","skos:exactMatch","1","35605315","interferon beta-1b 0.3 MG [Betaseron]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
