source_code_set,source_category,source_code,source_concept_id,source_vocabulary_id,source_description,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
chartevents-d-items,Access Lines - Invasive,225227,0,MIMIC4,CCO PAC Waveform Appear,Has relat context,skos:relatedMatch,1,4262295,Pulmonary artery catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225227,0,MIMIC4,CCO PAC Waveform Appear,Has relat context,skos:relatedMatch,1,4082378,Cardiac output monitoring,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225227,0,MIMIC4,CCO PAC Waveform Appear,Is a,skos:broadMatch,1,4269442,Waveform observable,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225228,0,MIMIC4,CCO PAC Zero/Calibrate,Has relat context,skos:relatedMatch,1,4082378,Cardiac output monitoring,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225228,0,MIMIC4,CCO PAC Zero/Calibrate,Has relat context,skos:relatedMatch,1,4262295,Pulmonary artery catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225739,0,MIMIC4,Cordis/Introducer Discontinued,Is a,skos:broadMatch,1,4190104,Procedure discontinued,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227350,0,MIMIC4,Cordis/Introducer Dressing Occlusive,Has relat context,skos:relatedMatch,1,40490870,Occlusive dressing technique,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225724,0,MIMIC4,Cordis/Introducer Line Tip Cultured,Is a,skos:broadMatch,1,4189544,Microbial culture,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,224297,0,MIMIC4,Cordis/Introducer Site Appear,Is a,skos:broadMatch,1,45766147,Appearance,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,229882,0,MIMIC4,CVL Biopatch,Has relat context,skos:relatedMatch,1,4179206,Central venous catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225740,0,MIMIC4,Dialysis Catheter Discontinued,Has relat context,skos:relatedMatch,1,4265605,Dialysis catheter,SNOMED,Device,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
chartevents-d-items,Access Lines - Invasive,227357,0,MIMIC4,Dialysis Catheter Dressing Occlusive,Has relat context,skos:relatedMatch,1,40490870,Occlusive dressing technique,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227357,0,MIMIC4,Dialysis Catheter Dressing Occlusive,Has relat context,skos:relatedMatch,1,4265605,Dialysis catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226118,0,MIMIC4,Dialysis Catheter placed in outside facility,Has relat context,skos:relatedMatch,1,4265605,Dialysis catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227753,0,MIMIC4,Dialysis Catheter Placement Confirmed by X-ray,Has relat context,skos:relatedMatch,1,4265605,Dialysis catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225323,0,MIMIC4,Dialysis Catheter Site Appear,Has relat context,skos:relatedMatch,1,4265605,Dialysis catheter,SNOMED,Device,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
chartevents-d-items,Access Lines - Invasive,225725,0,MIMIC4,Dialysis Catheter Tip Cultured,Has relat context,skos:relatedMatch,1,4265605,Dialysis catheter,SNOMED,Device,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
chartevents-d-items,Access Lines - Invasive,225725,0,MIMIC4,Dialysis Catheter Tip Cultured,Is a,skos:broadMatch,1,4189544,Microbial culture,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227124,0,MIMIC4,Dialysis Catheter Type,Has relat context,skos:relatedMatch,1,4265605,Dialysis catheter,SNOMED,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Access Lines - Invasive,229536,0,MIMIC4,Dialysis Catheter Type,Has relat context,skos:relatedMatch,1,4265605,Dialysis catheter,SNOMED,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Access Lines - Invasive,229544,0,MIMIC4,EKOS Line Discontinued,Is a,skos:broadMatch,1,4190104,Procedure discontinued,SNOMED,Observation,Polina Talapova,,,semapv:LevenshteinEditDistance,,
chartevents-d-items,Access Lines - Invasive,229545,0,MIMIC4,EKOS Line Site Appear,Is a,skos:broadMatch,1,45766147,Appearance,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225981,0,MIMIC4,IABP Alarms Activated,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225341,0,MIMIC4,IABP Art. Waveform Appear,Is a,skos:broadMatch,1,4269442,Waveform observable,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225341,0,MIMIC4,IABP Art. Waveform Appear,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225986,0,MIMIC4,IABP Arterial Waveform Source,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225986,0,MIMIC4,IABP Arterial Waveform Source,Is a,skos:broadMatch,1,4269442,Waveform observable,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225982,0,MIMIC4,IABP Balloon Waveform,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225982,0,MIMIC4,IABP Balloon Waveform,Is a,skos:broadMatch,1,4269442,Waveform observable,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227355,0,MIMIC4,IABP Dressing Occlusive,Has relat context,skos:relatedMatch,1,40490870,Occlusive dressing technique,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227355,0,MIMIC4,IABP Dressing Occlusive,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225985,0,MIMIC4,IABP Helium Tubing,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225742,0,MIMIC4,IABP Line Discontinued,Is a,skos:broadMatch,1,4190104,Procedure discontinued,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225742,0,MIMIC4,IABP Line Discontinued,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226110,0,MIMIC4,IABP placed in outside facility,Is a,skos:broadMatch,1,4060257,Insertion of intra-aortic balloon counterpulsation,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226110,0,MIMIC4,IABP placed in outside facility,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227754,0,MIMIC4,IABP Placement Confirmed by X-ray,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227754,0,MIMIC4,IABP Placement Confirmed by X-ray,Is a,skos:broadMatch,1,4060257,Insertion of intra-aortic balloon counterpulsation,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225988,0,MIMIC4,IABP Position on leg,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225987,0,MIMIC4,IABP Power Source,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225339,0,MIMIC4,IABP Site Appear,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225339,0,MIMIC4,IABP Site Appear,Is a,skos:broadMatch,1,45766147,Appearance,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225979,0,MIMIC4,IABP Size,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225984,0,MIMIC4,IABP Trigger,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225980,0,MIMIC4,IABP Volume,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225342,0,MIMIC4,IABP Zero/Calibrate,Has relat context,skos:relatedMatch,1,4044874,Intra-aortic balloon pump,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,229539,0,MIMIC4,ICP - Camino marked,Has relat context,skos:relatedMatch,1,4230994,Intracranial pressure catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226125,0,MIMIC4,ICP Line Discontinued,Has relat context,skos:relatedMatch,1,4230994,Intracranial pressure catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227363,0,MIMIC4,ICP Line Dressing Occlusive,Has relat context,skos:relatedMatch,1,4230994,Intracranial pressure catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227363,0,MIMIC4,ICP Line Dressing Occlusive,Has relat context,skos:relatedMatch,1,40490870,Occlusive dressing technique,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226129,0,MIMIC4,ICP Line placed in outside facility,Has relat context,skos:relatedMatch,1,4230994,Intracranial pressure catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226130,0,MIMIC4,ICP Line Site Appear,Has relat context,skos:relatedMatch,1,4230994,Intracranial pressure catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226130,0,MIMIC4,ICP Line Site Appear,Is a,skos:broadMatch,1,45766147,Appearance,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226131,0,MIMIC4,ICP Line Tip Cultured,Has relat context,skos:relatedMatch,1,4230994,Intracranial pressure catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226131,0,MIMIC4,ICP Line Tip Cultured,Is a,skos:broadMatch,1,4189544,Microbial culture,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226133,0,MIMIC4,ICP Line Waveform Appear,Is a,skos:broadMatch,1,4269442,Waveform observable,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226133,0,MIMIC4,ICP Line Waveform Appear,Has relat context,skos:relatedMatch,1,4230994,Intracranial pressure catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226134,0,MIMIC4,ICP Line Zero/Calibrate,Has relat context,skos:relatedMatch,1,4230994,Intracranial pressure catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,228164,0,MIMIC4,Impella Catheter Site,Is a,skos:broadMatch,1,4078442,Catheter procedure,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,228167,0,MIMIC4,Impella Dressing Occlusive,Has relat context,skos:relatedMatch,1,40490870,Occlusive dressing technique,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,228170,0,MIMIC4,Impella Line Discontinued,Is a,skos:broadMatch,1,4190104,Procedure discontinued,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,228174,0,MIMIC4,Impella Line Site Appear,Is a,skos:broadMatch,1,45766147,Appearance,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227127,0,MIMIC4,Indwelling (PortaCath) Port #1,Has relat context,skos:relatedMatch,1,4179206,Central venous catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227127,0,MIMIC4,Indwelling (PortaCath) Port #1,Has relat context,skos:relatedMatch,1,1340204,History of event,OMOP Extension,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227128,0,MIMIC4,Indwelling (PortaCath) Port #2,Has relat context,skos:relatedMatch,1,4179206,Central venous catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227128,0,MIMIC4,Indwelling (PortaCath) Port #2,Has relat context,skos:relatedMatch,1,1340204,History of event,OMOP Extension,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227125,0,MIMIC4,Indwelling (PortaCath) Port Type,Has relat context,skos:relatedMatch,1,4179206,Central venous catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227125,0,MIMIC4,Indwelling (PortaCath) Port Type,Has relat context,skos:relatedMatch,1,1340204,History of event,OMOP Extension,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225748,0,MIMIC4,Indwelling Port (PortaCath) Discontinued,Maps to,skos:exactMatch,1,1340204,History of event,OMOP Extension,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225748,0,MIMIC4,Indwelling Port (PortaCath) Discontinued,Is a,skos:broadMatch,1,4190104,Procedure discontinued,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227360,0,MIMIC4,Indwelling Port (PortaCath) Dressing Occlusive,Has relat context,skos:relatedMatch,1,4179206,Central venous catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227360,0,MIMIC4,Indwelling Port (PortaCath) Dressing Occlusive,Has relat context,skos:relatedMatch,1,40490870,Occlusive dressing technique,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227439,0,MIMIC4,Indwelling Port (PortaCath) placed in outside facility,Is a,skos:broadMatch,1,1340204,History of event,OMOP Extension,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,229475,0,MIMIC4,Indwelling Port (PortaCath) Power Port,Has relat context,skos:relatedMatch,1,4179206,Central venous catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225379,0,MIMIC4,Indwelling Port (PortaCath) Site Appear,Is a,skos:broadMatch,1,1340204,History of event,OMOP Extension,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,228290,0,MIMIC4,IO Dressing,Has asso proc,skos:relatedMatch,1,4326816,Intraosseous cannulation,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,228292,0,MIMIC4,IO Placed in outside facility,Has asso proc,skos:relatedMatch,1,4326816,Intraosseous cannulation,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,228293,0,MIMIC4,IO Site Appearance,Is a,skos:broadMatch,1,45766147,Appearance,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,228293,0,MIMIC4,IO Site Appearance,Has asso proc,skos:relatedMatch,1,4326816,Intraosseous cannulation,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,228294,0,MIMIC4,IO Wristband in place,Has asso proc,skos:relatedMatch,1,4326816,Intraosseous cannulation,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225743,0,MIMIC4,Midline Discontinued,Is a,skos:broadMatch,1,4190104,Procedure discontinued,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227418,0,MIMIC4,Midline Dressing Occlusive,Has relat context,skos:relatedMatch,1,40490870,Occlusive dressing technique,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226112,0,MIMIC4,Midline placed in outside facility,Has relat context,skos:relatedMatch,1,4161551,Midline,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227755,0,MIMIC4,Midline Placement Confirmed by X-ray,Has relat context,skos:relatedMatch,1,4161551,Midline,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225347,0,MIMIC4,Midline Site Appear,Is a,skos:broadMatch,1,45766147,Appearance,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225728,0,MIMIC4,Midline Tip Cultured,Is a,skos:broadMatch,1,4189544,Microbial culture,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227293,0,MIMIC4,Multi Lumen Dressing Occlusive,Has relat context,skos:relatedMatch,1,40490870,Occlusive dressing technique,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225744,0,MIMIC4,Multi Lumen Line Discontinued,Is a,skos:broadMatch,1,4190104,Procedure discontinued,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225729,0,MIMIC4,Multi Lumen Line Tip Cultured,Is a,skos:broadMatch,1,4189544,Microbial culture,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
